Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.820,0.086,-1.168,0.156,-77.618,-10.443,7.786
1.830,0.094,-1.156,0.136,-71.893,-8.427,6.550
1.830,0.109,-1.144,0.081,-67.863,-8.687,5.069
1.830,0.113,-1.125,0.014,-67.023,-10.092,3.267
1.840,0.122,-1.109,-0.025,-68.382,-11.634,1.618
1.840,0.147,-1.100,-0.045,-69.069,-11.603,-0.992
1.850,0.136,-1.103,-0.038,-69.328,-13.496,-3.985
1.850,0.103,-1.097,-0.053,-69.252,-20.718,-6.397
1.860,0.103,-1.089,-0.083,-71.420,-27.924,-9.069
1.860,0.105,-1.091,-0.097,-73.466,-32.443,-11.053
1.870,0.119,-1.080,-0.092,-73.939,-35.969,-12.656
1.870,0.117,-1.091,-0.071,-73.069,-38.382,-14.382
1.870,0.131,-1.084,-0.058,-73.450,-36.702,-14.031
1.880,0.115,-1.091,-0.047,-70.183,-37.084,-13.313
1.880,0.143,-1.090,-0.065,-68.947,-31.557,-13.023
1.890,0.141,-1.080,-0.067,-68.153,-25.802,-10.962
1.890,0.129,-1.082,-0.058,-65.191,-22.840,-9.481
1.900,0.150,-1.073,-0.088,-63.313,-19.817,-8.702
1.900,0.165,-1.059,-0.120,-63.176,-15.740,-8.153
1.900,0.173,-1.053,-0.131,-63.420,-12.198,-7.588
1.910,0.167,-1.063,-0.120,-62.733,-12.458,-7.985
1.910,0.181,-1.060,-0.130,-62.351,-12.412,-8.397
1.920,0.206,-1.058,-0.113,-62.092,-11.313,-8.992
1.920,0.227,-1.061,-0.115,-61.221,-9.664,-10.275
1.930,0.217,-1.078,-0.082,-59.664,-9.252,-11.389
1.930,0.226,-1.078,-0.060,-57.221,-9.115,-12.733
1.940,0.225,-1.091,-0.045,-53.771,-9.282,-14.855
1.940,0.227,-1.090,-0.038,-50.718,-9.221,-16.962
1.940,0.226,-1.098,-0.048,-46.931,-10.397,-18.504
1.950,0.201,-1.095,-0.051,-43.420,-12.275,-20.183
1.950,0.188,-1.090,-0.085,-40.962,-12.672,-20.962
1.960,0.185,-1.084,-0.109,-40.092,-14.122,-21.145
1.960,0.185,-1.079,-0.120,-39.130,-15.481,-21.359
1.970,0.189,-1.077,-0.153,-38.458,-15.359,-21.496
1.970,0.185,-1.072,-0.165,-38.947,-14.702,-21.282
1.970,0.187,-1.072,-0.157,-39.282,-13.802,-20.748
1.980,0.180,-1.076,-0.157,-38.977,-12.107,-20.061
1.980,0.180,-1.078,-0.150,-38.214,-9.740,-19.435
1.990,0.177,-1.087,-0.150,-37.023,-6.244,-18.321
1.990,0.172,-1.092,-0.131,-35.405,-2.656,-16.870
2.000,0.164,-1.094,-0.130,-33.740,1.450,-15.511
2.000,0.153,-1.100,-0.106,-31.603,5.145,-14.046
2.010,0.147,-1.096,-0.094,-29.221,7.466,-13.084
2.010,0.143,-1.105,-0.090,-26.565,8.916,-11.878
2.010,0.133,-1.100,-0.089,-23.924,9.130,-11.130
2.020,0.128,-1.106,-0.085,-21.481,8.504,-10.595
2.020,0.124,-1.111,-0.075,-18.992,7.725,-9.924
2.030,0.125,-1.115,-0.077,-16.611,6.809,-9.435
2.030,0.131,-1.108,-0.074,-14.107,4.824,-9.282
2.030,0.138,-1.115,-0.066,-12.305,2.412,-9.206
2.040,0.138,-1.121,-0.068,-10.198,0.000,-9.099
2.040,0.141,-1.120,-0.061,-7.389,-1.450,-8.931
2.050,0.149,-1.130,-0.047,-4.443,-3.344,-8.992
2.050,0.157,-1.123,-0.044,-1.298,-3.527,-8.641
2.060,0.160,-1.127,-0.056,2.229,-3.328,-8.198
2.060,0.171,-1.122,-0.060,5.725,-2.366,-7.832
2.060,0.169,-1.118,-0.089,8.290,-1.298,-8.107
2.070,0.172,-1.102,-0.121,9.771,0.641,-8.000
2.070,0.167,-1.100,-0.139,10.458,2.168,-7.985
2.080,0.159,-1.090,-0.168,9.679,4.122,-7.878
2.080,0.146,-1.084,-0.175,8.244,5.160,-7.206
2.080,0.128,-1.082,-0.169,7.069,5.969,-6.229
2.090,0.129,-1.086,-0.164,6.763,6.076,-5.802
2.090,0.119,-1.093,-0.148,6.397,4.962,-5.389
2.100,0.121,-1.081,-0.158,5.466,3.282,-4.962
2.100,0.116,-1.083,-0.157,4.748,2.046,-4.382
2.100,0.118,-1.088,-0.138,4.244,1.237,-3.908
2.110,0.119,-1.082,-0.132,4.137,-0.015,-3.389
2.110,0.123,-1.088,-0.131,4.168,-1.786,-2.901
2.120,0.130,-1.082,-0.119,3.878,-4.473,-2.779
2.120,0.146,-1.084,-0.114,3.817,-6.260,-2.870
2.120,0.148,-1.088,-0.086,3.664,-7.008,-3.084
2.130,0.166,-1.092,-0.069,4.000,-7.176,-3.435
2.130,0.169,-1.102,-0.043,4.779,-7.145,-3.695
2.140,0.185,-1.101,-0.013,6.107,-7.099,-4.763
2.140,0.183,-1.106,0.012,7.847,-7.008,-5.802
2.140,0.180,-1.122,0.045,10.794,-6.962,-6.458
2.150,0.179,-1.124,0.071,13.298,-7.191,-7.221
2.150,0.177,-1.133,0.089,16.962,-6.366,-7.863
2.160,0.187,-1.134,0.108,20.947,-4.733,-8.702
2.160,0.199,-1.145,0.167,25.771,-3.634,-9.405
2.160,0.197,-1.153,0.174,31.115,-3.145,-10.626
2.170,0.200,-1.168,0.211,36.427,-3.176,-11.786
2.170,0.198,-1.178,0.222,42.550,-3.817,-12.779
2.180,0.192,-1.191,0.244,48.977,-4.916,-13.740
2.180,0.185,-1.201,0.258,55.588,-6.550,-14.977
2.190,0.185,-1.212,0.264,61.878,-8.275,-16.336
2.190,0.167,-1.219,0.273,68.031,-10.000,-17.450
2.190,0.162,-1.220,0.275,74.382,-11.878,-18.504
2.200,0.155,-1.227,0.276,80.336,-13.771,-19.145
2.200,0.144,-1.237,0.278,86.458,-14.824,-19.634
2.210,0.134,-1.234,0.269,91.893,-14.947,-19.298
2.210,0.121,-1.245,0.255,96.641,-13.618,-18.183
2.220,0.104,-1.243,0.244,100.489,-11.176,-16.260
2.220,0.101,-1.234,0.224,103.771,-7.405,-13.969
2.220,0.082,-1.239,0.213,107.084,-3.618,-11.069
2.230,0.080,-1.238,0.203,109.679,1.634,-7.893
2.230,0.082,-1.232,0.181,112.061,7.695,-4.931
2.240,0.070,-1.227,0.172,113.710,12.611,-1.695
2.240,0.067,-1.225,0.166,114.809,17.237,1.511
2.240,0.059,-1.231,0.160,115.771,23.130,5.313
2.250,0.051,-1.236,0.161,117.664,28.534,9.176
2.250,0.043,-1.246,0.169,119.450,33.634,13.527
2.260,0.059,-1.254,0.193,122.397,41.511,17.939
2.260,0.072,-1.260,0.224,126.336,50.321,24.321
2.270,0.076,-1.272,0.248,130.015,59.145,28.382
2.270,0.078,-1.271,0.251,133.160,65.176,33.695
2.270,0.104,-1.264,0.246,135.573,71.924,38.718
2.280,0.132,-1.264,0.234,136.626,80.916,43.023
2.280,0.156,-1.261,0.217,136.901,90.122,46.458
2.290,0.162,-1.254,0.222,136.061,96.443,49.328
2.290,0.161,-1.247,0.219,134.443,100.351,51.084
2.290,0.163,-1.240,0.215,131.557,104.305,52.519
2.300,0.153,-1.240,0.222,127.389,104.092,53.618
2.300,0.133,-1.238,0.224,123.725,103.176,54.198
2.310,0.125,-1.242,0.233,119.420,100.046,54.473
2.310,0.098,-1.249,0.250,115.115,91.908,54.137
2.320,0.085,-1.261,0.286,112.519,83.313,53.206
2.320,0.062,-1.269,0.311,110.992,72.641,52.198
2.320,0.038,-1.276,0.353,109.893,59.969,51.389
2.330,0.003,-1.288,0.376,110.046,46.412,50.947
2.330,0.001,-1.293,0.403,110.137,32.336,50.153
2.340,0.034,-1.301,0.448,111.634,25.130,48.214
2.340,0.071,-1.320,0.464,114.885,23.832,46.061
2.340,0.041,-1.364,0.489,118.748,13.176,45.969
2.350,-0.010,-1.351,0.507,120.931,-8.870,46.550
2.350,0.055,-1.372,0.510,124.092,-19.313,44.550
2.360,0.105,-1.367,0.543,128.718,-19.145,43.450
2.360,0.097,-1.394,0.574,134.855,-21.573,41.084
2.370,0.076,-1.398,0.571,141.298,-26.076,39.557
2.370,0.074,-1.401,0.552,147.435,-27.771,38.046
2.370,0.065,-1.408,0.530,153.115,-28.366,36.015
2.380,0.045,-1.401,0.504,158.061,-30.168,35.328
2.380,0.013,-1.401,0.491,162.824,-31.649,35.145
2.390,-0.015,-1.404,0.465,166.611,-32.718,36.809
2.390,-0.013,-1.408,0.433,168.947,-33.130,37.817
2.400,-0.030,-1.404,0.424,171.313,-33.847,39.466
2.400,-0.035,-1.406,0.398,173.405,-35.511,40.229
2.400,-0.053,-1.406,0.375,174.809,-37.756,41.679
2.410,-0.068,-1.406,0.345,175.084,-39.023,42.427
2.410,-0.078,-1.401,0.320,174.397,-40.443,44.275
2.420,-0.086,-1.400,0.285,173.405,-41.695,45.008
2.420,-0.113,-1.385,0.267,171.389,-44.809,46.824
2.430,-0.136,-1.401,0.244,169.023,-48.137,48.214
2.430,-0.157,-1.396,0.240,166.183,-51.863,49.756
2.430,-0.166,-1.387,0.256,163.939,-56.870,51.053
2.440,-0.174,-1.393,0.247,162.519,-64.595,53.786
2.440,-0.205,-1.406,0.237,160.107,-79.481,57.511
2.450,-0.181,-1.387,0.260,158.473,-84.321,58.031
2.450,-0.075,-1.411,0.264,159.328,-77.023,58.061
2.460,-0.088,-1.408,0.259,159.908,-74.687,57.786
2.460,-0.068,-1.395,0.227,160.092,-74.901,58.794
2.470,-0.024,-1.392,0.231,160.672,-71.206,58.687
2.470,0.065,-1.397,0.300,162.366,-64.763,56.840
2.470,0.105,-1.397,0.356,166.061,-58.748,54.244
2.480,0.117,-1.383,0.394,171.069,-56.748,50.672
2.480,0.125,-1.376,0.416,175.756,-56.565,47.359
2.490,0.140,-1.351,0.405,180.473,-55.557,43.802
2.490,0.140,-1.337,0.410,185.298,-55.053,40.641
2.500,0.117,-1.324,0.387,189.725,-56.702,37.664
2.500,0.102,-1.305,0.349,193.252,-59.771,34.794
2.500,0.082,-1.295,0.321,195.725,-62.168,33.115
2.510,0.055,-1.269,0.305,196.397,-64.916,33.710
2.510,0.052,-1.241,0.282,196.427,-66.931,34.672
2.520,0.071,-1.226,0.272,195.802,-66.412,35.557
2.520,0.085,-1.204,0.269,194.931,-64.870,36.580
2.520,0.107,-1.179,0.252,193.374,-61.847,37.542
2.530,0.113,-1.157,0.236,191.145,-57.939,38.489
2.530,0.116,-1.139,0.236,188.977,-53.542,39.374
2.540,0.129,-1.127,0.239,186.336,-48.305,40.183
2.540,0.135,-1.103,0.241,183.985,-43.878,40.366
2.550,0.136,-1.083,0.242,181.191,-39.817,40.366
2.550,0.143,-1.062,0.237,178.534,-36.977,39.084
2.550,0.132,-1.049,0.246,175.908,-36.595,37.756
2.560,0.114,-1.031,0.241,172.107,-37.237,36.321
2.560,0.085,-1.010,0.250,169.008,-38.595,35.389
2.570,0.074,-0.996,0.271,165.893,-41.023,33.969
2.570,0.072,-0.971,0.287,162.779,-44.183,32.809
2.580,0.084,-0.957,0.289,160.962,-46.855,31.374
2.580,0.084,-0.938,0.326,159.435,-48.611,30.351
2.580,0.090,-0.918,0.338,157.817,-49.939,30.061
2.590,0.108,-0.893,0.356,155.710,-49.328,30.198
2.590,0.131,-0.878,0.364,153.985,-47.634,30.687
2.600,0.136,-0.860,0.371,152.427,-46.763,31.237
2.600,0.135,-0.858,0.384,150.351,-45.115,31.771
2.610,0.162,-0.839,0.388,148.519,-41.756,32.305
2.610,0.164,-0.819,0.390,145.695,-38.687,33.008
2.610,0.179,-0.813,0.412,143.038,-35.466,32.748
2.620,0.210,-0.800,0.418,140.702,-28.748,32.595
2.620,0.219,-0.790,0.437,138.550,-21.496,32.794
2.630,0.213,-0.775,0.427,135.695,-16.275,32.916
2.630,0.205,-0.764,0.427,134.656,-15.008,33.237
2.640,0.192,-0.744,0.444,133.573,-15.496,33.130
2.640,0.199,-0.723,0.451,132.962,-16.534,32.992
2.640,0.195,-0.704,0.455,132.885,-20.519,32.550
2.650,0.188,-0.677,0.462,132.580,-27.954,31.908
2.650,0.216,-0.667,0.469,133.191,-29.603,29.557
2.660,0.258,-0.653,0.463,134.779,-26.458,27.099
2.660,0.258,-0.642,0.455,135.160,-28.290,24.519
2.670,0.263,-0.626,0.442,134.733,-32.412,21.878
2.670,0.243,-0.625,0.447,134.901,-34.656,18.412
2.670,0.210,-0.605,0.463,133.115,-38.198,16.641
2.680,0.198,-0.597,0.489,130.092,-41.878,16.763
2.680,0.203,-0.592,0.483,128.214,-41.695,17.099
2.690,0.198,-0.595,0.493,126.687,-39.603,18.214
2.690,0.177,-0.598,0.518,125.191,-39.252,19.328
2.700,0.186,-0.585,0.541,123.160,-38.565,20.565
2.700,0.218,-0.575,0.553,121.466,-35.802,20.611
2.700,0.250,-0.574,0.566,119.924,-31.420,19.924
2.710,0.247,-0.564,0.577,118.519,-27.802,18.733
2.710,0.248,-0.547,0.603,117.786,-25.252,17.802
2.720,0.245,-0.535,0.615,117.481,-23.344,17.023
2.720,0.231,-0.537,0.633,118.046,-22.305,15.985
2.720,0.211,-0.518,0.656,118.214,-21.863,16.168
2.730,0.197,-0.508,0.655,118.977,-21.191,16.840
2.730,0.195,-0.498,0.666,119.573,-20.015,18.153
2.740,0.197,-0.472,0.667,120.580,-18.809,19.237
2.740,0.213,-0.453,0.659,121.924,-16.763,19.053
2.750,0.231,-0.447,0.654,123.786,-15.053,17.832
2.750,0.239,-0.417,0.635,124.519,-14.275,16.443
2.750,0.237,-0.398,0.598,124.672,-13.115,14.015
2.760,0.229,-0.384,0.577,123.954,-13.786,11.954
2.760,0.217,-0.352,0.549,121.527,-15.863,9.832
2.770,0.202,-0.331,0.546,118.947,-18.351,8.580
2.770,0.188,-0.319,0.542,116.870,-20.321,7.542
2.780,0.177,-0.314,0.532,114.534,-22.489,7.313
2.780,0.152,-0.298,0.520,111.618,-25.573,7.389
2.780,0.148,-0.286,0.520,108.321,-28.031,8.137
2.790,0.141,-0.293,0.517,105.176,-30.351,8.687
2.790,0.139,-0.280,0.516,102.183,-32.458,9.420
2.800,0.147,-0.263,0.533,99.282,-34.229,10.580
2.800,0.155,-0.273,0.541,96.672,-39.160,12.489
2.800,0.128,-0.262,0.534,90.779,-46.718,12.351
2.810,0.188,-0.246,0.544,89.481,-40.427,12.397
2.810,0.287,-0.262,0.597,89.252,-26.748,12.153
2.820,0.243,-0.259,0.605,87.924,-21.725,11.771
2.820,0.223,-0.240,0.617,85.954,-21.832,12.611
2.830,0.226,-0.235,0.634,84.687,-18.489,13.298
2.830,0.245,-0.228,0.656,84.916,-12.504,14.656
2.830,0.250,-0.232,0.686,85.847,-6.672,15.939
2.840,0.255,-0.214,0.708,87.084,-1.405,17.084
2.840,0.247,-0.202,0.708,88.885,2.748,17.695
2.850,0.255,-0.196,0.706,90.092,4.977,17.786
2.850,0.263,-0.177,0.696,91.527,6.718,17.435
2.850,0.257,-0.171,0.685,91.817,7.053,16.305
2.860,0.248,-0.158,0.665,91.878,6.137,15.145
2.860,0.246,-0.139,0.639,91.527,3.954,14.107
2.870,0.220,-0.121,0.628,90.321,0.947,13.084
2.870,0.221,-0.100,0.625,89.206,-1.924,12.443
2.870,0.218,-0.090,0.615,88.641,-5.053,11.603
2.880,0.227,-0.067,0.601,87.740,-7.466,10.809
2.880,0.239,-0.056,0.594,86.519,-9.023,9.649
2.890,0.245,-0.044,0.584,84.779,-10.336,8.366
2.890,0.243,-0.033,0.576,82.794,-11.908,7.435
2.890,0.247,-0.017,0.560,80.733,-12.748,6.336
2.900,0.255,-0.003,0.557,78.321,-12.183,5.450
2.900,0.253,0.013,0.561,76.122,-11.756,5.023
2.910,0.242,0.034,0.559,74.244,-11.511,5.191
2.910,0.246,0.042,0.560,72.321,-10.733,5.237
2.910,0.258,0.048,0.549,69.908,-8.977,5.435
2.920,0.260,0.055,0.530,67.191,-6.122,5.420
2.920,0.250,0.055,0.532,63.985,-3.969,5.511
2.930,0.244,0.061,0.526,60.748,-2.489,5.542
2.930,0.234,0.063,0.528,58.122,-1.511,5.893
2.930,0.238,0.060,0.541,55.176,-0.153,6.214
2.940,0.231,0.050,0.538,51.878,0.687,6.214
2.940,0.228,0.052,0.549,48.397,0.504,6.198
2.950,0.221,0.059,0.552,44.840,0.031,6.779
2.950,0.220,0.070,0.580,42.046,0.168,7.481
2.950,0.225,0.067,0.599,40.092,1.221,7.893
2.960,0.228,0.059,0.631,38.611,2.641,8.290
2.960,0.228,0.059,0.651,37.496,3.786,8.794
2.960,0.231,0.059,0.643,36.061,3.954,8.962
2.970,0.229,0.052,0.649,34.656,5.206,8.901
2.970,0.240,0.054,0.651,33.221,6.305,8.947
2.980,0.229,0.063,0.670,32.351,7.313,9.115
2.980,0.232,0.073,0.690,31.802,8.168,9.511
2.980,0.222,0.081,0.691,31.252,8.336,10.198
2.990,0.221,0.090,0.676,30.641,8.824,10.580
2.990,0.221,0.088,0.680,29.344,9.206,11.008
3.000,0.221,0.088,0.666,27.511,9.710,11.252
3.000,0.226,0.105,0.671,25.695,10.122,11.618
3.000,0.217,0.106,0.669,23.969,10.366,12.015
3.010,0.216,0.114,0.669,22.321,10.779,12.504
3.010,0.212,0.120,0.670,20.382,11.756,13.145
3.020,0.211,0.123,0.665,18.550,12.427,13.450
3.020,0.209,0.115,0.659,15.878,12.626,14.229
3.020,0.220,0.123,0.646,12.672,13.298,14.550
3.030,0.222,0.113,0.650,9.649,14.107,14.809
3.030,0.214,0.114,0.663,7.099,14.214,14.626
3.040,0.215,0.105,0.659,4.427,13.710,13.954
3.040,0.228,0.099,0.669,1.267,13.115,12.809
3.040,0.231,0.095,0.678,-1.603,12.107,11.191
3.050,0.229,0.090,0.686,-4.733,10.244,9.466
3.050,0.231,0.079,0.690,-7.817,8.305,7.466
3.050,0.222,0.085,0.728,-9.832,5.298,6.290
3.060,0.209,0.073,0.762,-11.176,1.786,5.145
3.060,0.211,0.075,0.783,-11.725,-1.359,4.260
3.070,0.204,0.074,0.805,-11.649,-4.931,3.771
3.070,0.197,0.068,0.827,-11.008,-8.275,3.176
3.070,0.207,0.077,0.854,-9.969,-10.473,2.870
3.080,0.208,0.075,0.858,-8.718,-11.588,2.733
3.080,0.221,0.081,0.876,-6.885,-11.344,3.008
3.090,0.221,0.083,0.899,-4.534,-10.763,3.374
3.090,0.219,0.087,0.903,-1.924,-9.511,3.969
3.090,0.229,0.085,0.904,0.931,-8.092,4.718
3.100,0.225,0.084,0.898,3.282,-6.412,5.191
3.100,0.226,0.087,0.898,5.344,-5.023,5.664
3.110,0.237,0.086,0.890,7.084,-3.969,6.336
3.110,0.250,0.091,0.893,8.595,-1.817,6.779
3.110,0.253,0.089,0.886,10.382,0.504,7.069
3.120,0.253,0.085,0.863,11.725,1.939,6.473
3.120,0.253,0.085,0.859,12.412,1.649,5.786
3.120,0.255,0.091,0.840,12.412,1.053,4.870
3.130,0.251,0.093,0.837,12.275,-0.107,3.695
3.130,0.252,0.096,0.833,12.214,-0.763,2.931
3.140,0.256,0.099,0.836,11.832,-1.206,2.137
3.140,0.247,0.099,0.828,11.710,-1.863,1.328
3.140,0.245,0.097,0.819,10.992,-3.008,0.305
3.150,0.236,0.098,0.807,9.985,-4.382,-0.366
3.150,0.237,0.101,0.794,8.840,-5.115,-1.130
3.160,0.243,0.102,0.802,7.679,-4.779,-1.450
3.160,0.242,0.098,0.822,6.901,-3.924,-1.389
3.160,0.229,0.096,0.815,6.198,-2.641,-1.649
3.170,0.227,0.093,0.816,5.710,-2.366,-2.076
3.170,0.227,0.092,0.817,4.779,-1.679,-2.137
3.180,0.229,0.088,0.815,3.847,-0.794,-2.397
3.180,0.219,0.086,0.823,3.420,0.824,-2.458
3.180,0.215,0.079,0.841,3.359,2.015,-2.244
3.190,0.197,0.076,0.844,3.282,3.328,-2.168
3.190,0.193,0.085,0.839,3.695,4.168,-1.664
3.190,0.188,0.080,0.843,3.832,4.824,-1.252
3.200,0.179,0.083,0.850,4.076,5.542,-0.702
3.200,0.171,0.081,0.837,4.427,6.122,0.107
3.210,0.168,0.084,0.840,4.397,6.321,0.534
3.210,0.160,0.088,0.846,4.901,6.763,1.344
3.210,0.169,0.091,0.833,5.053,7.069,2.183
3.220,0.172,0.082,0.839,4.977,6.855,2.382
3.220,0.172,0.082,0.829,4.855,6.260,2.260
3.220,0.175,0.087,0.824,4.107,5.267,1.679
3.230,0.185,0.089,0.817,3.313,3.985,1.298
3.230,0.181,0.093,0.811,2.916,3.344,0.321
3.240,0.188,0.091,0.819,2.015,2.931,-0.351
3.240,0.178,0.090,0.805,0.855,1.527,-1.237
3.240,0.185,0.083,0.804,-0.244,-0.031,-2.137
3.250,0.175,0.089,0.808,-1.542,-1.466,-2.733
3.250,0.162,0.080,0.818,-2.153,-2.580,-2.992
3.260,0.149,0.075,0.823,-2.656,-3.908,-3.099
3.260,0.145,0.074,0.839,-3.267,-4.977,-2.489
3.260,0.139,0.073,0.853,-3.634,-5.481,-1.802
3.270,0.146,0.072,0.858,-3.542,-3.985,-0.977
3.270,0.147,0.062,0.860,-3.237,-2.382,0.122
3.280,0.142,0.064,0.851,-3.221,-1.603,0.870
3.280,0.138,0.059,0.864,-3.053,-0.855,1.802
3.280,0.142,0.067,0.874,-2.519,0.229,2.733
3.290,0.146,0.068,0.872,-1.924,2.076,3.710
3.290,0.147,0.065,0.875,-1.405,3.954,4.534
3.290,0.149,0.061,0.876,-0.763,5.588,5.450
3.300,0.154,0.062,0.872,-0.061,6.702,6.519
3.300,0.150,0.068,0.876,0.550,7.023,7.160
3.310,0.153,0.063,0.869,0.779,6.947,7.863
3.310,0.160,0.062,0.865,0.962,6.840,8.153
3.310,0.170,0.063,0.855,0.595,6.275,8.183
3.320,0.180,0.063,0.858,0.672,6.046,8.015
3.320,0.183,0.062,0.859,0.458,5.252,7.557
3.320,0.190,0.059,0.853,-0.046,4.336,6.702
3.330,0.198,0.071,0.838,-0.366,3.740,6.000
3.330,0.198,0.060,0.838,-0.855,3.328,5.405
3.340,0.200,0.065,0.844,-1.267,2.733,4.443
3.340,0.198,0.064,0.837,-1.634,1.542,3.511
3.340,0.183,0.066,0.850,-2.443,0.321,3.099
3.350,0.184,0.060,0.854,-2.885,-0.947,2.687
3.350,0.185,0.062,0.849,-3.176,-1.695,2.550
3.360,0.185,0.061,0.852,-3.969,-2.061,2.290
3.360,0.189,0.059,0.850,-4.489,-2.519,2.458
3.360,0.188,0.063,0.850,-5.145,-2.794,2.382
3.370,0.189,0.053,0.861,-5.954,-2.718,2.672
3.370,0.191,0.052,0.860,-6.275,-1.817,2.824
3.380,0.193,0.057,0.876,-6.733,-0.962,3.130
3.380,0.193,0.054,0.875,-6.779,0.229,3.206
3.380,0.196,0.060,0.882,-6.565,0.779,3.405
3.390,0.188,0.051,0.886,-6.504,1.389,3.863
3.390,0.194,0.049,0.888,-6.046,2.061,4.015
3.390,0.203,0.049,0.883,-5.878,2.794,4.015
3.400,0.202,0.053,0.892,-5.267,2.611,4.061
3.400,0.194,0.053,0.889,-5.130,2.000,3.893
3.410,0.192,0.059,0.895,-4.794,0.550,3.817
3.410,0.202,0.057,0.885,-4.611,0.015,3.588
3.410,0.210,0.057,0.895,-4.229,0.183,3.481
3.420,0.210,0.048,0.893,-3.634,0.916,3.115
3.420,0.212,0.038,0.893,-3.176,0.962,2.397
3.420,0.209,0.052,0.884,-3.221,0.336,1.847
3.430,0.206,0.054,0.882,-3.344,-0.412,1.374
3.430,0.201,0.048,0.886,-3.282,-0.870,1.176
3.440,0.202,0.052,0.882,-3.466,-1.069,0.885
3.440,0.194,0.056,0.892,-3.710,-1.359,0.809
3.440,0.193,0.050,0.883,-4.092,-1.527,0.611
3.450,0.191,0.047,0.866,-4.656,-2.351,0.611
3.450,0.192,0.040,0.872,-5.634,-3.359,0.183
3.460,0.183,0.043,0.873,-6.458,-4.229,0.183
3.460,0.183,0.043,0.889,-6.794,-4.489,0.321
3.460,0.187,0.048,0.888,-7.130,-4.092,0.473
3.470,0.185,0.041,0.896,-7.191,-3.313,1.008
3.470,0.187,0.032,0.900,-6.794,-2.275,1.450
3.480,0.183,0.032,0.896,-6.366,-1.023,1.878
3.480,0.173,0.028,0.901,-5.756,-0.656,2.489
3.480,0.176,0.032,0.906,-5.206,-0.382,3.038
3.490,0.174,0.027,0.917,-4.779,0.550,3.481
3.490,0.183,0.037,0.908,-4.229,1.344,4.107
3.490,0.183,0.023,0.920,-3.450,2.321,4.672
3.500,0.193,0.026,0.916,-3.023,3.328,4.962
3.500,0.196,0.028,0.912,-2.611,3.908,5.221
3.510,0.195,0.033,0.912,-2.397,4.580,5.374
3.510,0.200,0.030,0.905,-2.122,5.115,5.145
3.510,0.205,0.036,0.914,-1.618,6.153,5.084
3.520,0.206,0.039,0.910,-1.420,6.382,4.855
3.520,0.203,0.034,0.890,-0.855,6.504,4.855
3.530,0.202,0.040,0.896,-0.626,5.725,4.641
3.530,0.197,0.043,0.888,-0.885,5.481,4.565
3.530,0.199,0.045,0.883,-0.565,5.191,4.061
3.540,0.199,0.043,0.881,-0.687,4.855,3.893
3.540,0.200,0.045,0.878,-0.794,4.122,3.740
3.540,0.206,0.049,0.869,-0.931,3.237,3.344
3.550,0.210,0.054,0.873,-0.947,3.603,2.901
3.550,0.218,0.045,0.875,-1.237,3.481,2.351
3.560,0.217,0.051,0.863,-1.221,3.634,1.771
3.560,0.211,0.053,0.858,-1.725,3.649,0.977
3.560,0.216,0.050,0.863,-1.969,3.389,0.305
3.570,0.208,0.052,0.865,-2.473,2.626,-0.214
3.570,0.206,0.053,0.860,-2.809,2.000,-1.069
3.580,0.194,0.050,0.871,-3.420,0.336,-1.481
3.580,0.188,0.046,0.875,-3.603,-0.458,-1.466
3.580,0.182,0.047,0.877,-3.985,-0.534,-1.496
3.590,0.179,0.053,0.880,-3.771,-1.069,-1.527
3.590,0.183,0.054,0.877,-4.000,-1.557,-1.756
3.600,0.175,0.044,0.876,-3.908,-1.893,-1.527
3.600,0.173,0.053,0.874,-3.954,-1.298,-1.282
3.600,0.174,0.047,0.870,-3.664,-0.321,-1.053
3.610,0.165,0.044,0.884,-3.145,0.473,-0.672
3.610,0.156,0.048,0.870,-3.099,0.473,-0.305
3.610,0.158,0.042,0.875,-3.160,0.443,0.076
3.620,0.165,0.044,0.878,-3.374,0.443,0.153
3.620,0.174,0.037,0.877,-3.267,1.435,0.336
3.630,0.169,0.038,0.887,-3.389,2.534,0.443
3.630,0.173,0.040,0.891,-2.977,2.901,0.275
3.630,0.164,0.035,0.903,-2.565,2.901,0.229
3.640,0.157,0.042,0.896,-2.122,2.534,0.321
3.640,0.168,0.046,0.896,-2.031,2.290,0.733
3.650,0.166,0.041,0.891,-1.725,2.092,0.519
3.650,0.165,0.043,0.890,-1.466,1.756,0.763
3.650,0.162,0.046,0.883,-2.000,0.901,0.763
3.660,0.166,0.056,0.885,-1.817,0.885,1.084
3.660,0.168,0.056,0.881,-1.939,1.573,1.191
3.660,0.176,0.058,0.881,-2.244,2.382,1.634
3.670,0.175,0.054,0.873,-2.137,3.206,2.061
3.670,0.179,0.052,0.864,-2.611,3.817,2.153
3.680,0.179,0.055,0.867,-2.824,4.229,2.214
3.680,0.179,0.054,0.874,-3.130,4.214,1.847
3.680,0.171,0.057,0.876,-3.756,3.481,1.893
3.690,0.176,0.055,0.882,-4.046,3.298,1.725
3.690,0.178,0.055,0.889,-4.107,3.298,1.618
3.700,0.181,0.044,0.887,-4.229,3.328,1.511
3.700,0.171,0.048,0.891,-3.939,2.076,1.069
3.700,0.167,0.043,0.896,-4.031,0.107,1.008
3.710,0.181,0.042,0.896,-4.000,-0.366,0.718
