Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.840,0.723,-1.268,0.210,93.145,102.260,-5.634
1.850,0.726,-1.277,0.218,97.023,107.206,-7.466
1.850,0.712,-1.278,0.216,101.237,109.954,-9.802
1.860,0.675,-1.287,0.221,105.740,110.947,-12.229
1.860,0.637,-1.291,0.208,110.137,109.359,-14.794
1.870,0.600,-1.298,0.206,114.626,105.389,-17.282
1.870,0.548,-1.312,0.201,119.435,99.328,-18.656
1.870,0.495,-1.307,0.206,123.344,93.924,-19.053
1.880,0.476,-1.313,0.202,127.481,87.191,-18.870
1.880,0.469,-1.313,0.205,131.084,82.473,-18.229
1.890,0.462,-1.317,0.203,134.137,78.733,-17.695
1.890,0.467,-1.312,0.198,137.038,75.649,-17.008
1.900,0.472,-1.305,0.185,139.359,73.725,-16.260
1.900,0.476,-1.309,0.188,141.511,72.412,-15.328
1.900,0.478,-1.300,0.185,143.481,72.061,-13.557
1.910,0.490,-1.312,0.196,145.344,73.145,-10.947
1.910,0.502,-1.310,0.188,146.779,73.618,-8.092
1.920,0.540,-1.312,0.198,147.588,75.573,-6.870
1.920,0.585,-1.302,0.193,148.748,78.855,-7.221
1.920,0.598,-1.301,0.193,150.244,80.198,-8.580
1.930,0.595,-1.310,0.206,151.634,81.832,-9.313
1.930,0.577,-1.306,0.198,153.542,80.214,-10.382
1.940,0.567,-1.295,0.198,154.626,75.466,-12.275
1.940,0.569,-1.290,0.182,155.221,72.550,-14.366
1.950,0.570,-1.284,0.180,156.061,70.122,-17.313
1.950,0.547,-1.262,0.173,156.275,64.870,-20.809
1.950,0.515,-1.261,0.160,156.855,58.229,-24.290
1.960,0.484,-1.256,0.173,157.191,49.557,-27.389
1.960,0.446,-1.250,0.177,157.603,40.458,-29.389
1.970,0.435,-1.256,0.174,158.153,33.267,-29.954
1.970,0.415,-1.237,0.169,157.344,25.679,-28.321
1.980,0.400,-1.238,0.179,157.038,16.595,-27.267
1.980,0.414,-1.228,0.173,155.756,8.534,-26.351
1.980,0.474,-1.218,0.161,155.267,11.084,-25.893
1.990,0.506,-1.200,0.167,154.779,15.802,-25.450
1.990,0.502,-1.201,0.149,153.710,16.198,-25.038
2.000,0.505,-1.194,0.131,151.603,18.855,-24.992
2.000,0.539,-1.191,0.125,149.267,27.527,-25.695
2.010,0.529,-1.173,0.141,147.603,33.359,-25.511
2.010,0.506,-1.174,0.179,147.893,36.382,-25.588
2.010,0.524,-1.157,0.149,144.885,46.183,-26.229
2.020,0.500,-1.140,0.121,143.557,50.489,-25.481
2.020,0.451,-1.160,0.224,146.015,48.901,-24.504
2.030,0.480,-1.145,0.206,147.557,53.267,-24.763
2.030,0.478,-1.130,0.205,148.473,55.634,-24.809
2.030,0.457,-1.114,0.214,149.817,56.336,-24.870
2.040,0.456,-1.111,0.227,151.374,56.992,-25.008
2.040,0.444,-1.093,0.223,153.786,56.718,-24.733
2.050,0.438,-1.075,0.225,155.115,56.443,-24.534
2.050,0.429,-1.063,0.218,155.237,55.664,-24.779
2.060,0.411,-1.051,0.207,154.748,53.786,-25.282
2.060,0.389,-1.042,0.207,155.145,52.000,-25.420
2.060,0.352,-1.067,0.191,159.374,50.824,-24.916
2.070,0.399,-0.997,0.222,154.885,54.641,-22.229
2.070,0.231,-1.023,0.231,151.084,39.038,-19.038
2.080,0.315,-1.023,0.220,150.901,41.405,-14.916
2.080,0.334,-1.015,0.250,149.664,41.496,-11.939
2.090,0.350,-1.013,0.262,148.000,38.672,-8.473
2.090,0.402,-1.013,0.276,147.237,40.611,-5.664
2.090,0.443,-1.013,0.300,146.809,42.153,-4.412
2.100,0.476,-1.018,0.322,146.916,44.076,-4.168
2.100,0.500,-1.016,0.325,147.527,45.908,-4.840
2.110,0.505,-1.011,0.348,148.153,46.718,-5.725
2.110,0.503,-1.000,0.338,148.855,46.733,-6.916
2.120,0.489,-0.996,0.336,149.160,45.863,-8.534
2.120,0.471,-0.987,0.344,149.603,43.313,-9.893
2.120,0.446,-0.978,0.346,149.756,38.931,-11.588
2.130,0.417,-0.967,0.348,150.015,33.466,-12.748
2.130,0.398,-0.959,0.342,150.092,27.298,-13.496
2.140,0.391,-0.955,0.352,149.802,21.863,-13.771
2.140,0.378,-0.950,0.362,149.710,17.954,-13.420
2.140,0.377,-0.934,0.356,149.771,15.145,-12.168
2.150,0.389,-0.915,0.369,149.237,13.313,-10.550
2.150,0.423,-0.911,0.371,148.733,14.626,-9.053
2.160,0.441,-0.897,0.375,148.046,17.191,-8.229
2.160,0.463,-0.884,0.372,147.130,19.924,-7.786
2.170,0.484,-0.878,0.383,146.733,23.359,-7.832
2.170,0.480,-0.870,0.378,146.305,27.084,-7.573
2.170,0.458,-0.858,0.385,145.634,29.481,-6.595
2.180,0.452,-0.851,0.391,145.481,31.924,-5.298
2.180,0.448,-0.831,0.395,145.313,33.878,-3.939
2.190,0.451,-0.820,0.404,145.038,35.817,-3.053
2.190,0.462,-0.806,0.411,145.160,37.573,-2.885
2.190,0.466,-0.802,0.392,144.885,38.061,-3.389
2.200,0.455,-0.787,0.390,144.427,37.282,-4.626
2.200,0.427,-0.780,0.387,143.435,34.809,-5.740
2.210,0.411,-0.766,0.386,142.397,31.420,-6.412
2.210,0.391,-0.758,0.387,141.176,27.099,-6.901
2.220,0.387,-0.740,0.401,139.786,23.023,-7.252
2.220,0.390,-0.729,0.402,138.565,20.031,-8.275
2.220,0.392,-0.715,0.409,137.344,17.313,-8.809
2.230,0.382,-0.708,0.411,136.015,14.672,-9.420
2.230,0.384,-0.696,0.411,135.008,13.496,-9.542
2.240,0.378,-0.688,0.424,133.771,13.664,-8.733
2.240,0.373,-0.666,0.424,132.947,14.214,-7.160
2.240,0.377,-0.658,0.435,131.664,15.878,-5.786
2.250,0.396,-0.641,0.433,130.870,18.550,-4.351
2.250,0.409,-0.627,0.417,129.603,22.321,-3.084
2.260,0.407,-0.612,0.415,128.183,25.908,-2.198
2.260,0.414,-0.597,0.402,126.107,28.901,-1.191
2.270,0.406,-0.578,0.398,123.267,30.458,-0.718
2.270,0.401,-0.571,0.393,120.183,31.160,0.061
2.270,0.398,-0.553,0.409,117.481,31.450,0.611
2.280,0.390,-0.548,0.426,114.992,31.450,1.038
2.280,0.391,-0.539,0.432,113.023,30.595,1.328
2.290,0.385,-0.531,0.449,110.595,29.817,1.832
2.290,0.375,-0.517,0.440,108.779,29.588,2.534
2.290,0.359,-0.507,0.459,107.618,29.557,3.893
2.300,0.362,-0.509,0.487,106.748,29.359,4.275
2.300,0.369,-0.487,0.475,105.969,30.412,6.443
2.310,0.375,-0.480,0.472,105.740,31.405,6.565
2.310,0.385,-0.467,0.493,105.084,30.779,6.931
2.310,0.402,-0.471,0.486,104.656,31.038,6.641
2.320,0.413,-0.448,0.499,103.267,32.382,6.534
2.320,0.406,-0.447,0.503,102.977,33.603,6.000
2.330,0.411,-0.424,0.496,100.947,33.908,4.840
2.330,0.417,-0.415,0.484,97.405,35.542,4.275
2.340,0.394,-0.406,0.486,97.511,35.893,3.924
2.340,0.338,-0.405,0.498,95.802,33.099,3.221
2.340,0.325,-0.386,0.505,95.344,28.992,3.267
2.350,0.321,-0.375,0.511,94.611,26.840,3.679
2.350,0.315,-0.367,0.504,92.015,24.595,4.458
2.360,0.317,-0.360,0.502,91.053,22.916,5.664
2.360,0.312,-0.349,0.510,89.634,22.672,6.656
2.360,0.325,-0.349,0.514,88.031,23.603,7.420
2.370,0.317,-0.339,0.528,85.298,23.634,8.718
2.370,0.343,-0.334,0.497,83.954,26.794,9.664
2.370,0.342,-0.318,0.488,80.901,30.214,10.565
2.380,0.334,-0.315,0.496,79.344,31.710,11.328
2.380,0.330,-0.307,0.518,76.718,32.275,12.763
2.390,0.343,-0.301,0.516,74.763,35.588,14.229
2.390,0.353,-0.294,0.523,72.565,38.992,15.573
2.400,0.360,-0.278,0.533,70.168,41.832,16.290
2.400,0.369,-0.278,0.543,68.427,44.244,16.458
2.400,0.384,-0.276,0.540,67.038,45.511,15.542
2.410,0.373,-0.253,0.548,65.557,45.542,14.412
2.410,0.362,-0.252,0.543,64.718,44.168,12.870
2.420,0.351,-0.249,0.547,63.603,42.244,11.237
2.420,0.331,-0.227,0.546,62.153,39.160,10.046
2.420,0.311,-0.226,0.556,61.389,34.122,8.397
2.430,0.301,-0.213,0.546,59.817,27.771,6.824
2.430,0.292,-0.196,0.546,58.336,21.756,5.053
2.440,0.294,-0.189,0.546,56.733,16.763,3.939
2.440,0.295,-0.185,0.551,55.389,12.763,2.824
2.440,0.293,-0.170,0.545,53.603,9.420,2.641
2.450,0.283,-0.170,0.551,52.229,6.901,2.931
2.450,0.290,-0.160,0.545,50.595,5.130,3.267
2.460,0.307,-0.157,0.545,48.763,4.153,3.481
2.460,0.324,-0.151,0.547,46.885,4.443,3.710
2.460,0.337,-0.156,0.553,45.023,6.107,3.847
2.470,0.344,-0.150,0.560,42.733,8.198,4.076
2.470,0.361,-0.138,0.558,40.458,10.244,4.198
2.480,0.366,-0.139,0.562,38.290,13.008,4.305
2.480,0.358,-0.142,0.577,36.000,15.542,4.290
2.480,0.359,-0.136,0.568,33.908,17.267,4.031
2.490,0.353,-0.125,0.569,32.015,18.763,3.878
2.490,0.345,-0.125,0.582,30.107,19.389,3.771
2.500,0.349,-0.117,0.578,28.748,20.366,3.267
2.500,0.332,-0.117,0.577,27.176,20.794,2.794
2.500,0.331,-0.124,0.577,26.076,20.672,2.305
2.510,0.313,-0.119,0.576,24.595,19.725,1.771
2.510,0.302,-0.111,0.575,23.176,18.901,0.931
2.520,0.293,-0.111,0.571,21.786,17.786,0.382
2.520,0.293,-0.112,0.564,19.832,16.107,0.031
2.520,0.298,-0.106,0.560,16.916,13.603,-0.779
2.530,0.291,-0.111,0.573,14.260,10.947,-1.924
2.530,0.278,-0.116,0.580,11.481,8.107,-2.427
2.540,0.267,-0.122,0.588,8.870,3.115,-3.634
2.540,0.272,-0.116,0.607,5.573,-2.458,-4.519
2.540,0.272,-0.113,0.625,2.992,-6.489,-5.511
2.550,0.289,-0.118,0.647,1.069,-7.466,-6.015
2.550,0.323,-0.108,0.658,-0.702,-5.206,-6.183
2.560,0.336,-0.112,0.677,-2.015,-1.267,-6.397
2.560,0.336,-0.110,0.678,-2.885,2.885,-6.763
2.560,0.319,-0.109,0.691,-3.115,5.908,-6.809
2.570,0.311,-0.119,0.696,-3.237,8.840,-6.733
2.570,0.312,-0.120,0.719,-3.710,11.038,-7.023
2.580,0.313,-0.125,0.725,-4.229,13.298,-7.481
2.580,0.311,-0.128,0.741,-5.130,14.183,-8.244
2.580,0.302,-0.131,0.758,-5.771,13.145,-8.351
2.590,0.313,-0.142,0.764,-6.397,12.992,-8.809
2.590,0.314,-0.148,0.784,-6.855,14.198,-9.237
2.600,0.315,-0.168,0.811,-7.252,15.893,-9.450
2.600,0.314,-0.177,0.810,-6.824,17.130,-10.275
2.600,0.293,-0.193,0.846,-5.817,17.725,-10.977
2.610,0.276,-0.196,0.862,-4.046,17.267,-10.733
2.610,0.266,-0.189,0.888,-2.061,17.313,-9.649
2.620,0.272,-0.196,0.883,-0.076,18.565,-9.008
2.620,0.276,-0.190,0.893,1.481,20.565,-7.710
2.620,0.270,-0.191,0.897,3.176,22.534,-6.580
2.630,0.260,-0.191,0.895,5.038,23.649,-5.664
2.630,0.249,-0.187,0.898,6.580,23.313,-3.878
2.640,0.238,-0.186,0.896,7.649,23.374,-2.412
2.640,0.242,-0.172,0.893,8.550,24.122,-1.893
2.640,0.247,-0.165,0.884,9.298,23.664,-0.366
2.650,0.252,-0.160,0.883,10.031,22.901,0.565
2.650,0.258,-0.155,0.877,10.397,21.649,1.328
2.660,0.260,-0.146,0.854,10.641,20.656,1.802
2.660,0.278,-0.143,0.871,10.687,19.053,1.542
2.660,0.284,-0.149,0.873,10.718,17.420,1.145
2.670,0.289,-0.155,0.870,10.718,15.466,0.397
2.670,0.298,-0.154,0.864,10.733,13.282,-0.290
2.680,0.300,-0.156,0.874,11.053,11.847,-0.931
2.680,0.291,-0.156,0.881,11.344,10.153,-1.435
2.680,0.285,-0.166,0.884,11.832,8.275,-1.908
2.690,0.282,-0.167,0.899,12.397,7.115,-2.397
2.690,0.281,-0.178,0.909,13.298,6.092,-2.519
2.700,0.280,-0.177,0.903,14.366,5.634,-2.580
2.700,0.291,-0.171,0.901,15.267,5.542,-2.458
2.700,0.286,-0.170,0.904,15.557,5.756,-2.641
2.710,0.287,-0.162,0.902,16.153,6.046,-2.855
2.710,0.288,-0.158,0.891,17.038,6.947,-2.901
2.720,0.284,-0.151,0.895,17.634,8.489,-2.947
2.720,0.274,-0.140,0.874,18.473,9.267,-2.641
2.720,0.271,-0.128,0.871,18.840,9.939,-2.534
2.730,0.258,-0.123,0.857,18.870,10.641,-2.550
2.730,0.245,-0.111,0.841,18.962,10.550,-2.504
2.740,0.228,-0.113,0.835,18.870,9.924,-2.275
2.740,0.215,-0.093,0.824,18.611,8.824,-1.679
2.740,0.202,-0.085,0.806,17.863,7.237,-1.191
2.750,0.204,-0.077,0.801,17.160,4.656,-0.626
2.750,0.208,-0.082,0.804,15.954,2.275,-0.763
2.760,0.196,-0.082,0.794,15.038,0.550,-0.641
2.760,0.190,-0.079,0.796,14.382,-1.557,-0.183
2.760,0.187,-0.074,0.784,13.603,-4.290,0.626
2.770,0.187,-0.077,0.791,12.626,-6.519,1.466
2.770,0.193,-0.072,0.785,12.015,-7.023,2.427
2.780,0.211,-0.074,0.784,11.237,-6.290,3.832
2.780,0.223,-0.068,0.771,10.458,-4.855,5.160
2.780,0.223,-0.077,0.778,9.160,-3.221,6.198
2.790,0.249,-0.076,0.780,8.244,-1.069,7.405
2.790,0.254,-0.073,0.786,7.099,1.130,8.153
2.800,0.269,-0.078,0.791,6.214,4.031,8.901
2.800,0.268,-0.074,0.789,5.313,5.740,9.374
2.800,0.262,-0.073,0.790,4.473,5.588,9.725
2.810,0.268,-0.062,0.789,3.527,4.702,9.771
2.810,0.285,-0.068,0.784,2.702,5.557,9.908
2.820,0.309,-0.068,0.786,1.634,8.351,9.695
2.820,0.308,-0.068,0.790,0.595,9.160,9.542
2.820,0.293,-0.065,0.790,0.015,8.198,8.687
2.830,0.285,-0.063,0.782,-0.366,6.824,8.397
2.830,0.291,-0.063,0.792,-0.947,5.817,7.603
2.830,0.291,-0.054,0.779,-1.634,4.473,6.794
2.840,0.290,-0.064,0.791,-1.939,2.702,5.847
2.840,0.290,-0.059,0.791,-2.626,0.580,4.718
2.850,0.288,-0.066,0.784,-3.389,-1.084,3.832
2.850,0.297,-0.070,0.789,-3.939,-2.931,2.702
2.850,0.293,-0.073,0.803,-4.443,-4.550,2.000
2.860,0.301,-0.074,0.798,-4.824,-6.031,1.069
2.860,0.315,-0.079,0.810,-5.679,-6.947,0.015
2.870,0.321,-0.083,0.816,-6.260,-6.794,-0.855
2.870,0.322,-0.095,0.835,-6.489,-6.565,-1.634
2.870,0.321,-0.097,0.853,-7.191,-6.427,-2.229
2.880,0.316,-0.103,0.842,-6.931,-5.359,-2.611
2.880,0.310,-0.103,0.864,-6.992,-3.725,-2.427
2.890,0.303,-0.104,0.868,-6.641,-2.458,-2.321
2.890,0.294,-0.102,0.874,-5.740,-1.191,-1.756
2.890,0.287,-0.102,0.877,-4.916,0.702,-1.237
2.900,0.282,-0.103,0.879,-4.000,2.519,-0.824
2.900,0.283,-0.103,0.889,-3.237,4.290,-0.290
2.910,0.267,-0.109,0.879,-2.611,5.786,-0.229
2.910,0.271,-0.104,0.879,-2.351,6.489,-0.595
2.910,0.270,-0.106,0.866,-1.618,5.878,-0.870
2.920,0.247,-0.112,0.864,-1.649,4.000,-1.511
2.920,0.227,-0.112,0.858,-1.725,1.847,-1.939
2.930,0.216,-0.111,0.874,-1.710,-0.504,-1.832
2.930,0.200,-0.117,0.857,-1.679,-3.542,-2.046
2.940,0.191,-0.125,0.871,-1.344,-6.763,-2.000
2.940,0.188,-0.122,0.862,-1.069,-10.122,-2.107
2.940,0.188,-0.122,0.865,-1.634,-12.656,-1.771
2.950,0.198,-0.119,0.880,-1.740,-13.649,-1.053
2.950,0.198,-0.133,0.870,-0.748,-13.511,-0.214
2.960,0.198,-0.128,0.874,-0.290,-13.740,0.855
2.960,0.200,-0.134,0.880,-0.305,-14.519,2.107
2.960,0.211,-0.129,0.863,-0.244,-13.664,2.779
2.970,0.241,-0.134,0.879,-0.489,-11.939,3.542
2.970,0.252,-0.127,0.877,-0.412,-11.450,3.725
2.980,0.268,-0.125,0.879,-1.023,-10.519,3.313
2.980,0.284,-0.124,0.873,-1.634,-7.893,2.840
2.980,0.285,-0.121,0.881,-1.863,-5.023,2.351
2.990,0.272,-0.123,0.883,-1.573,-3.588,2.000
2.990,0.262,-0.112,0.875,-1.695,-3.115,2.015
3.000,0.256,-0.114,0.874,-1.389,-2.580,2.260
3.000,0.250,-0.108,0.880,-1.160,-1.679,3.115
3.000,0.249,-0.104,0.877,-1.008,-0.718,3.664
3.010,0.261,-0.103,0.872,-0.855,0.397,4.061
3.010,0.260,-0.108,0.858,-0.672,0.870,4.366
3.020,0.265,-0.105,0.861,-0.641,0.458,4.534
3.020,0.263,-0.104,0.868,-0.641,0.244,4.519
3.020,0.279,-0.106,0.869,-0.641,0.794,4.092
3.030,0.283,-0.100,0.868,-0.366,1.511,4.000
3.030,0.294,-0.103,0.862,-0.458,2.626,3.634
3.040,0.291,-0.109,0.861,0.107,3.206,3.237
3.040,0.289,-0.107,0.864,0.290,3.145,2.809
3.040,0.287,-0.104,0.859,0.473,2.840,2.366
3.050,0.291,-0.106,0.864,0.855,2.595,2.153
3.050,0.290,-0.111,0.868,1.435,2.565,1.740
3.050,0.298,-0.108,0.876,1.420,1.725,1.588
3.060,0.297,-0.114,0.864,1.618,1.115,1.130
3.060,0.297,-0.114,0.869,1.389,0.260,0.733
3.070,0.302,-0.123,0.863,1.344,-1.038,-0.046
3.070,0.311,-0.116,0.850,1.206,-1.908,-0.687
3.070,0.310,-0.127,0.855,0.412,-2.718,-1.832
3.080,0.319,-0.128,0.863,-0.183,-3.084,-2.641
3.080,0.311,-0.128,0.871,-0.626,-3.618,-3.588
3.090,0.308,-0.137,0.870,-0.855,-4.382,-4.458
3.090,0.299,-0.125,0.874,-1.115,-4.473,-4.870
3.090,0.299,-0.134,0.883,-1.313,-4.000,-5.328
3.100,0.283,-0.130,0.883,-1.481,-3.038,-5.313
3.100,0.262,-0.130,0.889,-0.733,-2.809,-5.344
3.110,0.250,-0.129,0.888,-0.153,-3.145,-5.084
3.110,0.249,-0.129,0.895,0.275,-2.702,-4.885
3.110,0.253,-0.128,0.878,0.824,-1.634,-4.504
3.120,0.245,-0.121,0.880,1.344,-0.656,-4.336
3.120,0.223,-0.117,0.878,1.832,-1.084,-3.908
3.130,0.223,-0.119,0.876,2.397,-0.565,-2.947
3.130,0.224,-0.115,0.859,2.626,0.489,-2.489
3.130,0.224,-0.112,0.855,2.611,1.542,-1.863
3.140,0.219,-0.106,0.863,2.443,1.969,-1.176
3.140,0.218,-0.114,0.860,2.702,2.290,-0.397
3.150,0.205,-0.115,0.853,2.656,2.336,0.031
3.150,0.221,-0.116,0.844,2.656,2.183,0.611
3.150,0.226,-0.116,0.849,2.458,2.870,0.824
3.160,0.231,-0.107,0.840,1.450,3.038,1.527
3.160,0.221,-0.115,0.842,1.160,2.580,2.137
3.170,0.208,-0.114,0.845,0.779,0.870,2.840
3.170,0.227,-0.105,0.849,0.153,0.214,3.679
3.170,0.239,-0.112,0.853,-0.366,0.076,3.969
3.180,0.263,-0.106,0.853,-0.473,-0.626,4.168
3.180,0.264,-0.098,0.855,-1.069,-2.168,3.817
3.180,0.272,-0.093,0.859,-1.450,-3.618,3.450
3.190,0.289,-0.096,0.858,-1.557,-3.664,2.901
3.190,0.293,-0.098,0.855,-1.985,-3.344,2.504
3.200,0.293,-0.093,0.858,-1.893,-3.328,2.168
3.200,0.289,-0.092,0.861,-1.939,-3.496,1.740
3.200,0.282,-0.094,0.864,-1.710,-3.206,1.740
3.210,0.282,-0.084,0.869,-1.450,-2.489,2.031
3.210,0.292,-0.087,0.868,-1.344,-1.359,2.137
3.220,0.290,-0.083,0.856,-1.221,-0.122,1.985
3.220,0.299,-0.089,0.848,-1.603,1.099,1.924
3.220,0.298,-0.087,0.854,-2.153,1.832,1.649
3.230,0.270,-0.091,0.852,-2.214,1.771,1.664
3.230,0.255,-0.093,0.851,-2.137,0.458,1.863
3.240,0.251,-0.091,0.866,-2.611,-1.145,2.183
3.240,0.262,-0.087,0.867,-2.672,-1.863,2.580
3.240,0.277,-0.100,0.866,-2.977,-1.053,2.641
3.250,0.287,-0.096,0.866,-3.252,-0.656,2.611
3.250,0.294,-0.093,0.866,-3.160,-0.458,2.107
3.260,0.297,-0.102,0.874,-3.099,-1.008,1.710
3.260,0.297,-0.102,0.870,-2.855,-1.405,1.053
3.260,0.307,-0.107,0.880,-2.443,-1.099,0.641
3.270,0.320,-0.105,0.870,-2.733,0.000,0.366
3.270,0.321,-0.109,0.866,-2.977,0.550,-0.321
3.280,0.326,-0.116,0.880,-3.008,0.916,-1.145
3.280,0.328,-0.118,0.881,-3.130,1.176,-1.710
3.280,0.326,-0.118,0.882,-3.511,1.817,-2.260
3.290,0.321,-0.122,0.890,-3.328,2.351,-2.794
3.290,0.313,-0.119,0.906,-2.931,2.290,-3.267
3.300,0.306,-0.125,0.908,-2.550,1.954,-3.511
3.300,0.304,-0.126,0.912,-1.969,1.267,-4.107
3.300,0.303,-0.124,0.915,-1.374,0.885,-4.641
3.310,0.291,-0.123,0.919,-0.702,0.412,-5.115
3.310,0.283,-0.124,0.904,-0.168,0.168,-5.405
3.320,0.272,-0.125,0.909,0.702,-0.015,-5.664
3.320,0.258,-0.121,0.896,1.130,-0.534,-5.740
3.320,0.254,-0.115,0.882,1.313,-0.626,-5.405
3.330,0.248,-0.117,0.866,1.588,-0.779,-5.267
3.330,0.243,-0.113,0.871,1.344,-0.489,-4.779
3.340,0.231,-0.115,0.865,1.191,-0.244,-4.305
3.340,0.223,-0.107,0.859,1.099,0.275,-3.588
3.340,0.222,-0.109,0.858,0.702,0.397,-2.916
3.350,0.218,-0.110,0.858,0.427,0.366,-1.771
3.350,0.222,-0.102,0.843,0.092,0.519,-0.824
3.360,0.236,-0.103,0.846,-0.443,1.282,-0.443
3.360,0.248,-0.103,0.848,-0.626,2.092,0.260
3.360,0.239,-0.097,0.844,-0.916,3.099,0.473
3.370,0.239,-0.104,0.843,-1.160,3.206,0.733
3.370,0.240,-0.099,0.844,-1.130,3.344,1.160
3.380,0.255,-0.097,0.849,-1.405,3.603,1.359
3.380,0.258,-0.095,0.852,-1.679,4.015,1.588
3.380,0.259,-0.093,0.849,-1.435,4.473,1.802
3.390,0.263,-0.097,0.855,-1.328,4.275,1.863
3.390,0.263,-0.097,0.849,-1.435,4.427,1.695
3.400,0.276,-0.096,0.849,-1.664,4.519,1.252
3.400,0.266,-0.097,0.857,-1.756,3.817,1.038
3.400,0.261,-0.090,0.859,-1.710,3.267,0.626
3.410,0.254,-0.084,0.847,-1.679,2.763,0.351
3.410,0.259,-0.090,0.848,-1.740,2.260,0.046
3.410,0.246,-0.091,0.839,-1.802,1.084,0.015
3.420,0.251,-0.088,0.842,-1.924,0.183,0.092
3.420,0.252,-0.091,0.838,-2.092,0.046,-0.107
3.430,0.246,-0.085,0.837,-2.076,-0.076,0.244
3.430,0.243,-0.083,0.833,-2.443,-0.321,0.305
3.430,0.239,-0.083,0.829,-2.824,-1.023,0.305
3.440,0.237,-0.081,0.831,-3.084,-1.359,0.718
3.440,0.248,-0.084,0.828,-3.496,-1.282,1.176
3.450,0.240,-0.078,0.840,-4.168,-0.855,1.542
3.450,0.248,-0.087,0.835,-4.382,-0.153,1.893
3.450,0.251,-0.083,0.837,-4.718,0.427,2.290
3.460,0.247,-0.089,0.836,-5.191,0.916,2.351
3.460,0.247,-0.089,0.836,-5.282,1.069,2.504
3.470,0.256,-0.085,0.831,-5.756,0.809,2.397
3.470,0.256,-0.092,0.844,-5.954,0.443,2.336
3.470,0.257,-0.097,0.841,-6.229,-0.137,2.092
3.480,0.263,-0.097,0.849,-6.885,-1.008,1.756
3.480,0.259,-0.093,0.851,-7.344,-2.214,1.389
3.490,0.259,-0.101,0.863,-7.649,-3.756,1.023
3.490,0.255,-0.103,0.866,-7.450,-4.198,0.931
3.490,0.265,-0.098,0.867,-7.359,-4.382,0.504
3.500,0.264,-0.103,0.875,-6.992,-4.779,0.397
3.500,0.265,-0.108,0.866,-6.489,-5.725,0.275
3.510,0.265,-0.111,0.870,-6.458,-5.695,0.076
3.510,0.268,-0.108,0.868,-6.290,-5.573,0.107
3.510,0.267,-0.111,0.877,-6.244,-5.252,0.061
3.520,0.265,-0.122,0.876,-6.107,-3.878,0.397
3.520,0.259,-0.106,0.876,-6.198,-2.733,0.718
3.530,0.252,-0.107,0.866,-6.260,-1.878,1.328
3.530,0.257,-0.110,0.875,-6.107,-0.870,1.939
3.530,0.267,-0.115,0.864,-6.229,0.641,2.351
3.540,0.259,-0.113,0.873,-6.260,1.496,2.733
3.540,0.253,-0.116,0.874,-6.290,1.603,3.023
3.550,0.252,-0.115,0.880,-6.122,1.191,3.282
3.550,0.260,-0.118,0.888,-6.046,1.481,3.252
3.550,0.271,-0.122,0.889,-5.618,1.542,3.450
3.560,0.267,-0.124,0.894,-5.496,1.099,3.237
3.560,0.265,-0.121,0.898,-4.962,0.504,2.962
3.560,0.265,-0.128,0.879,-4.366,-0.305,3.069
3.570,0.262,-0.124,0.882,-4.229,-0.779,2.855
3.570,0.262,-0.129,0.886,-3.908,-0.885,2.702
3.580,0.260,-0.132,0.879,-3.649,-0.885,2.550
3.580,0.264,-0.132,0.877,-3.435,-0.550,2.443
3.580,0.254,-0.130,0.888,-3.374,-0.779,2.611
3.590,0.251,-0.129,0.880,-3.359,-1.237,2.840
3.590,0.251,-0.125,0.868,-3.115,-1.634,3.084
3.600,0.251,-0.126,0.876,-3.069,-2.031,3.115
3.600,0.255,-0.123,0.870,-3.252,-2.260,3.344
3.600,0.259,-0.115,0.856,-3.160,-2.321,3.435
3.610,0.271,-0.123,0.861,-3.542,-2.061,3.527
3.610,0.279,-0.129,0.854,-3.756,-1.405,3.511
3.620,0.275,-0.128,0.863,-4.168,-1.298,3.344
3.620,0.279,-0.126,0.866,-4.031,-1.267,3.344
3.620,0.287,-0.134,0.876,-4.214,-1.573,2.901
3.630,0.296,-0.132,0.892,-3.756,-1.344,2.870
3.630,0.292,-0.132,0.881,-3.237,-0.901,2.656
3.640,0.303,-0.134,0.884,-3.023,-0.718,2.580
3.640,0.301,-0.122,0.893,-2.336,0.137,2.336
3.640,0.298,-0.131,0.877,-1.710,1.099,2.275
3.650,0.293,-0.130,0.884,-1.053,1.832,2.321
3.650,0.300,-0.124,0.870,-0.809,2.885,2.336
3.660,0.294,-0.117,0.855,-0.763,3.282,2.229
3.660,0.293,-0.115,0.854,-0.931,3.664,2.168
3.660,0.288,-0.111,0.850,-1.252,4.198,2.183
3.670,0.283,-0.105,0.835,-1.771,4.901,2.275
3.670,0.290,-0.104,0.835,-2.947,4.641,2.244
3.680,0.288,-0.109,0.825,-3.649,5.267,2.137
3.680,0.298,-0.103,0.841,-4.137,6.275,2.137
3.680,0.282,-0.111,0.824,-4.641,6.718,2.168
3.690,0.281,-0.112,0.841,-5.053,6.076,2.260
3.690,0.280,-0.113,0.844,-5.603,4.824,1.863
3.700,0.285,-0.119,0.853,-5.710,4.809,1.542
3.700,0.292,-0.118,0.852,-5.954,5.221,1.145
3.700,0.283,-0.128,0.858,-6.061,4.916,0.458
