Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.840,-0.222,-0.131,0.796,-7.847,7.740,-4.733
1.850,-0.217,-0.136,0.790,-9.328,11.344,-3.008
1.850,-0.196,-0.136,0.790,-10.107,15.221,-1.511
1.850,-0.189,-0.142,0.796,-11.023,18.580,-0.550
1.860,-0.197,-0.142,0.803,-11.802,20.947,0.031
1.860,-0.189,-0.157,0.803,-12.153,21.328,-0.412
1.870,-0.197,-0.164,0.799,-12.366,19.908,-1.282
1.870,-0.187,-0.176,0.806,-12.550,17.710,-2.580
1.880,-0.185,-0.185,0.819,-12.656,14.198,-4.443
1.880,-0.181,-0.199,0.818,-12.366,9.099,-7.527
1.880,-0.166,-0.208,0.827,-12.351,3.038,-11.466
1.890,-0.170,-0.227,0.833,-11.985,-3.389,-15.176
1.890,-0.168,-0.226,0.843,-12.107,-9.771,-19.099
1.900,-0.185,-0.235,0.866,-11.603,-15.466,-22.153
1.900,-0.201,-0.253,0.881,-10.443,-19.664,-24.031
1.910,-0.216,-0.248,0.896,-9.450,-22.580,-24.672
1.910,-0.222,-0.247,0.908,-8.534,-23.496,-24.305
1.910,-0.236,-0.250,0.915,-7.374,-23.863,-23.710
1.920,-0.239,-0.247,0.925,-6.473,-22.412,-22.366
1.920,-0.242,-0.248,0.941,-4.519,-19.435,-20.443
1.930,-0.250,-0.235,0.933,-3.344,-15.160,-17.359
1.930,-0.250,-0.228,0.923,-2.275,-10.641,-14.489
1.940,-0.255,-0.217,0.919,-1.511,-5.756,-10.977
1.940,-0.255,-0.208,0.902,-0.947,-1.832,-7.893
1.940,-0.234,-0.185,0.888,-1.618,1.695,-5.389
1.950,-0.222,-0.188,0.879,-2.015,5.908,-3.557
1.950,-0.218,-0.191,0.881,-1.710,10.153,-1.771
1.960,-0.228,-0.187,0.882,-1.557,12.687,-0.458
1.960,-0.236,-0.175,0.868,-1.282,13.969,0.763
1.960,-0.259,-0.174,0.861,-1.542,13.466,2.061
1.970,-0.256,-0.163,0.853,-2.183,11.771,2.931
1.970,-0.243,-0.170,0.847,-2.641,9.298,2.595
1.980,-0.235,-0.173,0.860,-2.229,5.771,1.130
1.980,-0.235,-0.173,0.860,-1.878,1.878,0.427
1.990,-0.220,-0.169,0.868,-1.954,-1.527,-0.626
1.990,-0.212,-0.170,0.862,-1.893,-3.115,-1.527
1.990,-0.197,-0.174,0.851,-2.015,-5.664,-2.779
2.000,-0.205,-0.181,0.860,-2.244,-8.763,-3.450
2.000,-0.204,-0.188,0.865,-2.473,-11.374,-4.153
2.010,-0.200,-0.192,0.868,-2.550,-11.969,-4.137
2.010,-0.194,-0.192,0.889,-2.305,-11.847,-3.802
2.010,-0.187,-0.196,0.898,-1.374,-11.053,-3.176
2.020,-0.184,-0.202,0.905,-0.504,-9.298,-1.985
2.020,-0.199,-0.204,0.906,0.229,-7.298,-0.595
2.030,-0.203,-0.208,0.915,0.779,-5.481,1.282
2.030,-0.212,-0.207,0.905,1.374,-4.290,3.008
2.040,-0.203,-0.205,0.895,1.740,-2.702,4.962
2.040,-0.200,-0.197,0.881,0.962,-1.237,6.443
2.040,-0.186,-0.201,0.890,0.275,0.229,7.832
2.050,-0.174,-0.203,0.882,0.260,2.168,9.099
2.050,-0.157,-0.208,0.897,0.489,4.580,10.504
2.050,-0.152,-0.202,0.894,1.130,6.137,10.656
2.060,-0.146,-0.207,0.882,0.702,6.626,10.321
2.060,-0.143,-0.200,0.880,0.443,5.450,9.511
2.070,-0.141,-0.193,0.885,0.794,3.573,8.290
2.070,-0.146,-0.193,0.891,1.450,1.298,6.656
2.070,-0.145,-0.198,0.893,2.550,-1.176,4.687
2.080,-0.150,-0.190,0.896,4.046,-3.969,2.824
2.080,-0.164,-0.191,0.885,5.191,-7.313,0.977
2.090,-0.170,-0.190,0.877,6.000,-10.947,-0.885
2.090,-0.172,-0.181,0.863,6.763,-13.969,-2.626
2.090,-0.188,-0.186,0.847,7.802,-16.931,-4.137
2.100,-0.200,-0.179,0.844,8.076,-20.702,-5.389
2.100,-0.208,-0.177,0.833,8.672,-23.878,-5.649
2.110,-0.214,-0.175,0.823,8.656,-25.664,-5.435
2.110,-0.214,-0.177,0.824,8.519,-26.214,-4.809
2.120,-0.221,-0.175,0.811,7.847,-26.000,-3.740
2.120,-0.225,-0.175,0.792,6.260,-25.527,-2.076
2.120,-0.234,-0.174,0.787,4.748,-24.748,0.092
2.130,-0.239,-0.173,0.792,3.405,-23.328,2.656
2.130,-0.242,-0.171,0.803,1.939,-20.992,5.664
2.140,-0.221,-0.168,0.798,0.321,-17.069,8.977
2.140,-0.226,-0.167,0.797,-1.053,-13.084,12.122
2.140,-0.219,-0.173,0.806,-2.504,-8.443,14.992
2.150,-0.217,-0.178,0.812,-3.679,-5.771,17.527
2.150,-0.222,-0.186,0.814,-5.084,-3.649,19.603
2.160,-0.209,-0.191,0.829,-5.557,-2.122,20.565
2.160,-0.219,-0.198,0.847,-5.740,-1.588,21.145
2.170,-0.235,-0.208,0.851,-5.573,-2.153,21.420
2.170,-0.246,-0.218,0.872,-5.206,-3.389,21.374
2.170,-0.252,-0.228,0.874,-3.771,-5.099,21.252
2.180,-0.268,-0.230,0.889,-2.107,-7.710,20.687
2.180,-0.278,-0.233,0.894,-0.962,-11.359,19.847
2.190,-0.299,-0.229,0.879,-0.061,-15.481,18.885
2.190,-0.314,-0.237,0.879,1.313,-18.855,17.939
2.190,-0.322,-0.234,0.883,2.763,-22.733,16.809
2.200,-0.360,-0.231,0.891,4.076,-27.145,16.427
2.200,-0.386,-0.235,0.885,5.450,-30.626,17.298
2.210,-0.397,-0.227,0.890,6.489,-32.366,19.344
2.210,-0.407,-0.227,0.881,7.069,-32.046,22.137
2.220,-0.405,-0.223,0.873,7.511,-29.939,25.435
2.220,-0.411,-0.225,0.859,7.710,-27.542,29.145
2.220,-0.402,-0.219,0.846,7.527,-25.389,32.656
2.230,-0.397,-0.214,0.848,7.160,-22.519,36.672
2.230,-0.392,-0.217,0.843,6.901,-18.870,40.260
2.240,-0.386,-0.219,0.840,6.397,-14.809,44.031
2.240,-0.376,-0.210,0.845,6.122,-11.359,47.313
2.240,-0.368,-0.207,0.850,6.366,-8.580,50.168
2.250,-0.366,-0.205,0.821,6.290,-7.115,52.794
2.250,-0.371,-0.204,0.811,5.298,-6.305,55.130
2.260,-0.371,-0.202,0.821,4.641,-6.412,57.084
2.260,-0.367,-0.204,0.818,5.038,-6.885,58.733
2.270,-0.375,-0.206,0.813,5.237,-7.924,59.908
2.270,-0.381,-0.209,0.825,5.771,-9.282,60.840
2.270,-0.371,-0.203,0.806,6.046,-11.893,61.466
2.280,-0.371,-0.202,0.812,6.504,-15.160,61.359
2.280,-0.372,-0.211,0.799,6.840,-19.084,61.176
2.290,-0.379,-0.206,0.797,7.328,-23.466,60.626
2.290,-0.385,-0.207,0.781,6.947,-28.779,60.031
2.290,-0.390,-0.200,0.785,6.595,-33.603,59.511
2.300,-0.401,-0.205,0.782,6.580,-37.511,59.649
2.300,-0.419,-0.214,0.774,6.626,-41.038,61.053
2.310,-0.437,-0.215,0.793,6.321,-43.924,63.695
2.310,-0.463,-0.222,0.796,6.137,-45.664,68.000
2.310,-0.518,-0.245,0.809,6.412,-45.954,74.550
2.320,-0.564,-0.257,0.816,6.427,-45.634,83.573
2.320,-0.609,-0.268,0.838,6.611,-44.611,94.031
2.330,-0.653,-0.297,0.851,7.511,-43.435,107.237
2.330,-0.670,-0.309,0.853,8.473,-40.595,121.130
2.340,-0.665,-0.321,0.833,7.954,-38.305,135.725
2.340,-0.636,-0.332,0.839,6.275,-35.634,149.435
2.340,-0.577,-0.338,0.850,4.901,-30.351,161.603
2.350,-0.505,-0.336,0.863,4.153,-22.656,172.229
2.350,-0.435,-0.328,0.887,3.771,-14.305,180.351
2.360,-0.354,-0.316,0.906,3.878,-6.611,185.954
2.360,-0.290,-0.307,0.919,4.595,-0.412,189.008
2.370,-0.244,-0.291,0.909,5.573,5.160,190.427
2.370,-0.203,-0.273,0.907,5.618,8.672,189.573
2.370,-0.159,-0.260,0.898,5.496,11.374,187.099
2.380,-0.095,-0.243,0.909,5.817,12.611,182.321
2.380,-0.028,-0.231,0.914,6.244,11.557,175.206
2.390,-0.004,-0.219,0.915,8.275,8.092,166.092
2.390,-0.004,-0.200,0.914,9.863,0.504,156.504
2.390,-0.007,-0.186,0.899,11.099,-8.260,146.962
2.400,-0.016,-0.179,0.896,12.427,-16.885,137.802
2.400,-0.031,-0.175,0.912,14.290,-23.573,129.527
2.410,-0.052,-0.167,0.890,16.412,-30.244,122.718
2.410,-0.093,-0.160,0.863,17.802,-36.168,117.511
2.420,-0.129,-0.166,0.840,18.321,-41.267,113.969
2.420,-0.183,-0.156,0.803,18.626,-44.351,112.015
2.420,-0.233,-0.153,0.776,17.557,-46.763,112.107
2.430,-0.244,-0.153,0.748,15.618,-45.389,113.557
2.430,-0.254,-0.159,0.739,14.015,-44.015,115.252
2.440,-0.261,-0.154,0.717,11.038,-40.931,117.221
2.440,-0.264,-0.145,0.698,7.450,-36.595,119.511
2.450,-0.272,-0.150,0.695,3.405,-32.260,122.260
2.450,-0.304,-0.157,0.704,0.122,-28.687,125.542
2.450,-0.319,-0.166,0.709,-3.496,-24.687,129.359
2.460,-0.340,-0.175,0.721,-6.794,-20.229,133.634
2.460,-0.352,-0.191,0.747,-7.374,-17.298,138.382
2.470,-0.355,-0.195,0.752,-8.794,-14.794,142.885
2.470,-0.349,-0.193,0.762,-10.519,-12.504,147.267
2.480,-0.335,-0.204,0.753,-12.962,-9.206,152.153
2.480,-0.326,-0.219,0.767,-14.947,-6.916,156.962
2.490,-0.305,-0.224,0.787,-15.695,-5.008,161.069
2.490,-0.271,-0.229,0.803,-16.015,-2.656,164.443
2.490,-0.244,-0.239,0.799,-16.779,-0.840,167.466
2.500,-0.216,-0.242,0.817,-18.031,1.389,169.466
2.500,-0.191,-0.249,0.834,-18.076,4.214,171.130
2.510,-0.144,-0.249,0.859,-17.802,6.763,171.542
2.510,-0.112,-0.245,0.859,-17.130,9.053,171.298
2.520,-0.097,-0.255,0.860,-16.702,10.656,170.366
2.520,-0.084,-0.252,0.879,-16.031,11.908,168.702
2.520,-0.076,-0.254,0.872,-14.519,13.099,166.412
2.530,-0.079,-0.244,0.853,-12.992,11.924,163.481
2.530,-0.096,-0.238,0.836,-12.550,9.328,160.626
2.540,-0.112,-0.237,0.810,-12.702,5.573,157.695
2.540,-0.128,-0.246,0.796,-12.702,1.908,154.748
2.550,-0.145,-0.240,0.790,-12.519,-2.534,152.153
2.550,-0.160,-0.239,0.765,-12.962,-7.176,149.893
2.550,-0.175,-0.235,0.746,-14.153,-10.672,148.840
2.560,-0.176,-0.239,0.727,-16.290,-12.962,148.351
2.560,-0.169,-0.243,0.723,-18.595,-14.473,148.198
2.570,-0.167,-0.244,0.743,-20.748,-14.763,148.214
2.570,-0.161,-0.255,0.749,-22.489,-13.511,148.824
2.580,-0.159,-0.262,0.758,-23.878,-11.145,150.473
2.580,-0.151,-0.268,0.775,-25.374,-7.374,152.840
2.580,-0.137,-0.271,0.779,-27.267,-3.084,154.885
2.590,-0.122,-0.288,0.799,-28.595,1.267,156.718
2.590,-0.116,-0.293,0.824,-29.679,5.099,157.847
2.600,-0.104,-0.298,0.846,-30.366,8.809,158.901
2.600,-0.094,-0.296,0.872,-30.229,12.489,159.405
2.610,-0.099,-0.304,0.888,-29.740,15.038,159.374
2.610,-0.107,-0.300,0.894,-29.206,16.122,158.840
2.620,-0.131,-0.301,0.900,-28.107,15.115,158.168
2.620,-0.144,-0.292,0.893,-27.802,12.840,157.405
2.620,-0.164,-0.290,0.895,-26.656,10.168,156.641
2.630,-0.175,-0.287,0.899,-25.130,7.176,156.092
2.630,-0.174,-0.294,0.896,-23.618,4.687,155.313
2.640,-0.187,-0.290,0.880,-22.336,2.076,154.550
2.640,-0.193,-0.288,0.862,-21.374,-1.099,154.061
2.650,-0.197,-0.287,0.858,-21.267,-4.015,154.122
2.650,-0.202,-0.288,0.830,-21.802,-5.756,154.504
2.650,-0.203,-0.302,0.838,-22.046,-6.885,155.511
2.660,-0.189,-0.303,0.853,-22.901,-7.786,156.580
2.660,-0.177,-0.302,0.837,-23.969,-7.786,157.618
2.670,-0.159,-0.323,0.840,-25.328,-6.977,159.557
2.670,-0.153,-0.329,0.850,-26.443,-5.893,162.183
2.680,-0.130,-0.334,0.852,-27.450,-3.802,164.458
2.680,-0.083,-0.332,0.873,-29.053,-0.916,166.412
2.680,-0.043,-0.338,0.890,-30.229,3.053,167.511
2.690,-0.009,-0.333,0.912,-30.626,6.611,167.328
2.690,0.010,-0.336,0.936,-30.427,9.786,166.641
2.700,0.019,-0.329,0.933,-30.122,11.695,165.206
2.700,0.012,-0.327,0.949,-29.359,12.290,163.649
2.710,-0.008,-0.315,0.947,-27.924,11.679,162.076
2.710,-0.020,-0.313,0.931,-26.260,9.588,160.550
2.710,-0.031,-0.303,0.923,-25.221,7.328,158.916
2.720,-0.036,-0.299,0.896,-24.305,4.122,156.947
2.720,-0.039,-0.294,0.882,-23.206,0.534,154.855
2.730,-0.040,-0.302,0.876,-22.336,-3.847,152.473
2.730,-0.052,-0.302,0.857,-21.664,-8.519,150.275
2.740,-0.054,-0.309,0.853,-21.817,-12.595,149.466
2.740,-0.035,-0.320,0.854,-22.580,-14.901,149.450
2.740,-0.008,-0.329,0.849,-23.878,-14.504,149.511
2.750,0.035,-0.328,0.852,-24.809,-13.130,148.931
2.750,0.070,-0.329,0.861,-26.214,-11.053,147.924
2.760,0.097,-0.335,0.875,-27.389,-7.756,146.809
2.760,0.117,-0.328,0.886,-27.725,-3.618,145.664
2.770,0.129,-0.328,0.896,-28.000,0.534,143.771
2.770,0.130,-0.323,0.894,-28.397,3.603,142.031
2.770,0.130,-0.316,0.890,-28.412,5.099,139.481
2.780,0.119,-0.311,0.900,-27.969,5.969,136.840
2.780,0.105,-0.311,0.908,-27.221,6.153,134.122
2.790,0.085,-0.307,0.914,-26.107,5.130,131.145
2.790,0.074,-0.302,0.903,-24.855,3.756,128.244
2.800,0.052,-0.286,0.895,-23.405,1.817,124.931
2.800,0.036,-0.281,0.879,-22.076,-0.794,121.954
2.800,0.003,-0.285,0.866,-20.519,-4.214,119.313
2.810,-0.014,-0.277,0.858,-19.695,-7.405,116.748
2.810,-0.014,-0.277,0.820,-19.069,-10.305,113.878
2.820,-0.047,-0.280,0.816,-18.641,-14.046,111.985
2.820,-0.081,-0.289,0.801,-18.809,-18.229,112.000
2.830,-0.085,-0.304,0.802,-19.237,-20.595,113.084
2.830,-0.070,-0.309,0.790,-20.840,-20.656,114.641
2.830,-0.027,-0.313,0.794,-23.496,-18.489,116.534
2.840,0.014,-0.322,0.812,-26.214,-14.046,117.985
2.840,0.035,-0.341,0.846,-27.771,-9.282,118.840
2.850,0.056,-0.347,0.850,-29.221,-4.153,119.725
2.850,0.067,-0.345,0.855,-30.489,0.870,120.076
2.860,0.084,-0.343,0.887,-31.557,4.794,120.061
2.860,0.086,-0.344,0.900,-31.924,7.618,119.115
2.860,0.087,-0.341,0.907,-32.031,8.656,117.618
2.870,0.088,-0.335,0.929,-31.496,9.008,115.450
2.870,0.084,-0.328,0.926,-30.366,8.977,113.191
2.880,0.062,-0.322,0.930,-28.641,7.893,110.794
2.880,0.041,-0.318,0.918,-27.511,5.679,108.031
2.880,0.028,-0.304,0.908,-26.046,3.145,104.672
2.890,0.009,-0.300,0.878,-24.458,-2.656,100.702
2.890,-0.027,-0.298,0.856,-23.282,-8.824,96.351
2.900,-0.080,-0.298,0.825,-22.672,-17.099,94.656
2.900,-0.105,-0.291,0.810,-23.069,-22.748,92.122
2.910,-0.099,-0.287,0.810,-22.718,-24.733,90.290
2.910,-0.075,-0.321,0.775,-22.122,-22.687,89.023
2.910,-0.071,-0.311,0.869,-22.168,-14.534,88.870
2.920,-0.126,-0.334,0.879,-16.824,-16.809,86.947
2.920,-0.265,-0.349,0.802,-16.244,-29.878,85.985
2.930,-0.318,-0.323,0.746,-21.573,-39.542,89.282
2.930,-0.280,-0.331,0.732,-21.985,-39.863,93.344
2.940,-0.236,-0.355,0.774,-22.229,-44.565,95.115
2.940,-0.189,-0.357,0.819,-25.893,-48.076,97.832
2.950,-0.094,-0.354,0.803,-28.198,-41.588,101.267
2.950,-0.063,-0.348,0.793,-31.038,-30.321,105.588
2.950,-0.069,-0.356,0.837,-33.053,-23.374,109.924
2.960,-0.045,-0.366,0.888,-33.542,-16.107,113.588
2.960,0.015,-0.367,0.893,-33.557,-8.168,116.122
2.970,0.057,-0.356,0.917,-35.527,-1.634,117.374
2.970,0.094,-0.365,0.949,-36.366,5.405,117.985
2.980,0.123,-0.363,0.983,-35.588,11.634,117.771
2.980,0.166,-0.361,1.012,-33.847,17.405,116.443
2.980,0.184,-0.360,1.042,-31.679,21.176,113.374
2.990,0.205,-0.349,1.052,-29.313,23.038,109.893
2.990,0.203,-0.340,1.052,-26.031,22.351,105.603
3.000,0.211,-0.328,1.042,-22.290,20.855,101.145
3.000,0.207,-0.323,1.045,-19.160,18.229,95.435
3.010,0.207,-0.306,1.020,-16.275,14.351,90.916
3.010,0.190,-0.302,1.011,-12.351,8.046,84.855
3.010,0.189,-0.290,0.996,-8.870,0.000,78.809
3.020,0.181,-0.274,0.961,-7.160,-6.794,73.374
3.020,0.182,-0.268,0.944,-6.305,-11.618,69.130
3.030,0.185,-0.266,0.930,-5.771,-14.214,65.511
3.030,0.183,-0.258,0.926,-5.038,-16.305,62.427
3.030,0.193,-0.252,0.913,-5.344,-17.588,59.802
3.040,0.199,-0.242,0.888,-6.733,-17.740,57.771
3.040,0.210,-0.248,0.875,-8.824,-17.267,56.046
3.050,0.211,-0.236,0.878,-10.046,-16.214,54.901
3.050,0.218,-0.230,0.885,-11.282,-14.015,53.588
3.060,0.227,-0.229,0.891,-12.168,-11.832,52.397
3.060,0.231,-0.223,0.886,-13.481,-10.107,51.038
3.060,0.231,-0.224,0.889,-14.687,-8.580,49.344
3.070,0.228,-0.219,0.887,-15.603,-7.725,47.389
3.070,0.226,-0.221,0.896,-15.786,-8.580,44.702
3.080,0.209,-0.209,0.882,-16.977,-9.756,41.985
3.080,0.208,-0.210,0.884,-18.183,-9.969,39.145
3.080,0.200,-0.201,0.903,-18.275,-9.893,36.489
3.090,0.181,-0.213,0.906,-17.817,-10.824,33.634
3.090,0.143,-0.209,0.908,-17.802,-12.519,31.618
3.100,0.115,-0.209,0.916,-17.679,-15.389,30.107
3.100,0.113,-0.212,0.932,-17.863,-16.931,28.947
3.110,0.128,-0.232,1.003,-17.298,-12.611,28.458
3.110,0.022,-0.259,1.013,-13.481,-26.473,26.702
3.110,0.090,-0.221,0.974,-16.015,-27.664,26.916
3.120,0.122,-0.259,0.949,-13.878,-24.153,27.267
3.120,0.085,-0.228,0.983,-16.748,-27.267,26.992
3.130,0.140,-0.249,0.982,-16.840,-24.427,27.435
3.130,0.160,-0.228,1.023,-19.191,-21.603,28.901
3.140,0.147,-0.276,1.000,-12.244,-23.847,27.740
3.140,0.189,-0.246,0.994,-11.160,-19.160,25.725
3.140,0.196,-0.240,0.997,-10.260,-20.443,23.481
3.150,0.202,-0.240,1.004,-10.519,-18.687,21.817
3.150,0.231,-0.226,0.987,-10.779,-15.237,19.695
3.160,0.234,-0.217,0.997,-10.611,-10.824,17.786
3.160,0.232,-0.225,1.010,-10.000,-5.863,15.771
3.170,0.208,-0.227,1.008,-7.344,-6.351,12.824
3.170,0.186,-0.220,1.002,-5.206,-8.779,10.321
3.170,0.173,-0.217,1.005,-3.405,-11.649,6.992
3.180,0.197,-0.214,0.991,-2.076,-9.328,4.656
3.180,0.186,-0.200,0.986,-1.145,-7.573,1.847
3.190,0.162,-0.201,0.979,-0.427,-7.557,-0.885
3.190,0.137,-0.195,0.968,-0.702,-7.328,-3.511
3.190,0.124,-0.192,0.943,-0.641,-8.214,-6.382
3.200,0.120,-0.193,0.932,0.321,-8.748,-8.977
3.200,0.116,-0.184,0.939,1.008,-7.267,-10.931
3.210,0.103,-0.189,0.940,2.641,-5.725,-12.947
3.210,0.077,-0.185,0.926,3.450,-3.573,-14.000
3.210,0.043,-0.176,0.923,4.962,-2.779,-14.718
3.220,0.034,-0.176,0.910,3.924,0.092,-14.931
3.220,0.016,-0.170,0.885,4.198,1.863,-14.855
3.230,0.007,-0.168,0.881,3.924,2.214,-14.611
3.230,-0.020,-0.170,0.893,4.763,1.802,-14.321
3.230,-0.023,-0.156,0.875,4.702,1.053,-13.786
3.240,-0.034,-0.159,0.867,4.611,1.893,-12.718
3.240,-0.044,-0.160,0.851,4.153,2.916,-11.267
3.250,-0.053,-0.152,0.845,3.893,4.168,-9.725
3.250,-0.052,-0.139,0.846,2.366,4.855,-8.366
3.250,-0.051,-0.137,0.844,1.954,6.046,-7.069
3.260,-0.054,-0.142,0.859,2.000,7.740,-5.939
3.260,-0.064,-0.137,0.852,1.756,8.489,-4.901
3.270,-0.069,-0.136,0.846,1.267,7.924,-4.137
3.270,-0.056,-0.124,0.860,0.534,6.901,-4.244
3.270,-0.052,-0.125,0.860,0.779,5.756,-4.672
3.280,-0.054,-0.120,0.868,0.962,4.534,-5.115
3.280,-0.053,-0.123,0.868,0.855,3.115,-5.740
3.290,-0.059,-0.122,0.867,1.145,2.427,-6.412
3.290,-0.049,-0.118,0.863,1.298,2.244,-6.947
3.290,-0.056,-0.114,0.866,1.252,1.573,-7.695
3.300,-0.069,-0.120,0.860,1.847,0.824,-8.244
3.300,-0.085,-0.115,0.857,1.893,-0.336,-8.595
3.310,-0.084,-0.110,0.834,1.603,-0.702,-8.687
3.310,-0.076,-0.106,0.828,0.382,-1.557,-8.962
3.310,-0.082,-0.107,0.840,-0.443,-2.458,-9.191
3.320,-0.076,-0.111,0.854,-0.565,-2.107,-9.237
3.320,-0.083,-0.116,0.851,-0.687,-1.832,-9.466
3.330,-0.086,-0.114,0.846,-1.344,-1.221,-9.069
3.330,-0.094,-0.116,0.844,-2.260,-0.504,-8.656
3.340,-0.090,-0.122,0.858,-2.443,0.183,-7.878
3.340,-0.103,-0.125,0.856,-2.565,0.611,-6.824
3.340,-0.106,-0.122,0.868,-2.641,1.282,-5.878
3.350,-0.102,-0.129,0.863,-2.855,1.954,-4.489
3.350,-0.094,-0.126,0.871,-3.038,2.382,-3.878
3.360,-0.088,-0.134,0.879,-3.298,3.389,-3.237
3.360,-0.090,-0.132,0.893,-2.916,4.015,-3.053
3.360,-0.082,-0.132,0.897,-2.672,4.595,-2.916
3.370,-0.091,-0.133,0.889,-2.550,4.916,-2.748
3.370,-0.087,-0.135,0.888,-1.985,4.779,-2.534
3.380,-0.095,-0.135,0.899,-1.771,4.519,-2.336
3.380,-0.094,-0.138,0.898,-1.481,3.588,-2.305
3.380,-0.098,-0.140,0.901,-0.840,2.580,-2.229
3.390,-0.089,-0.145,0.892,-0.336,1.466,-2.733
3.390,-0.087,-0.146,0.897,0.031,1.725,-3.084
3.400,-0.096,-0.149,0.901,0.611,1.557,-3.359
3.400,-0.103,-0.148,0.904,0.824,1.084,-3.420
3.400,-0.110,-0.144,0.894,0.992,0.870,-3.282
3.410,-0.109,-0.157,0.893,1.420,0.809,-2.962
3.410,-0.120,-0.143,0.877,1.573,0.885,-2.519
3.420,-0.114,-0.153,0.887,1.374,0.626,-2.076
3.420,-0.110,-0.150,0.876,1.252,0.565,-1.389
3.420,-0.113,-0.159,0.883,1.282,0.870,-0.977
3.430,-0.113,-0.151,0.885,1.084,1.038,-0.473
3.430,-0.125,-0.152,0.869,1.115,0.687,-0.061
3.440,-0.122,-0.147,0.857,0.290,-0.366,0.824
3.440,-0.110,-0.146,0.859,-0.855,-1.359,1.130
3.440,-0.098,-0.146,0.878,-1.038,-0.962,1.206
3.450,-0.089,-0.143,0.882,-1.008,-0.611,1.786
3.450,-0.089,-0.144,0.880,-1.344,0.031,2.305
3.460,-0.078,-0.148,0.874,-1.221,1.298,2.687
3.460,-0.067,-0.145,0.869,-1.298,2.137,2.794
3.460,-0.075,-0.131,0.866,-0.931,1.893,2.962
3.470,-0.074,-0.131,0.870,-1.969,0.611,2.733
3.470,-0.064,-0.133,0.869,-2.595,0.290,2.595
3.480,-0.053,-0.134,0.880,-2.046,0.489,2.504
3.480,-0.057,-0.133,0.899,-1.282,0.901,2.244
3.480,-0.055,-0.137,0.900,-1.069,1.573,2.137
3.490,-0.055,-0.129,0.880,-0.534,1.847,2.137
3.490,-0.055,-0.136,0.875,-0.214,2.382,2.046
3.500,-0.051,-0.131,0.881,0.092,2.412,1.878
3.500,-0.058,-0.131,0.874,0.550,2.290,1.740
3.500,-0.063,-0.131,0.860,0.702,1.802,1.435
3.510,-0.053,-0.127,0.854,0.183,1.176,1.069
3.510,-0.054,-0.133,0.851,-0.382,0.763,0.489
3.520,-0.045,-0.131,0.853,-0.809,0.290,0.214
3.520,-0.048,-0.133,0.850,-1.237,0.794,-0.107
3.520,-0.045,-0.133,0.841,-1.756,1.328,-0.168
3.530,-0.052,-0.136,0.836,-2.687,1.466,-0.473
3.530,-0.054,-0.141,0.836,-3.511,1.344,-0.351
3.540,-0.058,-0.141,0.852,-4.626,1.145,-0.397
3.540,-0.046,-0.149,0.871,-4.595,1.405,-0.382
3.540,-0.044,-0.153,0.882,-4.641,1.969,-0.412
3.550,-0.046,-0.153,0.891,-4.443,2.656,-0.366
3.550,-0.056,-0.157,0.893,-4.092,3.282,-0.168
3.560,-0.056,-0.165,0.915,-4.061,2.809,0.031
3.560,-0.040,-0.166,0.920,-3.160,2.779,-0.168
3.560,-0.041,-0.172,0.922,-2.336,3.053,-0.580
3.570,-0.040,-0.168,0.919,-1.634,3.298,-0.947
3.570,-0.035,-0.171,0.911,-0.977,3.756,-1.069
3.580,-0.045,-0.167,0.910,-0.229,3.481,-1.725
3.580,-0.042,-0.161,0.906,-0.183,2.809,-2.137
3.590,-0.040,-0.163,0.896,-0.168,2.366,-2.687
3.590,-0.043,-0.162,0.899,0.427,2.260,-3.130
3.590,-0.044,-0.155,0.905,0.519,1.969,-3.389
3.600,-0.051,-0.155,0.894,0.718,2.260,-3.573
3.600,-0.055,-0.155,0.894,0.718,2.122,-3.817
3.610,-0.059,-0.150,0.877,0.580,1.786,-4.351
3.610,-0.060,-0.142,0.879,0.229,1.740,-4.504
3.610,-0.072,-0.142,0.885,0.290,2.031,-4.565
3.620,-0.077,-0.147,0.887,0.702,2.305,-4.473
3.620,-0.077,-0.141,0.888,0.763,2.443,-4.641
3.630,-0.084,-0.138,0.872,0.641,2.183,-4.427
3.630,-0.088,-0.134,0.878,0.580,2.290,-4.336
3.630,-0.092,-0.138,0.882,0.519,2.733,-3.985
3.640,-0.100,-0.141,0.880,0.366,2.687,-3.450
3.640,-0.099,-0.141,0.875,0.458,2.855,-3.069
3.650,-0.098,-0.146,0.872,0.489,3.069,-2.412
3.650,-0.110,-0.141,0.865,0.229,3.115,-1.969
3.650,-0.103,-0.143,0.863,0.031,3.115,-1.511
3.660,-0.108,-0.140,0.862,-0.580,3.588,-0.718
3.660,-0.104,-0.145,0.874,-0.824,4.305,-0.290
3.670,-0.108,-0.144,0.861,-0.718,4.366,0.656
3.670,-0.105,-0.134,0.860,-1.511,4.137,1.191
3.670,-0.102,-0.134,0.862,-2.183,4.214,1.817
3.680,-0.088,-0.141,0.865,-2.107,4.397,2.046
3.680,-0.081,-0.138,0.870,-2.153,4.733,2.550
3.690,-0.068,-0.144,0.874,-2.015,5.420,2.550
3.690,-0.065,-0.133,0.864,-2.092,6.458,2.595
3.690,-0.059,-0.135,0.860,-2.412,7.420,2.565
3.700,-0.056,-0.136,0.860,-2.794,7.985,2.382
