Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
3.740,0.331,0.002,0.887,-6.794,-8.779,-5.573
3.750,0.322,0.000,0.872,-5.542,-8.336,-5.206
3.760,0.315,0.011,0.884,-4.656,-9.771,-4.046
3.760,0.331,0.008,0.867,-3.389,-6.153,-2.504
3.770,0.331,0.003,0.870,-2.214,-3.450,-1.542
3.780,0.326,0.006,0.867,-2.275,-1.191,0.366
3.790,0.333,0.007,0.854,-2.260,1.130,2.015
3.800,0.348,0.008,0.840,-2.809,1.313,2.656
3.800,0.373,0.010,0.843,-2.565,3.237,2.198
3.810,0.359,0.018,0.845,-2.779,3.267,1.756
3.820,0.367,0.015,0.838,-3.084,2.168,0.748
3.830,0.358,0.021,0.837,-3.084,-1.008,-0.107
3.830,0.358,0.027,0.835,-3.695,-2.718,-0.687
3.840,0.362,0.021,0.833,-3.679,-2.336,-0.901
3.850,0.354,0.019,0.837,-3.817,-1.496,-0.489
3.860,0.360,0.014,0.840,-3.985,-0.458,0.031
3.870,0.354,0.011,0.843,-4.076,1.695,0.824
3.870,0.369,0.020,0.853,-4.092,2.809,1.710
3.880,0.374,0.017,0.855,-4.000,3.740,1.969
3.890,0.382,0.010,0.865,-3.389,5.374,1.924
3.900,0.372,0.011,0.845,-2.718,4.901,1.634
3.900,0.368,0.020,0.851,-2.489,2.992,0.702
3.910,0.366,0.012,0.848,-2.809,1.160,0.076
3.920,0.363,0.012,0.845,-2.855,0.260,0.183
3.930,0.354,0.012,0.850,-3.084,-1.023,-0.153
3.930,0.366,0.009,0.844,-3.908,-1.496,-0.580
3.940,0.350,0.010,0.851,-4.580,-2.519,-0.779
3.950,0.346,-0.002,0.867,-4.916,-2.382,-0.336
3.960,0.348,-0.003,0.890,-4.534,-1.847,0.382
3.970,0.357,-0.010,0.885,-3.573,-0.992,0.489
3.970,0.350,-0.015,0.897,-1.771,0.718,0.702
3.980,0.350,-0.007,0.898,-0.229,1.450,1.023
3.990,0.345,-0.015,0.884,1.206,1.954,1.481
4.000,0.349,-0.004,0.876,1.756,2.198,1.985
4.010,0.358,-0.002,0.856,1.954,3.023,2.076
4.010,0.359,0.006,0.840,1.695,4.397,1.802
4.020,0.367,0.010,0.842,1.115,4.687,1.130
4.030,0.355,0.001,0.842,1.176,4.824,0.382
4.040,0.340,0.002,0.863,1.221,4.107,1.038
