Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.830,0.375,-1.202,0.096,-200.092,-83.817,5.756
1.830,0.355,-1.208,0.081,-196.672,-85.511,5.832
1.840,0.329,-1.212,0.072,-194.168,-86.275,6.672
1.840,0.348,-1.209,0.045,-193.191,-82.794,8.122
1.850,0.341,-1.217,0.035,-191.603,-75.893,10.275
1.850,0.309,-1.237,0.022,-190.046,-69.298,13.328
1.850,0.284,-1.252,0.003,-188.702,-62.214,15.954
1.860,0.264,-1.260,-0.025,-188.733,-54.092,20.000
1.860,0.252,-1.272,-0.044,-188.885,-45.542,24.290
1.870,0.246,-1.279,-0.051,-189.450,-36.534,28.382
1.870,0.236,-1.293,-0.073,-189.420,-28.840,31.969
1.880,0.225,-1.300,-0.087,-189.939,-21.588,35.542
1.880,0.219,-1.319,-0.094,-190.443,-16.962,38.534
1.890,0.220,-1.321,-0.090,-191.191,-13.328,41.053
1.890,0.242,-1.332,-0.079,-191.740,-10.336,42.290
1.890,0.267,-1.335,-0.064,-191.756,-8.412,41.878
1.900,0.258,-1.330,-0.070,-189.817,-14.321,38.962
1.900,0.338,-1.346,-0.064,-190.305,-18.565,36.046
1.910,0.356,-1.357,-0.044,-188.168,-13.710,32.916
1.910,0.312,-1.368,-0.018,-184.351,-15.252,29.435
1.920,0.261,-1.372,-0.009,-180.779,-25.725,26.382
1.920,0.270,-1.366,-0.029,-176.626,-27.893,23.908
1.930,0.231,-1.375,0.001,-171.695,-28.824,20.198
1.930,0.229,-1.400,-0.041,-166.931,-32.916,19.908
1.930,0.127,-1.369,-0.051,-166.275,-50.672,20.397
1.940,0.146,-1.391,-0.067,-163.908,-62.275,20.397
1.940,0.183,-1.391,-0.066,-161.313,-66.290,20.794
1.950,0.189,-1.399,-0.052,-158.977,-70.443,21.481
1.950,0.211,-1.398,-0.061,-157.573,-72.076,22.656
1.960,0.215,-1.409,-0.053,-155.878,-68.076,25.008
1.960,0.190,-1.419,-0.035,-152.565,-63.710,28.550
1.960,0.179,-1.414,-0.031,-149.817,-60.305,33.176
1.970,0.189,-1.409,-0.039,-147.115,-51.756,38.351
1.970,0.184,-1.399,-0.042,-143.832,-41.237,43.847
1.980,0.153,-1.402,-0.042,-140.458,-33.099,49.389
1.980,0.168,-1.394,-0.049,-137.710,-26.412,54.763
1.990,0.185,-1.377,-0.076,-135.786,-17.679,59.130
1.990,0.200,-1.374,-0.079,-133.802,-8.718,63.313
2.000,0.206,-1.366,-0.076,-130.931,-4.473,65.481
2.000,0.213,-1.350,-0.089,-127.176,-1.588,65.832
2.000,0.232,-1.345,-0.112,-123.969,-0.351,65.130
2.010,0.230,-1.329,-0.140,-122.031,-2.550,64.092
2.010,0.258,-1.308,-0.165,-120.473,-4.519,61.817
2.020,0.268,-1.294,-0.170,-118.397,-6.870,58.489
2.020,0.277,-1.288,-0.161,-115.863,-12.840,54.412
2.030,0.285,-1.267,-0.177,-112.809,-20.870,49.008
2.030,0.286,-1.269,-0.196,-110.718,-30.015,43.557
2.040,0.290,-1.249,-0.227,-109.023,-39.405,37.786
2.040,0.296,-1.243,-0.251,-107.618,-47.969,32.305
2.040,0.311,-1.227,-0.272,-106.489,-54.015,27.496
2.050,0.290,-1.227,-0.292,-105.023,-60.916,22.748
2.050,0.310,-1.218,-0.278,-104.947,-65.573,19.588
2.060,0.324,-1.208,-0.307,-105.237,-65.496,16.534
2.060,0.326,-1.201,-0.311,-105.420,-64.229,14.397
2.070,0.307,-1.184,-0.293,-104.183,-62.137,13.542
2.070,0.321,-1.193,-0.261,-101.649,-58.504,12.458
2.070,0.306,-1.197,-0.270,-98.214,-52.992,11.664
2.080,0.290,-1.181,-0.292,-96.321,-49.130,11.954
2.080,0.266,-1.161,-0.298,-95.466,-46.244,12.931
2.090,0.262,-1.163,-0.293,-92.382,-41.267,13.221
2.090,0.255,-1.159,-0.291,-89.695,-38.092,14.183
2.100,0.244,-1.151,-0.297,-86.992,-36.992,14.595
2.100,0.240,-1.139,-0.312,-84.748,-36.504,14.763
2.110,0.242,-1.135,-0.311,-82.427,-36.244,14.824
2.110,0.244,-1.127,-0.318,-79.511,-36.214,14.611
2.110,0.243,-1.125,-0.325,-77.420,-36.443,14.489
2.120,0.232,-1.108,-0.341,-74.901,-36.122,14.504
2.120,0.242,-1.110,-0.365,-72.763,-34.183,14.702
2.130,0.244,-1.097,-0.371,-70.550,-33.710,13.817
2.130,0.252,-1.091,-0.390,-68.473,-33.084,13.588
2.140,0.264,-1.097,-0.374,-64.962,-31.817,10.641
2.140,0.255,-1.088,-0.392,-62.595,-33.206,8.107
2.140,0.259,-1.069,-0.417,-61.420,-34.275,5.359
2.150,0.267,-1.071,-0.422,-59.511,-34.122,2.901
2.150,0.259,-1.059,-0.419,-57.374,-33.466,0.275
2.160,0.253,-1.052,-0.419,-55.649,-34.107,-1.588
2.160,0.240,-1.042,-0.423,-53.435,-36.305,-3.527
2.170,0.243,-1.032,-0.423,-51.802,-37.786,-5.115
2.170,0.246,-1.025,-0.430,-50.107,-38.534,-6.290
2.170,0.246,-1.021,-0.423,-48.366,-38.183,-7.298
2.180,0.237,-1.018,-0.420,-46.015,-36.992,-8.046
2.180,0.245,-1.018,-0.421,-43.985,-35.191,-7.939
2.190,0.245,-1.012,-0.417,-41.603,-33.252,-8.092
2.190,0.239,-1.010,-0.407,-38.977,-30.748,-7.832
2.200,0.238,-1.001,-0.414,-36.443,-27.160,-7.557
2.200,0.233,-0.998,-0.405,-33.908,-24.855,-7.511
2.200,0.239,-0.985,-0.410,-31.130,-23.099,-8.061
2.210,0.235,-0.974,-0.417,-28.321,-20.962,-9.008
2.210,0.236,-0.969,-0.423,-25.542,-19.924,-10.427
2.220,0.229,-0.960,-0.437,-22.794,-20.031,-12.534
2.220,0.234,-0.953,-0.445,-20.000,-20.305,-14.168
2.230,0.220,-0.954,-0.443,-17.130,-20.718,-16.061
2.230,0.210,-0.946,-0.449,-14.672,-20.687,-17.405
2.240,0.194,-0.929,-0.469,-11.878,-20.626,-18.397
2.240,0.168,-0.939,-0.484,-9.908,-21.710,-18.702
2.240,0.158,-0.933,-0.514,-9.176,-22.122,-18.763
2.250,0.150,-0.929,-0.536,-9.298,-21.374,-18.366
2.250,0.148,-0.920,-0.547,-9.863,-19.832,-17.893
2.260,0.152,-0.923,-0.547,-10.534,-17.695,-17.496
2.260,0.151,-0.931,-0.534,-11.038,-15.740,-16.672
2.270,0.159,-0.939,-0.528,-11.511,-12.855,-15.924
2.270,0.169,-0.943,-0.515,-11.420,-8.931,-15.176
2.280,0.167,-0.941,-0.493,-10.550,-5.527,-15.008
2.280,0.179,-0.950,-0.473,-9.023,-2.931,-15.435
2.280,0.182,-0.948,-0.462,-7.405,-1.237,-16.061
2.290,0.192,-0.951,-0.453,-5.328,0.351,-16.947
2.290,0.188,-0.956,-0.441,-3.695,0.580,-18.000
2.300,0.183,-0.966,-0.438,-1.603,0.382,-19.405
2.300,0.197,-0.970,-0.438,-0.412,0.397,-19.939
2.300,0.205,-0.985,-0.425,1.023,0.321,-21.191
2.310,0.216,-0.989,-0.401,2.611,0.397,-21.954
2.310,0.235,-0.996,-0.380,4.137,1.084,-22.977
2.320,0.253,-1.013,-0.354,6.000,3.008,-24.687
2.320,0.272,-1.025,-0.326,8.443,5.313,-26.137
2.320,0.286,-1.036,-0.313,11.344,7.053,-27.496
2.330,0.291,-1.041,-0.297,14.336,8.992,-28.977
2.330,0.296,-1.047,-0.275,17.802,10.916,-30.977
2.340,0.299,-1.059,-0.251,22.504,11.405,-32.947
2.340,0.289,-1.070,-0.235,27.130,11.160,-34.763
2.350,0.285,-1.078,-0.221,31.740,10.458,-36.244
2.350,0.290,-1.084,-0.203,36.214,9.725,-37.634
2.350,0.302,-1.095,-0.193,41.267,9.099,-39.740
2.360,0.298,-1.106,-0.197,46.824,7.771,-42.229
2.360,0.280,-1.115,-0.205,51.527,4.962,-44.122
2.370,0.271,-1.120,-0.246,54.702,1.710,-45.420
2.370,0.264,-1.133,-0.246,57.542,0.351,-45.924
2.380,0.260,-1.147,-0.247,59.511,0.718,-45.664
2.380,0.279,-1.157,-0.240,61.191,1.557,-45.176
2.380,0.297,-1.175,-0.219,63.099,2.382,-45.069
2.390,0.337,-1.189,-0.201,65.679,4.565,-45.282
2.390,0.367,-1.202,-0.185,68.107,8.382,-45.649
2.400,0.394,-1.219,-0.166,70.427,13.313,-45.588
2.400,0.423,-1.244,-0.130,73.237,18.977,-44.947
2.400,0.452,-1.265,-0.106,76.366,25.084,-44.015
2.410,0.481,-1.271,-0.080,79.328,31.573,-43.802
2.410,0.537,-1.286,-0.035,83.695,39.282,-44.595
2.420,0.563,-1.304,0.008,89.389,45.527,-45.954
2.420,0.583,-1.315,0.033,95.618,51.084,-48.366
2.430,0.617,-1.324,0.067,101.802,55.924,-51.557
2.430,0.619,-1.337,0.055,110.214,59.496,-56.122
2.430,0.587,-1.335,0.040,118.321,59.695,-61.496
2.440,0.541,-1.325,-0.015,123.817,55.939,-65.771
2.440,0.443,-1.309,-0.097,130.855,43.008,-71.511
2.450,0.501,-1.338,-0.118,128.931,33.420,-73.817
2.450,0.475,-1.326,-0.158,133.374,31.908,-76.122
2.460,0.488,-1.344,-0.199,134.382,35.069,-76.809
2.460,0.417,-1.320,-0.250,131.679,28.855,-76.122
2.460,0.427,-1.322,-0.297,130.550,33.496,-75.008
2.470,0.409,-1.338,-0.305,126.046,35.924,-69.771
2.470,0.372,-1.359,-0.316,122.580,36.031,-65.924
2.480,0.406,-1.367,-0.299,116.870,44.595,-59.115
2.480,0.443,-1.394,-0.247,114.412,55.710,-52.260
2.490,0.472,-1.418,-0.185,114.443,69.328,-43.634
2.490,0.501,-1.451,-0.151,116.290,86.641,-35.954
2.490,0.525,-1.465,-0.085,119.328,102.947,-27.313
2.500,0.558,-1.487,-0.053,124.336,121.664,-18.015
2.500,0.582,-1.516,0.005,130.962,136.275,-10.885
2.510,0.599,-1.528,0.025,138.015,149.038,-5.588
2.510,0.626,-1.541,0.042,146.443,159.420,-2.473
2.520,0.626,-1.554,0.069,155.328,166.840,-0.840
2.520,0.609,-1.559,0.060,164.885,168.962,-0.443
2.530,0.599,-1.566,0.053,172.962,167.435,-1.573
2.530,0.598,-1.564,0.023,181.420,163.191,-4.824
2.530,0.588,-1.570,0.005,189.206,156.031,-9.115
2.540,0.559,-1.561,-0.041,196.122,146.672,-14.153
2.540,0.519,-1.563,-0.088,202.458,134.962,-19.618
2.550,0.463,-1.549,-0.190,205.557,121.603,-24.519
2.550,0.441,-1.533,-0.251,205.344,108.580,-29.130
2.560,0.419,-1.502,-0.304,203.374,94.885,-34.046
2.560,0.406,-1.478,-0.343,200.229,79.588,-39.130
2.560,0.401,-1.473,-0.352,196.153,65.588,-44.260
2.570,0.398,-1.461,-0.360,192.031,53.511,-48.977
2.570,0.409,-1.460,-0.343,187.389,44.626,-53.191
2.580,0.422,-1.458,-0.333,183.939,38.168,-57.176
2.580,0.437,-1.459,-0.295,180.901,33.130,-60.061
2.590,0.444,-1.457,-0.255,178.427,30.290,-62.565
2.590,0.445,-1.455,-0.216,177.053,29.084,-64.840
2.590,0.446,-1.457,-0.182,176.565,29.237,-66.748
2.600,0.432,-1.461,-0.149,177.252,29.954,-67.237
2.600,0.434,-1.462,-0.101,178.641,30.855,-67.466
2.610,0.426,-1.451,-0.063,180.427,31.847,-67.237
2.610,0.440,-1.440,-0.047,182.656,33.145,-67.664
2.620,0.430,-1.425,-0.021,185.374,34.641,-68.580
2.620,0.421,-1.414,-0.012,188.870,36.611,-69.634
2.620,0.404,-1.396,0.011,192.718,37.374,-70.443
2.630,0.386,-1.393,0.012,196.947,36.702,-71.328
2.630,0.362,-1.381,0.003,200.412,35.740,-72.489
2.640,0.343,-1.368,0.003,203.817,35.115,-72.763
2.640,0.327,-1.360,0.014,207.069,34.458,-72.137
2.650,0.311,-1.343,0.006,209.817,33.771,-71.053
2.650,0.315,-1.338,0.019,212.763,32.885,-69.878
2.650,0.328,-1.324,0.036,215.985,31.618,-69.389
2.660,0.352,-1.308,0.034,218.916,29.710,-69.649
2.660,0.364,-1.303,0.043,221.618,28.092,-70.427
2.670,0.382,-1.305,0.046,224.107,26.168,-71.893
2.670,0.390,-1.301,0.038,226.107,24.168,-73.053
2.680,0.403,-1.283,0.041,227.908,23.069,-74.107
2.680,0.424,-1.279,0.043,229.618,22.794,-75.466
2.680,0.445,-1.265,0.040,230.962,23.282,-77.664
2.690,0.459,-1.249,0.031,231.954,23.908,-80.092
2.690,0.461,-1.228,0.029,231.985,23.603,-81.969
2.700,0.406,-1.209,-0.016,230.137,15.832,-82.824
2.700,0.391,-1.172,-0.030,225.710,11.817,-84.656
2.710,0.479,-1.168,-0.043,224.489,25.695,-86.779
2.710,0.456,-1.143,-0.043,221.008,33.802,-88.214
2.710,0.403,-1.120,-0.036,218.244,33.924,-87.389
2.720,0.374,-1.091,-0.022,217.130,33.435,-86.489
2.720,0.381,-1.063,-0.026,214.122,34.718,-85.466
2.730,0.388,-1.039,-0.024,210.183,39.160,-83.817
2.730,0.373,-1.028,-0.008,206.931,43.221,-81.527
2.740,0.357,-1.015,0.021,204.397,45.221,-79.237
2.740,0.354,-1.004,0.035,202.641,47.023,-76.855
2.740,0.352,-0.993,0.054,200.565,48.748,-74.412
2.750,0.362,-0.983,0.081,198.504,50.458,-72.092
2.750,0.368,-0.968,0.098,196.840,52.855,-70.031
2.760,0.361,-0.956,0.113,195.450,55.389,-68.351
2.760,0.341,-0.944,0.126,194.229,56.885,-65.969
2.770,0.312,-0.930,0.131,192.809,56.947,-63.099
2.770,0.301,-0.925,0.138,191.466,56.885,-59.985
2.770,0.293,-0.899,0.158,190.611,56.962,-56.748
2.780,0.280,-0.875,0.166,189.756,55.954,-53.450
2.780,0.284,-0.859,0.167,188.183,53.542,-50.458
2.790,0.296,-0.836,0.154,185.725,51.588,-47.969
2.790,0.311,-0.812,0.153,182.947,50.992,-45.771
2.800,0.313,-0.790,0.168,180.107,50.000,-43.817
2.800,0.314,-0.769,0.154,176.718,47.893,-41.740
2.800,0.308,-0.753,0.162,173.038,45.282,-39.924
2.810,0.312,-0.732,0.158,168.916,42.214,-37.740
2.810,0.321,-0.727,0.179,164.779,39.466,-35.649
2.820,0.334,-0.704,0.188,160.779,37.145,-33.756
2.820,0.362,-0.676,0.213,156.565,35.634,-31.969
2.830,0.390,-0.663,0.206,152.916,34.153,-31.298
2.830,0.408,-0.643,0.216,148.947,33.939,-30.809
2.830,0.427,-0.628,0.226,144.595,34.595,-30.824
2.840,0.430,-0.602,0.226,140.427,34.656,-31.023
2.840,0.431,-0.593,0.229,136.412,34.687,-31.435
2.850,0.423,-0.570,0.254,132.718,35.023,-31.298
2.850,0.398,-0.557,0.271,129.649,34.702,-30.611
2.860,0.371,-0.543,0.279,126.641,33.450,-29.191
2.860,0.364,-0.520,0.297,123.679,32.794,-27.099
2.860,0.356,-0.510,0.323,121.450,33.145,-24.473
2.870,0.346,-0.497,0.339,119.374,33.191,-21.435
2.870,0.352,-0.484,0.359,117.649,31.847,-18.443
2.880,0.380,-0.462,0.364,115.099,32.015,-16.321
2.880,0.403,-0.456,0.370,112.611,34.214,-14.473
2.890,0.416,-0.447,0.375,110.351,36.198,-12.962
2.890,0.420,-0.439,0.387,108.107,37.985,-11.771
2.890,0.420,-0.430,0.410,105.985,39.481,-10.794
2.900,0.407,-0.422,0.431,104.656,39.802,-10.107
2.900,0.391,-0.412,0.440,103.878,39.511,-9.603
2.910,0.388,-0.404,0.445,102.702,38.626,-9.023
2.910,0.396,-0.386,0.462,102.198,37.817,-8.611
2.910,0.393,-0.382,0.464,101.420,37.176,-8.519
2.920,0.387,-0.367,0.469,100.794,36.290,-8.702
2.920,0.391,-0.361,0.462,99.053,34.779,-9.084
2.930,0.391,-0.358,0.455,98.351,31.985,-10.076
2.930,0.386,-0.336,0.464,96.229,28.656,-11.252
2.940,0.382,-0.327,0.453,95.924,24.351,-12.015
2.940,0.383,-0.316,0.452,93.435,19.924,-13.099
2.940,0.381,-0.305,0.447,91.206,15.817,-13.878
2.950,0.388,-0.295,0.469,89.344,12.229,-14.687
2.950,0.390,-0.287,0.458,86.656,9.359,-14.763
2.960,0.402,-0.281,0.451,83.832,6.718,-14.977
2.960,0.410,-0.273,0.460,80.855,5.237,-15.191
2.960,0.422,-0.263,0.477,78.260,4.931,-15.298
2.970,0.422,-0.258,0.495,75.893,5.053,-15.511
2.970,0.427,-0.252,0.509,73.863,6.305,-15.450
2.980,0.422,-0.238,0.508,71.985,7.908,-15.038
2.980,0.403,-0.231,0.535,70.748,9.130,-14.565
2.980,0.385,-0.221,0.542,69.863,10.412,-13.634
2.990,0.375,-0.210,0.560,69.069,11.603,-12.168
2.990,0.366,-0.204,0.576,68.565,13.237,-10.366
3.000,0.359,-0.188,0.561,68.137,14.855,-8.443
3.000,0.359,-0.182,0.562,67.695,16.229,-6.641
3.010,0.359,-0.177,0.552,67.008,18.015,-4.840
3.010,0.358,-0.169,0.560,66.305,19.664,-3.099
3.010,0.366,-0.158,0.558,65.740,20.702,-2.046
3.020,0.377,-0.145,0.551,64.489,20.916,-1.496
3.020,0.380,-0.145,0.554,63.115,20.656,-1.099
3.030,0.385,-0.135,0.549,61.588,19.649,-0.458
3.030,0.388,-0.132,0.545,59.252,18.427,-0.382
3.030,0.403,-0.127,0.533,57.267,17.221,-0.626
3.040,0.413,-0.118,0.535,54.412,15.450,-1.695
3.040,0.410,-0.116,0.529,51.527,13.405,-2.595
3.050,0.418,-0.110,0.552,48.580,10.916,-3.481
3.050,0.416,-0.106,0.561,45.954,8.015,-4.748
3.050,0.416,-0.102,0.571,43.588,4.916,-5.679
3.060,0.408,-0.094,0.595,41.511,1.832,-6.672
3.060,0.405,-0.094,0.608,40.183,-1.069,-7.435
3.070,0.397,-0.086,0.609,38.534,-2.824,-7.771
3.070,0.379,-0.087,0.619,37.802,-3.908,-7.939
3.070,0.368,-0.083,0.624,37.237,-4.458,-7.481
3.080,0.365,-0.071,0.638,36.977,-4.137,-6.718
3.080,0.360,-0.086,0.642,36.794,-3.267,-5.771
3.090,0.349,-0.077,0.658,37.053,-2.107,-4.397
3.090,0.342,-0.078,0.667,37.038,-1.069,-2.947
3.090,0.343,-0.073,0.660,37.053,-0.260,-1.237
3.100,0.351,-0.069,0.654,36.656,1.069,0.244
3.100,0.362,-0.061,0.655,36.321,2.916,1.679
3.110,0.367,-0.062,0.646,35.527,4.565,2.733
3.110,0.374,-0.056,0.635,34.260,5.679,3.954
3.110,0.378,-0.048,0.625,32.611,6.443,5.038
3.120,0.391,-0.046,0.619,31.008,7.450,5.527
3.120,0.400,-0.043,0.615,29.206,8.305,5.878
3.130,0.403,-0.039,0.614,27.618,8.595,5.695
3.130,0.402,-0.036,0.597,25.664,8.137,5.634
3.130,0.396,-0.040,0.603,23.221,6.656,5.115
3.140,0.396,-0.035,0.604,21.023,4.489,4.534
3.140,0.381,-0.036,0.618,19.145,2.183,4.366
3.150,0.379,-0.038,0.628,17.313,-0.534,4.107
3.150,0.381,-0.034,0.635,15.527,-2.885,4.000
3.150,0.385,-0.038,0.651,14.183,-4.168,4.061
3.160,0.389,-0.042,0.658,13.008,-5.588,4.275
3.160,0.386,-0.043,0.653,11.847,-6.473,4.214
3.170,0.395,-0.031,0.652,10.260,-7.038,4.336
3.170,0.394,-0.034,0.655,9.145,-7.130,4.794
3.170,0.404,-0.034,0.665,8.382,-6.458,5.267
3.180,0.404,-0.037,0.680,7.527,-5.313,5.863
3.180,0.408,-0.037,0.685,6.855,-4.382,6.748
3.190,0.414,-0.037,0.691,5.939,-3.221,7.557
3.190,0.425,-0.033,0.703,5.160,-1.817,8.382
3.190,0.435,-0.033,0.709,4.718,-0.214,9.206
3.200,0.441,-0.037,0.719,4.351,1.542,9.527
3.200,0.447,-0.032,0.706,4.076,2.977,9.588
3.200,0.452,-0.039,0.716,3.832,4.183,9.557
3.210,0.446,-0.037,0.723,3.542,4.977,9.344
3.210,0.443,-0.037,0.720,3.557,5.374,9.130
3.220,0.443,-0.032,0.723,3.282,5.847,8.885
3.220,0.432,-0.032,0.712,2.718,5.756,8.580
3.220,0.426,-0.028,0.701,2.519,5.099,8.473
3.230,0.410,-0.033,0.699,2.107,3.588,8.122
3.230,0.411,-0.042,0.709,1.649,2.153,8.565
3.240,0.413,-0.040,0.716,0.855,0.931,8.840
3.240,0.417,-0.030,0.714,-0.351,-0.122,9.008
3.240,0.443,-0.039,0.717,-1.466,-0.290,8.931
3.250,0.464,-0.042,0.725,-2.382,-0.260,8.504
3.250,0.482,-0.038,0.721,-3.328,-0.076,7.527
3.260,0.493,-0.046,0.744,-3.939,0.122,6.641
3.260,0.500,-0.055,0.749,-4.473,0.733,5.679
3.260,0.502,-0.052,0.759,-4.977,0.244,4.733
3.270,0.511,-0.055,0.775,-5.527,0.214,3.603
3.270,0.518,-0.063,0.774,-5.710,0.473,2.947
3.270,0.516,-0.073,0.789,-5.893,0.595,1.802
3.280,0.507,-0.073,0.787,-6.198,0.336,0.550
3.280,0.506,-0.073,0.788,-6.473,0.595,-0.366
3.290,0.496,-0.074,0.798,-6.351,0.733,-1.313
3.290,0.487,-0.084,0.830,-5.740,0.931,-1.695
3.290,0.480,-0.085,0.820,-5.267,0.916,-1.725
3.300,0.469,-0.084,0.820,-5.221,0.641,-1.786
3.300,0.469,-0.082,0.838,-4.672,0.779,-1.618
3.310,0.464,-0.083,0.827,-4.336,1.191,-1.817
3.310,0.464,-0.091,0.832,-4.214,1.252,-1.649
3.310,0.452,-0.083,0.823,-4.305,1.634,-1.679
3.320,0.454,-0.093,0.827,-4.458,2.183,-1.725
3.320,0.445,-0.094,0.830,-4.290,2.595,-1.466
3.330,0.435,-0.096,0.831,-4.031,3.038,-1.099
3.330,0.433,-0.100,0.832,-3.786,3.573,-0.809
3.330,0.430,-0.098,0.831,-3.557,3.725,-0.275
3.340,0.421,-0.100,0.831,-3.176,4.092,0.061
3.340,0.426,-0.097,0.823,-2.672,4.885,0.504
3.350,0.423,-0.098,0.825,-2.519,5.573,0.840
3.350,0.422,-0.098,0.824,-2.382,5.939,1.191
3.350,0.427,-0.101,0.843,-2.275,6.473,1.282
3.360,0.432,-0.093,0.830,-2.031,6.687,1.450
3.360,0.430,-0.100,0.829,-2.168,6.534,1.176
3.370,0.433,-0.096,0.826,-2.275,5.710,1.160
3.370,0.421,-0.101,0.823,-2.015,4.687,0.840
3.370,0.421,-0.102,0.831,-2.290,2.901,0.626
3.380,0.428,-0.098,0.843,-2.397,1.847,0.244
3.380,0.424,-0.102,0.834,-2.977,0.855,0.031
3.390,0.421,-0.094,0.845,-3.328,-0.748,-0.107
3.390,0.432,-0.102,0.849,-3.359,-1.557,-0.076
3.390,0.442,-0.106,0.860,-3.313,-1.344,-0.122
3.400,0.443,-0.097,0.860,-3.008,-0.947,-0.168
3.400,0.448,-0.096,0.859,-2.779,-0.672,-0.321
3.410,0.453,-0.095,0.873,-2.351,0.031,-0.519
3.410,0.451,-0.093,0.867,-1.725,1.282,-0.580
3.410,0.443,-0.088,0.867,-1.359,2.137,-0.687
3.420,0.435,-0.094,0.859,-0.870,3.008,-0.611
3.420,0.438,-0.088,0.855,-0.611,3.573,-0.748
3.430,0.425,-0.091,0.859,0.031,3.893,-0.382
3.430,0.421,-0.088,0.845,0.412,4.076,-0.031
3.430,0.410,-0.081,0.847,0.931,3.924,0.000
3.440,0.419,-0.081,0.850,0.916,4.137,0.290
3.440,0.411,-0.078,0.841,1.313,4.321,0.489
3.440,0.407,-0.076,0.836,1.496,3.817,0.443
3.450,0.402,-0.083,0.839,1.710,2.427,0.504
3.450,0.401,-0.085,0.824,1.634,0.992,0.382
3.460,0.400,-0.079,0.814,1.496,-0.427,0.382
3.460,0.406,-0.078,0.814,1.328,-1.145,0.214
3.460,0.406,-0.080,0.816,0.992,-2.229,0.046
3.470,0.405,-0.081,0.821,0.962,-3.481,0.107
3.470,0.405,-0.081,0.812,0.565,-4.275,0.275
3.480,0.400,-0.072,0.814,0.672,-4.916,0.275
3.480,0.399,-0.082,0.800,0.611,-4.809,0.412
3.480,0.402,-0.081,0.813,0.168,-4.351,0.504
3.490,0.397,-0.088,0.797,-0.015,-3.542,1.008
3.490,0.395,-0.083,0.799,-0.275,-3.267,1.374
3.500,0.392,-0.088,0.794,-0.824,-3.420,1.542
3.500,0.400,-0.087,0.786,-1.588,-3.435,1.832
3.500,0.401,-0.097,0.785,-2.595,-3.069,2.275
3.510,0.406,-0.092,0.790,-3.649,-2.962,2.672
3.510,0.401,-0.098,0.798,-4.595,-3.573,2.702
3.520,0.411,-0.094,0.806,-5.374,-3.679,3.115
3.520,0.424,-0.098,0.805,-5.481,-2.794,3.435
3.520,0.430,-0.110,0.824,-5.282,-2.031,3.389
3.530,0.436,-0.106,0.835,-4.916,-0.870,3.603
3.530,0.432,-0.117,0.839,-4.458,-0.321,3.771
3.540,0.436,-0.116,0.850,-3.954,-0.076,3.573
3.540,0.447,-0.115,0.860,-3.298,0.550,3.573
3.540,0.446,-0.113,0.849,-2.489,1.099,3.344
3.550,0.444,-0.114,0.856,-1.679,1.664,3.008
3.550,0.440,-0.121,0.860,-1.008,1.588,2.656
3.560,0.438,-0.116,0.854,-0.275,1.298,2.198
3.560,0.430,-0.113,0.849,0.153,0.626,2.076
3.560,0.436,-0.113,0.845,0.397,-0.061,2.031
3.570,0.432,-0.106,0.838,0.565,-0.351,1.939
3.570,0.434,-0.106,0.837,0.641,-0.916,2.168
3.570,0.442,-0.105,0.833,0.718,-1.206,2.229
3.580,0.451,-0.101,0.824,0.672,-1.084,2.122
3.580,0.459,-0.106,0.824,0.153,-1.130,1.664
3.590,0.461,-0.100,0.827,-0.107,-1.206,1.740
3.590,0.466,-0.102,0.830,-0.229,-0.962,1.023
3.590,0.467,-0.097,0.836,-0.214,-0.748,0.504
3.600,0.469,-0.101,0.843,-0.565,-1.221,0.076
3.600,0.480,-0.098,0.841,-0.565,-1.053,-0.153
3.610,0.479,-0.095,0.846,-0.321,-0.534,-0.702
3.610,0.476,-0.098,0.853,-0.092,0.000,-0.779
3.610,0.471,-0.089,0.851,0.519,0.366,-1.176
3.620,0.475,-0.098,0.849,0.931,0.504,-1.374
3.620,0.476,-0.090,0.850,1.588,0.885,-1.771
3.630,0.460,-0.097,0.854,1.847,0.763,-2.107
3.630,0.463,-0.088,0.839,2.382,1.710,-2.290
3.630,0.450,-0.091,0.836,2.992,2.382,-2.550
3.640,0.445,-0.088,0.826,3.267,2.076,-2.962
3.640,0.447,-0.085,0.811,3.282,1.573,-3.328
3.650,0.441,-0.088,0.810,3.130,1.649,-4.000
3.650,0.434,-0.088,0.815,2.809,1.145,-4.473
3.650,0.423,-0.084,0.802,2.473,1.206,-4.962
3.660,0.421,-0.087,0.797,2.015,0.687,-5.359
3.660,0.415,-0.078,0.804,1.725,0.550,-5.908
3.670,0.405,-0.083,0.805,1.542,0.565,-6.015
3.670,0.398,-0.085,0.805,1.557,-0.473,-6.244
3.670,0.394,-0.074,0.806,1.679,-0.824,-5.969
3.680,0.395,-0.082,0.798,1.191,-0.458,-5.847
3.680,0.392,-0.083,0.802,1.237,-0.840,-5.710
3.690,0.385,-0.082,0.792,0.855,-1.313,-5.282
3.690,0.385,-0.082,0.805,0.427,-1.756,-4.718
3.690,0.381,-0.078,0.806,-0.107,-1.634,-4.092
3.700,0.384,-0.077,0.808,-0.656,-1.221,-3.267
3.700,0.379,-0.074,0.802,-0.687,-1.130,-2.229
3.710,0.382,-0.072,0.807,-1.053,-0.595,-1.328
3.710,0.396,-0.073,0.804,-1.557,0.275,-0.718
