Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.830,0.159,-1.133,0.160,-96.458,-80.046,-10.565
1.840,0.162,-1.125,0.161,-98.214,-69.985,-6.061
1.840,0.172,-1.128,0.171,-99.176,-60.534,-2.794
1.840,0.187,-1.120,0.170,-100.031,-51.924,0.595
1.850,0.197,-1.123,0.182,-99.099,-44.351,3.771
1.850,0.202,-1.119,0.190,-97.145,-38.076,5.786
1.860,0.206,-1.117,0.170,-95.359,-32.641,7.527
1.860,0.200,-1.113,0.172,-93.863,-30.611,9.069
1.860,0.208,-1.106,0.162,-92.198,-30.137,9.878
1.870,0.243,-1.107,0.151,-89.771,-24.870,9.603
1.870,0.275,-1.108,0.146,-86.443,-17.985,8.168
1.880,0.269,-1.100,0.125,-84.046,-13.740,7.176
1.880,0.251,-1.089,0.091,-83.053,-11.802,5.679
1.890,0.204,-1.092,0.072,-80.885,-18.229,5.496
1.890,0.230,-1.124,0.064,-79.267,-17.588,3.023
1.890,0.256,-1.067,-0.017,-82.992,-15.695,2.214
1.900,0.201,-1.061,-0.009,-86.977,-17.969,1.405
1.900,0.190,-1.078,-0.002,-87.710,-22.244,0.733
1.910,0.188,-1.073,-0.006,-89.115,-25.679,-0.183
1.910,0.190,-1.077,-0.024,-90.153,-30.183,-0.626
1.920,0.186,-1.076,-0.048,-92.198,-33.740,-0.550
1.920,0.183,-1.079,-0.059,-93.206,-35.847,0.183
1.920,0.191,-1.068,-0.043,-94.046,-37.969,1.160
1.930,0.202,-1.062,-0.050,-94.412,-36.092,2.412
1.930,0.227,-1.072,-0.061,-94.641,-33.939,3.710
1.940,0.235,-1.075,-0.046,-94.550,-32.260,4.580
1.940,0.236,-1.078,-0.040,-94.672,-29.863,6.198
1.950,0.275,-1.081,-0.044,-94.000,-24.031,6.168
1.950,0.296,-1.089,-0.014,-93.145,-17.725,6.504
1.950,0.279,-1.096,-0.003,-90.977,-14.840,6.305
1.960,0.272,-1.098,0.012,-87.847,-10.565,6.473
1.960,0.265,-1.110,0.026,-85.221,-8.733,6.733
1.970,0.237,-1.114,0.029,-82.229,-10.336,6.794
1.970,0.233,-1.120,0.037,-79.206,-12.351,6.977
1.970,0.226,-1.128,0.049,-75.908,-14.901,7.298
1.980,0.231,-1.117,0.055,-73.206,-16.351,7.496
1.980,0.240,-1.118,0.049,-70.397,-17.649,7.786
1.990,0.257,-1.127,0.044,-67.191,-18.168,7.267
1.990,0.264,-1.119,0.036,-64.321,-19.679,6.443
2.000,0.278,-1.120,0.017,-61.328,-20.198,5.313
2.000,0.270,-1.120,-0.010,-58.763,-20.153,4.611
2.000,0.258,-1.109,-0.018,-56.916,-20.656,4.153
2.010,0.262,-1.104,-0.039,-55.160,-21.069,3.802
2.010,0.249,-1.099,-0.061,-53.725,-21.695,3.359
2.020,0.230,-1.105,-0.091,-53.115,-23.206,3.542
2.020,0.222,-1.094,-0.106,-53.832,-24.244,4.076
2.020,0.227,-1.092,-0.129,-54.779,-24.137,4.702
2.030,0.228,-1.087,-0.147,-55.756,-22.519,5.786
2.030,0.225,-1.087,-0.138,-56.733,-20.092,7.282
2.040,0.227,-1.086,-0.151,-57.450,-17.710,8.550
2.040,0.230,-1.091,-0.132,-57.725,-14.794,9.832
2.050,0.223,-1.092,-0.126,-57.603,-12.351,11.099
2.050,0.220,-1.096,-0.115,-56.992,-9.221,12.336
2.050,0.223,-1.088,-0.110,-56.198,-6.275,13.344
2.060,0.234,-1.092,-0.101,-54.748,-3.588,14.198
2.060,0.230,-1.089,-0.093,-53.267,-2.153,14.427
2.070,0.241,-1.084,-0.095,-51.893,-0.580,14.809
2.070,0.244,-1.084,-0.110,-50.702,0.809,14.611
2.080,0.250,-1.088,-0.099,-49.023,1.710,13.618
2.080,0.246,-1.089,-0.100,-47.298,0.534,12.198
2.080,0.244,-1.087,-0.111,-45.924,-2.992,10.061
2.090,0.238,-1.082,-0.121,-44.824,-7.969,7.481
2.090,0.246,-1.079,-0.136,-43.802,-13.053,5.328
2.100,0.236,-1.082,-0.139,-43.191,-19.099,2.641
2.100,0.235,-1.080,-0.147,-42.824,-26.015,0.183
2.110,0.236,-1.083,-0.151,-42.473,-31.817,-2.244
2.110,0.237,-1.089,-0.157,-42.153,-37.099,-4.366
2.110,0.235,-1.093,-0.154,-41.893,-40.763,-5.832
2.120,0.245,-1.096,-0.155,-41.740,-42.321,-6.473
2.120,0.232,-1.091,-0.153,-41.237,-42.748,-6.519
2.130,0.226,-1.094,-0.146,-40.885,-41.618,-5.588
2.130,0.230,-1.100,-0.148,-40.122,-38.412,-4.290
2.140,0.228,-1.100,-0.146,-39.664,-33.542,-2.412
2.140,0.218,-1.092,-0.147,-39.130,-28.366,-0.427
2.140,0.225,-1.095,-0.132,-37.908,-21.908,1.832
2.150,0.220,-1.088,-0.121,-36.137,-15.771,4.092
2.150,0.217,-1.090,-0.108,-34.595,-11.053,5.878
2.160,0.221,-1.087,-0.101,-32.672,-6.366,7.771
2.160,0.221,-1.083,-0.098,-30.641,-2.504,8.916
2.170,0.215,-1.085,-0.103,-28.061,-0.260,9.389
2.170,0.203,-1.078,-0.126,-25.924,0.504,10.076
2.170,0.186,-1.078,-0.143,-24.855,-0.031,10.611
2.180,0.189,-1.071,-0.172,-24.229,-2.031,10.672
2.180,0.202,-1.068,-0.188,-23.740,-3.313,10.198
2.190,0.210,-1.074,-0.184,-23.328,-4.870,9.160
2.190,0.219,-1.073,-0.183,-22.534,-7.145,7.893
2.190,0.220,-1.079,-0.187,-22.122,-9.389,6.489
2.200,0.217,-1.073,-0.190,-21.878,-11.893,4.947
2.200,0.221,-1.077,-0.198,-21.588,-13.908,3.221
2.210,0.231,-1.079,-0.192,-21.374,-15.511,1.542
2.210,0.224,-1.070,-0.209,-20.809,-17.817,0.015
2.220,0.229,-1.068,-0.203,-19.893,-20.366,-1.649
2.220,0.233,-1.060,-0.194,-18.947,-22.641,-3.420
2.220,0.237,-1.052,-0.210,-17.802,-25.450,-4.977
2.230,0.230,-1.048,-0.208,-16.443,-27.893,-6.183
2.230,0.233,-1.037,-0.235,-15.527,-29.924,-6.870
2.240,0.233,-1.037,-0.221,-14.565,-30.244,-7.359
2.240,0.245,-1.035,-0.227,-13.450,-29.664,-7.679
2.250,0.260,-1.029,-0.228,-11.924,-27.771,-7.939
2.250,0.244,-1.031,-0.240,-10.824,-26.275,-8.183
2.260,0.245,-1.027,-0.259,-10.397,-25.634,-8.244
2.260,0.250,-1.020,-0.262,-10.427,-24.031,-8.458
2.260,0.254,-1.024,-0.270,-10.290,-22.092,-8.412
2.270,0.247,-1.025,-0.271,-10.198,-20.534,-8.565
2.270,0.248,-1.024,-0.273,-9.450,-19.206,-8.626
2.280,0.250,-1.026,-0.261,-9.038,-18.519,-8.809
2.280,0.251,-1.027,-0.266,-8.565,-17.252,-8.733
2.290,0.241,-1.029,-0.273,-7.786,-16.046,-8.687
2.290,0.218,-1.031,-0.283,-7.191,-15.893,-8.198
2.290,0.212,-1.028,-0.314,-7.267,-15.374,-7.191
2.300,0.208,-1.029,-0.326,-8.000,-14.489,-6.214
2.300,0.210,-1.022,-0.330,-8.580,-12.000,-5.099
2.310,0.216,-1.027,-0.311,-8.595,-9.603,-3.786
2.310,0.212,-1.023,-0.304,-8.626,-8.076,-3.298
2.310,0.219,-1.024,-0.294,-7.939,-7.053,-2.565
2.320,0.224,-1.028,-0.291,-6.992,-5.466,-1.969
2.320,0.221,-1.026,-0.296,-6.061,-3.466,-1.481
2.330,0.218,-1.017,-0.311,-5.511,-1.740,-0.885
2.330,0.224,-1.018,-0.312,-4.931,-0.275,0.061
2.340,0.229,-1.018,-0.314,-4.855,1.786,0.519
2.340,0.232,-1.017,-0.324,-3.817,3.771,0.550
2.340,0.231,-1.013,-0.327,-3.053,5.267,0.595
2.350,0.221,-1.007,-0.335,-3.130,6.137,0.840
2.350,0.235,-1.005,-0.352,-3.267,6.885,1.008
2.360,0.227,-1.007,-0.360,-3.481,8.870,0.763
2.360,0.240,-1.004,-0.359,-2.855,11.496,0.534
2.360,0.237,-1.004,-0.364,-3.466,8.504,0.153
2.370,0.203,-1.001,-0.376,-4.519,3.298,-0.427
2.370,0.222,-1.000,-0.358,-4.840,1.008,-1.053
2.380,0.232,-1.001,-0.347,-5.008,-0.260,-2.397
2.380,0.240,-1.002,-0.342,-5.084,-1.450,-3.420
2.380,0.236,-1.008,-0.338,-5.160,-2.427,-3.985
2.390,0.235,-1.012,-0.339,-4.947,-3.756,-4.794
2.390,0.231,-1.019,-0.327,-4.733,-4.046,-5.053
2.400,0.234,-1.027,-0.313,-4.550,-4.397,-5.130
2.400,0.234,-1.028,-0.308,-4.000,-3.542,-5.023
2.410,0.245,-1.031,-0.288,-3.191,-2.183,-4.809
2.410,0.239,-1.040,-0.273,-2.122,-0.412,-4.214
2.410,0.236,-1.040,-0.263,-0.992,1.603,-3.725
2.420,0.240,-1.041,-0.252,-0.031,3.878,-2.855
2.420,0.243,-1.046,-0.245,0.824,5.863,-2.031
2.430,0.252,-1.041,-0.229,2.198,7.954,-2.031
2.430,0.254,-1.051,-0.214,4.229,9.527,-2.473
2.430,0.256,-1.052,-0.206,6.580,9.496,-3.069
2.440,0.253,-1.047,-0.201,8.137,8.763,-3.771
2.440,0.255,-1.056,-0.198,10.015,8.748,-4.519
2.450,0.269,-1.057,-0.183,11.740,9.496,-5.160
2.450,0.288,-1.065,-0.174,13.878,10.733,-6.168
2.450,0.288,-1.077,-0.153,16.183,11.832,-7.237
2.460,0.291,-1.085,-0.138,18.489,11.740,-8.489
2.460,0.293,-1.093,-0.121,19.786,12.550,-9.053
2.470,0.292,-1.105,-0.122,20.901,13.664,-9.267
2.470,0.319,-1.122,-0.090,21.847,16.214,-9.450
2.470,0.347,-1.137,-0.057,22.580,20.092,-10.244
2.480,0.378,-1.157,-0.029,23.908,25.939,-11.206
2.480,0.397,-1.176,0.016,25.023,32.809,-12.260
2.490,0.442,-1.201,0.062,26.611,42.565,-13.725
2.490,0.490,-1.217,0.096,27.969,54.092,-15.771
2.500,0.538,-1.244,0.145,30.183,66.168,-19.130
2.500,0.575,-1.271,0.198,33.252,77.511,-23.435
2.500,0.583,-1.288,0.282,37.908,88.458,-27.863
2.510,0.552,-1.316,0.337,44.122,98.931,-31.710
2.510,0.512,-1.349,0.394,51.634,101.817,-34.885
2.520,0.478,-1.348,0.436,59.710,104.153,-37.588
2.520,0.419,-1.363,0.484,69.664,102.748,-40.626
2.530,0.362,-1.375,0.509,81.328,96.733,-43.374
2.530,0.291,-1.385,0.509,93.893,87.985,-45.191
2.530,0.237,-1.388,0.496,103.420,78.397,-45.038
2.540,0.198,-1.392,0.467,113.481,69.603,-43.038
2.540,0.172,-1.399,0.434,122.198,61.130,-40.122
2.550,0.161,-1.406,0.403,128.947,52.122,-36.763
2.550,0.175,-1.398,0.346,134.275,45.863,-33.511
2.550,0.188,-1.399,0.289,136.931,43.588,-29.008
2.560,0.202,-1.389,0.246,136.443,43.756,-23.405
2.560,0.235,-1.386,0.196,134.458,46.733,-18.382
2.570,0.258,-1.376,0.183,131.634,52.366,-13.328
2.570,0.287,-1.376,0.187,128.626,60.336,-9.344
2.580,0.317,-1.376,0.219,127.618,67.832,-6.153
2.580,0.321,-1.390,0.238,127.924,73.573,-3.527
2.580,0.317,-1.392,0.256,128.290,77.435,-0.870
2.590,0.328,-1.402,0.265,129.466,80.351,-0.534
2.590,0.342,-1.412,0.273,131.924,81.832,-0.733
2.600,0.334,-1.419,0.287,134.992,78.855,-2.351
2.600,0.321,-1.421,0.302,138.244,71.359,-5.221
2.610,0.314,-1.422,0.301,141.053,62.412,-8.366
2.610,0.305,-1.431,0.316,144.840,53.053,-12.061
2.610,0.274,-1.452,0.340,149.863,40.962,-16.000
2.620,0.253,-1.460,0.335,154.412,28.412,-19.664
2.620,0.240,-1.457,0.328,158.275,16.565,-22.931
2.630,0.227,-1.453,0.314,161.649,5.679,-25.634
2.630,0.227,-1.454,0.311,165.069,-2.321,-27.115
2.630,0.225,-1.455,0.311,167.863,-6.031,-27.908
2.640,0.219,-1.457,0.296,171.023,-7.893,-27.511
2.640,0.213,-1.456,0.288,173.817,-8.168,-26.366
2.650,0.219,-1.445,0.281,176.076,-5.985,-23.878
2.650,0.241,-1.451,0.237,177.466,-0.901,-22.901
2.660,0.222,-1.422,0.222,178.931,4.809,-20.534
2.660,0.210,-1.410,0.210,179.893,8.137,-18.336
2.660,0.206,-1.396,0.184,180.504,11.115,-16.031
2.670,0.209,-1.381,0.175,180.534,12.962,-13.954
2.670,0.220,-1.368,0.157,180.504,12.626,-12.458
2.680,0.219,-1.349,0.156,180.534,10.611,-11.893
2.680,0.230,-1.332,0.153,181.267,6.550,-12.153
2.690,0.230,-1.320,0.148,181.344,2.489,-11.939
2.690,0.233,-1.306,0.139,181.374,-1.359,-11.435
2.690,0.247,-1.280,0.124,181.099,-5.206,-11.603
2.700,0.258,-1.248,0.111,180.656,-9.832,-12.733
2.700,0.273,-1.236,0.122,180.290,-14.427,-14.382
2.710,0.281,-1.225,0.105,179.756,-18.977,-15.908
2.710,0.286,-1.210,0.102,177.939,-23.160,-16.779
2.720,0.295,-1.204,0.111,175.893,-26.534,-17.802
2.720,0.324,-1.197,0.128,174.015,-28.718,-18.473
2.720,0.348,-1.180,0.127,172.229,-29.405,-19.695
2.730,0.383,-1.178,0.149,170.397,-28.443,-20.580
2.730,0.391,-1.171,0.157,168.534,-26.015,-21.710
2.740,0.403,-1.163,0.171,167.725,-23.084,-23.435
2.740,0.400,-1.159,0.182,166.763,-20.015,-24.550
2.750,0.395,-1.155,0.178,166.351,-16.977,-25.557
2.750,0.387,-1.149,0.193,166.198,-14.244,-26.595
2.750,0.379,-1.135,0.191,166.366,-11.939,-27.557
2.760,0.379,-1.127,0.199,166.550,-10.779,-28.015
2.760,0.372,-1.123,0.221,166.840,-10.183,-28.076
2.770,0.379,-1.110,0.218,167.069,-9.496,-28.489
2.770,0.388,-1.090,0.236,167.374,-9.145,-29.435
2.780,0.397,-1.086,0.235,168.260,-8.382,-30.351
2.780,0.392,-1.069,0.229,168.427,-7.344,-30.947
2.780,0.384,-1.046,0.213,168.672,-6.885,-31.298
2.790,0.384,-1.027,0.220,167.924,-6.290,-31.237
2.790,0.374,-1.019,0.215,167.053,-5.863,-31.328
2.800,0.370,-1.001,0.220,166.718,-6.198,-31.405
2.800,0.355,-0.997,0.225,166.489,-7.145,-31.802
2.810,0.342,-0.983,0.220,165.679,-7.374,-30.962
2.810,0.336,-0.977,0.222,164.901,-7.008,-29.328
2.810,0.331,-0.978,0.224,163.557,-6.366,-27.374
2.820,0.330,-0.971,0.232,162.641,-5.725,-25.802
2.820,0.350,-0.966,0.231,160.809,-4.962,-24.580
2.830,0.361,-0.961,0.235,158.641,-2.580,-23.511
2.830,0.377,-0.948,0.221,156.183,-0.397,-22.229
2.840,0.386,-0.941,0.240,153.542,1.191,-22.000
2.840,0.397,-0.931,0.256,151.924,2.595,-22.229
2.840,0.396,-0.915,0.275,150.244,4.122,-22.443
2.850,0.398,-0.907,0.277,148.168,4.611,-22.809
2.850,0.403,-0.903,0.302,146.672,4.626,-23.588
2.860,0.395,-0.894,0.312,145.466,4.214,-24.565
2.860,0.374,-0.886,0.343,144.580,3.481,-24.519
2.860,0.367,-0.878,0.361,143.756,2.885,-24.061
2.870,0.364,-0.874,0.362,143.038,2.061,-23.313
2.870,0.359,-0.865,0.389,142.412,0.901,-22.626
2.880,0.365,-0.859,0.400,141.847,0.366,-22.550
2.880,0.369,-0.851,0.408,141.603,0.275,-22.290
2.890,0.354,-0.841,0.417,141.160,0.168,-21.756
2.890,0.346,-0.844,0.420,140.656,0.626,-21.099
2.890,0.363,-0.845,0.431,140.153,2.397,-20.153
2.900,0.364,-0.849,0.443,139.786,5.237,-19.145
2.900,0.359,-0.847,0.449,139.115,7.573,-18.260
2.910,0.347,-0.846,0.445,138.519,10.168,-17.435
2.910,0.340,-0.843,0.462,137.466,12.443,-16.046
2.910,0.334,-0.837,0.466,136.229,14.382,-14.351
2.920,0.326,-0.823,0.475,135.191,16.687,-12.595
2.920,0.323,-0.815,0.488,133.832,19.115,-10.580
2.930,0.326,-0.804,0.500,132.977,20.901,-8.504
2.930,0.330,-0.796,0.511,131.344,21.649,-6.504
2.940,0.356,-0.781,0.513,129.985,23.389,-5.221
2.940,0.376,-0.774,0.530,129.374,25.008,-4.779
2.940,0.387,-0.765,0.545,128.641,25.496,-5.023
2.950,0.382,-0.752,0.557,128.137,24.473,-5.099
2.950,0.382,-0.741,0.572,128.031,22.565,-5.634
2.960,0.377,-0.730,0.579,128.550,18.992,-6.443
2.960,0.381,-0.717,0.576,129.435,15.389,-7.328
2.970,0.381,-0.704,0.580,129.649,12.458,-7.832
2.970,0.383,-0.689,0.588,130.214,10.565,-8.611
2.970,0.390,-0.687,0.603,131.420,8.687,-9.130
2.980,0.397,-0.670,0.594,132.046,8.168,-9.298
2.980,0.411,-0.664,0.585,131.954,8.702,-9.374
2.990,0.419,-0.655,0.591,131.618,10.046,-9.893
2.990,0.419,-0.655,0.580,131.130,11.969,-10.718
2.990,0.406,-0.648,0.589,130.458,13.725,-10.901
3.000,0.397,-0.641,0.581,129.221,15.435,-10.870
3.000,0.374,-0.636,0.581,128.061,16.779,-10.748
3.010,0.363,-0.624,0.574,126.977,17.695,-10.519
3.010,0.346,-0.601,0.573,126.244,18.076,-9.725
3.020,0.326,-0.588,0.562,125.328,18.305,-8.733
3.020,0.323,-0.569,0.550,123.542,17.878,-7.298
3.020,0.317,-0.559,0.543,121.802,17.466,-6.198
3.030,0.323,-0.538,0.530,120.168,17.359,-5.206
3.030,0.326,-0.512,0.543,118.748,16.931,-4.000
3.040,0.319,-0.507,0.543,117.282,16.962,-2.641
3.040,0.337,-0.491,0.540,116.015,17.008,-1.221
3.040,0.352,-0.467,0.539,114.366,17.786,-0.244
3.050,0.357,-0.449,0.552,113.221,18.000,0.153
3.050,0.374,-0.440,0.539,112.061,18.244,0.244
3.060,0.373,-0.417,0.542,110.397,18.321,0.443
3.060,0.378,-0.397,0.540,108.870,18.656,0.611
3.060,0.383,-0.380,0.542,107.679,19.084,0.595
3.070,0.387,-0.359,0.538,106.473,18.916,0.489
3.070,0.387,-0.354,0.542,105.481,17.969,0.672
3.080,0.385,-0.334,0.548,104.473,16.366,0.550
3.080,0.394,-0.324,0.555,103.145,14.916,-0.107
3.090,0.396,-0.314,0.554,102.183,13.863,-0.595
3.090,0.403,-0.308,0.555,101.237,13.313,-1.053
3.090,0.394,-0.304,0.571,99.863,12.107,-1.863
3.100,0.387,-0.298,0.545,99.405,10.580,-2.473
3.100,0.393,-0.289,0.555,98.275,8.962,-3.084
3.110,0.400,-0.287,0.560,95.267,7.603,-4.168
3.110,0.405,-0.281,0.555,95.084,6.412,-5.710
3.110,0.397,-0.279,0.559,93.634,5.115,-7.053
3.120,0.385,-0.270,0.560,92.443,3.832,-8.107
3.120,0.367,-0.259,0.558,90.427,2.198,-8.641
3.130,0.363,-0.254,0.561,88.824,1.084,-8.763
3.130,0.357,-0.241,0.565,87.008,0.855,-8.473
3.130,0.341,-0.231,0.567,85.847,0.962,-8.031
3.140,0.333,-0.220,0.568,84.321,1.206,-7.527
3.140,0.328,-0.209,0.555,83.145,0.656,-6.977
3.150,0.326,-0.204,0.563,81.618,0.763,-6.214
3.150,0.321,-0.188,0.554,80.122,1.267,-5.130
3.150,0.323,-0.171,0.553,78.244,2.229,-3.939
3.160,0.333,-0.164,0.553,76.611,3.252,-2.748
3.160,0.336,-0.158,0.555,74.947,4.809,-1.832
3.170,0.344,-0.148,0.535,72.885,7.023,-1.008
3.170,0.353,-0.131,0.532,70.947,9.115,-0.260
3.170,0.352,-0.130,0.542,68.672,10.855,0.290
3.180,0.355,-0.118,0.534,66.534,13.038,0.809
3.180,0.348,-0.110,0.530,64.244,14.489,1.053
3.190,0.347,-0.100,0.529,61.985,15.313,1.450
3.190,0.332,-0.087,0.521,59.954,15.710,1.588
3.190,0.336,-0.079,0.515,57.603,16.168,1.847
3.200,0.328,-0.076,0.526,55.206,16.412,1.878
3.200,0.329,-0.071,0.519,53.206,15.588,1.618
3.210,0.329,-0.067,0.514,50.794,14.412,1.435
3.210,0.331,-0.056,0.518,48.702,13.588,0.748
3.210,0.326,-0.050,0.522,46.427,12.641,0.122
3.220,0.335,-0.051,0.518,43.969,11.252,-0.901
3.220,0.334,-0.038,0.512,41.282,9.847,-2.198
3.230,0.340,-0.034,0.516,38.718,8.809,-3.267
3.230,0.325,-0.032,0.516,36.656,8.443,-4.519
3.230,0.318,-0.030,0.521,34.397,7.267,-5.298
3.240,0.310,-0.027,0.529,32.321,6.015,-5.649
3.240,0.296,-0.024,0.525,30.168,5.649,-5.725
3.250,0.275,-0.029,0.534,27.817,5.313,-5.023
3.250,0.265,-0.017,0.537,25.466,4.687,-4.061
3.250,0.255,-0.020,0.563,23.542,4.763,-3.084
3.260,0.247,-0.022,0.581,21.939,5.191,-1.756
3.260,0.249,-0.014,0.592,20.962,5.725,-0.443
3.270,0.243,-0.017,0.596,19.878,6.183,1.267
3.270,0.245,-0.026,0.604,19.374,7.344,2.947
3.270,0.247,-0.016,0.619,19.145,8.290,4.244
3.280,0.264,-0.010,0.621,18.580,9.206,5.588
3.280,0.267,-0.013,0.627,18.366,9.802,6.641
3.290,0.273,-0.012,0.629,18.015,10.687,7.511
3.290,0.280,-0.005,0.627,17.924,10.519,7.893
3.290,0.286,0.001,0.620,17.267,9.924,8.107
3.300,0.290,-0.002,0.620,16.947,9.313,8.198
3.300,0.288,-0.006,0.622,16.427,7.863,8.412
3.300,0.302,-0.002,0.622,15.359,6.397,8.443
3.310,0.307,0.001,0.613,13.985,6.015,8.458
3.310,0.318,-0.001,0.613,12.885,5.160,7.954
3.320,0.318,0.007,0.610,11.527,4.183,7.496
3.320,0.327,0.005,0.599,9.756,3.481,6.977
3.320,0.335,0.011,0.603,8.031,3.695,6.611
3.330,0.325,0.006,0.595,6.214,4.076,6.534
3.330,0.311,0.014,0.601,4.397,4.107,6.641
3.340,0.310,0.010,0.608,2.458,3.756,6.870
3.340,0.303,0.008,0.609,1.267,3.618,7.084
3.340,0.307,0.004,0.614,-0.748,2.687,6.855
3.350,0.309,0.012,0.615,-2.366,2.107,6.855
3.350,0.316,0.007,0.632,-4.015,1.313,6.733
3.350,0.318,0.006,0.633,-5.420,0.076,6.427
3.360,0.320,0.003,0.650,-6.947,-1.573,6.061
3.360,0.340,0.001,0.654,-8.412,-2.580,5.191
3.370,0.339,-0.009,0.678,-9.252,-3.939,5.282
3.370,0.350,-0.014,0.685,-10.244,-4.595,4.702
3.370,0.365,-0.015,0.691,-11.115,-5.313,4.107
3.380,0.373,-0.021,0.712,-11.832,-6.382,3.649
3.380,0.370,-0.026,0.725,-12.137,-6.779,3.053
3.390,0.381,-0.030,0.746,-12.534,-5.740,2.840
3.390,0.378,-0.035,0.753,-12.489,-4.519,2.748
3.390,0.376,-0.045,0.765,-11.954,-3.588,2.779
3.400,0.370,-0.042,0.781,-11.557,-3.282,3.160
3.400,0.363,-0.042,0.789,-11.023,-2.702,3.466
3.410,0.366,-0.046,0.785,-10.855,-1.985,3.832
3.410,0.380,-0.046,0.800,-10.580,-1.679,3.481
3.410,0.381,-0.053,0.792,-10.092,-1.740,3.145
3.420,0.382,-0.053,0.798,-10.290,-2.305,2.321
3.420,0.387,-0.058,0.806,-10.122,-2.290,1.557
3.430,0.390,-0.053,0.800,-10.550,-2.763,0.565
3.430,0.380,-0.060,0.808,-10.641,-4.122,-0.290
3.440,0.375,-0.061,0.800,-10.809,-4.397,-0.855
3.440,0.361,-0.062,0.812,-10.473,-4.916,-1.282
3.440,0.346,-0.067,0.814,-9.817,-5.206,-1.328
3.450,0.350,-0.061,0.819,-9.573,-5.511,-1.359
3.450,0.345,-0.064,0.819,-9.359,-5.511,-1.328
3.460,0.327,-0.070,0.812,-9.160,-5.389,-0.824
3.460,0.324,-0.069,0.815,-9.344,-4.992,-0.702
3.460,0.323,-0.064,0.819,-9.527,-4.275,-0.061
3.470,0.322,-0.066,0.818,-9.511,-3.679,0.412
3.470,0.309,-0.070,0.818,-9.664,-4.015,1.008
3.480,0.315,-0.069,0.823,-9.664,-4.305,1.206
3.480,0.324,-0.069,0.825,-9.939,-3.847,1.710
3.480,0.319,-0.062,0.835,-9.802,-3.344,2.092
3.490,0.322,-0.072,0.823,-9.740,-3.160,2.824
3.490,0.325,-0.071,0.817,-10.092,-3.099,3.206
3.500,0.321,-0.067,0.818,-10.641,-3.130,3.328
3.500,0.325,-0.063,0.819,-10.733,-2.901,3.664
3.500,0.329,-0.071,0.825,-10.824,-2.626,3.603
3.510,0.323,-0.070,0.822,-11.145,-3.450,3.863
3.510,0.326,-0.073,0.841,-11.405,-4.168,4.229
3.520,0.326,-0.075,0.830,-12.061,-4.229,4.489
3.520,0.330,-0.072,0.824,-12.534,-4.137,4.855
3.520,0.332,-0.069,0.839,-12.565,-4.214,5.221
3.530,0.341,-0.072,0.838,-13.038,-3.924,5.679
3.530,0.354,-0.076,0.851,-13.282,-2.718,6.092
3.540,0.368,-0.079,0.860,-13.481,-1.496,6.229
3.540,0.380,-0.075,0.858,-13.206,-0.366,6.198
3.540,0.376,-0.077,0.873,-13.099,0.901,6.107
3.550,0.389,-0.080,0.880,-12.443,2.061,5.725
3.550,0.384,-0.077,0.880,-11.954,2.565,5.695
3.560,0.391,-0.088,0.888,-11.298,3.206,5.069
3.560,0.388,-0.083,0.892,-10.672,3.679,4.366
3.560,0.394,-0.088,0.882,-10.031,4.122,3.878
3.570,0.379,-0.084,0.885,-9.344,3.817,3.176
3.570,0.372,-0.087,0.874,-8.779,3.298,2.687
3.580,0.366,-0.085,0.867,-8.397,2.412,2.321
3.580,0.360,-0.086,0.873,-7.969,1.924,2.168
3.580,0.358,-0.088,0.861,-7.527,1.450,2.046
3.590,0.361,-0.086,0.862,-7.298,1.053,2.015
3.590,0.366,-0.083,0.855,-7.374,0.855,1.802
3.600,0.359,-0.088,0.855,-7.237,-0.534,1.710
3.600,0.369,-0.081,0.861,-7.618,-1.740,1.511
3.600,0.378,-0.081,0.857,-8.336,-2.092,1.634
3.610,0.385,-0.083,0.855,-8.519,-1.588,1.267
3.610,0.391,-0.086,0.860,-8.962,-1.176,0.992
3.620,0.394,-0.087,0.865,-9.099,-0.962,0.489
3.620,0.397,-0.090,0.846,-9.527,-0.947,0.183
3.620,0.386,-0.094,0.857,-9.603,-1.221,-0.458
3.630,0.380,-0.091,0.861,-10.031,-2.229,-1.160
3.630,0.379,-0.088,0.863,-10.122,-2.748,-1.908
3.640,0.370,-0.089,0.867,-10.031,-3.084,-2.290
3.640,0.359,-0.092,0.861,-9.908,-4.061,-2.519
3.640,0.355,-0.091,0.873,-9.603,-4.885,-2.870
3.650,0.353,-0.094,0.863,-9.252,-5.191,-3.069
3.650,0.336,-0.094,0.863,-8.550,-5.481,-3.176
3.660,0.337,-0.093,0.874,-7.985,-4.870,-2.931
3.660,0.334,-0.097,0.865,-7.481,-4.427,-2.519
3.670,0.332,-0.100,0.845,-7.053,-3.985,-2.168
3.670,0.330,-0.105,0.868,-6.748,-3.450,-1.878
3.670,0.330,-0.104,0.852,-6.718,-3.466,-1.802
3.680,0.319,-0.100,0.851,-7.053,-3.756,-1.710
3.680,0.326,-0.104,0.847,-7.450,-4.260,-1.786
3.690,0.330,-0.104,0.837,-7.863,-4.092,-1.588
3.690,0.326,-0.103,0.836,-8.382,-4.779,-1.756
3.690,0.319,-0.110,0.852,-8.809,-4.885,-1.771
3.700,0.326,-0.108,0.854,-8.901,-5.389,-2.107
