Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.850,-0.241,-0.145,0.870,-7.206,-12.779,4.031
1.850,-0.242,-0.148,0.871,-6.656,-12.779,5.069
1.850,-0.237,-0.156,0.867,-6.229,-12.611,5.756
1.860,-0.231,-0.160,0.868,-5.802,-12.321,6.550
1.860,-0.231,-0.164,0.860,-4.885,-12.489,6.901
1.870,-0.228,-0.161,0.867,-4.809,-12.885,7.374
1.870,-0.225,-0.161,0.865,-4.763,-12.763,8.122
1.870,-0.219,-0.162,0.881,-4.351,-11.176,9.038
1.880,-0.219,-0.160,0.877,-3.450,-9.359,9.832
1.880,-0.227,-0.157,0.882,-3.038,-8.290,10.840
1.890,-0.231,-0.154,0.869,-2.443,-7.435,11.679
1.890,-0.237,-0.146,0.860,-2.107,-7.527,12.489
1.900,-0.241,-0.140,0.845,-1.832,-7.313,12.855
1.900,-0.250,-0.137,0.831,-1.435,-7.298,13.466
1.900,-0.253,-0.130,0.823,-1.282,-7.969,13.740
1.910,-0.261,-0.124,0.814,-1.542,-9.221,13.695
1.910,-0.273,-0.121,0.800,-1.405,-10.840,13.908
1.920,-0.279,-0.121,0.789,-2.076,-12.260,13.969
1.920,-0.288,-0.115,0.790,-2.718,-13.267,14.214
1.920,-0.308,-0.111,0.786,-2.901,-13.786,14.916
1.930,-0.347,-0.105,0.753,-2.947,-15.328,16.153
1.930,-0.372,-0.104,0.742,-4.641,-18.366,17.237
1.940,-0.378,-0.108,0.734,-6.794,-21.328,18.794
1.940,-0.388,-0.114,0.750,-7.618,-23.053,20.244
1.950,-0.396,-0.114,0.752,-8.397,-24.443,22.534
1.950,-0.393,-0.119,0.756,-8.809,-24.427,24.992
1.950,-0.392,-0.128,0.759,-10.168,-24.137,27.649
1.960,-0.380,-0.125,0.761,-11.389,-22.870,30.519
1.960,-0.365,-0.134,0.771,-12.611,-21.771,32.611
1.970,-0.368,-0.140,0.782,-13.344,-21.099,34.290
1.970,-0.357,-0.137,0.786,-13.527,-20.870,35.542
1.980,-0.365,-0.145,0.772,-13.908,-21.237,37.053
1.980,-0.373,-0.144,0.789,-14.702,-22.473,38.687
1.980,-0.367,-0.155,0.806,-15.389,-23.725,40.595
1.990,-0.363,-0.161,0.828,-15.115,-23.282,42.794
1.990,-0.349,-0.162,0.838,-14.565,-22.290,45.038
2.000,-0.336,-0.157,0.833,-13.878,-21.191,47.038
2.000,-0.334,-0.155,0.825,-13.817,-20.458,49.053
2.010,-0.318,-0.159,0.826,-14.275,-20.260,50.626
2.010,-0.316,-0.152,0.822,-14.305,-20.214,51.893
2.020,-0.311,-0.160,0.837,-14.458,-20.397,52.748
2.020,-0.308,-0.155,0.845,-14.260,-19.573,53.420
2.020,-0.312,-0.155,0.840,-13.756,-19.008,54.153
2.030,-0.321,-0.156,0.828,-13.160,-18.809,54.840
2.030,-0.341,-0.146,0.828,-13.282,-19.588,55.847
2.040,-0.355,-0.149,0.812,-13.328,-21.099,56.702
2.040,-0.370,-0.152,0.819,-13.557,-23.328,57.924
2.050,-0.367,-0.143,0.805,-13.725,-25.160,58.626
2.050,-0.367,-0.151,0.809,-13.679,-26.580,59.832
2.050,-0.377,-0.156,0.808,-13.908,-27.252,61.023
2.060,-0.388,-0.156,0.802,-13.496,-27.893,62.656
2.060,-0.405,-0.160,0.795,-13.405,-29.038,64.443
2.070,-0.411,-0.159,0.778,-13.924,-30.412,66.397
2.070,-0.411,-0.165,0.774,-14.779,-31.740,68.366
2.080,-0.415,-0.170,0.781,-15.374,-32.794,70.458
2.080,-0.416,-0.178,0.782,-14.595,-33.298,72.305
2.080,-0.416,-0.175,0.759,-15.084,-33.740,74.931
2.090,-0.414,-0.182,0.759,-17.145,-33.847,77.725
2.090,-0.392,-0.191,0.780,-18.046,-31.603,81.099
2.100,-0.373,-0.201,0.800,-18.504,-28.443,84.580
2.100,-0.347,-0.204,0.805,-19.695,-25.313,87.847
2.110,-0.329,-0.211,0.806,-21.069,-21.786,90.855
2.110,-0.316,-0.218,0.813,-22.427,-18.565,93.557
2.120,-0.295,-0.221,0.835,-23.160,-15.145,97.069
2.120,-0.282,-0.233,0.858,-23.542,-12.153,98.458
2.120,-0.265,-0.235,0.894,-23.450,-9.008,100.779
2.130,-0.251,-0.250,0.901,-22.534,-5.435,102.504
2.130,-0.239,-0.259,0.932,-20.565,-2.641,104.000
2.140,-0.251,-0.267,0.953,-17.985,-0.962,104.565
2.140,-0.265,-0.269,0.967,-15.008,-2.000,105.282
2.150,-0.279,-0.271,0.958,-11.908,-4.031,105.954
2.150,-0.288,-0.270,0.946,-9.115,-7.206,106.626
2.150,-0.300,-0.276,0.952,-6.031,-10.015,107.267
2.160,-0.311,-0.271,0.941,-2.550,-12.519,108.443
2.160,-0.303,-0.275,0.936,-0.290,-14.977,109.679
2.170,-0.284,-0.281,0.958,3.130,-15.527,110.489
2.170,-0.283,-0.281,0.952,7.496,-14.992,111.634
2.180,-0.277,-0.273,0.946,10.550,-14.000,112.855
2.180,-0.268,-0.272,0.921,12.763,-11.756,114.153
2.180,-0.275,-0.268,0.895,14.992,-8.779,115.664
2.190,-0.299,-0.263,0.880,15.969,-7.145,117.634
2.190,-0.311,-0.253,0.849,15.802,-6.122,119.954
2.200,-0.316,-0.250,0.838,15.359,-5.237,122.076
2.200,-0.302,-0.253,0.817,15.099,-4.824,123.435
2.210,-0.305,-0.243,0.790,12.351,-5.298,124.702
2.210,-0.307,-0.230,0.778,10.122,-5.237,125.710
2.210,-0.300,-0.238,0.749,8.076,-4.412,126.855
2.220,-0.293,-0.235,0.739,5.176,-3.542,127.313
2.220,-0.281,-0.237,0.726,1.267,-1.557,127.786
2.230,-0.270,-0.238,0.721,-2.137,1.221,128.687
2.230,-0.271,-0.247,0.728,-5.756,3.817,129.405
2.230,-0.258,-0.245,0.757,-8.107,6.382,130.244
2.240,-0.281,-0.256,0.804,-7.405,2.137,130.122
2.240,-0.283,-0.264,0.820,-7.313,-1.435,130.122
2.250,-0.277,-0.256,0.788,-9.099,-1.237,131.237
2.250,-0.257,-0.255,0.772,-11.863,0.504,133.237
2.260,-0.253,-0.260,0.809,-13.756,1.969,134.748
2.260,-0.235,-0.272,0.852,-14.275,2.916,136.168
2.260,-0.222,-0.288,0.899,-13.496,5.160,137.511
2.270,-0.216,-0.295,0.907,-11.664,8.275,139.038
2.270,-0.225,-0.291,0.937,-10.763,9.771,140.336
2.280,-0.219,-0.302,0.946,-10.137,10.168,141.588
2.280,-0.221,-0.300,0.945,-9.008,9.435,142.122
2.290,-0.204,-0.307,0.935,-7.649,7.832,141.603
2.290,-0.205,-0.296,0.943,-6.229,5.985,140.519
2.290,-0.201,-0.303,0.927,-4.916,4.977,139.344
2.300,-0.211,-0.298,0.922,-3.634,3.542,138.412
2.300,-0.218,-0.291,0.906,-3.145,1.618,137.527
2.310,-0.229,-0.287,0.894,-2.733,-0.702,136.641
2.310,-0.247,-0.283,0.870,-2.595,-4.092,135.695
2.320,-0.257,-0.280,0.844,-3.084,-7.389,135.069
2.320,-0.266,-0.277,0.833,-4.015,-10.427,134.473
2.320,-0.277,-0.272,0.794,-5.756,-13.359,133.985
2.330,-0.285,-0.276,0.817,-7.038,-16.473,133.557
2.330,-0.306,-0.278,0.812,-7.725,-18.702,134.000
2.340,-0.314,-0.288,0.812,-8.656,-19.298,135.863
2.340,-0.307,-0.294,0.810,-10.183,-19.221,138.168
2.350,-0.304,-0.295,0.806,-11.053,-18.427,140.611
2.350,-0.293,-0.303,0.805,-12.046,-17.237,143.206
2.350,-0.276,-0.314,0.814,-14.000,-15.710,145.725
2.360,-0.250,-0.329,0.817,-15.267,-13.557,147.878
2.360,-0.234,-0.334,0.841,-16.153,-10.672,150.000
2.370,-0.215,-0.334,0.848,-16.779,-8.550,151.450
2.370,-0.207,-0.339,0.845,-17.695,-6.321,152.962
2.380,-0.203,-0.341,0.837,-19.099,-5.267,154.107
2.380,-0.181,-0.342,0.842,-20.702,-4.244,154.702
2.380,-0.166,-0.340,0.842,-21.267,-3.313,154.519
2.390,-0.170,-0.343,0.862,-21.084,-3.282,154.107
2.390,-0.170,-0.355,0.855,-21.145,-3.313,153.053
2.400,-0.171,-0.348,0.839,-21.374,-4.290,151.908
2.400,-0.182,-0.352,0.853,-21.115,-5.863,150.626
2.410,-0.196,-0.354,0.841,-20.916,-7.573,149.298
2.410,-0.209,-0.349,0.839,-20.580,-10.427,148.153
2.420,-0.227,-0.351,0.836,-20.931,-14.229,146.992
2.420,-0.228,-0.356,0.836,-21.618,-18.046,146.611
2.420,-0.235,-0.370,0.834,-21.695,-21.786,146.351
2.430,-0.230,-0.375,0.843,-21.695,-24.840,146.763
2.430,-0.226,-0.376,0.842,-22.031,-27.527,148.153
2.440,-0.189,-0.383,0.830,-24.107,-29.130,149.008
2.440,-0.140,-0.389,0.837,-25.893,-28.870,149.618
2.450,-0.097,-0.389,0.860,-26.855,-27.557,149.420
2.450,-0.069,-0.401,0.882,-27.481,-25.908,148.901
2.460,-0.055,-0.406,0.888,-27.130,-23.573,148.397
2.460,-0.051,-0.395,0.895,-26.672,-21.450,147.969
2.460,-0.034,-0.391,0.903,-26.260,-19.817,147.298
2.470,-0.035,-0.385,0.900,-24.733,-18.275,145.908
2.470,-0.043,-0.381,0.899,-23.710,-18.443,144.458
2.480,-0.048,-0.388,0.898,-22.336,-18.824,143.053
2.480,-0.060,-0.388,0.898,-20.305,-19.298,141.191
2.490,-0.071,-0.389,0.879,-18.962,-20.626,139.695
2.490,-0.094,-0.383,0.846,-18.473,-22.672,138.122
2.500,-0.106,-0.396,0.840,-17.359,-25.053,136.947
2.500,-0.122,-0.405,0.844,-16.550,-27.969,136.473
2.500,-0.117,-0.413,0.840,-16.427,-31.160,136.672
2.510,-0.100,-0.412,0.838,-16.718,-33.359,136.931
2.510,-0.077,-0.405,0.831,-18.244,-33.237,137.939
2.520,-0.043,-0.417,0.838,-19.008,-32.137,138.611
2.520,-0.017,-0.414,0.850,-20.305,-30.656,139.817
2.530,0.019,-0.405,0.858,-22.321,-28.107,140.061
2.530,0.054,-0.406,0.878,-23.527,-24.519,140.229
2.530,0.083,-0.402,0.902,-24.046,-20.168,140.198
2.540,0.105,-0.389,0.921,-23.878,-15.069,139.420
2.540,0.127,-0.382,0.925,-23.603,-9.969,138.305
2.550,0.125,-0.375,0.919,-21.939,-5.634,136.718
2.550,0.124,-0.363,0.909,-20.366,-2.855,134.840
2.560,0.094,-0.349,0.909,-19.557,-2.626,132.229
2.560,0.071,-0.347,0.899,-18.443,-3.893,129.573
2.560,0.043,-0.347,0.877,-16.412,-6.214,127.099
2.570,0.019,-0.345,0.871,-15.069,-10.809,124.595
2.570,-0.017,-0.348,0.851,-14.550,-16.412,122.229
2.580,-0.049,-0.357,0.831,-13.282,-22.351,121.069
2.580,-0.076,-0.360,0.831,-12.977,-29.374,121.298
2.590,-0.075,-0.359,0.824,-13.893,-34.137,123.008
2.590,-0.051,-0.366,0.828,-15.084,-36.382,124.901
2.600,-0.012,-0.364,0.824,-16.290,-36.015,126.443
2.600,0.039,-0.375,0.854,-17.267,-34.977,127.420
2.600,0.080,-0.365,0.869,-18.504,-32.656,128.000
2.610,0.114,-0.376,0.883,-19.298,-27.985,128.550
2.610,0.146,-0.367,0.905,-19.420,-21.695,129.145
2.620,0.169,-0.369,0.909,-19.237,-14.687,129.405
2.620,0.187,-0.365,0.919,-18.885,-8.382,129.328
2.630,0.187,-0.352,0.922,-18.076,-4.107,128.534
2.630,0.189,-0.346,0.914,-17.954,-1.038,127.191
2.630,0.183,-0.336,0.915,-18.000,0.626,125.420
2.640,0.177,-0.336,0.909,-17.405,0.977,123.527
2.640,0.162,-0.330,0.922,-16.183,-0.061,121.511
2.650,0.146,-0.332,0.920,-15.160,-2.641,119.359
2.650,0.123,-0.322,0.905,-14.092,-5.817,117.786
2.660,0.112,-0.315,0.895,-13.496,-10.397,115.847
2.660,0.109,-0.308,0.867,-12.824,-15.115,113.939
2.660,0.093,-0.314,0.855,-12.672,-21.176,113.115
2.670,0.089,-0.318,0.857,-13.084,-26.947,113.328
2.670,0.118,-0.315,0.857,-14.443,-29.649,113.969
2.680,0.161,-0.313,0.858,-15.634,-28.947,114.275
2.680,0.209,-0.316,0.876,-16.916,-25.832,114.137
2.690,0.236,-0.314,0.900,-17.802,-23.771,113.191
2.690,0.258,-0.318,0.903,-19.099,-22.031,111.267
2.690,0.279,-0.307,0.924,-19.878,-19.313,109.725
2.700,0.298,-0.300,0.944,-20.137,-15.496,107.786
2.700,0.346,-0.288,0.943,-20.534,-10.947,104.962
2.710,0.416,-0.266,0.931,-22.748,0.275,102.351
2.710,0.357,-0.281,0.998,-18.489,3.710,96.214
2.720,0.367,-0.288,1.027,-16.168,4.916,92.031
2.720,0.232,-0.267,1.024,-14.611,-6.916,87.542
2.720,0.232,-0.240,0.982,-14.947,-8.687,84.580
2.730,0.216,-0.242,0.941,-11.145,-12.290,79.695
2.730,0.160,-0.232,0.924,-9.542,-28.427,72.885
2.740,0.144,-0.201,0.881,-11.603,-43.588,67.786
2.740,0.193,-0.199,0.879,-13.298,-47.878,63.618
2.750,0.243,-0.205,0.907,-11.221,-44.168,59.710
2.750,0.226,-0.207,0.955,-7.969,-42.656,55.924
2.750,0.177,-0.204,0.943,-6.809,-44.366,52.947
2.760,0.144,-0.212,0.910,-6.107,-45.435,51.313
2.760,0.108,-0.206,0.877,-6.061,-44.198,52.183
2.770,0.088,-0.197,0.882,-7.863,-41.069,54.931
2.770,0.092,-0.202,0.876,-9.252,-37.786,58.351
2.770,0.125,-0.212,0.893,-10.290,-33.435,61.160
2.780,0.177,-0.202,0.914,-10.962,-26.672,63.756
2.780,0.231,-0.204,0.951,-11.053,-19.481,64.672
2.790,0.275,-0.209,0.966,-10.733,-11.969,64.809
2.790,0.302,-0.193,0.975,-10.473,-3.008,64.366
2.800,0.309,-0.186,0.980,-9.832,4.519,63.344
2.800,0.318,-0.190,0.996,-8.092,10.687,61.725
2.800,0.328,-0.186,0.995,-6.031,14.931,59.450
2.810,0.309,-0.166,0.990,-3.954,17.863,56.763
2.810,0.300,-0.160,0.979,-2.168,20.275,54.061
2.820,0.280,-0.149,0.964,-0.534,19.084,50.733
2.820,0.262,-0.142,0.951,1.145,16.611,46.794
2.820,0.254,-0.142,0.962,2.641,13.542,42.473
2.830,0.246,-0.135,0.930,4.779,9.908,38.183
2.830,0.226,-0.125,0.910,5.573,4.672,33.603
2.840,0.215,-0.114,0.886,4.962,-0.046,29.206
2.840,0.198,-0.110,0.872,5.191,-3.557,25.405
2.840,0.176,-0.115,0.867,5.328,-7.420,21.359
2.850,0.156,-0.099,0.864,5.679,-10.443,17.954
2.850,0.129,-0.098,0.858,6.275,-12.550,15.008
2.860,0.104,-0.098,0.843,6.382,-14.748,12.656
2.860,0.073,-0.099,0.827,6.718,-18.122,11.008
2.860,0.047,-0.087,0.815,5.817,-20.137,10.702
2.870,0.024,-0.093,0.823,4.504,-22.046,10.885
2.870,0.022,-0.091,0.809,3.435,-21.511,11.832
2.880,0.010,-0.096,0.815,2.702,-19.511,13.603
2.880,0.010,-0.090,0.807,2.107,-17.176,15.511
2.880,0.017,-0.088,0.797,0.626,-14.718,17.344
2.890,0.030,-0.087,0.788,-1.328,-12.183,19.206
2.890,0.054,-0.086,0.790,-3.557,-8.168,21.038
2.900,0.073,-0.088,0.798,-5.115,-3.405,22.763
2.900,0.085,-0.095,0.822,-5.817,1.954,23.649
2.900,0.095,-0.094,0.835,-6.641,6.626,24.504
2.910,0.092,-0.104,0.836,-6.870,10.656,24.840
2.910,0.093,-0.095,0.838,-7.176,13.267,24.748
2.920,0.094,-0.090,0.839,-7.695,14.168,24.489
2.920,0.089,-0.096,0.849,-7.756,14.779,23.435
2.930,0.084,-0.091,0.851,-7.740,14.260,22.366
2.930,0.071,-0.086,0.838,-7.710,11.847,21.038
2.930,0.063,-0.080,0.839,-7.710,9.069,19.420
2.940,0.060,-0.079,0.834,-8.198,6.244,18.061
2.940,0.052,-0.078,0.835,-8.489,3.389,17.038
2.950,0.058,-0.083,0.841,-8.779,1.924,16.214
2.950,0.055,-0.087,0.857,-8.427,1.084,15.817
2.950,0.045,-0.091,0.859,-8.397,0.595,15.374
2.960,0.044,-0.088,0.847,-8.992,0.763,15.176
2.960,0.046,-0.089,0.847,-9.252,0.885,15.099
2.970,0.042,-0.095,0.843,-10.000,1.038,14.885
2.970,0.042,-0.092,0.849,-10.748,0.275,14.901
2.970,0.049,-0.097,0.847,-11.695,-0.214,14.885
2.980,0.066,-0.101,0.872,-13.191,-0.397,14.947
2.980,0.091,-0.110,0.901,-13.527,0.779,14.427
2.990,0.104,-0.122,0.926,-12.947,2.718,13.878
2.990,0.111,-0.129,0.933,-12.015,4.443,13.359
2.990,0.115,-0.124,0.953,-11.206,6.626,12.519
3.000,0.112,-0.127,0.934,-10.763,8.366,11.695
3.000,0.106,-0.129,0.950,-10.046,8.733,10.809
3.010,0.098,-0.134,0.957,-8.931,8.427,9.740
3.010,0.098,-0.142,0.970,-7.588,7.954,8.534
3.010,0.101,-0.136,0.969,-6.504,7.634,7.542
3.020,0.092,-0.139,0.975,-5.389,7.191,6.061
3.020,0.073,-0.139,0.956,-4.656,5.740,4.672
3.030,0.077,-0.135,0.948,-4.198,4.031,3.023
3.030,0.067,-0.137,0.948,-3.939,2.092,1.282
3.030,0.075,-0.140,0.935,-3.969,0.702,-0.580
3.040,0.066,-0.141,0.939,-3.954,-0.351,-2.427
3.040,0.054,-0.146,0.946,-3.740,-1.008,-3.863
3.050,0.031,-0.144,0.948,-3.389,-1.359,-4.687
3.050,0.021,-0.142,0.960,-2.489,-2.122,-5.221
3.050,0.011,-0.144,0.955,-1.832,-2.473,-5.847
3.060,0.006,-0.143,0.943,-1.023,-2.916,-6.366
3.060,-0.002,-0.137,0.951,-1.130,-3.267,-6.336
3.070,-0.025,-0.142,0.938,-0.840,-3.679,-6.702
3.070,-0.031,-0.144,0.938,0.092,-3.542,-6.534
3.070,-0.040,-0.153,0.944,0.885,-3.328,-6.229
3.080,-0.040,-0.149,0.932,1.450,-3.176,-5.817
3.080,-0.044,-0.143,0.938,1.511,-2.336,-5.252
3.090,-0.050,-0.142,0.930,2.229,-1.450,-4.595
3.090,-0.049,-0.137,0.928,2.611,-1.084,-4.198
3.090,-0.057,-0.130,0.912,2.718,-0.779,-3.679
3.100,-0.051,-0.130,0.901,2.763,-0.641,-3.344
3.100,-0.052,-0.131,0.886,2.229,-0.427,-3.420
3.110,-0.047,-0.120,0.890,1.679,-0.504,-3.450
3.110,-0.049,-0.122,0.883,1.679,-0.412,-3.160
3.120,-0.056,-0.108,0.879,1.634,-0.534,-2.840
3.120,-0.062,-0.109,0.878,1.221,-0.885,-2.489
3.120,-0.063,-0.106,0.881,1.038,-0.748,-2.061
3.130,-0.065,-0.118,0.888,1.924,-0.611,-1.374
3.130,-0.067,-0.107,0.883,2.076,-1.221,-0.885
3.140,-0.070,-0.106,0.875,1.496,-2.641,-0.641
3.140,-0.062,-0.102,0.877,0.962,-3.679,-0.473
3.140,-0.050,-0.106,0.881,1.450,-3.405,-0.366
3.150,-0.043,-0.106,0.887,1.634,-3.008,0.031
3.150,-0.038,-0.107,0.877,1.481,-1.924,0.321
3.160,-0.039,-0.107,0.871,1.511,-0.870,0.962
3.160,-0.029,-0.102,0.875,0.992,0.061,1.221
3.160,-0.028,-0.108,0.870,0.794,0.580,1.008
3.170,-0.026,-0.104,0.874,0.290,1.145,1.206
3.170,-0.025,-0.103,0.869,-0.427,1.267,1.069
3.180,-0.031,-0.106,0.882,-0.824,1.176,1.221
3.180,-0.021,-0.113,0.886,-1.115,1.710,1.389
3.180,-0.018,-0.111,0.885,-1.237,2.321,1.374
3.190,-0.012,-0.109,0.894,-1.328,3.099,1.664
3.190,-0.012,-0.115,0.898,-0.748,3.985,1.725
3.200,-0.026,-0.114,0.893,0.397,4.290,1.649
3.200,-0.030,-0.109,0.886,0.305,3.573,1.573
3.200,-0.022,-0.111,0.875,-0.229,2.076,0.916
3.210,-0.009,-0.108,0.891,0.000,0.885,0.061
3.210,-0.003,-0.108,0.907,0.794,0.244,-0.733
3.220,-0.004,-0.106,0.916,1.023,-0.214,-1.710
3.220,-0.011,-0.112,0.897,1.328,0.046,-1.954
3.220,-0.018,-0.104,0.881,1.344,0.107,-2.321
3.230,-0.020,-0.107,0.888,1.374,0.122,-2.611
3.230,-0.031,-0.104,0.858,1.939,-0.885,-3.160
3.240,-0.045,-0.106,0.851,1.191,-3.053,-3.420
3.240,-0.045,-0.104,0.848,-0.153,-4.718,-3.527
3.240,-0.035,-0.102,0.873,-0.580,-4.595,-3.557
3.250,-0.033,-0.111,0.892,-0.031,-4.046,-3.527
3.250,-0.037,-0.114,0.895,0.031,-3.511,-3.496
3.260,-0.030,-0.111,0.877,0.137,-2.641,-3.328
3.260,-0.043,-0.108,0.872,0.061,-2.412,-3.115
3.260,-0.044,-0.105,0.871,-0.443,-2.458,-2.672
3.270,-0.052,-0.104,0.862,-0.595,-3.008,-2.305
3.270,-0.035,-0.108,0.888,-0.244,-3.008,-2.382
3.280,-0.029,-0.103,0.878,-0.366,-2.641,-2.122
3.280,-0.015,-0.103,0.882,-0.550,-0.992,-2.076
3.280,-0.012,-0.107,0.878,-0.412,1.084,-1.786
3.290,-0.008,-0.112,0.887,-0.137,3.695,-1.496
3.290,-0.019,-0.110,0.897,-0.183,5.496,-1.160
3.300,-0.037,-0.112,0.895,-0.122,6.244,-0.702
3.300,-0.038,-0.111,0.897,0.000,7.481,-0.015
3.310,-0.044,-0.115,0.896,0.214,8.672,0.473
3.310,-0.049,-0.113,0.903,0.275,8.626,1.084
3.310,-0.076,-0.113,0.908,0.382,6.198,1.176
3.320,-0.064,-0.115,0.901,0.595,3.786,1.176
3.320,-0.053,-0.115,0.881,1.115,2.672,0.977
3.320,-0.055,-0.103,0.854,1.053,0.840,0.626
3.330,-0.055,-0.102,0.862,0.000,-1.252,0.244
3.330,-0.046,-0.109,0.873,-0.229,-3.267,-0.305
3.340,-0.042,-0.116,0.898,0.702,-4.107,-0.519
3.340,-0.031,-0.113,0.907,1.389,-3.481,-0.336
3.350,-0.036,-0.108,0.895,2.046,-1.527,0.107
3.350,-0.039,-0.107,0.875,2.519,-0.718,0.382
3.350,-0.040,-0.107,0.870,1.725,-1.450,0.366
3.360,-0.033,-0.109,0.878,1.206,-1.573,0.336
3.360,-0.036,-0.110,0.881,1.115,-0.687,0.489
3.370,-0.035,-0.103,0.888,1.328,0.809,0.947
3.370,-0.027,-0.102,0.882,1.328,2.992,1.527
3.370,-0.029,-0.094,0.873,1.008,4.992,2.061
3.380,-0.027,-0.095,0.877,0.855,6.000,2.443
3.380,-0.021,-0.085,0.875,0.947,6.656,2.061
3.380,-0.031,-0.092,0.873,1.130,6.870,2.443
3.390,-0.022,-0.086,0.867,1.069,6.916,2.412
3.390,-0.019,-0.080,0.870,0.855,6.626,2.473
3.400,-0.024,-0.077,0.881,1.176,6.748,2.305
3.400,-0.024,-0.087,0.875,1.481,6.458,2.168
3.400,-0.032,-0.084,0.863,1.344,5.618,1.908
3.410,-0.034,-0.079,0.846,0.565,4.198,1.527
3.410,-0.035,-0.079,0.853,-0.107,3.496,1.267
3.420,-0.030,-0.087,0.861,-0.947,3.588,1.267
3.420,-0.024,-0.080,0.856,-1.344,4.000,1.328
3.420,-0.021,-0.083,0.858,-1.573,5.420,1.328
3.430,-0.028,-0.091,0.872,-1.954,6.519,1.282
3.430,-0.022,-0.096,0.888,-1.939,8.351,1.588
3.440,-0.036,-0.101,0.892,-1.359,9.710,2.137
3.440,-0.038,-0.101,0.884,-1.939,9.466,2.031
3.440,-0.051,-0.097,0.883,-2.458,8.168,1.893
3.450,-0.065,-0.095,0.902,-2.580,6.000,1.939
3.450,-0.061,-0.105,0.902,-2.580,3.802,1.985
3.460,-0.051,-0.101,0.902,-2.504,2.412,1.969
3.460,-0.042,-0.100,0.906,-2.519,1.924,1.649
3.460,-0.037,-0.103,0.910,-2.336,1.817,1.740
3.470,-0.026,-0.115,0.919,-1.328,2.458,1.389
3.470,-0.038,-0.108,0.918,-0.351,3.008,1.710
3.480,-0.046,-0.111,0.905,0.031,3.405,1.924
3.480,-0.041,-0.110,0.906,0.198,3.145,1.847
3.480,-0.034,-0.108,0.910,0.336,2.427,1.603
3.490,-0.036,-0.112,0.904,0.214,1.206,1.145
3.490,-0.034,-0.112,0.898,0.153,0.733,0.840
3.500,-0.036,-0.114,0.901,-0.427,0.321,0.290
3.500,-0.041,-0.108,0.908,-0.550,-0.107,0.000
3.500,-0.037,-0.114,0.913,-0.763,-0.244,0.122
3.510,-0.043,-0.109,0.898,-1.038,0.397,0.336
3.510,-0.051,-0.117,0.898,-0.992,0.046,0.687
3.520,-0.053,-0.114,0.887,-1.221,-0.611,0.901
3.520,-0.054,-0.115,0.888,-1.420,-1.496,0.733
3.520,-0.047,-0.121,0.900,-0.977,-1.985,0.840
3.530,-0.050,-0.120,0.906,-0.290,-1.817,0.748
3.530,-0.047,-0.122,0.908,0.107,-1.084,1.160
3.540,-0.049,-0.121,0.906,0.489,-0.977,1.267
3.540,-0.046,-0.118,0.898,1.008,-0.809,1.435
3.540,-0.044,-0.117,0.892,1.176,-0.473,1.420
3.550,-0.054,-0.120,0.881,1.053,-0.687,1.542
3.550,-0.054,-0.108,0.881,0.901,-0.962,1.817
3.560,-0.058,-0.114,0.877,0.947,-0.870,1.847
3.560,-0.061,-0.112,0.867,1.023,-1.053,2.107
3.560,-0.059,-0.102,0.851,0.641,-2.015,2.153
3.570,-0.049,-0.105,0.853,-0.687,-3.679,1.924
3.570,-0.031,-0.098,0.861,-1.282,-4.748,1.603
3.580,-0.018,-0.103,0.875,-1.130,-5.038,0.947
3.580,-0.015,-0.095,0.866,-1.069,-5.359,0.214
3.580,-0.016,-0.094,0.869,-1.466,-4.931,-0.305
3.590,-0.018,-0.096,0.867,-1.802,-4.550,-0.626
3.590,-0.028,-0.095,0.865,-2.000,-4.458,-0.779
3.600,-0.026,-0.097,0.875,-2.229,-4.611,-0.641
3.600,-0.035,-0.095,0.873,-2.015,-4.427,-0.809
3.600,-0.030,-0.095,0.866,-2.321,-4.779,-0.397
3.610,-0.032,-0.094,0.864,-2.870,-5.069,-0.672
3.610,-0.023,-0.105,0.873,-3.328,-4.565,-0.626
3.620,-0.021,-0.106,0.886,-2.809,-2.763,-0.611
3.620,-0.020,-0.097,0.889,-2.321,-1.237,-0.763
3.630,-0.027,-0.093,0.886,-2.595,-0.641,-0.626
3.630,-0.037,-0.107,0.890,-2.382,-0.809,-0.489
3.630,-0.027,-0.096,0.884,-2.153,-1.115,-0.244
3.640,-0.025,-0.099,0.891,-2.397,-0.229,-0.168
3.640,-0.025,-0.098,0.898,-1.893,0.031,-0.015
3.650,-0.021,-0.103,0.905,-1.481,0.015,-0.198
3.650,-0.010,-0.105,0.904,-0.855,0.641,-0.473
3.650,-0.018,-0.109,0.906,-0.687,1.664,-0.534
3.660,-0.020,-0.105,0.905,-0.840,2.397,-0.718
3.660,-0.030,-0.105,0.895,-0.305,2.321,-0.763
3.670,-0.036,-0.104,0.897,-0.061,1.634,-0.870
3.670,-0.050,-0.094,0.879,-0.366,-0.290,-1.130
3.680,-0.046,-0.086,0.878,-0.931,-2.260,-1.374
3.680,-0.043,-0.093,0.874,-1.252,-3.420,-1.847
3.680,-0.040,-0.087,0.877,-1.511,-4.412,-2.351
3.690,-0.030,-0.093,0.883,-1.679,-4.611,-3.008
3.690,-0.040,-0.092,0.875,-1.573,-4.611,-3.313
3.700,-0.037,-0.087,0.866,-2.061,-4.809,-3.679
