Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.870,0.247,0.710,-0.909,-34.519,12.458,-10.702
1.880,0.255,0.713,-0.922,-35.481,11.817,-10.992
1.880,0.271,0.720,-0.944,-36.626,10.794,-11.649
1.880,0.281,0.735,-0.964,-38.580,9.389,-12.260
1.890,0.297,0.741,-0.983,-41.038,8.046,-13.450
1.890,0.305,0.750,-1.014,-43.954,7.069,-14.656
1.900,0.313,0.763,-1.023,-47.084,6.412,-16.153
1.900,0.319,0.768,-1.034,-50.748,6.748,-17.664
1.910,0.319,0.766,-1.035,-54.275,6.687,-19.099
1.910,0.320,0.766,-1.045,-58.321,6.901,-20.656
1.910,0.309,0.757,-1.038,-62.305,7.359,-21.847
1.920,0.319,0.761,-1.047,-66.198,8.840,-23.237
1.920,0.321,0.749,-1.063,-70.198,10.153,-25.084
1.930,0.317,0.759,-1.064,-73.924,11.282,-27.115
1.930,0.320,0.759,-1.068,-78.656,12.595,-29.069
1.930,0.313,0.771,-1.070,-83.939,13.893,-31.069
1.940,0.308,0.757,-1.063,-88.794,14.321,-32.855
1.940,0.299,0.753,-1.057,-93.573,14.687,-34.183
1.950,0.290,0.756,-1.063,-98.931,15.267,-35.405
1.950,0.273,0.745,-1.038,-103.756,15.115,-35.878
1.960,0.267,0.736,-1.023,-107.756,14.214,-36.641
1.960,0.265,0.721,-0.993,-111.160,13.557,-36.962
1.960,0.261,0.716,-0.977,-114.473,13.160,-37.298
1.970,0.252,0.708,-0.955,-117.237,12.000,-37.267
1.970,0.252,0.715,-0.934,-119.527,10.580,-37.450
1.980,0.255,0.712,-0.915,-121.740,9.099,-37.435
1.980,0.253,0.716,-0.901,-123.878,6.992,-38.061
1.990,0.257,0.713,-0.885,-126.046,5.008,-38.702
1.990,0.260,0.719,-0.878,-128.183,3.527,-39.710
1.990,0.271,0.719,-0.875,-130.626,1.389,-40.870
2.000,0.255,0.734,-0.868,-133.557,-0.473,-42.443
2.000,0.260,0.735,-0.876,-136.519,-2.000,-43.664
2.010,0.240,0.745,-0.866,-139.847,-3.008,-45.038
2.010,0.235,0.744,-0.865,-143.008,-4.519,-45.878
2.020,0.225,0.745,-0.851,-146.473,-5.176,-46.901
2.020,0.212,0.748,-0.855,-150.351,-6.076,-47.985
2.030,0.212,0.745,-0.837,-154.427,-6.290,-48.397
2.030,0.187,0.739,-0.811,-157.725,-5.908,-48.916
2.030,0.186,0.745,-0.788,-160.824,-4.977,-49.344
2.040,0.190,0.741,-0.792,-164.595,-3.359,-49.527
2.040,0.183,0.747,-0.792,-169.527,-2.198,-49.924
2.050,0.178,0.741,-0.772,-173.740,-1.405,-50.046
2.050,0.161,0.735,-0.732,-177.389,0.336,-49.985
2.060,0.151,0.729,-0.713,-180.763,1.389,-49.740
2.060,0.136,0.727,-0.703,-184.031,1.420,-49.359
2.060,0.116,0.716,-0.657,-186.977,-0.061,-48.641
2.070,0.111,0.702,-0.625,-188.947,-2.092,-47.496
2.070,0.106,0.699,-0.595,-190.611,-1.969,-45.573
2.080,0.102,0.683,-0.543,-191.649,-0.702,-43.435
2.080,0.102,0.673,-0.519,-192.198,0.718,-41.359
2.090,0.110,0.667,-0.473,-191.878,1.405,-40.351
2.090,0.122,0.659,-0.455,-191.405,1.756,-39.771
2.090,0.100,0.658,-0.416,-190.794,1.160,-39.481
2.100,0.085,0.658,-0.384,-189.802,-0.550,-38.962
2.100,0.090,0.656,-0.364,-188.794,-1.420,-37.878
2.110,0.094,0.663,-0.327,-187.344,-3.557,-37.008
2.110,0.066,0.683,-0.290,-188.244,-8.046,-36.382
2.120,0.082,0.699,-0.321,-190.351,-10.733,-36.519
2.120,0.073,0.705,-0.306,-191.160,-15.939,-36.443
2.120,0.071,0.710,-0.293,-191.405,-21.817,-36.733
2.130,0.081,0.723,-0.297,-192.168,-26.244,-36.885
2.130,0.085,0.727,-0.303,-193.435,-29.267,-37.603
2.140,0.108,0.742,-0.320,-194.550,-32.504,-38.321
2.140,0.132,0.752,-0.332,-196.947,-34.611,-39.130
2.150,0.146,0.736,-0.339,-199.496,-36.198,-40.626
2.150,0.140,0.719,-0.303,-200.046,-39.282,-42.443
2.160,0.132,0.698,-0.272,-200.733,-42.198,-43.603
2.160,0.122,0.697,-0.236,-202.962,-42.840,-43.847
2.160,0.112,0.680,-0.216,-205.084,-42.214,-43.939
2.170,0.115,0.659,-0.190,-207.160,-40.092,-43.237
2.170,0.105,0.661,-0.159,-211.160,-36.382,-40.641
2.180,0.090,0.599,-0.098,-210.260,-31.603,-40.763
2.180,0.083,0.622,-0.070,-212.992,-23.786,-37.328
2.190,0.062,0.607,-0.082,-214.718,-16.122,-35.252
2.190,0.020,0.587,-0.019,-212.580,-12.870,-32.931
2.200,0.030,0.552,0.004,-210.153,-8.672,-31.557
2.200,0.015,0.586,-0.000,-211.511,-4.992,-29.756
2.200,0.002,0.579,0.015,-210.763,-3.771,-29.267
2.210,0.002,0.572,0.038,-208.733,-7.710,-29.496
2.210,0.003,0.583,0.029,-208.168,-11.924,-30.153
2.220,0.000,0.591,0.021,-207.649,-14.992,-30.198
2.220,-0.003,0.596,0.028,-207.908,-20.107,-29.740
2.230,-0.003,0.608,0.033,-208.565,-26.397,-29.282
2.230,0.015,0.605,0.030,-208.519,-33.023,-30.260
2.230,0.051,0.630,-0.012,-210.351,-38.519,-30.153
2.240,0.062,0.622,0.001,-211.511,-45.405,-30.534
2.240,0.085,0.611,0.022,-212.031,-51.160,-31.115
2.250,0.135,0.602,0.022,-213.206,-53.084,-31.618
2.250,0.162,0.587,0.038,-214.733,-50.840,-32.305
2.260,0.188,0.561,0.047,-216.901,-45.298,-32.641
2.260,0.174,0.553,0.083,-219.389,-40.534,-32.275
2.260,0.144,0.519,0.121,-220.122,-36.794,-32.168
2.270,0.116,0.489,0.153,-220.855,-31.969,-30.565
2.270,0.115,0.467,0.200,-220.198,-26.534,-29.466
2.280,0.108,0.438,0.244,-218.031,-21.527,-28.244
2.280,0.090,0.425,0.263,-216.458,-17.176,-27.130
2.290,0.066,0.404,0.281,-214.611,-15.344,-27.069
2.290,0.075,0.412,0.297,-214.824,-13.145,-25.924
2.300,0.047,0.393,0.312,-213.252,-14.763,-25.511
2.300,0.061,0.378,0.358,-210.702,-16.397,-24.977
2.300,0.078,0.387,0.348,-209.695,-16.718,-24.870
2.310,0.074,0.388,0.326,-210.183,-18.153,-25.481
2.310,0.083,0.385,0.319,-210.275,-21.084,-26.046
2.320,0.084,0.396,0.302,-212.473,-23.252,-26.687
2.320,0.100,0.400,0.293,-216.458,-24.427,-28.076
2.330,0.106,0.398,0.273,-220.534,-27.206,-29.588
2.330,0.104,0.392,0.271,-224.840,-31.176,-31.328
2.330,0.103,0.385,0.253,-229.817,-35.695,-32.656
2.340,0.112,0.365,0.285,-234.244,-40.015,-33.435
2.340,0.116,0.313,0.339,-236.626,-42.733,-33.893
2.350,0.135,0.278,0.392,-237.634,-42.580,-33.740
2.350,0.146,0.219,0.472,-235.954,-39.374,-33.252
2.360,0.144,0.198,0.539,-232.076,-35.603,-31.450
2.360,0.156,0.157,0.602,-228.733,-29.527,-30.519
2.360,0.147,0.136,0.652,-225.420,-22.947,-29.771
2.370,0.136,0.111,0.717,-220.061,-19.008,-28.046
2.370,0.161,0.105,0.740,-217.435,-11.359,-27.679
2.380,0.166,0.096,0.732,-215.847,-5.328,-28.794
2.380,0.152,0.090,0.748,-214.290,-1.786,-29.649
2.390,0.115,0.069,0.783,-213.069,-2.611,-32.962
2.390,0.102,0.068,0.798,-212.992,-3.618,-35.237
2.390,0.062,0.062,0.819,-212.504,-8.748,-36.580
2.400,0.031,0.021,0.854,-210.000,-15.649,-37.771
2.400,0.037,0.012,0.919,-207.878,-20.519,-37.924
2.410,0.103,-0.014,0.942,-197.847,1.023,-40.031
2.410,0.067,-0.057,0.931,-187.420,6.061,-36.626
2.420,-0.135,0.007,0.935,-187.863,-16.824,-34.198
2.420,-0.113,-0.034,0.896,-186.931,-29.466,-36.092
2.420,-0.021,-0.006,0.910,-186.763,-25.008,-33.664
2.430,0.011,-0.016,0.967,-185.344,-15.237,-29.695
2.430,-0.016,-0.047,0.993,-183.252,-10.443,-27.435
2.440,-0.061,-0.054,1.031,-183.389,-10.565,-25.832
2.440,-0.067,-0.085,1.060,-182.198,-10.244,-25.618
2.450,-0.041,-0.077,1.120,-179.954,-8.000,-23.053
2.450,-0.056,-0.097,1.139,-177.496,-5.878,-22.290
2.460,-0.078,-0.111,1.174,-171.939,-7.191,-22.122
2.460,-0.075,-0.113,1.205,-165.649,-9.695,-21.771
2.470,-0.062,-0.117,1.216,-158.977,-11.313,-21.802
2.470,-0.070,-0.107,1.215,-151.573,-11.496,-21.359
2.470,-0.075,-0.107,1.214,-144.260,-13.038,-20.611
2.480,-0.083,-0.075,1.193,-137.985,-14.550,-19.206
2.480,-0.078,-0.069,1.161,-133.023,-15.069,-17.786
2.490,-0.049,-0.049,1.133,-129.618,-14.153,-16.489
2.490,-0.037,-0.042,1.098,-127.008,-12.962,-15.511
2.500,-0.035,-0.035,1.092,-124.504,-12.626,-14.321
2.500,-0.052,-0.027,1.101,-122.534,-14.382,-12.809
2.510,-0.042,-0.034,1.115,-120.275,-16.702,-11.725
2.510,-0.012,-0.034,1.131,-117.511,-18.779,-10.931
2.510,0.007,-0.032,1.130,-114.321,-19.374,-10.733
2.520,0.048,-0.042,1.147,-111.511,-19.756,-11.176
2.520,0.069,-0.033,1.125,-108.672,-19.954,-12.336
2.530,0.094,-0.027,1.111,-107.115,-19.649,-13.359
2.530,0.095,-0.025,1.104,-105.496,-18.748,-14.122
2.540,0.086,-0.025,1.121,-102.702,-17.344,-14.244
2.540,0.081,-0.026,1.112,-100.336,-16.153,-13.740
2.550,0.062,-0.027,1.125,-98.397,-15.206,-13.267
2.550,0.071,-0.035,1.145,-97.099,-14.198,-13.130
2.550,0.046,-0.033,1.145,-94.794,-14.855,-13.328
2.560,0.073,-0.039,1.150,-93.847,-12.015,-13.481
2.560,0.075,-0.050,1.176,-92.351,-11.069,-14.565
2.570,0.069,-0.048,1.185,-90.687,-10.076,-15.160
2.570,0.060,-0.052,1.198,-89.069,-7.954,-14.901
2.580,0.059,-0.052,1.192,-87.588,-3.756,-14.153
2.580,0.049,-0.061,1.195,-84.962,0.397,-13.588
2.580,0.041,-0.059,1.184,-82.595,2.550,-13.038
2.590,0.015,-0.062,1.167,-81.023,3.252,-12.794
2.590,-0.001,-0.056,1.132,-79.344,3.435,-12.641
2.600,-0.024,-0.053,1.133,-79.145,2.031,-12.000
2.600,-0.022,-0.070,1.122,-77.221,-0.504,-12.458
2.610,-0.009,-0.044,1.120,-77.679,-1.359,-10.611
2.610,0.006,-0.049,1.128,-78.092,-1.771,-9.985
2.610,0.012,-0.070,1.149,-77.588,-3.588,-9.573
2.620,0.040,-0.072,1.156,-78.015,-4.229,-9.557
2.620,0.052,-0.082,1.150,-77.924,-3.832,-10.229
2.630,0.057,-0.104,1.183,-76.519,-3.206,-10.809
2.630,0.057,-0.107,1.187,-75.069,-0.641,-11.160
2.640,0.066,-0.115,1.193,-73.832,3.328,-11.588
2.640,0.058,-0.115,1.192,-72.366,5.847,-12.366
2.640,0.031,-0.116,1.203,-70.076,5.328,-12.229
2.650,0.015,-0.117,1.210,-67.573,5.924,-11.893
2.650,-0.021,-0.140,1.201,-65.802,5.176,-12.733
2.660,-0.001,-0.128,1.179,-65.420,7.145,-11.847
2.660,-0.039,-0.144,1.203,-62.458,4.351,-11.634
2.660,-0.069,-0.140,1.206,-59.954,1.389,-10.260
2.670,-0.072,-0.124,1.166,-59.328,-0.122,-8.840
2.670,-0.067,-0.127,1.159,-58.565,-1.481,-7.069
2.680,-0.084,-0.109,1.150,-57.740,-4.000,-4.626
2.680,-0.117,-0.109,1.111,-56.412,-6.168,-1.405
2.690,-0.111,-0.101,1.063,-57.435,-6.214,1.466
2.690,-0.125,-0.089,1.030,-57.847,-5.802,4.794
2.690,-0.128,-0.092,1.011,-58.824,-7.756,8.183
2.700,-0.124,-0.099,1.020,-61.863,-10.977,10.901
2.700,-0.081,-0.120,0.999,-62.092,-10.107,13.298
2.710,-0.071,-0.140,1.033,-62.214,-14.504,14.992
2.710,-0.046,-0.158,1.081,-62.229,-19.405,15.573
2.720,0.005,-0.171,1.094,-60.855,-20.504,14.397
2.720,0.030,-0.164,1.116,-60.000,-22.855,13.191
2.720,0.060,-0.188,1.154,-58.229,-25.908,11.405
2.730,0.118,-0.195,1.178,-54.321,-17.618,8.443
2.730,0.126,-0.252,1.187,-42.015,-10.489,9.282
2.740,0.089,-0.199,1.210,-40.702,-16.183,9.099
2.740,0.076,-0.210,1.162,-37.008,-23.130,6.840
2.750,0.104,-0.193,1.141,-35.160,-24.061,5.267
2.750,0.152,-0.190,1.142,-31.130,-20.565,4.076
2.750,0.172,-0.176,1.148,-28.840,-14.443,3.191
2.760,0.165,-0.175,1.141,-26.137,-8.824,2.397
2.760,0.165,-0.158,1.104,-24.580,-4.534,1.038
2.770,0.173,-0.146,1.080,-24.000,0.137,-0.595
2.770,0.168,-0.139,1.058,-23.939,4.122,-2.244
2.770,0.146,-0.134,1.035,-24.229,7.466,-3.985
2.780,0.131,-0.136,1.029,-23.969,9.939,-4.901
2.780,0.112,-0.132,1.005,-24.061,12.687,-5.557
2.790,0.096,-0.124,0.991,-24.412,14.061,-5.939
2.790,0.096,-0.133,0.993,-24.183,14.779,-6.504
2.790,0.090,-0.136,1.001,-23.481,14.870,-7.115
2.800,0.074,-0.136,0.986,-22.702,14.214,-7.893
2.800,0.061,-0.135,0.974,-22.687,12.168,-8.748
2.810,0.059,-0.145,0.991,-22.244,10.397,-9.542
2.810,0.061,-0.140,0.986,-21.649,9.298,-10.168
2.820,0.057,-0.143,0.993,-20.366,8.992,-10.397
2.820,0.052,-0.153,0.989,-19.511,8.733,-10.473
2.820,0.052,-0.151,0.997,-18.321,8.718,-10.366
2.830,0.053,-0.156,0.997,-17.145,9.466,-10.519
2.830,0.051,-0.159,0.991,-16.076,10.336,-10.580
2.840,0.050,-0.153,0.997,-15.008,11.802,-10.901
2.840,0.058,-0.156,0.996,-14.107,13.435,-10.809
2.840,0.057,-0.157,0.991,-13.145,14.443,-11.435
2.850,0.052,-0.160,1.002,-13.740,16.015,-12.672
2.850,0.142,-0.217,1.003,-2.061,32.626,-9.176
2.860,-0.008,-0.135,1.049,-11.878,23.771,-13.542
2.860,0.062,-0.178,1.025,-9.496,25.634,-14.427
2.870,0.030,-0.175,1.029,-5.038,22.611,-13.924
2.870,0.009,-0.166,1.024,-5.282,19.130,-15.786
2.870,0.021,-0.176,1.019,-3.069,18.672,-16.443
2.880,0.017,-0.171,1.025,-0.580,20.015,-15.740
2.880,0.015,-0.166,1.013,1.756,22.473,-15.267
2.890,0.001,-0.161,1.017,1.695,22.885,-14.611
2.890,0.006,-0.164,1.004,2.504,26.397,-13.588
2.890,-0.021,-0.168,1.016,4.260,26.992,-13.557
2.900,-0.035,-0.154,1.014,4.794,26.214,-13.450
2.900,-0.045,-0.141,0.994,4.565,26.687,-12.962
2.910,-0.048,-0.146,0.975,4.122,26.931,-12.275
2.910,-0.053,-0.130,0.948,3.053,27.481,-11.328
2.920,-0.059,-0.128,0.946,2.382,26.809,-10.656
2.920,-0.086,-0.130,0.946,1.939,24.107,-9.695
2.920,-0.114,-0.148,0.939,2.244,20.351,-9.786
2.930,-0.088,-0.125,0.925,2.366,17.679,-8.977
2.930,-0.089,-0.122,0.958,1.939,14.000,-7.664
2.940,-0.090,-0.132,0.950,3.359,12.824,-6.397
2.940,-0.093,-0.123,0.923,2.641,12.107,-5.649
2.940,-0.089,-0.131,0.935,2.855,9.176,-4.626
2.950,-0.094,-0.119,0.928,3.038,5.863,-3.817
2.950,-0.085,-0.122,0.938,2.870,3.298,-3.481
2.960,-0.074,-0.117,0.939,2.901,0.763,-2.794
2.960,-0.067,-0.125,0.936,2.611,-0.840,-2.305
2.960,-0.061,-0.117,0.918,2.611,-2.412,-1.878
2.970,-0.063,-0.121,0.923,2.351,-4.947,-1.282
2.970,-0.044,-0.125,0.930,2.260,-6.489,-0.992
2.980,-0.029,-0.117,0.921,2.260,-6.580,-0.962
2.980,-0.028,-0.118,0.914,2.427,-6.351,-0.809
2.980,-0.015,-0.117,0.909,2.046,-6.092,-1.099
2.990,-0.011,-0.115,0.897,1.954,-6.015,-1.099
2.990,-0.005,-0.103,0.890,1.527,-5.466,-1.496
3.000,-0.004,-0.113,0.890,1.053,-5.405,-1.771
3.000,-0.006,-0.118,0.901,1.160,-5.481,-2.244
3.010,-0.008,-0.118,0.892,1.282,-5.634,-2.427
3.010,-0.009,-0.126,0.895,1.374,-6.351,-2.870
3.010,-0.020,-0.117,0.888,1.359,-6.611,-2.718
3.020,-0.026,-0.123,0.887,1.389,-6.611,-2.672
3.020,-0.037,-0.122,0.887,1.206,-6.718,-2.244
3.030,-0.017,-0.123,0.883,1.252,-6.565,-1.969
3.030,-0.010,-0.119,0.886,1.008,-5.985,-1.664
3.030,-0.014,-0.114,0.876,0.672,-5.573,-1.206
3.040,-0.021,-0.118,0.872,0.122,-5.328,-0.763
3.040,-0.014,-0.117,0.868,-0.489,-5.023,-0.305
3.050,-0.005,-0.113,0.865,-0.718,-4.137,0.000
3.050,-0.004,-0.121,0.867,-1.206,-3.374,0.305
3.050,0.001,-0.119,0.867,-1.863,-2.809,0.626
3.060,-0.001,-0.119,0.869,-2.534,-1.664,0.626
3.060,0.008,-0.122,0.871,-2.931,-0.397,0.656
3.070,0.008,-0.129,0.872,-2.809,0.061,0.534
3.070,0.009,-0.125,0.874,-2.733,0.397,0.443
3.070,0.001,-0.132,0.873,-2.519,0.183,0.046
3.080,0.009,-0.133,0.890,-1.725,-0.244,0.244
3.080,0.009,-0.134,0.893,-1.130,-0.122,0.153
3.090,0.016,-0.141,0.896,-0.763,-0.229,0.061
3.090,0.012,-0.137,0.883,-0.473,-0.107,0.092
3.090,0.010,-0.130,0.883,-0.321,-0.824,-0.046
3.100,0.016,-0.124,0.867,-0.214,-0.672,-0.092
3.100,0.027,-0.133,0.860,-0.275,-0.046,0.061
3.110,0.027,-0.118,0.849,-0.305,0.611,0.107
3.110,0.027,-0.117,0.848,-0.855,1.008,0.260
3.110,0.026,-0.115,0.843,-1.695,1.115,0.412
3.120,0.033,-0.114,0.844,-2.626,1.863,0.321
3.120,0.037,-0.117,0.857,-3.282,2.672,0.611
3.130,0.041,-0.117,0.861,-3.618,3.725,0.275
3.130,0.038,-0.116,0.852,-4.214,4.977,0.458
3.130,0.034,-0.125,0.839,-5.069,5.664,0.229
3.140,0.030,-0.119,0.835,-5.725,5.527,0.153
3.140,0.034,-0.116,0.855,-5.908,5.863,0.000
3.150,0.031,-0.122,0.860,-6.260,5.771,-0.092
3.150,0.038,-0.129,0.873,-5.618,6.580,-0.183
3.150,0.026,-0.133,0.871,-4.672,7.053,-0.092
3.160,0.012,-0.141,0.878,-4.321,6.290,-0.382
3.160,0.013,-0.144,0.878,-4.000,4.718,-0.504
3.170,-0.002,-0.145,0.889,-3.420,2.794,-1.267
3.170,0.019,-0.139,0.903,-2.397,2.458,-0.992
3.170,0.020,-0.139,0.895,-1.603,2.840,-0.962
3.180,0.005,-0.141,0.894,-1.160,2.153,-1.069
3.180,0.003,-0.141,0.898,-0.840,0.305,-1.053
3.190,0.009,-0.139,0.903,-0.351,-0.565,-1.298
3.190,0.016,-0.137,0.890,0.214,-0.595,-1.664
3.190,0.011,-0.138,0.897,0.183,-0.565,-1.557
3.200,0.005,-0.133,0.878,-0.015,-0.504,-1.573
3.200,0.008,-0.131,0.876,-0.107,0.473,-1.557
3.210,0.008,-0.130,0.875,-0.260,0.916,-1.527
3.210,0.001,-0.132,0.872,-0.718,0.611,-1.527
3.210,0.003,-0.126,0.872,-1.328,0.702,-1.344
3.220,0.003,-0.131,0.885,-1.527,1.130,-1.176
3.220,0.000,-0.135,0.888,-1.527,1.634,-0.962
3.230,-0.008,-0.135,0.894,-1.969,1.466,-0.672
3.230,-0.002,-0.135,0.877,-1.756,1.008,-0.809
3.230,0.001,-0.131,0.886,-2.061,1.115,-0.718
3.240,-0.004,-0.134,0.880,-1.969,1.099,-0.458
3.240,-0.002,-0.128,0.879,-1.756,0.687,-0.214
3.250,-0.002,-0.123,0.891,-2.305,0.015,0.031
3.250,0.006,-0.124,0.882,-1.908,-0.153,0.000
3.250,0.013,-0.122,0.891,-1.802,0.015,-0.229
3.260,0.014,-0.122,0.885,-2.153,-0.015,-0.290
3.260,0.018,-0.122,0.889,-2.336,0.351,-0.412
3.270,0.024,-0.118,0.900,-2.519,1.389,-0.168
3.270,0.015,-0.125,0.886,-2.580,2.504,-0.366
3.270,0.015,-0.122,0.900,-2.336,2.794,-0.412
3.280,0.010,-0.131,0.903,-2.702,2.397,-0.840
3.280,0.008,-0.124,0.898,-2.595,2.534,-1.313
3.290,0.001,-0.126,0.905,-2.504,2.168,-1.557
3.290,0.000,-0.127,0.912,-2.153,1.725,-1.511
3.290,-0.006,-0.126,0.914,-1.969,1.359,-1.145
3.300,-0.011,-0.133,0.910,-1.313,0.107,-1.252
3.300,-0.018,-0.140,0.914,-0.947,-0.641,-1.145
3.310,-0.017,-0.131,0.921,-0.641,-1.573,-0.931
3.310,-0.008,-0.132,0.925,0.153,-0.824,-0.641
3.310,-0.008,-0.128,0.912,0.275,-0.290,-0.351
3.320,-0.000,-0.134,0.918,0.702,0.260,-0.275
3.320,0.000,-0.134,0.909,0.962,-0.275,-0.489
3.330,0.008,-0.133,0.920,1.420,-0.885,-0.870
3.330,0.012,-0.129,0.914,1.893,-1.008,-1.282
3.330,0.011,-0.131,0.906,2.458,-0.611,-1.832
3.340,0.000,-0.131,0.898,2.427,-0.595,-2.214
3.340,-0.002,-0.119,0.908,2.321,-0.931,-2.137
3.350,0.002,-0.125,0.894,1.756,-1.756,-2.382
3.350,-0.002,-0.116,0.888,1.481,-2.015,-2.565
3.350,-0.003,-0.123,0.895,1.496,-2.489,-2.931
3.360,-0.007,-0.122,0.886,1.588,-3.023,-3.176
3.360,-0.012,-0.119,0.881,1.618,-3.527,-3.252
3.370,-0.012,-0.122,0.877,1.405,-3.863,-3.221
3.370,-0.021,-0.128,0.870,1.099,-3.176,-2.702
3.370,-0.020,-0.115,0.864,1.145,-3.298,-2.397
3.380,-0.041,-0.117,0.860,0.534,-3.939,-1.817
3.380,-0.029,-0.116,0.863,-0.122,-4.244,-1.023
3.390,-0.021,-0.115,0.868,-0.595,-3.313,-0.366
3.390,-0.016,-0.117,0.864,-1.130,-2.061,0.473
3.400,-0.020,-0.117,0.873,-0.992,-1.832,1.099
3.400,-0.017,-0.124,0.871,-1.252,-2.275,1.328
3.400,-0.012,-0.123,0.879,-1.053,-2.962,1.206
3.410,-0.010,-0.124,0.874,-0.992,-3.191,1.420
3.410,-0.006,-0.125,0.882,-1.176,-3.191,1.405
3.420,0.005,-0.128,0.889,-0.733,-2.260,1.557
3.420,0.010,-0.131,0.893,-0.122,-1.786,1.969
3.420,-0.000,-0.130,0.894,0.412,-1.954,2.061
3.430,0.007,-0.134,0.899,1.176,-2.366,2.107
3.430,0.006,-0.136,0.888,1.863,-2.244,2.168
3.440,0.014,-0.130,0.890,2.366,-2.031,1.924
3.440,0.020,-0.129,0.882,2.534,-2.260,1.771
3.440,0.023,-0.128,0.876,2.595,-2.336,1.206
3.450,0.024,-0.129,0.880,2.885,-2.244,1.053
3.450,0.020,-0.129,0.890,3.298,-2.137,0.916
3.460,0.019,-0.124,0.887,3.282,-1.725,0.901
3.460,0.027,-0.133,0.885,3.664,-0.901,1.008
3.460,0.028,-0.129,0.884,3.863,-0.565,1.267
3.470,0.021,-0.126,0.886,3.969,0.305,1.313
3.470,0.018,-0.129,0.864,4.244,1.145,1.374
3.470,0.009,-0.123,0.862,4.412,1.481,1.420
3.480,0.011,-0.125,0.849,4.061,0.397,1.420
3.480,0.010,-0.122,0.857,3.313,-0.687,0.809
3.490,0.016,-0.120,0.854,2.947,-0.626,1.099
3.490,0.023,-0.125,0.852,2.779,0.168,1.282
3.490,0.007,-0.118,0.859,2.244,1.130,1.740
3.500,0.013,-0.117,0.855,1.496,0.412,2.107
3.500,0.005,-0.112,0.853,0.840,-0.489,2.260
3.510,0.008,-0.121,0.861,0.550,-1.725,2.229
3.510,0.017,-0.116,0.871,0.565,-2.275,2.046
3.510,0.024,-0.116,0.875,0.473,-1.710,2.168
3.520,0.021,-0.120,0.882,0.427,-1.924,1.969
3.520,0.021,-0.121,0.886,0.366,-3.191,2.107
3.520,0.029,-0.126,0.886,1.557,-3.008,2.092
3.530,0.018,-0.131,0.900,3.176,-3.496,1.771
3.530,0.040,-0.128,0.907,2.321,-2.183,1.237
3.540,0.029,-0.142,0.906,4.244,-2.718,1.206
3.540,0.048,-0.112,0.901,2.443,-1.710,1.176
3.540,0.050,-0.110,0.898,1.939,-0.992,0.840
3.550,0.065,-0.104,0.887,-0.397,4.244,1.130
3.550,0.037,-0.127,0.901,1.679,3.985,0.870
3.560,0.038,-0.112,0.903,1.282,4.824,0.656
3.560,0.031,-0.114,0.897,0.794,4.244,0.305
3.560,0.012,-0.121,0.902,1.298,2.916,-0.046
3.570,0.019,-0.117,0.903,1.420,2.473,-0.366
3.570,0.012,-0.117,0.901,1.740,1.496,-0.489
3.580,0.008,-0.121,0.901,2.275,0.092,-0.504
3.580,0.010,-0.113,0.898,2.473,-0.595,-0.809
3.580,0.018,-0.114,0.892,2.244,-1.023,-0.580
3.590,0.010,-0.112,0.889,2.397,-1.252,-0.427
3.590,0.013,-0.112,0.890,2.519,-1.191,-0.275
3.600,0.017,-0.111,0.895,2.275,-0.595,-0.183
3.600,0.016,-0.109,0.883,2.015,-0.153,-0.107
3.600,0.018,-0.107,0.892,1.405,0.382,-0.061
3.610,0.017,-0.115,0.890,1.496,1.817,-0.015
3.610,0.026,-0.110,0.889,1.160,3.176,0.031
3.610,0.019,-0.105,0.901,0.580,3.649,0.336
3.620,0.022,-0.107,0.910,0.519,4.061,0.305
3.620,0.020,-0.115,0.898,0.244,4.718,0.382
3.630,0.025,-0.114,0.907,0.198,5.908,0.397
3.630,0.017,-0.114,0.904,0.290,7.038,0.458
3.630,0.003,-0.117,0.896,0.321,7.237,0.443
3.640,0.011,-0.116,0.895,0.336,7.450,0.489
3.640,0.003,-0.112,0.900,0.137,7.435,0.672
3.650,0.008,-0.114,0.894,0.351,7.664,0.794
3.650,0.003,-0.118,0.877,0.489,7.863,0.687
3.650,-0.008,-0.114,0.880,0.534,7.878,0.611
3.660,-0.018,-0.116,0.885,0.473,7.267,0.733
3.660,-0.027,-0.114,0.863,0.550,6.275,0.977
3.660,-0.039,-0.110,0.861,0.015,4.336,1.130
3.670,-0.050,-0.117,0.874,-0.489,2.351,1.603
3.670,-0.047,-0.112,0.879,-0.840,1.191,2.183
3.680,-0.032,-0.114,0.868,-1.038,0.214,2.580
3.680,-0.036,-0.117,0.874,-1.481,-0.855,3.038
3.680,-0.031,-0.109,0.891,-1.908,-2.076,3.511
3.690,-0.029,-0.113,0.910,-1.893,-2.260,3.832
3.690,-0.008,-0.113,0.920,-1.618,-2.595,4.321
3.700,-0.001,-0.103,0.924,-1.206,-2.702,4.412
3.700,-0.002,-0.110,0.934,0.855,-2.931,4.519
3.700,0.012,-0.096,0.917,-0.321,-2.626,4.336
3.710,0.022,-0.102,0.930,-0.382,-2.824,4.031
3.710,0.030,-0.098,0.934,-0.504,-2.595,3.985
3.720,0.036,-0.100,0.946,0.061,-1.847,3.527
3.720,0.038,-0.096,0.942,0.321,-1.740,3.023
3.720,0.042,-0.107,0.932,1.863,-1.023,2.305
