Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.830,-0.239,-0.321,0.872,-3.374,25.573,-71.069
1.840,-0.237,-0.320,0.856,-1.298,24.977,-70.382
1.840,-0.247,-0.337,0.845,0.122,22.931,-70.305
1.840,-0.242,-0.343,0.821,1.237,20.672,-70.885
1.850,-0.239,-0.350,0.818,2.076,16.992,-72.061
1.850,-0.250,-0.360,0.809,2.794,12.534,-73.649
1.860,-0.262,-0.363,0.798,2.382,7.756,-74.626
1.860,-0.269,-0.360,0.788,1.130,3.023,-75.649
1.870,-0.276,-0.362,0.779,0.321,-1.069,-76.198
1.870,-0.292,-0.367,0.800,-0.885,-4.702,-76.061
1.870,-0.302,-0.368,0.820,-1.939,-7.267,-75.313
1.880,-0.312,-0.366,0.826,-2.214,-8.336,-74.031
1.880,-0.323,-0.376,0.827,-1.802,-8.641,-71.740
1.890,-0.325,-0.371,0.851,-2.015,-8.427,-69.405
1.890,-0.328,-0.366,0.851,-2.168,-7.084,-66.840
1.890,-0.332,-0.372,0.849,-1.573,-4.977,-64.076
1.900,-0.333,-0.375,0.855,-1.145,-3.130,-61.053
1.900,-0.345,-0.368,0.858,-0.779,-1.725,-57.740
1.910,-0.347,-0.370,0.855,-0.656,-0.214,-54.290
1.910,-0.344,-0.361,0.843,-0.916,1.008,-50.580
1.920,-0.335,-0.361,0.848,-1.725,1.725,-47.053
1.920,-0.317,-0.356,0.854,-1.756,3.191,-43.756
1.920,-0.305,-0.350,0.851,-2.015,4.870,-40.412
1.930,-0.297,-0.342,0.848,-3.176,6.229,-37.069
1.930,-0.281,-0.340,0.856,-4.000,8.046,-34.092
1.940,-0.245,-0.331,0.861,-4.214,10.916,-31.023
1.940,-0.232,-0.331,0.865,-4.489,13.603,-28.809
1.950,-0.210,-0.333,0.859,-4.702,15.481,-26.763
1.950,-0.198,-0.323,0.863,-4.794,17.237,-25.084
1.950,-0.187,-0.322,0.866,-4.992,18.534,-23.588
1.960,-0.158,-0.315,0.871,-5.130,18.748,-22.733
1.960,-0.132,-0.312,0.866,-5.069,18.840,-22.855
1.970,-0.108,-0.307,0.867,-5.130,18.122,-23.435
1.970,-0.084,-0.302,0.884,-5.511,17.328,-24.672
1.980,-0.053,-0.312,0.879,-5.038,16.809,-26.351
1.980,-0.051,-0.314,0.893,-4.656,15.389,-28.824
1.980,-0.045,-0.306,0.897,-4.015,13.924,-30.962
1.990,-0.045,-0.305,0.906,-2.794,11.634,-33.145
1.990,-0.050,-0.292,0.910,-1.802,8.885,-35.298
2.000,-0.054,-0.292,0.905,-0.565,5.847,-37.527
2.000,-0.061,-0.292,0.903,0.733,2.687,-38.962
2.000,-0.067,-0.292,0.902,1.603,-0.565,-40.473
2.010,-0.071,-0.280,0.899,3.115,-2.565,-41.496
2.010,-0.076,-0.279,0.906,3.710,-4.061,-42.427
2.020,-0.076,-0.281,0.893,4.672,-4.473,-43.191
2.020,-0.095,-0.271,0.895,6.107,-5.160,-43.313
2.030,-0.099,-0.262,0.870,6.351,-5.771,-43.130
2.030,-0.100,-0.264,0.868,6.321,-5.069,-42.840
2.030,-0.100,-0.268,0.855,6.733,-3.420,-42.458
2.040,-0.109,-0.268,0.853,6.901,-2.504,-41.618
2.040,-0.114,-0.267,0.846,6.611,-1.664,-40.855
2.050,-0.116,-0.275,0.829,5.908,-0.046,-40.336
2.050,-0.121,-0.268,0.812,5.206,0.947,-40.076
2.050,-0.143,-0.269,0.810,4.153,0.122,-39.573
2.060,-0.169,-0.266,0.807,3.023,-1.374,-38.962
2.060,-0.168,-0.270,0.804,2.092,-2.321,-38.534
2.070,-0.181,-0.275,0.812,1.420,-3.176,-37.802
2.070,-0.194,-0.264,0.796,0.427,-5.176,-36.550
2.080,-0.203,-0.261,0.802,-1.084,-7.053,-35.435
2.080,-0.203,-0.264,0.790,-2.351,-7.924,-34.183
2.080,-0.210,-0.269,0.793,-2.626,-8.382,-32.595
2.090,-0.222,-0.255,0.813,-3.527,-8.748,-29.863
2.090,-0.229,-0.254,0.798,-4.779,-8.153,-26.947
2.100,-0.222,-0.250,0.801,-6.427,-5.420,-23.511
2.100,-0.203,-0.251,0.816,-8.061,-2.107,-20.519
2.100,-0.189,-0.260,0.824,-8.611,1.695,-17.893
2.110,-0.183,-0.262,0.834,-9.221,5.313,-15.817
2.110,-0.186,-0.272,0.840,-10.137,8.290,-13.893
2.120,-0.191,-0.286,0.845,-10.351,11.542,-11.924
2.120,-0.195,-0.298,0.852,-10.595,13.618,-10.351
2.130,-0.214,-0.310,0.863,-10.244,14.458,-8.901
2.130,-0.226,-0.315,0.890,-9.496,13.679,-7.252
2.130,-0.228,-0.309,0.881,-9.084,12.153,-5.847
2.140,-0.229,-0.315,0.881,-8.916,10.794,-4.779
2.140,-0.225,-0.327,0.898,-8.015,8.366,-3.969
2.150,-0.221,-0.335,0.900,-6.504,6.595,-3.069
2.150,-0.219,-0.335,0.921,-4.763,5.740,-1.878
2.160,-0.218,-0.338,0.917,-2.992,5.115,-0.962
2.160,-0.214,-0.337,0.898,-1.344,3.847,-0.382
2.160,-0.217,-0.336,0.910,0.137,1.756,0.412
2.170,-0.214,-0.335,0.917,1.145,0.626,0.885
2.170,-0.207,-0.328,0.902,2.718,0.031,1.542
2.180,-0.210,-0.331,0.903,4.351,-0.672,2.092
2.180,-0.212,-0.321,0.881,5.252,-1.710,2.931
2.180,-0.206,-0.319,0.862,5.282,-3.313,3.771
2.190,-0.217,-0.310,0.850,5.802,-3.863,4.977
2.190,-0.216,-0.316,0.841,5.496,-4.000,6.702
2.200,-0.212,-0.301,0.822,5.023,-3.832,8.870
2.200,-0.210,-0.293,0.807,3.771,-3.573,10.779
2.200,-0.187,-0.295,0.797,3.053,-2.824,12.244
2.210,-0.172,-0.293,0.800,2.107,-2.519,13.496
2.210,-0.160,-0.292,0.810,0.809,-2.275,14.290
2.220,-0.143,-0.288,0.817,0.962,-1.847,14.977
2.220,-0.143,-0.286,0.824,0.626,-1.527,15.649
2.220,-0.145,-0.283,0.822,0.198,-2.092,16.397
2.230,-0.137,-0.282,0.824,-0.046,-2.855,16.489
2.230,-0.145,-0.286,0.824,0.198,-3.924,16.595
2.240,-0.138,-0.285,0.837,0.290,-5.527,16.214
2.240,-0.144,-0.289,0.839,0.748,-7.252,16.214
2.240,-0.148,-0.292,0.849,2.092,-9.176,15.618
2.250,-0.159,-0.293,0.839,2.641,-11.237,15.435
2.250,-0.174,-0.290,0.829,3.267,-13.710,15.145
2.260,-0.188,-0.298,0.834,3.893,-16.153,15.389
2.260,-0.213,-0.300,0.840,4.611,-18.412,16.000
2.260,-0.216,-0.300,0.832,5.496,-20.122,16.916
2.270,-0.238,-0.297,0.819,5.725,-21.267,18.122
2.270,-0.245,-0.301,0.806,5.557,-22.153,19.435
2.280,-0.250,-0.308,0.811,5.282,-23.176,20.992
2.280,-0.262,-0.310,0.803,4.931,-23.450,22.885
2.290,-0.265,-0.317,0.811,4.519,-23.053,24.992
2.290,-0.282,-0.318,0.812,4.504,-23.008,27.145
2.290,-0.285,-0.325,0.807,4.092,-22.718,29.405
2.300,-0.301,-0.330,0.821,3.450,-22.519,32.183
2.300,-0.301,-0.337,0.825,3.344,-21.618,34.885
2.310,-0.310,-0.345,0.821,3.115,-20.947,38.137
2.310,-0.316,-0.346,0.831,2.550,-20.351,41.588
2.310,-0.321,-0.346,0.827,2.000,-19.664,44.947
2.320,-0.317,-0.354,0.844,1.893,-18.336,48.183
2.320,-0.312,-0.360,0.852,2.183,-17.115,51.328
2.330,-0.312,-0.365,0.844,3.008,-16.473,53.786
2.330,-0.306,-0.364,0.868,3.008,-16.382,55.771
2.340,-0.304,-0.360,0.864,3.282,-16.046,57.771
2.340,-0.297,-0.358,0.861,4.092,-15.511,59.389
2.340,-0.303,-0.358,0.860,5.206,-15.206,61.038
2.350,-0.305,-0.360,0.847,5.237,-17.099,62.107
2.350,-0.303,-0.343,0.852,5.313,-18.580,63.511
2.360,-0.303,-0.352,0.860,6.397,-19.527,64.748
2.360,-0.308,-0.346,0.867,7.481,-20.458,66.550
2.360,-0.316,-0.341,0.849,8.443,-22.275,68.336
2.370,-0.314,-0.338,0.853,8.641,-23.573,70.275
2.370,-0.303,-0.345,0.843,9.634,-24.565,72.351
2.380,-0.295,-0.347,0.854,10.565,-24.947,74.351
2.380,-0.306,-0.342,0.844,11.740,-25.420,76.702
2.390,-0.314,-0.348,0.854,13.038,-25.618,79.573
2.390,-0.320,-0.360,0.843,14.198,-25.206,82.534
2.390,-0.329,-0.359,0.834,15.038,-24.641,86.290
2.400,-0.325,-0.371,0.843,16.229,-23.588,90.275
2.400,-0.326,-0.383,0.840,17.313,-22.092,93.924
2.410,-0.322,-0.396,0.833,18.275,-20.458,98.122
2.410,-0.320,-0.406,0.818,18.901,-18.504,101.267
2.420,-0.317,-0.410,0.810,19.069,-16.214,104.260
2.420,-0.313,-0.423,0.796,18.977,-13.420,107.496
2.420,-0.303,-0.421,0.791,18.733,-11.008,110.305
2.430,-0.302,-0.412,0.790,17.939,-8.550,113.725
2.430,-0.291,-0.406,0.787,16.046,-5.160,117.481
2.440,-0.268,-0.396,0.781,14.443,-0.473,121.527
2.440,-0.244,-0.385,0.790,12.351,4.061,124.824
2.450,-0.222,-0.379,0.791,10.443,8.290,127.191
2.450,-0.176,-0.373,0.804,8.656,12.504,128.687
2.450,-0.159,-0.371,0.799,7.160,16.748,128.901
2.460,-0.143,-0.371,0.807,5.603,19.496,128.977
2.460,-0.139,-0.358,0.822,4.458,21.313,128.656
2.470,-0.137,-0.355,0.832,4.122,22.107,127.878
2.470,-0.139,-0.351,0.833,4.122,21.145,126.473
2.470,-0.137,-0.337,0.821,3.466,18.336,124.473
2.480,-0.135,-0.336,0.811,2.779,16.214,121.771
2.480,-0.128,-0.323,0.808,1.527,14.107,119.313
2.490,-0.130,-0.330,0.791,0.137,12.748,116.412
2.490,-0.172,-0.315,0.813,1.145,5.588,114.656
2.500,-0.193,-0.329,0.850,3.924,-5.496,112.687
2.500,-0.200,-0.330,0.853,6.824,-15.160,110.977
2.500,-0.174,-0.315,0.822,9.359,-19.954,109.832
2.510,-0.156,-0.303,0.796,9.756,-22.779,108.885
2.510,-0.150,-0.291,0.789,9.115,-25.511,108.031
2.520,-0.151,-0.282,0.783,8.550,-26.687,107.985
2.520,-0.147,-0.281,0.781,7.466,-26.061,108.000
2.530,-0.128,-0.270,0.771,6.504,-23.573,108.458
2.530,-0.116,-0.273,0.771,4.824,-20.092,108.977
2.530,-0.119,-0.262,0.773,3.069,-16.198,109.893
2.540,-0.122,-0.259,0.776,0.840,-12.672,111.389
2.540,-0.131,-0.254,0.795,-1.069,-9.679,112.885
2.550,-0.130,-0.263,0.798,-2.290,-6.748,114.550
2.550,-0.129,-0.270,0.816,-3.359,-4.397,115.786
2.550,-0.133,-0.285,0.816,-4.168,-3.679,116.565
2.560,-0.141,-0.281,0.802,-4.931,-4.061,116.977
2.560,-0.155,-0.289,0.813,-6.214,-5.802,117.160
2.570,-0.168,-0.299,0.849,-6.565,-7.557,117.908
2.570,-0.180,-0.304,0.858,-5.802,-9.969,118.427
2.580,-0.195,-0.311,0.870,-5.527,-13.466,119.450
2.580,-0.195,-0.319,0.873,-5.511,-16.198,121.237
2.580,-0.183,-0.322,0.879,-5.206,-17.527,122.809
2.590,-0.167,-0.327,0.885,-5.252,-17.908,124.275
2.590,-0.150,-0.336,0.894,-4.580,-18.000,125.328
2.600,-0.148,-0.338,0.902,-4.687,-17.176,126.534
2.600,-0.126,-0.345,0.903,-4.397,-14.809,127.405
2.610,-0.115,-0.344,0.919,-3.893,-12.153,128.260
2.610,-0.102,-0.337,0.926,-3.511,-9.130,128.962
2.620,-0.104,-0.341,0.926,-2.672,-6.534,129.313
2.620,-0.111,-0.336,0.912,-1.969,-3.878,129.756
2.620,-0.121,-0.337,0.897,-1.130,-1.847,130.168
2.630,-0.128,-0.342,0.892,-0.275,-0.916,130.290
2.630,-0.152,-0.342,0.879,0.504,-1.282,130.519
2.640,-0.162,-0.341,0.859,1.176,-2.672,130.321
2.640,-0.185,-0.344,0.847,1.481,-5.069,129.954
2.640,-0.210,-0.349,0.827,1.878,-8.092,129.771
2.650,-0.229,-0.363,0.810,1.817,-11.634,130.000
2.650,-0.247,-0.368,0.802,1.191,-14.824,130.595
2.660,-0.276,-0.372,0.802,0.122,-17.511,131.832
2.660,-0.291,-0.371,0.786,-1.450,-19.527,134.061
2.670,-0.292,-0.372,0.780,-3.282,-20.489,136.702
2.670,-0.301,-0.381,0.779,-5.176,-19.878,139.939
2.670,-0.299,-0.382,0.771,-7.511,-17.618,143.557
2.680,-0.300,-0.383,0.775,-10.092,-14.565,147.557
2.680,-0.297,-0.396,0.779,-12.931,-10.473,151.878
2.690,-0.297,-0.398,0.780,-16.061,-5.618,156.626
2.690,-0.292,-0.405,0.799,-18.840,-1.405,161.359
2.700,-0.284,-0.411,0.798,-21.252,1.863,165.252
2.700,-0.278,-0.419,0.812,-23.191,4.397,168.656
2.710,-0.282,-0.429,0.833,-24.779,6.321,171.527
2.710,-0.262,-0.431,0.844,-25.695,9.466,174.702
2.710,-0.261,-0.441,0.852,-26.580,9.603,176.840
2.720,-0.248,-0.447,0.861,-27.328,9.130,178.489
2.720,-0.246,-0.455,0.852,-27.786,7.893,179.389
2.730,-0.234,-0.458,0.851,-27.954,5.634,179.847
2.730,-0.226,-0.461,0.860,-28.321,2.000,179.588
2.730,-0.209,-0.464,0.873,-27.954,-1.863,179.115
2.740,-0.188,-0.461,0.871,-27.115,-5.573,178.305
2.740,-0.173,-0.461,0.854,-27.206,-9.710,177.344
2.750,-0.138,-0.456,0.865,-27.878,-14.702,175.710
2.750,-0.113,-0.458,0.878,-27.771,-18.534,173.435
2.760,-0.074,-0.456,0.875,-27.481,-22.214,171.008
2.760,-0.062,-0.465,0.879,-26.412,-25.634,167.847
2.770,-0.056,-0.455,0.873,-25.847,-30.168,164.748
2.770,-0.057,-0.451,0.875,-25.206,-34.489,161.985
2.770,-0.048,-0.447,0.882,-23.924,-37.664,159.023
2.780,-0.047,-0.445,0.885,-22.687,-40.611,156.687
2.780,-0.049,-0.449,0.883,-21.664,-42.779,155.008
2.790,-0.062,-0.452,0.879,-20.473,-44.443,153.359
2.790,-0.078,-0.454,0.871,-19.435,-45.084,152.290
2.800,-0.093,-0.449,0.884,-17.756,-44.763,152.214
2.800,-0.107,-0.451,0.865,-16.153,-44.916,152.397
2.810,-0.122,-0.452,0.847,-14.366,-45.832,152.809
2.810,-0.127,-0.462,0.842,-14.733,-48.855,153.191
2.810,-0.119,-0.455,0.812,-15.740,-50.733,153.481
2.820,-0.103,-0.466,0.823,-16.473,-50.718,154.183
2.820,-0.098,-0.473,0.841,-16.626,-50.443,154.641
2.830,-0.083,-0.476,0.852,-16.076,-50.198,155.267
2.830,-0.083,-0.478,0.851,-16.000,-50.397,155.679
2.840,-0.068,-0.480,0.840,-15.588,-50.672,155.878
2.840,-0.069,-0.487,0.846,-15.115,-51.298,156.168
2.850,-0.071,-0.483,0.853,-14.214,-52.092,156.534
2.850,-0.057,-0.480,0.851,-13.374,-52.947,157.069
2.850,-0.048,-0.474,0.840,-12.626,-53.282,157.359
2.860,-0.042,-0.467,0.841,-12.672,-54.748,157.359
2.860,-0.023,-0.461,0.838,-13.099,-55.344,157.023
2.870,-0.013,-0.463,0.838,-12.901,-54.626,156.931
2.870,-0.001,-0.459,0.819,-12.244,-53.832,156.656
2.880,0.003,-0.455,0.816,-13.084,-53.679,156.321
2.880,0.008,-0.450,0.796,-13.954,-53.908,155.634
2.880,0.011,-0.446,0.795,-14.550,-53.557,154.992
2.890,0.018,-0.441,0.802,-15.191,-52.916,154.397
2.890,0.024,-0.447,0.803,-15.771,-53.038,153.817
2.900,0.023,-0.449,0.809,-16.290,-53.191,153.618
2.900,0.033,-0.455,0.808,-16.580,-53.786,153.374
2.910,0.044,-0.452,0.803,-17.695,-54.443,153.084
2.910,0.070,-0.454,0.810,-18.870,-54.794,152.336
2.920,0.080,-0.450,0.834,-20.061,-55.252,151.771
2.920,0.095,-0.460,0.845,-20.443,-54.916,150.824
2.920,0.107,-0.452,0.865,-20.641,-54.229,149.863
2.930,0.112,-0.450,0.871,-20.046,-53.069,148.962
2.930,0.113,-0.442,0.881,-19.863,-53.206,147.588
2.940,0.117,-0.437,0.870,-19.374,-53.786,145.832
2.940,0.114,-0.433,0.891,-18.321,-54.855,143.832
2.950,0.113,-0.428,0.906,-16.962,-56.168,141.542
2.950,0.115,-0.436,0.910,-14.733,-56.779,139.695
2.950,0.090,-0.439,0.938,-11.511,-58.076,138.244
2.960,0.075,-0.441,0.943,-7.710,-59.985,138.244
2.960,0.060,-0.440,0.926,-4.473,-62.092,139.344
2.970,0.073,-0.435,0.908,-1.588,-63.053,140.962
2.970,0.108,-0.431,0.888,-0.336,-62.916,141.969
2.980,0.154,-0.431,0.889,0.168,-61.237,142.473
2.980,0.199,-0.434,0.897,1.679,-57.817,142.947
2.980,0.226,-0.430,0.886,3.466,-52.901,143.145
2.990,0.253,-0.422,0.877,3.954,-48.061,143.450
2.990,0.284,-0.417,0.856,4.015,-42.855,143.695
3.000,0.314,-0.406,0.827,2.748,-38.733,143.252
3.000,0.348,-0.387,0.821,0.656,-34.183,141.969
3.000,0.380,-0.380,0.841,-0.443,-28.748,140.153
3.010,0.387,-0.369,0.844,-1.023,-23.924,137.588
3.010,0.394,-0.362,0.843,-1.817,-20.611,134.595
3.020,0.398,-0.354,0.837,-2.061,-18.290,131.130
3.020,0.399,-0.337,0.819,-2.794,-16.824,127.313
3.030,0.381,-0.335,0.821,-2.351,-17.328,123.023
3.030,0.359,-0.328,0.833,-1.710,-19.420,119.069
3.030,0.330,-0.329,0.836,-0.794,-22.779,114.809
3.040,0.310,-0.318,0.821,0.656,-26.244,111.450
3.040,0.289,-0.321,0.806,1.863,-29.710,108.031
3.050,0.271,-0.325,0.800,2.885,-33.710,105.344
3.050,0.244,-0.317,0.783,3.725,-37.527,103.786
3.060,0.239,-0.315,0.768,4.000,-40.565,103.267
3.060,0.277,-0.303,0.745,2.153,-39.328,103.542
3.060,0.335,-0.333,0.735,-2.809,-27.282,104.397
3.070,0.378,-0.322,0.830,-1.450,-19.389,102.992
3.070,0.391,-0.302,0.803,-1.145,-9.969,102.183
3.080,0.321,-0.304,0.798,-1.710,-10.885,100.534
3.080,0.315,-0.284,0.764,-6.611,-10.076,100.550
3.090,0.356,-0.267,0.763,-9.389,-7.985,98.366
3.090,0.370,-0.268,0.814,-9.893,-11.603,94.214
3.090,0.389,-0.252,0.832,-10.092,-14.137,89.405
3.100,0.396,-0.243,0.821,-10.336,-11.832,85.450
3.100,0.381,-0.244,0.821,-10.794,-8.748,81.939
3.110,0.353,-0.237,0.821,-9.557,-7.252,78.336
3.110,0.296,-0.246,0.825,-7.573,-11.221,74.840
3.110,0.254,-0.242,0.802,-7.344,-16.580,71.939
3.120,0.235,-0.236,0.788,-8.229,-19.802,69.649
3.120,0.239,-0.241,0.801,-7.832,-20.321,67.832
3.130,0.230,-0.244,0.819,-7.130,-19.298,66.275
3.130,0.212,-0.259,0.828,-6.015,-19.924,65.221
3.140,0.192,-0.248,0.812,-5.038,-22.198,64.473
3.140,0.193,-0.247,0.802,-6.336,-23.847,64.687
3.140,0.214,-0.244,0.789,-8.214,-23.252,64.412
3.150,0.240,-0.240,0.794,-9.573,-20.931,63.939
3.150,0.258,-0.249,0.809,-10.855,-18.214,63.084
3.160,0.290,-0.246,0.839,-11.466,-15.405,61.618
3.160,0.308,-0.243,0.836,-12.412,-11.435,60.244
3.160,0.310,-0.234,0.832,-13.084,-7.115,59.069
3.170,0.306,-0.231,0.822,-14.443,-5.313,57.802
3.170,0.309,-0.228,0.850,-15.817,-4.107,56.076
3.180,0.317,-0.227,0.851,-16.321,-4.122,54.275
3.180,0.318,-0.228,0.863,-16.458,-3.573,52.031
3.190,0.311,-0.223,0.882,-16.870,-2.870,49.985
3.190,0.313,-0.226,0.890,-16.031,-3.206,47.878
3.190,0.321,-0.226,0.890,-15.725,-3.496,45.267
3.200,0.332,-0.220,0.895,-15.802,-3.023,42.733
3.200,0.332,-0.223,0.904,-14.794,-2.870,40.107
3.210,0.324,-0.235,0.901,-13.832,-2.733,37.542
3.210,0.317,-0.233,0.909,-12.931,-3.405,35.420
3.210,0.316,-0.237,0.914,-11.588,-3.252,33.267
3.220,0.319,-0.244,0.919,-10.550,-3.282,31.053
3.220,0.301,-0.244,0.913,-10.015,-4.351,29.130
3.230,0.301,-0.241,0.913,-9.802,-5.649,27.145
3.230,0.303,-0.234,0.917,-9.985,-6.718,25.176
3.240,0.307,-0.237,0.917,-10.031,-6.992,23.511
3.240,0.325,-0.235,0.932,-10.305,-6.046,21.695
3.240,0.315,-0.244,0.925,-9.664,-4.809,19.893
3.250,0.329,-0.229,0.929,-9.344,-4.382,17.969
3.250,0.325,-0.232,0.933,-9.191,-3.847,15.725
3.260,0.323,-0.228,0.923,-8.733,-3.420,13.618
3.260,0.321,-0.237,0.936,-7.878,-2.290,11.710
3.260,0.310,-0.240,0.940,-6.733,-1.649,9.634
3.270,0.301,-0.241,0.923,-5.908,-1.863,7.664
3.270,0.299,-0.240,0.926,-5.267,-2.473,5.405
3.280,0.284,-0.238,0.924,-4.641,-3.221,3.328
3.280,0.273,-0.245,0.919,-4.504,-4.122,1.527
3.280,0.253,-0.238,0.921,-4.168,-4.458,-0.382
3.290,0.243,-0.240,0.923,-3.466,-4.595,-1.954
3.290,0.218,-0.247,0.921,-3.298,-4.687,-3.115
3.300,0.194,-0.248,0.913,-3.511,-4.824,-3.893
3.300,0.177,-0.253,0.912,-3.618,-6.031,-4.351
3.300,0.169,-0.239,0.923,-3.481,-6.153,-4.962
3.310,0.159,-0.246,0.925,-3.206,-5.466,-5.115
3.310,0.144,-0.248,0.934,-2.336,-4.641,-5.160
3.320,0.137,-0.246,0.927,-2.412,-5.344,-5.282
3.320,0.132,-0.237,0.926,-2.870,-4.947,-5.206
3.320,0.128,-0.237,0.919,-2.290,-3.588,-5.099
3.330,0.116,-0.244,0.914,-2.092,-1.832,-4.840
3.330,0.100,-0.228,0.900,-1.679,-1.160,-4.656
3.340,0.091,-0.224,0.900,-1.908,-1.374,-4.382
3.340,0.086,-0.235,0.892,-2.336,-1.740,-4.519
3.340,0.087,-0.231,0.898,-2.260,-1.771,-4.809
3.350,0.077,-0.231,0.907,-2.260,-2.366,-4.916
3.350,0.059,-0.227,0.899,-1.679,-2.656,-4.977
3.360,0.060,-0.223,0.895,-1.634,-2.748,-4.962
3.360,0.053,-0.216,0.882,-1.740,-2.687,-5.115
3.370,0.043,-0.218,0.879,-1.710,-3.435,-4.931
3.370,0.044,-0.217,0.893,-1.557,-4.076,-4.885
3.370,0.052,-0.208,0.899,-0.702,-3.756,-4.443
3.380,0.045,-0.210,0.884,0.076,-3.221,-4.229
3.380,0.037,-0.198,0.894,0.229,-2.260,-3.878
3.390,0.047,-0.205,0.878,0.504,-0.901,-3.618
3.390,0.044,-0.196,0.868,0.779,-0.397,-3.679
3.390,0.045,-0.188,0.867,0.672,-0.626,-3.511
3.400,0.040,-0.189,0.861,-0.092,-0.794,-3.557
3.400,0.033,-0.190,0.876,-0.092,0.305,-2.947
3.410,0.033,-0.188,0.873,0.580,1.756,-2.672
3.410,0.035,-0.183,0.868,0.489,1.969,-2.214
3.410,0.026,-0.180,0.852,0.000,1.252,-2.290
3.420,0.035,-0.179,0.853,-0.565,0.855,-2.366
3.420,0.038,-0.182,0.854,-0.519,1.145,-2.366
3.430,0.035,-0.178,0.854,-0.305,1.710,-2.336
3.430,0.025,-0.187,0.859,-0.336,1.863,-2.458
3.430,0.029,-0.184,0.851,-0.214,1.878,-2.565
3.440,0.027,-0.185,0.861,-0.275,2.137,-2.504
3.440,0.017,-0.188,0.850,-0.763,2.046,-2.153
3.450,0.010,-0.181,0.852,-0.931,2.321,-1.878
3.450,0.010,-0.184,0.863,-1.069,2.366,-1.267
3.450,0.005,-0.195,0.862,-1.008,2.992,-0.473
3.460,0.007,-0.192,0.875,-0.611,3.527,0.229
3.460,0.011,-0.191,0.868,-0.718,4.076,0.855
3.470,0.006,-0.192,0.853,-0.473,4.763,1.496
3.470,0.011,-0.191,0.866,-0.489,4.870,1.924
3.470,0.016,-0.190,0.865,-0.931,4.305,2.153
3.480,0.027,-0.191,0.878,-0.687,5.069,2.046
3.480,0.035,-0.191,0.862,-0.137,5.252,2.015
3.480,0.028,-0.193,0.862,-0.214,4.672,1.969
3.490,0.025,-0.190,0.847,-0.870,3.160,1.802
3.490,0.033,-0.188,0.855,-1.008,2.885,1.679
3.500,0.031,-0.193,0.870,-0.626,3.542,1.695
3.500,0.028,-0.194,0.867,-0.321,3.679,1.664
3.500,0.025,-0.187,0.873,-0.321,3.115,1.863
3.510,0.022,-0.189,0.860,-0.611,2.916,2.061
3.510,0.031,-0.181,0.858,-0.687,2.992,2.351
3.520,0.030,-0.185,0.852,-1.084,3.191,2.672
3.520,0.014,-0.187,0.859,-1.481,3.221,2.855
3.520,0.010,-0.189,0.859,-1.695,3.282,3.389
3.530,0.011,-0.190,0.863,-1.954,3.603,4.137
3.530,0.013,-0.191,0.865,-2.382,3.756,4.687
3.540,0.017,-0.187,0.870,-2.916,3.756,5.084
3.540,0.030,-0.188,0.878,-3.252,3.557,5.817
3.540,0.025,-0.188,0.886,-2.977,4.092,6.183
3.550,0.034,-0.182,0.889,-3.130,4.840,6.611
3.550,0.042,-0.184,0.886,-3.069,5.130,6.916
3.550,0.042,-0.182,0.892,-3.008,5.603,7.267
3.560,0.048,-0.180,0.897,-2.611,6.763,7.863
3.560,0.050,-0.183,0.894,-2.366,7.740,7.878
3.570,0.051,-0.180,0.891,-2.260,7.588,7.893
3.570,0.048,-0.177,0.893,-2.168,7.008,7.924
3.570,0.054,-0.182,0.885,-2.260,6.962,7.832
3.580,0.060,-0.185,0.891,-2.427,7.160,7.481
3.580,0.053,-0.183,0.883,-2.412,7.374,7.160
3.590,0.057,-0.177,0.890,-2.382,7.115,6.870
3.590,0.060,-0.179,0.885,-2.794,7.023,6.122
3.590,0.061,-0.178,0.882,-3.328,6.977,5.573
3.600,0.052,-0.181,0.885,-3.634,6.885,5.374
3.600,0.043,-0.182,0.886,-3.573,7.328,5.099
3.610,0.027,-0.180,0.902,-3.924,7.084,5.374
3.610,0.026,-0.182,0.897,-3.847,6.763,5.267
3.610,0.020,-0.182,0.889,-3.420,6.214,5.481
3.620,0.014,-0.182,0.886,-4.061,4.718,5.405
3.620,0.017,-0.184,0.902,-4.443,3.603,5.450
3.630,0.026,-0.187,0.907,-3.969,3.420,5.450
3.630,0.036,-0.190,0.922,-3.099,3.908,5.374
3.630,0.038,-0.200,0.929,-2.366,4.031,4.855
3.640,0.042,-0.197,0.919,-1.802,4.000,4.061
3.640,0.040,-0.199,0.927,-1.282,3.420,3.176
3.640,0.036,-0.191,0.938,-0.412,2.565,2.397
3.650,0.041,-0.200,0.928,0.565,2.137,1.344
3.650,0.047,-0.202,0.913,1.618,1.267,0.107
3.660,0.037,-0.207,0.916,2.168,0.107,-0.885
3.660,0.037,-0.202,0.908,2.397,-0.870,-1.695
3.660,0.022,-0.204,0.902,3.099,-1.634,-2.260
3.670,0.020,-0.199,0.910,3.267,-2.489,-2.214
3.670,0.018,-0.199,0.904,3.221,-2.443,-2.229
3.680,0.017,-0.202,0.894,3.496,-1.878,-1.832
3.680,0.011,-0.203,0.876,3.496,-1.786,-1.496
3.680,0.002,-0.203,0.884,3.588,-1.634,-1.069
3.690,0.007,-0.200,0.875,3.008,-1.603,-0.718
