Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.810,0.273,-0.405,0.786,-41.786,24.870,-184.168
1.810,0.242,-0.425,0.799,-39.878,26.779,-183.756
1.810,0.230,-0.442,0.803,-38.427,29.908,-183.145
1.820,0.203,-0.444,0.803,-37.328,34.458,-182.122
1.820,0.182,-0.446,0.780,-37.206,39.756,-180.855
1.830,0.160,-0.442,0.764,-37.557,45.450,-179.832
1.830,0.156,-0.448,0.750,-38.290,51.206,-178.595
1.840,0.156,-0.442,0.746,-39.847,58.031,-177.191
1.840,0.149,-0.435,0.711,-42.580,65.191,-176.260
1.840,0.148,-0.435,0.700,-45.603,70.901,-176.427
1.850,0.128,-0.434,0.694,-48.748,74.412,-177.313
1.850,0.109,-0.440,0.692,-51.267,73.069,-179.252
1.860,0.107,-0.451,0.704,-54.336,70.641,-181.695
1.860,0.092,-0.459,0.729,-56.550,68.672,-184.076
1.870,0.040,-0.475,0.757,-57.481,64.718,-185.420
1.870,-0.037,-0.500,0.819,-56.046,57.145,-185.664
1.870,-0.100,-0.516,0.884,-51.298,44.595,-185.817
1.880,-0.117,-0.538,0.943,-45.313,30.672,-186.183
1.880,-0.109,-0.549,0.961,-39.435,18.397,-186.748
1.890,-0.096,-0.548,0.946,-34.061,8.214,-187.710
1.890,-0.115,-0.554,0.942,-29.481,-0.779,-188.214
1.900,-0.128,-0.568,0.949,-24.443,-7.481,-188.076
1.900,-0.142,-0.578,0.935,-21.053,-13.542,-188.046
1.910,-0.135,-0.578,0.907,-19.237,-17.679,-188.214
1.910,-0.130,-0.577,0.894,-18.824,-16.626,-187.573
1.910,-0.123,-0.580,0.873,-19.374,-12.183,-185.634
1.920,-0.125,-0.573,0.864,-21.023,-3.924,-183.786
1.920,-0.138,-0.565,0.844,-22.733,5.985,-181.893
1.930,-0.170,-0.566,0.819,-25.618,15.405,-179.053
1.930,-0.188,-0.549,0.788,-29.374,24.427,-175.695
1.940,-0.206,-0.546,0.772,-33.420,33.359,-172.000
1.940,-0.216,-0.529,0.760,-36.840,41.267,-168.611
1.950,-0.241,-0.515,0.745,-40.351,48.412,-163.924
1.950,-0.251,-0.506,0.739,-44.076,54.198,-159.298
1.950,-0.242,-0.495,0.744,-47.389,58.977,-154.550
1.960,-0.225,-0.498,0.775,-48.534,61.756,-151.160
1.960,-0.211,-0.510,0.821,-47.206,62.198,-148.870
1.970,-0.220,-0.510,0.846,-45.496,61.221,-147.221
1.970,-0.221,-0.517,0.853,-42.672,59.328,-145.053
1.980,-0.222,-0.517,0.877,-39.130,57.786,-143.206
1.980,-0.247,-0.520,0.877,-33.832,53.252,-141.817
1.990,-0.258,-0.527,0.875,-29.817,46.153,-140.870
1.990,-0.250,-0.521,0.871,-26.351,38.046,-141.557
1.990,-0.233,-0.519,0.876,-22.947,32.305,-142.061
2.000,-0.253,-0.521,0.878,-20.107,25.420,-141.725
2.000,-0.290,-0.513,0.882,-17.115,17.527,-140.824
2.010,-0.299,-0.514,0.887,-14.656,10.214,-139.282
2.010,-0.297,-0.504,0.873,-12.733,5.954,-136.748
2.020,-0.298,-0.487,0.860,-11.679,3.237,-133.649
2.020,-0.282,-0.470,0.844,-10.779,2.748,-130.427
2.020,-0.268,-0.461,0.854,-10.244,4.168,-127.023
2.030,-0.249,-0.447,0.842,-8.870,7.985,-123.832
2.030,-0.242,-0.440,0.826,-7.832,13.191,-120.321
2.040,-0.238,-0.430,0.804,-8.000,18.519,-115.954
2.040,-0.231,-0.422,0.789,-9.435,23.466,-112.473
2.050,-0.211,-0.418,0.780,-10.321,30.519,-109.038
2.050,-0.178,-0.420,0.782,-11.221,39.344,-105.725
2.060,-0.170,-0.426,0.787,-11.756,47.634,-103.160
2.060,-0.167,-0.422,0.802,-11.069,53.466,-101.420
2.060,-0.163,-0.429,0.795,-10.473,57.573,-100.443
2.070,-0.161,-0.422,0.783,-9.176,59.969,-100.122
2.070,-0.181,-0.414,0.794,-8.763,58.626,-99.450
2.080,-0.209,-0.423,0.793,-8.366,54.321,-99.053
2.080,-0.225,-0.417,0.801,-6.916,49.313,-98.122
2.090,-0.252,-0.412,0.811,-4.977,43.634,-96.901
2.090,-0.257,-0.419,0.807,-4.061,36.687,-95.618
2.090,-0.256,-0.421,0.813,-2.885,30.626,-93.985
2.100,-0.271,-0.426,0.823,-1.160,24.489,-92.656
2.100,-0.279,-0.430,0.827,0.366,17.466,-90.916
2.110,-0.282,-0.436,0.845,1.740,10.260,-89.725
2.110,-0.281,-0.436,0.839,2.885,4.397,-88.290
2.120,-0.272,-0.429,0.834,3.618,2.092,-86.290
2.120,-0.258,-0.429,0.826,3.817,0.916,-83.954
2.120,-0.257,-0.412,0.831,4.122,-0.366,-81.863
2.130,-0.243,-0.404,0.832,3.359,-2.489,-79.420
2.130,-0.215,-0.400,0.820,2.137,-2.031,-77.389
2.140,-0.180,-0.391,0.845,1.603,1.634,-75.450
2.140,-0.156,-0.388,0.830,1.832,5.908,-73.527
2.140,-0.149,-0.379,0.835,1.313,10.840,-72.015
2.150,-0.134,-0.370,0.811,0.321,16.122,-70.519
2.150,-0.120,-0.367,0.803,0.153,20.992,-69.420
2.160,-0.113,-0.363,0.780,-0.183,25.939,-68.061
2.160,-0.119,-0.364,0.765,-1.359,29.969,-66.580
2.170,-0.125,-0.352,0.744,-2.748,31.802,-65.618
2.170,-0.111,-0.345,0.738,-4.611,33.344,-65.115
2.170,-0.085,-0.328,0.736,-5.863,36.733,-64.031
2.180,-0.073,-0.333,0.736,-6.718,41.313,-62.885
2.180,-0.073,-0.322,0.722,-7.817,43.939,-61.939
2.190,-0.067,-0.317,0.718,-9.450,45.130,-61.664
2.190,-0.068,-0.316,0.717,-10.305,44.351,-61.969
2.190,-0.059,-0.319,0.700,-11.664,43.176,-62.351
2.200,-0.086,-0.320,0.705,-12.412,40.672,-62.580
2.200,-0.104,-0.327,0.708,-13.160,36.916,-62.214
2.210,-0.109,-0.317,0.725,-13.634,32.962,-61.771
2.210,-0.101,-0.332,0.716,-13.435,30.565,-61.191
2.220,-0.102,-0.329,0.722,-13.450,28.061,-61.206
2.220,-0.120,-0.330,0.706,-13.679,23.695,-60.122
2.230,-0.151,-0.326,0.706,-14.137,18.489,-58.321
2.230,-0.139,-0.324,0.698,-14.427,15.252,-56.672
2.230,-0.095,-0.321,0.693,-14.687,15.527,-55.084
2.240,-0.073,-0.326,0.674,-14.992,18.244,-53.695
2.240,-0.073,-0.327,0.664,-16.198,20.565,-51.695
2.250,-0.069,-0.317,0.630,-18.092,23.710,-50.137
2.250,-0.064,-0.318,0.613,-21.695,25.710,-47.893
2.260,-0.052,-0.326,0.609,-25.267,28.977,-45.267
2.260,-0.029,-0.329,0.613,-28.687,33.160,-42.656
2.260,-0.007,-0.325,0.621,-33.771,37.664,-40.000
2.270,-0.009,-0.276,0.679,-43.191,41.420,-37.710
2.270,0.067,-0.396,0.493,-39.832,53.115,-39.527
2.280,0.063,-0.382,0.634,-39.664,51.328,-42.382
2.280,0.086,-0.371,0.647,-41.084,52.748,-44.794
2.290,0.080,-0.376,0.626,-41.374,50.855,-47.908
2.290,0.058,-0.366,0.694,-45.313,43.145,-51.282
2.290,0.093,-0.394,0.578,-47.695,43.786,-56.901
2.300,0.056,-0.405,0.574,-47.435,37.863,-62.031
2.300,0.015,-0.427,0.650,-46.092,27.878,-66.534
2.310,-0.012,-0.441,0.676,-44.305,18.870,-70.076
2.310,-0.004,-0.450,0.709,-42.855,13.481,-73.313
2.320,-0.013,-0.461,0.736,-42.382,9.924,-75.282
2.320,-0.035,-0.468,0.771,-42.137,6.031,-76.412
2.320,-0.057,-0.496,0.803,-41.634,2.260,-76.855
2.330,-0.053,-0.504,0.838,-40.473,0.809,-78.382
2.330,-0.049,-0.515,0.857,-37.740,5.374,-78.763
2.340,-0.099,-0.503,0.908,-32.046,8.137,-75.511
2.340,-0.140,-0.522,0.952,-28.519,11.679,-72.748
2.350,-0.123,-0.532,0.949,-23.771,16.214,-70.321
2.350,-0.081,-0.509,0.932,-20.611,23.298,-68.137
2.350,-0.077,-0.502,0.895,-17.740,32.046,-65.725
2.360,-0.091,-0.495,0.883,-15.679,37.939,-63.878
2.360,-0.109,-0.482,0.860,-14.321,41.389,-62.626
2.370,-0.109,-0.471,0.834,-13.344,45.252,-61.618
2.370,-0.097,-0.451,0.790,-13.115,49.282,-61.023
2.380,-0.102,-0.444,0.766,-14.168,51.954,-61.221
2.380,-0.117,-0.434,0.753,-15.435,52.840,-61.511
2.380,-0.151,-0.432,0.727,-16.687,51.099,-61.847
2.390,-0.179,-0.424,0.701,-17.939,46.489,-62.336
2.390,-0.192,-0.436,0.741,-19.145,40.336,-62.931
2.400,-0.202,-0.445,0.764,-19.985,34.733,-63.145
2.400,-0.231,-0.449,0.771,-20.076,28.107,-62.824
2.410,-0.268,-0.457,0.823,-18.977,17.573,-62.153
2.410,-0.283,-0.466,0.860,-16.366,8.534,-60.977
2.410,-0.267,-0.472,0.887,-13.481,2.305,-60.076
2.420,-0.267,-0.474,0.913,-10.748,-4.382,-59.023
2.420,-0.265,-0.466,0.907,-8.229,-11.328,-58.351
2.430,-0.246,-0.447,0.893,-6.351,-17.817,-58.015
2.430,-0.222,-0.445,0.875,-5.527,-22.870,-58.229
2.440,-0.188,-0.430,0.862,-5.405,-24.168,-58.168
2.440,-0.180,-0.425,0.862,-5.038,-22.931,-57.588
2.450,-0.167,-0.418,0.871,-5.084,-19.389,-56.763
2.450,-0.158,-0.400,0.850,-6.580,-15.832,-56.031
2.450,-0.150,-0.395,0.834,-8.885,-12.183,-55.695
2.460,-0.133,-0.389,0.834,-11.603,-8.107,-55.374
2.460,-0.130,-0.387,0.833,-14.412,-3.527,-55.099
2.470,-0.150,-0.399,0.852,-15.664,4.351,-53.405
2.470,-0.174,-0.400,0.864,-16.275,9.313,-51.969
2.480,-0.192,-0.403,0.877,-16.977,11.313,-50.809
2.480,-0.211,-0.406,0.862,-17.969,11.740,-49.496
2.480,-0.223,-0.396,0.850,-19.099,12.565,-47.771
2.490,-0.226,-0.395,0.864,-19.908,12.748,-46.046
2.490,-0.219,-0.404,0.876,-20.046,13.191,-44.672
2.500,-0.246,-0.403,0.891,-18.916,12.229,-43.206
2.500,-0.265,-0.394,0.871,-18.687,9.328,-41.908
2.510,-0.272,-0.391,0.852,-19.267,5.679,-40.046
2.510,-0.261,-0.381,0.844,-20.122,3.908,-38.015
2.510,-0.256,-0.390,0.861,-20.076,2.962,-35.908
2.520,-0.252,-0.387,0.865,-20.168,1.771,-34.168
2.520,-0.247,-0.386,0.856,-21.496,-0.046,-32.519
2.530,-0.248,-0.373,0.848,-23.603,-2.534,-30.580
2.530,-0.231,-0.372,0.840,-26.412,-4.641,-29.282
2.540,-0.210,-0.373,0.844,-28.550,-5.695,-28.107
2.540,-0.193,-0.375,0.854,-31.008,-6.489,-26.962
2.540,-0.202,-0.378,0.862,-32.885,-7.527,-25.603
2.550,-0.200,-0.396,0.888,-33.084,-8.076,-24.427
2.550,-0.188,-0.410,0.927,-32.107,-7.664,-22.931
2.560,-0.175,-0.418,0.953,-30.046,-7.328,-21.679
2.560,-0.163,-0.420,0.972,-27.924,-7.420,-20.901
2.570,-0.143,-0.425,0.986,-24.931,-6.443,-20.565
2.570,-0.139,-0.434,1.013,-21.313,-4.977,-20.321
2.570,-0.143,-0.443,1.027,-17.130,-4.214,-19.634
2.580,-0.183,-0.443,1.035,-13.176,-5.191,-18.427
2.580,-0.202,-0.449,1.019,-9.710,-6.779,-16.458
2.590,-0.219,-0.446,1.026,-6.198,-8.000,-14.595
2.590,-0.229,-0.445,1.028,-2.443,-8.916,-12.336
2.600,-0.223,-0.445,1.024,0.763,-10.198,-10.779
2.600,-0.224,-0.440,1.011,3.252,-11.679,-9.588
2.600,-0.231,-0.413,1.001,4.763,-13.008,-8.565
2.610,-0.238,-0.404,0.995,5.664,-13.924,-7.817
2.610,-0.250,-0.393,0.996,7.115,-14.779,-6.580
2.620,-0.280,-0.386,0.981,7.939,-16.198,-4.794
2.620,-0.289,-0.391,0.980,8.107,-16.290,-2.275
2.630,-0.287,-0.383,0.991,8.824,-13.481,0.931
2.630,-0.285,-0.377,0.995,9.863,-9.634,4.107
2.630,-0.284,-0.372,0.998,10.534,-5.863,6.947
2.640,-0.286,-0.372,0.991,11.237,-2.290,9.725
2.640,-0.293,-0.361,0.980,11.802,1.405,12.305
2.650,-0.298,-0.362,0.993,11.740,3.450,14.229
2.650,-0.313,-0.367,1.005,11.542,4.260,16.779
2.650,-0.314,-0.373,1.019,12.702,4.229,18.733
2.660,-0.307,-0.383,1.031,13.298,3.939,20.779
2.660,-0.316,-0.379,1.035,13.908,2.550,22.489
2.670,-0.333,-0.386,1.044,14.321,0.046,23.893
2.670,-0.358,-0.387,1.052,14.595,-3.573,25.618
2.670,-0.366,-0.394,1.070,15.710,-6.397,27.771
2.680,-0.374,-0.402,1.087,17.939,-10.382,30.153
2.680,-0.388,-0.414,1.127,22.000,-16.748,32.198
2.690,-0.390,-0.436,1.133,26.763,-22.611,34.260
2.690,-0.405,-0.443,1.118,31.084,-26.901,36.748
2.700,-0.412,-0.438,1.102,34.672,-31.328,39.664
2.700,-0.408,-0.434,1.088,37.588,-35.527,42.763
2.700,-0.385,-0.431,1.093,40.534,-38.931,45.542
2.710,-0.361,-0.442,1.080,43.710,-39.573,48.046
2.710,-0.352,-0.433,1.066,46.275,-38.916,50.885
2.720,-0.336,-0.423,1.048,47.847,-38.076,53.267
2.720,-0.336,-0.413,1.037,48.855,-37.756,55.664
2.730,-0.331,-0.402,1.022,49.176,-37.618,57.588
2.730,-0.323,-0.407,1.025,49.588,-37.313,59.191
2.730,-0.333,-0.412,1.030,49.985,-37.634,61.084
2.740,-0.343,-0.431,1.044,51.420,-38.565,63.176
2.740,-0.375,-0.451,1.063,53.664,-40.153,65.389
2.750,-0.391,-0.461,1.061,56.244,-43.206,67.771
2.750,-0.400,-0.469,1.064,58.443,-46.489,70.137
2.760,-0.409,-0.492,1.061,60.916,-48.641,72.763
2.760,-0.420,-0.500,1.047,63.969,-49.908,75.511
2.760,-0.439,-0.517,1.056,67.771,-50.305,79.267
2.770,-0.459,-0.531,1.050,71.985,-50.092,83.847
2.770,-0.472,-0.521,1.059,75.649,-49.802,89.893
2.780,-0.469,-0.506,1.050,78.809,-49.618,96.031
2.780,-0.421,-0.500,1.038,81.160,-48.931,101.603
2.790,-0.379,-0.498,1.027,83.084,-47.603,105.145
2.790,-0.337,-0.487,1.021,85.328,-45.863,108.137
2.790,-0.305,-0.476,1.015,88.107,-44.809,110.015
2.800,-0.295,-0.472,1.017,91.099,-45.588,111.176
2.800,-0.280,-0.456,1.015,90.931,-48.305,112.397
2.810,-0.257,-0.454,0.969,90.809,-47.191,113.588
2.810,-0.271,-0.442,0.943,90.718,-47.863,114.733
2.820,-0.283,-0.436,0.932,90.626,-50.534,115.389
2.820,-0.278,-0.435,0.936,90.885,-52.214,115.542
2.820,-0.287,-0.435,0.909,91.053,-52.290,115.756
2.830,-0.306,-0.437,0.883,91.573,-52.214,116.534
2.830,-0.337,-0.444,0.868,91.435,-51.252,118.031
2.840,-0.365,-0.462,0.858,92.641,-49.786,120.076
2.840,-0.397,-0.493,0.835,92.550,-48.321,122.168
2.850,-0.452,-0.493,0.809,93.374,-47.130,125.954
2.850,-0.475,-0.477,0.775,91.069,-46.412,131.450
2.850,-0.478,-0.452,0.743,88.489,-43.618,137.771
2.860,-0.464,-0.435,0.728,85.221,-40.748,144.305
2.860,-0.432,-0.408,0.722,80.977,-40.336,149.511
2.870,-0.391,-0.401,0.720,75.649,-41.221,153.282
2.870,-0.352,-0.395,0.730,70.458,-42.244,156.015
2.880,-0.308,-0.395,0.750,66.534,-43.710,157.588
2.880,-0.273,-0.391,0.779,63.618,-46.305,158.473
2.880,-0.246,-0.401,0.826,62.198,-50.595,158.397
2.890,-0.234,-0.403,0.855,62.733,-56.214,157.710
2.890,-0.202,-0.403,0.875,64.015,-61.496,156.198
2.900,-0.169,-0.411,0.899,65.527,-65.527,154.870
2.900,-0.146,-0.408,0.890,67.206,-68.489,152.992
2.910,-0.133,-0.412,0.900,68.733,-71.618,151.344
2.910,-0.115,-0.407,0.897,70.122,-73.130,150.137
2.920,-0.094,-0.394,0.872,71.817,-71.740,148.840
2.920,-0.093,-0.397,0.858,72.290,-68.855,148.489
2.920,-0.099,-0.397,0.847,72.382,-65.145,149.328
2.930,-0.099,-0.396,0.844,71.344,-59.771,151.328
2.930,-0.088,-0.387,0.831,69.863,-52.809,153.634
2.940,-0.070,-0.390,0.844,68.076,-45.969,155.466
2.940,-0.068,-0.383,0.830,66.244,-40.992,156.580
2.950,-0.062,-0.389,0.841,64.260,-38.000,156.901
2.950,-0.054,-0.383,0.858,62.809,-36.397,157.176
2.950,-0.047,-0.379,0.856,61.664,-34.198,157.496
2.960,-0.050,-0.380,0.864,60.962,-32.382,157.924
2.960,-0.050,-0.374,0.856,60.947,-31.740,158.351
2.970,-0.057,-0.369,0.840,60.824,-32.702,158.763
2.970,-0.056,-0.360,0.828,61.313,-33.496,158.855
2.980,-0.056,-0.348,0.808,61.145,-33.267,159.282
2.980,-0.046,-0.336,0.803,60.992,-32.015,160.122
2.980,-0.032,-0.336,0.790,61.084,-29.481,160.504
2.990,-0.040,-0.327,0.772,60.336,-28.443,160.733
2.990,-0.034,-0.317,0.767,58.977,-28.214,160.977
3.000,-0.032,-0.306,0.750,57.160,-27.008,161.649
3.000,-0.036,-0.306,0.751,55.053,-25.725,162.702
3.010,-0.032,-0.305,0.747,53.038,-24.122,164.031
3.010,-0.054,-0.318,0.740,51.099,-23.282,165.664
3.020,-0.049,-0.336,0.731,49.084,-22.855,166.672
3.020,-0.059,-0.347,0.726,47.588,-21.435,168.214
3.020,-0.069,-0.347,0.727,45.679,-20.305,169.863
3.030,-0.080,-0.345,0.710,43.328,-20.687,172.046
3.030,-0.078,-0.345,0.712,40.901,-21.710,173.603
3.040,-0.081,-0.350,0.707,38.183,-23.466,175.115
3.040,-0.096,-0.357,0.707,35.664,-25.603,177.405
3.050,-0.110,-0.369,0.709,33.588,-27.466,180.687
3.050,-0.112,-0.375,0.713,31.267,-29.252,184.473
3.050,-0.098,-0.385,0.746,29.328,-30.473,188.046
3.060,-0.076,-0.396,0.773,28.305,-30.229,191.053
3.060,-0.057,-0.418,0.811,28.443,-28.947,193.405
3.070,-0.043,-0.424,0.830,29.542,-27.053,195.939
3.070,-0.025,-0.429,0.852,31.069,-26.015,198.046
3.080,0.024,-0.433,0.882,32.870,-24.412,199.481
3.080,0.043,-0.434,0.894,35.679,-20.794,201.038
3.080,0.065,-0.427,0.886,38.351,-17.832,202.489
3.090,0.083,-0.417,0.896,40.076,-16.031,203.450
3.090,0.116,-0.414,0.881,42.336,-13.649,203.573
3.100,0.157,-0.397,0.880,44.229,-10.275,203.267
3.100,0.195,-0.386,0.871,45.282,-6.901,202.198
3.110,0.227,-0.388,0.860,46.107,-3.557,200.244
3.110,0.242,-0.389,0.852,46.748,-0.198,198.153
3.110,0.251,-0.383,0.820,47.450,3.420,195.527
3.120,0.247,-0.383,0.790,47.160,5.954,192.351
3.120,0.229,-0.383,0.759,46.046,7.282,189.542
3.130,0.212,-0.371,0.732,44.321,7.557,186.687
3.130,0.183,-0.362,0.703,42.092,6.519,184.595
3.130,0.164,-0.353,0.695,39.481,4.931,183.038
3.140,0.142,-0.356,0.681,36.901,2.977,181.618
3.140,0.123,-0.359,0.666,34.489,-0.061,180.290
3.150,0.103,-0.359,0.654,31.069,-3.573,179.252
3.150,0.090,-0.357,0.650,27.878,-6.595,178.427
3.150,0.084,-0.366,0.650,24.733,-9.618,178.015
3.160,0.084,-0.366,0.652,22.031,-12.443,177.878
3.160,0.092,-0.375,0.661,19.756,-15.008,177.725
3.170,0.098,-0.381,0.689,17.542,-16.763,177.863
3.170,0.100,-0.390,0.708,16.504,-18.183,178.885
3.180,0.100,-0.403,0.741,16.168,-19.649,180.046
3.180,0.115,-0.415,0.777,16.504,-20.168,181.084
3.180,0.152,-0.419,0.799,17.527,-19.099,182.137
3.190,0.174,-0.423,0.816,18.534,-17.832,182.183
3.190,0.201,-0.436,0.844,19.695,-16.779,182.000
3.200,0.235,-0.454,0.875,22.382,-13.053,180.718
3.200,0.261,-0.457,0.880,25.878,-8.382,179.359
3.210,0.253,-0.448,0.862,28.168,-6.092,177.664
3.210,0.254,-0.441,0.840,28.885,-4.412,175.649
3.210,0.264,-0.442,0.815,29.420,-2.779,173.191
3.220,0.260,-0.431,0.793,29.405,-0.901,171.298
3.220,0.243,-0.412,0.779,28.977,0.580,170.046
3.230,0.233,-0.408,0.755,28.183,0.947,169.282
3.230,0.222,-0.402,0.737,26.168,0.336,168.351
3.230,0.220,-0.391,0.703,23.893,0.046,166.885
3.240,0.245,-0.381,0.669,21.160,0.198,164.931
3.240,0.262,-0.377,0.645,17.679,0.794,162.107
3.250,0.272,-0.362,0.628,13.924,0.244,159.115
3.250,0.260,-0.362,0.621,9.893,-1.053,156.260
3.260,0.252,-0.365,0.610,5.725,-2.794,153.863
3.260,0.230,-0.379,0.627,1.863,-5.023,152.489
3.260,0.210,-0.385,0.647,-1.389,-9.206,151.450
3.270,0.206,-0.389,0.673,-4.351,-15.206,150.366
3.270,0.231,-0.388,0.706,-6.702,-21.206,148.885
3.280,0.267,-0.395,0.742,-8.565,-27.405,146.626
3.280,0.344,-0.392,0.774,-10.885,-33.069,142.916
3.280,0.427,-0.388,0.794,-12.931,-35.588,137.206
3.290,0.517,-0.403,0.825,-12.763,-35.374,129.115
3.290,0.575,-0.416,0.908,-9.908,-34.458,121.603
3.300,0.587,-0.425,0.939,-6.244,-31.511,115.130
3.300,0.585,-0.434,0.939,-1.939,-24.473,109.954
3.310,0.561,-0.427,0.929,2.031,-14.947,106.260
3.310,0.561,-0.432,0.928,8.046,-0.641,104.137
3.310,0.516,-0.438,0.925,12.779,12.198,102.870
3.320,0.445,-0.441,0.891,15.802,18.351,102.336
3.320,0.350,-0.422,0.836,15.710,20.122,103.527
3.330,0.303,-0.406,0.808,14.321,22.122,106.397
3.330,0.263,-0.398,0.779,12.260,23.908,110.214
3.330,0.242,-0.389,0.779,10.489,24.351,114.137
3.340,0.219,-0.390,0.732,8.992,24.351,116.992
3.340,0.212,-0.379,0.698,6.443,23.206,119.496
3.350,0.201,-0.363,0.654,3.023,21.924,122.397
3.350,0.202,-0.356,0.643,-0.840,19.985,125.466
3.360,0.198,-0.340,0.630,-4.427,16.977,128.580
3.360,0.232,-0.337,0.607,-8.031,13.252,131.695
3.360,0.256,-0.327,0.602,-12.137,10.015,134.366
3.370,0.291,-0.323,0.580,-17.023,8.015,136.595
3.370,0.349,-0.323,0.581,-22.458,7.740,137.466
3.380,0.412,-0.348,0.589,-27.618,8.779,136.534
3.380,0.443,-0.359,0.620,-32.992,10.702,134.672
3.380,0.468,-0.373,0.663,-37.573,16.214,132.489
3.390,0.542,-0.375,0.765,-36.458,34.916,131.053
3.390,0.554,-0.436,0.789,-35.832,45.618,127.710
3.400,0.513,-0.417,0.802,-39.344,43.450,121.038
3.400,0.544,-0.419,0.812,-41.160,46.824,116.031
3.410,0.526,-0.432,0.858,-41.084,51.008,111.466
3.410,0.506,-0.450,0.920,-38.885,53.206,107.206
3.410,0.499,-0.452,0.946,-34.687,55.847,103.374
3.420,0.500,-0.466,0.950,-29.969,58.718,99.374
3.420,0.441,-0.461,0.966,-27.053,56.198,97.145
3.430,0.374,-0.471,0.969,-23.450,47.557,95.695
3.430,0.338,-0.455,0.971,-20.107,36.336,94.412
3.440,0.328,-0.448,0.970,-15.893,24.336,94.534
3.440,0.324,-0.445,0.979,-12.260,12.885,95.099
3.440,0.345,-0.440,0.958,-8.626,2.885,95.038
3.450,0.367,-0.441,0.958,-5.679,-7.756,94.031
3.450,0.396,-0.430,0.953,-3.435,-17.985,92.031
3.460,0.448,-0.405,0.911,-4.092,-23.878,90.397
3.460,0.493,-0.390,0.889,-5.374,-23.847,89.328
3.460,0.511,-0.375,0.889,-5.725,-23.695,88.824
3.470,0.521,-0.358,0.912,-5.267,-23.786,88.122
3.470,0.546,-0.341,0.890,-5.786,-22.290,87.939
3.480,0.560,-0.326,0.879,-7.130,-20.137,87.817
3.480,0.593,-0.298,0.857,-9.298,-17.069,87.313
3.490,0.622,-0.273,0.853,-12.061,-13.435,87.099
3.490,0.659,-0.248,0.846,-14.687,-8.351,86.076
3.490,0.687,-0.233,0.830,-16.672,-3.313,84.718
3.500,0.701,-0.222,0.815,-18.763,1.725,81.939
3.500,0.719,-0.203,0.802,-21.939,5.145,78.412
3.510,0.730,-0.197,0.815,-25.328,7.420,74.534
3.510,0.759,-0.195,0.847,-27.481,12.229,71.252
3.510,0.777,-0.200,0.885,-27.420,21.206,68.061
3.520,0.779,-0.198,0.917,-25.206,31.221,65.160
3.520,0.754,-0.208,0.944,-22.351,36.015,62.076
3.530,0.718,-0.211,0.971,-18.977,35.435,58.092
3.530,0.706,-0.221,0.996,-14.870,34.443,53.389
3.540,0.706,-0.219,1.009,-10.427,34.366,48.290
3.540,0.690,-0.218,1.016,-5.893,32.290,42.916
3.540,0.679,-0.218,1.023,-2.382,29.206,37.374
3.550,0.663,-0.202,1.030,1.511,28.061,32.489
3.550,0.647,-0.209,1.052,6.031,28.107,28.198
3.560,0.594,-0.205,1.030,11.420,26.489,23.740
3.560,0.534,-0.202,1.031,15.389,18.977,20.427
3.560,0.480,-0.192,0.994,17.542,7.221,17.176
3.570,0.489,-0.186,0.978,18.244,3.496,14.366
3.570,0.533,-0.185,0.975,20.244,8.595,12.794
3.580,0.539,-0.183,0.973,23.542,15.298,10.870
3.580,0.511,-0.183,0.971,26.580,16.382,8.076
3.580,0.480,-0.173,0.955,27.679,13.710,4.977
3.590,0.455,-0.170,0.928,27.588,13.038,2.626
3.590,0.438,-0.165,0.922,27.450,14.595,0.947
3.600,0.393,-0.152,0.906,27.740,15.603,-0.061
3.600,0.368,-0.141,0.896,27.710,13.511,-1.420
3.600,0.347,-0.136,0.881,26.901,10.779,-2.595
3.610,0.325,-0.131,0.856,25.771,8.458,-4.092
3.610,0.316,-0.122,0.825,24.122,6.168,-5.313
3.620,0.307,-0.121,0.837,21.710,1.725,-7.008
3.620,0.301,-0.121,0.841,19.985,-2.473,-8.901
3.620,0.289,-0.120,0.852,19.237,-6.031,-10.290
3.630,0.284,-0.122,0.867,18.687,-9.359,-11.802
3.630,0.269,-0.126,0.864,18.504,-12.885,-13.405
3.640,0.266,-0.125,0.864,18.305,-16.992,-14.718
3.640,0.258,-0.122,0.861,17.771,-20.336,-16.153
3.650,0.265,-0.125,0.865,16.595,-23.496,-17.924
3.650,0.264,-0.129,0.855,15.328,-24.687,-19.511
3.650,0.257,-0.127,0.851,14.626,-25.588,-20.824
3.660,0.242,-0.134,0.872,13.435,-26.702,-21.450
3.660,0.238,-0.131,0.865,12.244,-27.160,-21.695
3.670,0.251,-0.132,0.864,10.977,-25.374,-21.893
3.670,0.255,-0.129,0.860,9.969,-22.672,-21.939
3.670,0.254,-0.137,0.850,9.130,-19.618,-22.046
3.680,0.253,-0.131,0.857,7.954,-16.565,-22.397
3.680,0.249,-0.135,0.863,7.511,-12.458,-22.733
3.690,0.244,-0.136,0.870,8.061,-6.687,-22.321
3.690,0.215,-0.137,0.878,8.855,-0.519,-21.573
3.700,0.198,-0.142,0.894,9.405,3.817,-20.427
3.700,0.166,-0.138,0.878,10.290,6.840,-18.672
3.700,0.149,-0.132,0.900,11.221,10.244,-16.672
3.710,0.143,-0.123,0.903,12.290,14.885,-14.305
3.710,0.133,-0.108,0.896,13.450,19.191,-11.847
