Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.800,-0.091,-0.308,0.883,21.725,-2.748,-139.603
1.800,-0.092,-0.302,0.879,21.542,-2.382,-139.313
1.800,-0.089,-0.301,0.870,21.038,-2.000,-138.687
1.810,-0.089,-0.296,0.857,20.321,-1.221,-137.557
1.810,-0.089,-0.294,0.858,19.664,0.412,-136.229
1.820,-0.083,-0.289,0.858,18.656,2.977,-134.931
1.820,-0.072,-0.288,0.877,18.351,6.000,-133.588
1.830,-0.065,-0.287,0.877,17.908,8.931,-132.626
1.830,-0.069,-0.292,0.879,17.344,11.359,-131.695
1.830,-0.074,-0.297,0.882,17.389,13.282,-130.916
1.840,-0.078,-0.295,0.885,17.710,14.015,-130.137
1.840,-0.074,-0.283,0.885,17.313,13.557,-129.802
1.850,-0.058,-0.278,0.882,16.977,13.511,-130.122
1.850,-0.050,-0.283,0.881,17.664,14.153,-130.519
1.860,-0.053,-0.281,0.900,18.305,14.153,-130.840
1.860,-0.052,-0.280,0.883,19.099,14.947,-131.359
1.870,-0.055,-0.270,0.875,19.817,15.221,-131.863
1.870,-0.066,-0.271,0.851,20.382,13.740,-132.763
1.870,-0.067,-0.275,0.848,19.817,11.740,-134.107
1.880,-0.060,-0.278,0.845,19.420,10.397,-135.160
1.880,-0.059,-0.277,0.850,18.992,9.038,-136.626
1.890,-0.054,-0.274,0.845,18.321,7.511,-138.092
1.890,-0.055,-0.281,0.850,17.389,6.183,-139.618
1.900,-0.063,-0.285,0.854,16.565,4.443,-141.450
1.900,-0.073,-0.296,0.865,15.863,2.443,-142.595
1.900,-0.089,-0.300,0.870,15.145,1.313,-143.206
1.910,-0.097,-0.300,0.882,15.466,0.718,-143.542
1.910,-0.106,-0.304,0.903,15.985,0.336,-143.771
1.920,-0.112,-0.316,0.909,17.023,-0.595,-143.603
1.920,-0.120,-0.312,0.917,17.863,-1.115,-142.947
1.930,-0.120,-0.309,0.928,19.008,-0.382,-142.244
1.930,-0.120,-0.311,0.917,19.740,1.618,-141.389
1.930,-0.122,-0.305,0.902,20.534,4.092,-140.489
1.940,-0.128,-0.297,0.906,21.298,6.000,-139.527
1.940,-0.130,-0.294,0.905,22.168,7.939,-138.458
1.950,-0.146,-0.282,0.903,23.191,10.412,-136.855
1.950,-0.146,-0.278,0.883,23.481,13.237,-135.176
1.960,-0.147,-0.269,0.860,23.344,16.260,-133.481
1.960,-0.149,-0.263,0.837,23.313,18.473,-131.863
1.960,-0.146,-0.255,0.812,22.687,19.679,-130.290
1.970,-0.135,-0.241,0.781,21.298,20.641,-129.145
1.970,-0.131,-0.227,0.759,19.542,21.481,-128.733
1.980,-0.124,-0.221,0.751,17.634,21.557,-128.489
1.980,-0.120,-0.221,0.756,15.634,22.214,-128.229
1.990,-0.110,-0.217,0.752,14.366,23.084,-127.649
1.990,-0.111,-0.223,0.741,13.160,25.145,-126.916
1.990,-0.100,-0.210,0.737,11.664,27.191,-126.931
2.000,-0.101,-0.217,0.724,9.939,26.672,-127.542
2.000,-0.109,-0.217,0.729,8.260,24.962,-128.977
2.010,-0.112,-0.227,0.749,6.656,22.550,-130.168
2.010,-0.125,-0.229,0.757,6.137,19.939,-131.878
2.020,-0.107,-0.228,0.788,5.786,17.221,-133.924
2.020,-0.103,-0.230,0.786,5.481,14.901,-136.550
2.020,-0.090,-0.231,0.785,4.672,13.466,-139.573
2.030,-0.099,-0.219,0.778,4.000,11.374,-142.595
2.030,-0.109,-0.227,0.785,3.115,9.481,-145.649
2.040,-0.120,-0.217,0.801,3.679,8.550,-147.863
2.040,-0.121,-0.216,0.798,3.695,6.000,-150.244
2.050,-0.137,-0.213,0.817,3.527,3.817,-152.137
2.050,-0.145,-0.208,0.815,4.504,3.313,-153.450
2.050,-0.156,-0.203,0.822,5.573,2.992,-153.695
2.060,-0.177,-0.200,0.819,6.427,2.412,-153.252
2.060,-0.182,-0.198,0.830,7.008,3.267,-152.153
2.070,-0.172,-0.192,0.834,7.695,5.053,-151.099
2.070,-0.180,-0.201,0.826,8.641,6.595,-149.786
2.070,-0.197,-0.181,0.839,8.718,7.191,-148.275
2.080,-0.219,-0.183,0.829,8.931,8.672,-145.863
2.080,-0.235,-0.181,0.810,9.710,11.237,-142.580
2.090,-0.259,-0.187,0.822,10.229,14.351,-138.733
2.090,-0.276,-0.177,0.812,10.382,16.718,-134.733
2.100,-0.283,-0.167,0.788,10.702,18.611,-131.008
2.100,-0.287,-0.158,0.766,10.290,18.092,-127.908
2.100,-0.296,-0.148,0.734,8.244,15.664,-125.466
2.110,-0.281,-0.139,0.723,6.107,15.069,-123.939
2.110,-0.263,-0.138,0.684,3.649,15.038,-123.115
2.120,-0.254,-0.140,0.674,-0.290,13.466,-122.977
2.120,-0.260,-0.130,0.684,-3.267,12.198,-123.221
2.130,-0.250,-0.127,0.696,-5.786,11.771,-123.618
2.130,-0.247,-0.129,0.718,-8.443,11.542,-124.351
2.130,-0.246,-0.128,0.730,-9.603,10.931,-124.718
2.140,-0.256,-0.135,0.752,-10.473,7.847,-125.847
2.140,-0.262,-0.126,0.744,-11.389,4.718,-126.870
2.150,-0.273,-0.126,0.762,-11.939,2.824,-127.282
2.150,-0.278,-0.127,0.760,-12.122,0.855,-127.160
2.160,-0.300,-0.129,0.780,-11.527,-1.496,-126.366
2.160,-0.318,-0.127,0.786,-11.115,-3.878,-124.321
2.160,-0.334,-0.128,0.797,-10.962,-5.023,-121.008
2.170,-0.348,-0.130,0.815,-9.527,-3.725,-116.504
2.170,-0.356,-0.125,0.840,-8.000,-0.947,-111.206
2.180,-0.351,-0.124,0.826,-6.458,3.634,-105.435
2.180,-0.335,-0.120,0.811,-5.939,8.977,-100.061
2.190,-0.320,-0.116,0.784,-5.954,14.351,-95.252
2.190,-0.305,-0.127,0.764,-7.099,19.511,-90.626
2.190,-0.307,-0.133,0.745,-8.687,24.382,-87.328
2.200,-0.299,-0.157,0.723,-10.061,26.626,-85.832
2.200,-0.299,-0.175,0.702,-12.275,25.511,-85.786
2.210,-0.310,-0.182,0.708,-17.115,22.305,-85.420
2.210,-0.331,-0.212,0.707,-20.489,20.168,-84.656
2.220,-0.340,-0.229,0.736,-23.573,17.282,-83.786
2.220,-0.349,-0.250,0.769,-26.397,12.137,-83.450
2.230,-0.344,-0.270,0.802,-28.885,7.649,-82.901
2.230,-0.335,-0.288,0.846,-30.061,5.221,-82.687
2.230,-0.319,-0.300,0.886,-29.481,3.832,-81.740
2.240,-0.317,-0.312,0.903,-28.733,2.947,-80.565
2.240,-0.315,-0.308,0.917,-28.092,2.092,-79.328
2.250,-0.297,-0.313,0.935,-27.267,3.237,-77.344
2.250,-0.296,-0.314,0.952,-25.664,5.710,-74.443
2.260,-0.290,-0.312,0.974,-23.817,9.298,-70.992
2.260,-0.276,-0.292,1.008,-21.374,12.214,-63.908
2.260,-0.268,-0.303,1.005,-19.023,19.298,-61.740
2.270,-0.288,-0.305,0.991,-17.298,25.221,-56.870
2.270,-0.273,-0.284,0.988,-15.649,29.634,-52.168
2.280,-0.250,-0.280,0.986,-14.122,34.901,-47.542
2.280,-0.225,-0.274,0.985,-12.046,40.321,-43.710
2.290,-0.205,-0.267,0.964,-10.351,45.771,-40.641
2.290,-0.190,-0.268,0.957,-9.756,50.168,-38.107
2.290,-0.187,-0.264,0.933,-9.359,52.977,-36.962
2.300,-0.190,-0.267,0.913,-8.840,53.435,-36.168
2.300,-0.197,-0.276,0.903,-9.679,51.725,-35.878
2.310,-0.197,-0.264,0.913,-11.374,50.779,-35.557
2.310,-0.200,-0.268,0.922,-11.786,49.084,-35.649
2.320,-0.210,-0.269,0.944,-11.374,46.260,-35.817
2.320,-0.217,-0.273,0.953,-10.519,43.969,-35.664
2.320,-0.227,-0.269,0.950,-9.893,41.832,-35.359
2.330,-0.233,-0.260,0.957,-9.023,39.939,-34.947
2.330,-0.245,-0.260,0.956,-7.328,37.130,-34.824
2.340,-0.244,-0.257,0.960,-6.061,34.473,-34.870
2.340,-0.245,-0.239,0.948,-4.947,33.053,-34.947
2.350,-0.248,-0.239,0.950,-3.298,32.473,-34.580
2.350,-0.250,-0.227,0.962,-0.809,31.435,-34.931
2.350,-0.276,-0.211,0.944,1.084,29.252,-35.084
2.360,-0.285,-0.194,0.911,1.771,26.565,-35.145
2.360,-0.292,-0.184,0.887,2.000,23.756,-35.206
2.370,-0.306,-0.168,0.888,2.947,21.053,-35.496
2.370,-0.321,-0.161,0.886,4.305,18.244,-35.802
2.370,-0.339,-0.148,0.884,5.130,15.695,-35.542
2.380,-0.353,-0.123,0.863,5.344,13.908,-34.962
2.380,-0.367,-0.111,0.855,5.374,12.336,-34.198
2.390,-0.382,-0.095,0.841,5.008,10.473,-33.786
2.390,-0.404,-0.092,0.829,4.229,7.985,-33.344
2.400,-0.408,-0.096,0.841,3.603,6.015,-32.748
2.400,-0.420,-0.109,0.852,3.863,4.809,-31.939
2.400,-0.427,-0.124,0.877,4.733,3.969,-30.855
2.410,-0.432,-0.141,0.875,5.954,3.420,-29.557
2.410,-0.449,-0.142,0.874,6.504,2.748,-28.458
2.420,-0.452,-0.147,0.887,6.687,2.412,-26.870
2.420,-0.457,-0.161,0.877,7.374,2.275,-25.740
2.420,-0.471,-0.170,0.889,7.893,1.206,-24.351
2.430,-0.481,-0.179,0.873,8.031,-0.779,-23.069
2.430,-0.496,-0.190,0.879,8.244,-2.656,-21.053
2.440,-0.511,-0.194,0.881,8.260,-4.427,-18.611
2.440,-0.506,-0.199,0.892,8.000,-4.962,-16.122
2.440,-0.514,-0.206,0.888,8.229,-5.405,-13.359
2.450,-0.510,-0.207,0.885,8.718,-5.985,-10.031
2.450,-0.524,-0.208,0.889,9.374,-6.489,-6.702
2.460,-0.507,-0.211,0.884,10.092,-7.069,-3.191
2.460,-0.500,-0.206,0.887,10.565,-7.298,-0.137
2.470,-0.484,-0.206,0.872,11.069,-6.550,3.328
2.470,-0.462,-0.206,0.865,11.527,-4.885,6.351
2.470,-0.454,-0.207,0.854,12.198,-3.282,9.328
2.480,-0.435,-0.198,0.842,12.840,-1.252,12.351
2.480,-0.424,-0.191,0.825,12.229,0.137,15.237
2.490,-0.420,-0.177,0.815,11.893,0.290,17.893
2.490,-0.409,-0.177,0.790,11.466,0.656,20.336
2.490,-0.396,-0.172,0.778,10.565,0.794,22.336
2.500,-0.379,-0.170,0.767,9.511,0.412,24.519
2.500,-0.367,-0.157,0.755,8.305,-0.183,25.908
2.510,-0.352,-0.156,0.751,7.115,-0.382,27.863
2.510,-0.335,-0.152,0.746,6.229,0.244,29.344
2.510,-0.330,-0.150,0.752,5.374,0.198,30.443
2.520,-0.322,-0.145,0.736,4.412,-0.183,31.160
2.520,-0.315,-0.145,0.737,3.679,-1.466,31.786
2.530,-0.302,-0.142,0.742,2.534,-2.901,32.260
2.530,-0.297,-0.143,0.744,1.893,-4.076,32.336
2.530,-0.288,-0.151,0.757,1.573,-5.084,32.611
2.540,-0.278,-0.143,0.771,1.328,-5.771,32.718
2.540,-0.275,-0.142,0.751,1.191,-6.504,32.763
2.550,-0.271,-0.145,0.757,0.733,-8.122,32.290
2.550,-0.275,-0.150,0.769,0.794,-9.145,32.198
2.560,-0.282,-0.155,0.759,0.824,-10.351,32.183
2.560,-0.279,-0.148,0.760,0.763,-11.634,32.183
2.560,-0.280,-0.146,0.751,0.794,-12.473,32.519
2.570,-0.292,-0.150,0.748,0.489,-13.618,32.840
2.570,-0.305,-0.153,0.751,0.122,-14.763,33.557
2.580,-0.298,-0.151,0.760,-0.412,-16.031,34.550
2.580,-0.294,-0.154,0.758,-0.947,-16.275,35.939
2.580,-0.290,-0.160,0.757,-1.435,-15.557,37.145
2.590,-0.288,-0.162,0.762,-1.969,-14.855,38.397
2.590,-0.292,-0.162,0.767,-2.977,-15.130,39.466
2.600,-0.287,-0.165,0.765,-4.076,-15.588,40.580
2.600,-0.285,-0.167,0.797,-4.748,-14.794,42.061
2.610,-0.284,-0.170,0.802,-5.221,-13.160,43.725
2.610,-0.274,-0.172,0.818,-5.527,-11.145,45.298
2.610,-0.270,-0.171,0.807,-5.573,-9.664,46.626
2.620,-0.271,-0.165,0.820,-5.847,-8.931,47.664
2.620,-0.280,-0.167,0.818,-6.275,-8.702,48.336
2.630,-0.286,-0.168,0.826,-6.336,-8.565,49.313
2.630,-0.291,-0.171,0.850,-5.679,-8.656,50.397
2.630,-0.295,-0.163,0.840,-4.641,-8.275,51.939
2.640,-0.297,-0.163,0.833,-4.840,-7.969,53.771
2.640,-0.282,-0.170,0.834,-5.115,-7.405,55.557
2.650,-0.270,-0.173,0.829,-5.435,-6.519,56.870
2.650,-0.255,-0.175,0.829,-5.679,-4.824,58.183
2.660,-0.247,-0.175,0.834,-6.229,-3.160,59.466
2.660,-0.255,-0.176,0.840,-7.069,-1.282,61.038
2.660,-0.258,-0.177,0.858,-6.763,1.527,62.718
2.670,-0.250,-0.192,0.855,-6.397,4.015,63.924
2.670,-0.250,-0.190,0.851,-6.626,5.176,64.656
2.680,-0.256,-0.193,0.863,-7.252,5.740,65.557
2.680,-0.249,-0.187,0.866,-7.145,6.244,66.107
2.680,-0.255,-0.193,0.895,-6.534,6.901,66.687
2.690,-0.252,-0.184,0.894,-6.244,6.260,67.191
2.690,-0.258,-0.192,0.889,-5.664,6.122,67.374
2.700,-0.262,-0.188,0.886,-5.038,6.611,67.679
2.700,-0.265,-0.187,0.895,-4.046,6.015,68.061
2.700,-0.269,-0.187,0.904,-3.588,3.710,67.389
2.710,-0.274,-0.183,0.894,-2.550,0.580,66.672
2.710,-0.282,-0.169,0.886,-1.863,-1.634,66.305
2.720,-0.287,-0.167,0.875,-1.618,-3.145,66.229
2.720,-0.284,-0.160,0.883,-0.290,-4.595,65.939
2.730,-0.300,-0.157,0.879,0.855,-6.382,65.450
2.730,-0.316,-0.151,0.861,1.679,-7.908,65.344
2.730,-0.324,-0.146,0.840,2.061,-9.389,65.328
2.740,-0.344,-0.139,0.834,2.473,-10.550,65.466
2.740,-0.356,-0.139,0.814,2.809,-11.817,66.107
2.750,-0.382,-0.126,0.782,2.687,-13.145,67.053
2.750,-0.400,-0.123,0.756,2.137,-15.237,68.382
2.750,-0.406,-0.112,0.740,0.779,-17.634,69.542
2.760,-0.417,-0.115,0.718,-1.008,-19.634,71.359
2.760,-0.414,-0.118,0.719,-3.282,-21.008,73.145
2.770,-0.416,-0.125,0.729,-5.405,-21.893,75.160
2.770,-0.404,-0.136,0.732,-7.038,-22.031,77.344
2.780,-0.419,-0.136,0.722,-8.977,-22.214,79.878
2.780,-0.428,-0.134,0.707,-11.435,-23.420,82.809
2.780,-0.427,-0.145,0.720,-15.267,-24.687,86.351
2.790,-0.406,-0.150,0.734,-18.092,-24.382,89.847
2.790,-0.379,-0.167,0.773,-20.061,-22.855,93.069
2.800,-0.373,-0.174,0.808,-20.992,-21.618,96.275
2.800,-0.368,-0.178,0.821,-21.557,-20.260,98.840
2.810,-0.360,-0.181,0.833,-21.542,-18.656,103.130
2.810,-0.337,-0.192,0.870,-21.252,-16.931,106.122
2.810,-0.321,-0.197,0.883,-20.336,-15.038,108.473
2.820,-0.298,-0.211,0.906,-18.611,-13.237,110.000
2.820,-0.288,-0.217,0.903,-15.908,-11.145,110.885
2.830,-0.283,-0.222,0.896,-14.183,-10.168,111.664
2.830,-0.285,-0.216,0.882,-13.038,-10.702,111.802
2.840,-0.289,-0.218,0.876,-11.664,-12.519,111.725
2.840,-0.298,-0.218,0.858,-11.252,-15.282,111.313
2.850,-0.310,-0.214,0.851,-10.611,-17.557,111.496
2.850,-0.303,-0.212,0.843,-10.397,-19.481,111.893
2.850,-0.303,-0.196,0.824,-10.702,-21.008,112.336
2.860,-0.301,-0.195,0.813,-11.786,-22.580,112.977
2.860,-0.292,-0.193,0.792,-12.534,-23.282,114.031
2.870,-0.294,-0.186,0.789,-13.328,-24.183,115.191
2.870,-0.288,-0.184,0.787,-14.382,-24.626,116.412
2.880,-0.283,-0.190,0.778,-15.771,-25.542,117.496
2.880,-0.293,-0.187,0.781,-16.931,-26.107,118.718
2.890,-0.280,-0.193,0.783,-17.863,-25.985,120.458
2.890,-0.278,-0.196,0.784,-18.611,-25.176,122.244
2.890,-0.276,-0.194,0.794,-19.786,-24.290,124.015
2.900,-0.263,-0.204,0.801,-20.260,-22.794,125.786
2.900,-0.248,-0.219,0.812,-21.527,-21.679,127.038
2.910,-0.239,-0.216,0.812,-22.290,-20.397,128.214
2.910,-0.231,-0.219,0.831,-22.046,-18.641,128.901
2.920,-0.229,-0.230,0.843,-21.298,-17.420,129.588
2.920,-0.240,-0.230,0.837,-20.992,-16.595,130.672
2.930,-0.236,-0.229,0.839,-20.977,-17.099,131.237
2.930,-0.223,-0.236,0.841,-21.084,-17.802,131.817
2.930,-0.229,-0.240,0.848,-20.885,-18.137,132.031
2.940,-0.230,-0.229,0.849,-20.229,-19.206,132.290
2.940,-0.237,-0.229,0.820,-20.275,-20.962,132.718
2.950,-0.239,-0.234,0.834,-20.519,-22.718,133.344
2.950,-0.226,-0.235,0.841,-19.863,-22.901,133.817
2.960,-0.224,-0.246,0.852,-19.069,-22.733,134.550
2.960,-0.225,-0.250,0.850,-18.412,-23.038,135.313
2.970,-0.226,-0.262,0.832,-17.863,-23.725,135.710
2.970,-0.228,-0.257,0.827,-17.588,-24.137,136.397
2.970,-0.224,-0.264,0.819,-17.008,-24.947,137.420
2.980,-0.232,-0.266,0.826,-17.099,-25.924,138.901
2.980,-0.218,-0.272,0.820,-17.313,-25.802,140.580
2.990,-0.209,-0.275,0.814,-17.847,-25.389,142.214
2.990,-0.193,-0.284,0.803,-19.023,-25.511,143.328
3.000,-0.179,-0.290,0.804,-19.969,-25.481,144.351
3.000,-0.172,-0.296,0.806,-20.489,-25.481,144.809
3.010,-0.159,-0.302,0.818,-21.328,-24.962,145.008
3.010,-0.145,-0.303,0.830,-21.435,-23.374,145.298
3.010,-0.143,-0.311,0.828,-21.191,-21.695,145.267
3.020,-0.145,-0.300,0.837,-21.328,-20.565,145.389
3.020,-0.153,-0.303,0.822,-21.771,-20.443,144.947
3.030,-0.164,-0.300,0.823,-21.771,-21.069,144.962
3.030,-0.172,-0.303,0.828,-21.603,-22.275,144.763
3.040,-0.178,-0.304,0.818,-21.695,-24.015,144.260
3.040,-0.188,-0.305,0.793,-22.076,-26.840,143.985
3.040,-0.185,-0.310,0.789,-23.130,-29.924,143.740
3.050,-0.196,-0.326,0.806,-23.237,-32.885,144.931
3.050,-0.182,-0.336,0.805,-24.061,-34.000,147.557
3.060,-0.150,-0.347,0.838,-24.702,-33.160,150.763
3.060,-0.111,-0.359,0.848,-24.962,-29.481,154.153
3.070,-0.081,-0.375,0.878,-25.511,-26.061,157.389
3.070,-0.039,-0.378,0.897,-25.786,-21.435,159.832
3.080,0.010,-0.384,0.926,-25.802,-15.069,161.908
3.080,0.035,-0.383,0.948,-25.160,-8.733,163.115
3.080,0.062,-0.384,0.969,-24.122,-2.229,163.496
3.090,0.075,-0.377,0.976,-22.244,2.214,162.611
3.090,0.085,-0.375,0.967,-21.527,4.702,160.550
3.100,0.084,-0.369,0.975,-20.183,5.954,157.634
3.100,0.081,-0.371,0.977,-17.282,6.107,153.924
3.110,0.077,-0.357,0.987,-14.962,4.687,149.344
3.110,0.047,-0.352,0.955,-12.595,1.634,144.626
3.110,0.021,-0.348,0.937,-10.107,-3.313,139.679
3.120,-0.022,-0.347,0.913,-8.214,-9.954,134.718
3.120,-0.056,-0.340,0.888,-6.565,-18.000,130.122
3.130,-0.096,-0.340,0.869,-5.557,-26.122,126.351
3.130,-0.133,-0.338,0.838,-4.931,-34.183,123.618
3.140,-0.155,-0.343,0.825,-4.595,-41.634,122.840
3.140,-0.166,-0.339,0.813,-5.237,-47.298,123.710
3.140,-0.148,-0.344,0.795,-7.481,-50.260,125.252
3.150,-0.106,-0.341,0.805,-10.779,-50.427,127.573
3.150,-0.061,-0.350,0.823,-13.313,-47.725,129.527
3.160,-0.002,-0.350,0.862,-15.664,-41.618,131.252
3.160,0.023,-0.349,0.876,-17.603,-33.649,132.901
3.170,0.047,-0.344,0.892,-18.580,-24.458,135.145
3.170,0.052,-0.340,0.903,-19.053,-14.794,136.763
3.170,0.054,-0.335,0.921,-18.870,-6.702,138.061
3.180,0.050,-0.332,0.930,-17.985,-1.038,138.489
3.180,0.043,-0.323,0.920,-16.840,2.855,138.168
3.190,0.020,-0.315,0.931,-15.069,4.153,137.084
3.190,0.013,-0.310,0.918,-13.634,3.038,135.466
3.200,-0.013,-0.298,0.879,-12.382,-0.718,133.435
3.200,-0.036,-0.295,0.864,-11.099,-6.458,131.008
3.200,-0.040,-0.288,0.850,-10.473,-12.489,128.962
3.210,-0.046,-0.300,0.808,-10.015,-18.183,126.565
3.210,-0.057,-0.301,0.810,-9.542,-23.832,125.420
3.220,-0.053,-0.306,0.801,-9.756,-28.580,125.420
3.220,-0.034,-0.305,0.801,-11.328,-31.496,126.153
3.230,0.004,-0.314,0.799,-13.252,-32.443,127.374
3.230,0.039,-0.320,0.818,-15.634,-31.176,128.290
3.230,0.089,-0.330,0.839,-17.634,-28.015,129.237
3.240,0.124,-0.327,0.854,-19.435,-23.649,129.710
3.240,0.155,-0.326,0.861,-21.481,-18.214,129.969
3.250,0.176,-0.317,0.892,-23.069,-12.580,130.260
3.250,0.191,-0.327,0.917,-23.542,-7.145,129.710
3.260,0.200,-0.324,0.929,-23.771,-1.740,129.252
3.260,0.194,-0.325,0.930,-23.786,4.107,128.504
3.270,0.178,-0.322,0.946,-23.527,9.237,127.863
3.270,0.155,-0.318,0.946,-22.885,13.008,127.282
3.270,0.123,-0.319,0.944,-21.954,14.611,126.290
3.280,0.085,-0.314,0.940,-20.626,14.595,125.099
3.280,0.070,-0.303,0.925,-19.710,12.336,123.588
3.290,0.036,-0.294,0.918,-19.160,8.687,121.954
3.290,0.021,-0.297,0.917,-18.321,4.565,120.382
3.290,0.012,-0.300,0.919,-17.710,0.336,118.794
3.300,0.012,-0.299,0.900,-17.298,-3.466,117.176
3.300,0.027,-0.294,0.883,-18.305,-6.809,116.031
3.310,0.037,-0.303,0.882,-18.840,-10.031,114.626
3.310,0.042,-0.305,0.889,-19.618,-13.160,113.267
3.320,0.063,-0.305,0.903,-20.214,-14.901,111.802
3.320,0.069,-0.312,0.901,-20.153,-15.282,110.702
3.320,0.076,-0.299,0.903,-20.168,-14.092,109.908
3.330,0.091,-0.304,0.907,-20.718,-13.954,108.489
3.330,0.114,-0.294,0.917,-21.038,-14.260,106.000
3.340,0.138,-0.294,0.942,-20.076,-13.267,103.328
3.340,0.132,-0.284,0.944,-18.458,-12.382,100.687
3.350,0.113,-0.260,0.950,-16.351,-12.382,97.634
3.350,0.100,-0.260,0.944,-14.611,-12.519,95.710
3.350,0.095,-0.251,0.918,-12.733,-12.626,94.519
3.360,0.087,-0.239,0.896,-11.328,-14.305,91.710
3.360,0.085,-0.225,0.875,-10.397,-16.183,89.206
3.370,0.078,-0.228,0.869,-9.389,-18.015,87.206
3.370,0.079,-0.231,0.850,-8.534,-19.817,86.000
3.380,0.076,-0.232,0.841,-8.519,-20.718,84.947
3.380,0.088,-0.227,0.822,-9.603,-20.947,84.046
3.380,0.103,-0.225,0.807,-10.962,-20.809,83.008
3.390,0.121,-0.226,0.813,-12.901,-21.206,81.267
3.390,0.132,-0.232,0.828,-15.053,-21.618,79.847
3.400,0.151,-0.252,0.843,-16.534,-17.863,79.099
3.400,0.270,-0.215,0.849,-19.924,-5.344,80.168
3.410,0.192,-0.259,0.951,-15.832,-2.107,78.992
3.410,0.203,-0.281,0.980,-14.901,-3.191,76.702
3.410,0.140,-0.262,0.999,-16.626,-11.969,74.565
3.420,0.199,-0.254,0.986,-13.924,-4.611,74.595
3.420,0.183,-0.255,0.948,-9.237,-1.954,72.595
3.430,0.172,-0.241,0.938,-10.244,-12.244,68.321
3.430,0.219,-0.226,0.934,-11.069,-18.550,63.893
3.430,0.273,-0.225,0.978,-8.733,-15.221,59.985
3.440,0.254,-0.228,1.013,-3.924,-9.389,56.977
3.440,0.218,-0.215,1.001,0.489,-7.679,53.939
3.450,0.174,-0.205,0.952,2.122,-10.580,50.931
3.450,0.145,-0.181,0.903,1.710,-13.053,48.565
3.460,0.135,-0.177,0.892,2.260,-13.527,46.809
3.460,0.125,-0.184,0.893,3.557,-14.076,45.206
3.460,0.114,-0.183,0.886,4.947,-15.466,43.863
3.470,0.115,-0.177,0.854,4.504,-17.527,42.931
3.470,0.139,-0.167,0.823,1.771,-17.221,42.534
3.480,0.139,-0.175,0.803,0.458,-17.450,41.771
3.480,0.159,-0.173,0.795,-2.687,-16.809,41.435
3.480,0.166,-0.169,0.819,-5.924,-15.802,41.069
3.490,0.193,-0.172,0.827,-8.046,-11.878,40.763
3.490,0.220,-0.179,0.855,-8.885,-7.542,39.863
3.500,0.219,-0.176,0.894,-9.176,-5.420,38.763
3.500,0.226,-0.180,0.907,-9.130,-3.176,37.725
3.500,0.221,-0.174,0.911,-8.962,-0.489,36.473
3.510,0.217,-0.177,0.932,-8.458,1.435,35.115
3.510,0.209,-0.176,0.933,-7.313,2.031,33.481
3.520,0.208,-0.178,0.943,-5.802,1.786,31.405
3.520,0.205,-0.177,0.942,-4.702,1.344,28.794
3.520,0.201,-0.165,0.938,-3.679,1.099,26.229
3.530,0.189,-0.164,0.939,-2.427,0.595,23.756
3.530,0.172,-0.156,0.933,-0.870,-0.733,21.221
3.540,0.157,-0.152,0.923,-0.092,-3.282,18.550
3.540,0.149,-0.150,0.899,0.229,-5.847,15.466
3.540,0.145,-0.152,0.892,0.504,-8.611,12.550
3.550,0.132,-0.145,0.875,0.733,-11.099,9.634
3.550,0.122,-0.146,0.871,0.931,-12.580,7.450
3.560,0.104,-0.151,0.864,1.099,-13.740,5.863
3.560,0.087,-0.142,0.870,0.763,-14.397,4.336
3.560,0.092,-0.147,0.873,0.305,-14.076,3.588
3.570,0.077,-0.150,0.871,0.137,-12.809,2.901
3.570,0.066,-0.152,0.871,0.076,-11.450,2.931
3.580,0.054,-0.152,0.874,-0.229,-9.634,3.191
3.580,0.043,-0.156,0.879,-0.718,-7.817,4.107
3.580,0.035,-0.150,0.874,-1.359,-5.878,5.191
3.590,0.037,-0.152,0.871,-1.969,-3.695,6.275
3.590,0.035,-0.161,0.889,-2.519,-1.389,7.328
3.600,0.040,-0.161,0.884,-3.405,0.702,8.061
3.600,0.036,-0.160,0.891,-3.359,2.641,8.916
3.600,0.034,-0.167,0.893,-3.588,4.244,9.527
3.610,0.038,-0.160,0.891,-4.183,5.328,9.725
3.610,0.041,-0.162,0.908,-4.534,6.275,9.847
3.620,0.045,-0.167,0.911,-4.443,6.702,9.420
3.620,0.045,-0.162,0.916,-4.351,6.916,8.916
3.620,0.038,-0.160,0.922,-3.924,6.443,8.290
3.630,0.036,-0.155,0.915,-3.786,5.740,7.405
3.630,0.037,-0.151,0.912,-3.679,4.916,6.183
3.640,0.029,-0.154,0.917,-3.191,3.985,5.145
3.640,0.027,-0.147,0.928,-2.260,3.374,4.092
3.640,0.014,-0.142,0.919,-1.847,2.824,2.626
3.650,0.010,-0.135,0.905,-1.527,2.366,1.939
3.650,-0.003,-0.138,0.906,-1.191,1.634,0.824
3.660,-0.007,-0.139,0.910,-0.565,0.382,0.076
3.660,-0.011,-0.145,0.905,-0.260,-0.412,-0.641
3.660,-0.018,-0.147,0.913,0.336,-0.855,-1.206
3.670,-0.019,-0.140,0.912,1.053,-1.252,-1.160
3.670,-0.030,-0.145,0.913,0.916,-1.130,-0.992
3.680,-0.024,-0.142,0.905,1.359,-0.840,-0.947
3.680,-0.035,-0.147,0.904,1.405,-0.443,-0.351
