Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.820,0.174,0.595,0.017,170.595,-20.534,-6.229
1.830,0.183,0.598,0.014,167.893,-21.145,-5.878
1.830,0.200,0.609,-0.006,163.756,-20.153,-5.450
1.840,0.203,0.598,0.007,160.794,-19.374,-5.023
1.840,0.203,0.601,0.038,159.939,-20.000,-4.992
1.850,0.234,0.596,0.052,159.832,-20.275,-5.313
1.850,0.254,0.595,0.082,161.344,-21.496,-6.458
1.850,0.276,0.585,0.033,162.565,-20.427,-8.580
1.860,0.282,0.598,0.005,160.641,-18.458,-10.260
1.860,0.265,0.597,-0.026,161.679,-18.214,-12.244
1.870,0.247,0.604,-0.010,160.947,-20.519,-13.939
1.870,0.264,0.616,-0.033,160.504,-17.298,-15.969
1.880,0.259,0.619,-0.049,159.969,-14.947,-18.489
1.880,0.280,0.642,-0.105,157.053,-13.344,-20.183
1.880,0.176,0.645,-0.072,158.626,-22.748,-21.221
1.890,0.181,0.654,-0.117,157.389,-21.786,-21.954
1.890,0.248,0.674,-0.201,152.092,-10.107,-21.908
1.900,0.106,0.684,-0.183,150.947,-14.489,-20.977
1.900,0.059,0.697,-0.168,147.725,-22.412,-19.374
1.910,0.135,0.727,-0.232,141.725,-16.153,-17.237
1.910,0.153,0.728,-0.228,137.924,-10.718,-14.992
1.910,0.110,0.715,-0.193,135.710,-11.191,-13.405
1.920,0.125,0.729,-0.211,133.221,-10.122,-11.649
1.920,0.138,0.733,-0.226,130.366,-8.809,-10.809
1.930,0.168,0.745,-0.253,126.901,-7.099,-11.679
1.930,0.216,0.750,-0.266,122.305,-6.595,-13.557
1.940,0.238,0.763,-0.260,117.863,-6.824,-16.809
1.940,0.258,0.775,-0.240,114.198,-5.481,-19.695
1.940,0.277,0.740,-0.283,114.000,-0.656,-22.916
1.950,0.248,0.768,-0.259,111.603,-3.939,-26.595
1.950,0.244,0.742,-0.225,112.305,-7.206,-30.015
1.960,0.274,0.746,-0.267,111.328,-3.374,-33.542
1.960,0.258,0.759,-0.299,109.069,1.130,-35.939
1.970,0.223,0.764,-0.290,107.908,3.511,-37.863
1.970,0.185,0.775,-0.288,106.580,6.595,-37.450
1.970,0.184,0.765,-0.318,103.802,15.771,-36.046
1.980,0.123,0.775,-0.290,104.076,19.420,-34.183
1.980,0.076,0.761,-0.289,107.420,20.550,-30.748
1.990,0.033,0.793,-0.300,106.702,22.809,-25.634
1.990,0.037,0.812,-0.317,104.656,29.053,-19.725
2.000,0.039,0.803,-0.336,103.649,36.855,-14.397
2.000,0.050,0.828,-0.332,99.863,41.725,-8.611
2.000,0.032,0.786,-0.292,103.863,38.565,-4.443
2.010,0.060,0.765,-0.287,111.450,36.947,-1.908
2.010,0.099,0.789,-0.338,114.305,38.275,-0.351
2.020,0.103,0.798,-0.367,114.931,37.496,1.115
2.020,0.083,0.793,-0.372,116.931,32.519,0.916
2.020,0.107,0.791,-0.364,120.656,28.092,1.847
2.030,0.147,0.784,-0.413,124.992,28.427,1.649
2.030,0.160,0.781,-0.463,129.908,27.847,1.618
2.040,0.130,0.783,-0.509,135.176,23.405,0.656
2.040,0.137,0.811,-0.592,138.687,17.542,0.214
2.040,0.153,0.822,-0.685,140.473,15.038,0.580
2.050,0.191,0.843,-0.765,141.863,16.534,1.130
2.050,0.195,0.851,-0.830,143.084,17.359,2.473
2.060,0.207,0.849,-0.895,144.260,18.168,3.267
2.060,0.223,0.873,-0.987,141.985,18.061,3.725
2.060,0.235,0.920,-1.113,137.725,18.031,5.542
2.070,0.195,0.938,-1.147,135.008,12.214,7.130
2.070,0.227,0.948,-1.208,131.069,8.656,8.198
2.080,0.271,1.002,-1.336,123.145,9.618,9.115
2.080,0.286,1.023,-1.407,113.053,9.603,9.679
2.090,0.259,1.054,-1.444,102.763,4.626,10.076
2.090,0.284,1.065,-1.479,91.191,-0.626,10.290
2.090,0.326,1.100,-1.540,79.176,-2.473,9.176
2.100,0.334,1.102,-1.545,66.763,-4.824,7.328
2.100,0.338,1.107,-1.554,54.031,-7.038,5.634
2.110,0.341,1.118,-1.547,41.649,-10.275,3.084
2.110,0.363,1.107,-1.544,28.061,-11.985,-0.107
2.110,0.383,1.102,-1.500,15.252,-13.267,-3.863
2.120,0.395,1.093,-1.441,2.473,-9.954,-6.427
2.120,0.359,1.060,-1.373,-8.397,-9.710,-8.504
2.130,0.337,1.037,-1.284,-17.924,-11.573,-9.557
2.130,0.337,1.014,-1.218,-27.924,-10.519,-10.962
2.130,0.327,0.995,-1.105,-36.901,-9.405,-12.198
2.140,0.310,0.981,-1.023,-44.489,-9.359,-13.740
2.140,0.280,0.960,-0.949,-51.115,-9.435,-15.023
2.150,0.237,0.948,-0.846,-56.611,-10.885,-15.863
2.150,0.228,0.933,-0.783,-61.511,-13.863,-17.282
2.160,0.227,0.919,-0.717,-66.641,-15.313,-18.504
2.160,0.190,0.896,-0.635,-70.092,-16.824,-19.374
2.160,0.163,0.875,-0.554,-72.626,-18.748,-19.145
2.170,0.147,0.855,-0.476,-73.481,-18.534,-18.443
2.170,0.140,0.838,-0.422,-73.328,-16.550,-17.511
2.180,0.120,0.829,-0.363,-72.321,-14.947,-16.992
2.180,0.080,0.830,-0.314,-72.076,-13.450,-16.260
2.190,0.044,0.825,-0.281,-71.908,-11.634,-14.489
2.190,-0.004,0.828,-0.235,-72.046,-9.924,-11.588
2.190,-0.016,0.818,-0.184,-70.855,-8.031,-8.183
2.200,-0.013,0.811,-0.133,-68.702,-4.382,-5.313
2.200,0.020,0.806,-0.165,-68.443,5.405,-2.290
2.210,-0.021,0.821,-0.099,-68.198,9.084,0.748
2.210,-0.005,0.799,-0.021,-62.336,9.160,3.435
2.220,0.010,0.789,0.031,-55.618,5.282,5.160
2.220,-0.037,0.780,-0.020,-53.389,-11.084,5.313
2.220,0.022,0.815,-0.012,-47.664,-10.626,4.885
2.230,0.176,0.789,0.043,-39.328,5.740,5.557
2.230,0.162,0.800,0.060,-30.962,14.107,4.931
2.240,0.129,0.808,0.025,-22.351,16.046,4.275
2.240,0.091,0.820,-0.015,-15.664,13.481,3.985
2.240,0.084,0.829,-0.057,-10.824,12.046,4.351
2.250,0.096,0.840,-0.069,-5.420,12.809,4.672
2.250,0.106,0.854,-0.086,-0.870,12.947,5.176
2.260,0.107,0.871,-0.130,1.252,11.679,5.893
2.260,0.124,0.900,-0.179,1.954,10.855,6.580
2.260,0.153,0.917,-0.198,2.687,10.733,6.947
2.270,0.190,0.921,-0.205,2.809,9.496,6.244
2.270,0.206,0.935,-0.216,3.206,8.046,5.588
2.280,0.222,0.943,-0.244,3.267,6.901,4.611
2.280,0.233,0.958,-0.274,2.366,5.802,3.389
2.280,0.253,0.968,-0.291,1.252,5.802,2.595
2.290,0.262,0.971,-0.299,0.504,7.069,1.771
2.290,0.266,0.969,-0.312,-0.061,8.260,0.550
2.290,0.273,0.986,-0.319,-0.779,9.588,-0.351
2.300,0.272,0.983,-0.340,-0.824,9.924,-1.389
2.300,0.256,0.988,-0.365,-1.267,9.847,-2.412
2.310,0.237,1.007,-0.404,-2.489,9.038,-3.313
2.310,0.215,1.013,-0.434,-4.443,7.664,-3.908
2.310,0.208,1.018,-0.457,-6.565,8.489,-3.893
2.320,0.206,1.011,-0.468,-7.969,9.954,-3.847
2.320,0.198,1.008,-0.469,-9.588,10.565,-3.679
2.330,0.200,1.001,-0.477,-10.901,10.443,-4.168
2.330,0.201,1.006,-0.498,-12.595,9.954,-4.382
2.330,0.192,1.002,-0.519,-14.198,9.939,-4.412
2.340,0.201,1.003,-0.525,-15.847,10.275,-4.382
2.340,0.209,1.003,-0.543,-17.435,10.458,-4.473
2.350,0.196,1.000,-0.562,-18.916,10.427,-4.718
2.350,0.193,0.999,-0.576,-20.382,9.084,-4.916
2.360,0.196,1.002,-0.593,-21.740,8.382,-4.931
2.360,0.187,1.009,-0.622,-23.786,7.542,-5.160
2.360,0.164,1.002,-0.644,-26.244,5.435,-5.145
2.370,0.156,0.998,-0.672,-28.885,3.099,-5.023
2.370,0.162,0.995,-0.694,-31.267,1.939,-4.870
2.380,0.163,0.992,-0.718,-33.847,1.328,-4.733
2.380,0.164,0.998,-0.741,-37.313,0.840,-4.305
2.380,0.166,0.995,-0.765,-40.672,0.748,-4.290
2.390,0.171,0.990,-0.783,-44.504,0.702,-4.290
2.390,0.179,0.989,-0.801,-48.412,1.527,-4.351
2.400,0.190,0.979,-0.820,-52.489,3.389,-4.336
2.400,0.189,0.979,-0.838,-56.870,5.069,-4.473
2.400,0.183,0.970,-0.837,-61.511,6.076,-4.885
2.410,0.181,0.970,-0.855,-66.244,6.733,-5.389
2.410,0.171,0.967,-0.867,-71.221,7.817,-6.031
2.420,0.160,0.967,-0.889,-76.580,8.458,-6.565
2.420,0.140,0.957,-0.898,-82.901,7.832,-7.282
2.420,0.127,0.957,-0.906,-89.481,6.885,-7.664
2.430,0.115,0.950,-0.912,-96.229,6.504,-7.969
2.430,0.112,0.928,-0.908,-102.550,6.702,-7.893
2.440,0.089,0.919,-0.893,-109.725,6.763,-7.405
2.440,0.078,0.913,-0.877,-116.321,6.412,-6.519
2.450,0.073,0.892,-0.870,-122.595,6.824,-4.901
2.450,0.076,0.874,-0.849,-128.351,8.260,-3.771
2.450,0.090,0.857,-0.843,-133.786,10.305,-2.489
2.460,0.096,0.837,-0.817,-138.840,12.947,-1.252
2.460,0.101,0.832,-0.792,-142.885,17.069,-0.458
2.470,0.115,0.824,-0.772,-146.153,20.595,0.809
2.470,0.107,0.817,-0.771,-149.847,22.733,1.679
2.470,0.112,0.794,-0.761,-153.466,24.046,2.168
2.480,0.101,0.793,-0.751,-157.099,23.756,2.198
2.480,0.102,0.786,-0.753,-161.359,22.550,2.412
2.490,0.110,0.774,-0.744,-165.344,21.374,2.580
2.490,0.112,0.767,-0.717,-169.435,20.183,2.458
2.500,0.107,0.753,-0.715,-173.985,18.061,2.321
2.500,0.102,0.741,-0.705,-178.397,15.053,1.939
2.500,0.108,0.734,-0.663,-182.733,11.664,1.282
2.510,0.119,0.723,-0.656,-186.702,10.779,0.656
2.510,0.127,0.708,-0.660,-191.756,11.069,-0.153
2.520,0.098,0.693,-0.635,-196.321,8.107,-1.588
2.520,0.088,0.676,-0.602,-200.275,4.580,-2.565
2.520,0.089,0.671,-0.598,-204.733,3.985,-2.718
2.530,0.069,0.655,-0.568,-209.649,3.664,-2.183
2.530,0.063,0.639,-0.549,-214.061,4.458,-0.382
2.540,0.071,0.629,-0.540,-219.023,8.351,1.511
2.540,0.082,0.615,-0.525,-223.756,10.962,3.344
2.550,0.078,0.599,-0.477,-227.450,11.756,4.931
2.550,0.089,0.575,-0.443,-230.534,12.733,6.779
2.550,0.096,0.560,-0.395,-233.053,13.282,8.580
2.560,0.129,0.537,-0.361,-233.664,16.534,9.985
2.560,0.160,0.519,-0.333,-233.481,20.321,11.038
2.570,0.158,0.529,-0.245,-236.733,20.061,12.214
2.570,0.208,0.504,-0.260,-238.137,24.000,12.427
2.580,0.237,0.496,-0.247,-238.916,27.786,11.832
2.580,0.250,0.473,-0.216,-240.321,31.252,10.000
2.580,0.252,0.467,-0.208,-241.206,33.008,7.756
2.590,0.239,0.453,-0.186,-241.908,33.496,5.221
2.590,0.206,0.449,-0.187,-243.099,32.137,3.359
2.600,0.181,0.433,-0.167,-245.847,28.336,1.435
2.600,0.160,0.416,-0.146,-248.687,22.504,-0.733
2.600,0.150,0.399,-0.117,-250.519,14.763,-2.595
2.610,0.115,0.388,-0.090,-252.687,6.168,-3.863
2.610,0.099,0.385,-0.093,-255.023,-2.672,-4.718
2.620,0.087,0.380,-0.104,-259.191,-11.328,-4.290
2.620,0.117,0.368,-0.117,-264.687,-13.557,-2.901
2.630,0.129,0.343,-0.089,-270.244,-11.710,-0.611
2.630,0.134,0.314,-0.033,-273.588,-10.275,1.466
2.630,0.165,0.263,0.047,-275.557,-6.458,3.282
2.640,0.182,0.235,0.109,-275.771,-1.756,4.198
2.640,0.188,0.201,0.186,-275.252,4.137,5.267
2.650,0.191,0.182,0.231,-275.756,15.221,6.672
2.650,0.160,0.163,0.274,-276.458,23.649,8.733
2.650,0.122,0.135,0.353,-274.687,27.405,10.427
2.660,0.117,0.110,0.399,-273.053,31.282,11.634
2.660,0.094,0.103,0.427,-270.321,32.092,12.718
2.670,0.083,0.079,0.479,-267.176,31.374,13.237
2.670,0.079,0.065,0.479,-266.122,30.885,14.244
2.680,0.048,0.050,0.497,-264.046,26.458,15.527
2.680,0.056,0.022,0.565,-261.313,20.168,16.458
2.680,0.066,0.006,0.597,-257.618,14.748,17.130
2.690,0.110,-0.018,0.602,-255.389,12.427,16.809
2.690,0.139,-0.012,0.599,-256.214,9.206,15.282
2.700,0.168,-0.033,0.630,-257.649,5.908,12.473
2.700,0.193,-0.046,0.663,-259.649,3.466,9.282
2.700,0.196,-0.052,0.680,-261.924,1.908,5.802
2.710,0.188,-0.069,0.712,-263.756,0.611,3.466
2.710,0.180,-0.079,0.729,-265.206,-0.214,1.618
2.720,0.151,-0.107,0.769,-266.336,0.153,1.282
2.720,0.127,-0.130,0.815,-266.519,1.511,2.183
2.730,0.122,-0.153,0.870,-264.733,4.336,4.458
2.730,0.122,-0.184,0.937,-261.344,11.786,6.168
2.730,0.122,-0.215,1.010,-256.183,21.847,8.015
2.740,0.103,-0.236,1.086,-249.282,30.122,9.420
2.740,0.089,-0.248,1.132,-241.679,34.183,10.519
2.750,0.068,-0.262,1.184,-233.206,35.344,11.328
2.750,0.084,-0.267,1.208,-224.687,39.542,12.137
2.750,0.111,-0.264,1.218,-218.275,43.389,11.863
2.760,0.100,-0.271,1.242,-211.298,39.710,10.519
2.760,0.093,-0.270,1.294,-202.565,30.733,8.046
2.770,0.123,-0.254,1.279,-197.878,26.702,6.473
2.770,0.119,-0.252,1.279,-193.435,23.496,4.931
2.780,0.118,-0.268,1.299,-186.977,14.824,2.198
2.780,0.129,-0.257,1.304,-181.649,6.901,-1.176
2.780,0.136,-0.245,1.273,-177.237,1.878,-3.420
2.790,0.109,-0.240,1.273,-172.931,-4.489,-5.450
2.790,0.078,-0.234,1.263,-168.427,-12.351,-6.229
2.800,0.072,-0.225,1.271,-164.763,-18.702,-6.122
2.800,0.082,-0.217,1.293,-160.992,-20.947,-4.702
2.810,0.102,-0.219,1.302,-157.237,-18.870,-2.672
2.810,0.135,-0.220,1.339,-153.710,-14.519,-0.244
2.810,0.167,-0.216,1.365,-149.588,-7.466,1.664
2.820,0.199,-0.211,1.370,-146.137,1.450,3.450
2.820,0.215,-0.214,1.380,-142.977,9.573,4.443
2.830,0.206,-0.204,1.398,-139.496,16.107,5.115
2.830,0.205,-0.201,1.407,-134.702,19.695,5.908
2.830,0.219,-0.197,1.428,-129.878,22.687,5.695
2.840,0.226,-0.194,1.415,-124.595,24.580,4.473
2.840,0.198,-0.190,1.429,-118.885,21.099,2.962
2.850,0.181,-0.184,1.431,-113.313,13.802,1.176
2.850,0.185,-0.178,1.406,-108.107,7.313,-0.031
2.860,0.171,-0.170,1.382,-103.130,2.397,-0.748
2.860,0.170,-0.166,1.368,-98.733,-1.878,-1.099
2.860,0.183,-0.151,1.341,-94.458,-4.809,-1.420
2.870,0.188,-0.138,1.306,-91.588,-5.786,-1.481
2.870,0.193,-0.139,1.262,-89.817,-6.183,-1.221
2.880,0.200,-0.121,1.250,-88.351,-5.954,-1.603
2.880,0.210,-0.119,1.220,-87.420,-4.718,-1.710
2.880,0.218,-0.102,1.208,-88.031,-2.336,-1.527
2.890,0.231,-0.099,1.205,-88.092,2.153,-1.389
2.890,0.232,-0.100,1.177,-88.122,6.794,-1.252
2.900,0.221,-0.107,1.165,-88.458,9.695,-1.237
2.900,0.219,-0.116,1.187,-88.794,10.901,-1.695
2.910,0.221,-0.131,1.220,-87.695,13.038,-2.000
2.910,0.206,-0.141,1.237,-85.328,14.260,-2.580
2.910,0.192,-0.154,1.259,-82.840,12.809,-3.328
2.920,0.176,-0.162,1.266,-79.130,8.550,-3.954
2.920,0.162,-0.168,1.284,-75.008,3.817,-4.504
2.930,0.168,-0.171,1.284,-70.809,0.137,-4.855
2.930,0.167,-0.164,1.278,-66.748,-2.901,-5.374
2.930,0.163,-0.162,1.248,-63.130,-5.679,-5.496
2.940,0.165,-0.162,1.227,-60.519,-7.405,-5.649
2.940,0.174,-0.152,1.181,-58.397,-7.878,-5.405
2.950,0.170,-0.141,1.167,-57.038,-7.053,-4.565
2.950,0.168,-0.138,1.151,-56.397,-4.916,-3.634
2.950,0.183,-0.132,1.154,-55.893,-3.038,-2.550
2.960,0.192,-0.142,1.147,-55.282,-1.252,-1.710
2.960,0.202,-0.150,1.158,-55.282,1.832,-0.824
2.970,0.221,-0.158,1.181,-54.641,6.153,-0.168
2.970,0.232,-0.162,1.182,-53.237,10.748,0.031
2.980,0.236,-0.170,1.188,-51.420,13.145,-0.107
2.980,0.236,-0.167,1.192,-49.557,14.656,-0.168
2.980,0.229,-0.171,1.188,-47.069,16.122,-1.115
2.990,0.220,-0.178,1.176,-44.458,15.725,-1.695
2.990,0.212,-0.171,1.167,-42.061,13.893,-2.870
3.000,0.198,-0.168,1.139,-40.015,10.443,-3.695
3.000,0.193,-0.163,1.118,-38.656,7.252,-4.977
3.000,0.186,-0.165,1.101,-37.221,4.443,-5.832
3.010,0.177,-0.154,1.085,-35.710,1.450,-6.427
3.010,0.168,-0.156,1.069,-33.817,-2.809,-6.992
3.020,0.169,-0.155,1.067,-32.595,-6.840,-7.405
3.020,0.180,-0.145,1.063,-31.588,-9.588,-7.893
3.030,0.201,-0.141,1.050,-30.382,-10.321,-8.443
3.030,0.202,-0.145,1.040,-29.664,-9.588,-8.443
3.030,0.209,-0.131,1.036,-28.855,-8.397,-8.702
3.040,0.206,-0.135,1.023,-28.321,-6.763,-8.656
3.040,0.204,-0.126,0.997,-27.969,-5.023,-8.427
3.050,0.203,-0.132,1.007,-27.664,-2.534,-8.076
3.050,0.198,-0.137,1.006,-27.771,0.046,-7.756
3.050,0.191,-0.131,0.993,-27.817,2.153,-7.588
3.060,0.191,-0.139,0.990,-27.679,4.473,-7.344
3.060,0.191,-0.140,0.984,-27.618,6.580,-6.702
3.070,0.186,-0.142,0.986,-27.237,8.092,-6.489
3.070,0.181,-0.154,0.997,-26.763,9.084,-6.366
3.070,0.170,-0.165,1.010,-25.542,8.824,-6.580
3.080,0.152,-0.169,1.019,-24.107,7.130,-6.687
3.080,0.146,-0.173,1.026,-22.565,4.290,-7.191
3.090,0.137,-0.174,1.033,-20.656,1.634,-7.466
3.090,0.138,-0.178,1.034,-18.718,-0.458,-7.588
3.100,0.137,-0.174,1.031,-16.855,-2.504,-7.435
3.100,0.140,-0.177,1.016,-15.466,-4.534,-7.450
3.100,0.147,-0.167,1.013,-14.305,-4.718,-7.481
3.110,0.147,-0.164,1.004,-12.962,-4.168,-7.450
3.110,0.146,-0.168,0.996,-11.969,-3.679,-7.573
3.120,0.154,-0.168,0.982,-10.763,-3.023,-7.450
3.120,0.152,-0.164,0.989,-9.649,-1.786,-6.794
3.120,0.148,-0.152,0.962,-9.298,-0.183,-6.672
3.130,0.135,-0.156,0.964,-8.916,0.916,-6.412
3.130,0.140,-0.148,0.950,-8.626,1.863,-6.000
3.140,0.144,-0.143,0.934,-8.733,3.237,-5.893
3.140,0.149,-0.143,0.927,-8.855,4.580,-5.634
3.140,0.156,-0.129,0.927,-12.901,4.229,-5.542
3.150,0.218,-0.155,0.902,-7.710,12.595,-5.176
3.150,0.190,-0.138,0.930,-6.321,14.489,-4.504
3.160,0.157,-0.134,0.938,-8.763,13.878,-4.565
3.160,0.165,-0.153,0.921,-6.183,14.183,-5.374
3.160,0.148,-0.138,0.938,-4.977,11.634,-6.153
3.170,0.164,-0.148,0.929,-4.397,12.427,-6.931
3.170,0.135,-0.131,0.936,-4.641,9.069,-8.015
3.180,0.152,-0.134,0.915,-6.656,8.107,-9.176
3.180,0.147,-0.143,0.923,-5.252,6.916,-9.481
3.180,0.122,-0.140,0.927,-2.809,4.855,-9.435
3.190,0.124,-0.122,0.931,-6.214,3.542,-9.924
3.190,0.137,-0.158,0.919,-4.992,2.748,-10.015
3.200,0.118,-0.149,0.929,-3.099,1.237,-9.298
3.200,0.118,-0.125,0.928,-2.443,0.290,-9.557
3.210,0.131,-0.132,0.929,-5.893,-0.550,-10.122
3.210,0.139,-0.145,0.933,-5.008,1.435,-10.031
3.210,0.141,-0.163,0.944,-2.076,3.405,-8.702
3.220,0.131,-0.138,0.932,-2.229,5.435,-8.183
3.220,0.124,-0.133,0.944,-4.580,6.122,-8.092
3.230,0.124,-0.150,0.923,-4.748,8.336,-7.740
3.230,0.117,-0.137,0.926,-4.931,7.450,-7.557
3.230,0.117,-0.160,0.923,-4.977,9.237,-7.145
3.240,0.116,-0.153,0.919,-6.275,9.908,-6.809
3.240,0.097,-0.136,0.907,-2.672,9.450,-5.374
3.250,0.094,-0.119,0.905,-7.511,10.198,-5.450
3.250,0.087,-0.145,0.899,-4.244,9.695,-4.702
3.250,0.084,-0.125,0.894,-3.649,10.122,-3.740
3.260,0.076,-0.128,0.906,-7.908,9.130,-3.802
3.260,0.068,-0.138,0.904,-6.000,7.252,-2.855
3.270,0.062,-0.137,0.903,-7.206,5.252,-3.084
3.270,0.095,-0.163,0.900,-5.405,6.992,-1.893
3.270,0.084,-0.131,0.912,-8.641,6.336,-1.740
3.280,0.079,-0.147,0.911,-6.458,5.191,-1.176
3.280,0.074,-0.138,0.909,-8.702,0.947,-1.954
3.290,0.107,-0.156,0.906,-5.450,3.771,-0.458
3.290,0.098,-0.130,0.917,-10.382,3.496,-0.366
3.290,0.116,-0.166,0.915,-8.412,3.359,-0.611
3.300,0.118,-0.159,0.913,-7.679,3.924,-0.015
3.300,0.126,-0.171,0.913,-7.420,4.626,-0.168
3.310,0.137,-0.163,0.922,-4.687,6.840,0.519
3.310,0.131,-0.152,0.938,-4.824,7.099,-0.015
3.310,0.132,-0.144,0.936,-6.611,6.122,-1.099
3.320,0.130,-0.182,0.943,-3.603,4.931,-1.832
3.320,0.118,-0.166,0.933,-2.015,4.122,-1.802
3.330,0.125,-0.148,0.925,-2.885,5.573,-2.015
3.330,0.110,-0.151,0.917,-2.076,3.786,-2.183
3.330,0.108,-0.152,0.909,-1.344,3.237,-2.000
3.340,0.102,-0.152,0.910,-1.130,2.382,-2.122
3.340,0.104,-0.150,0.900,-0.336,1.466,-2.107
3.350,0.095,-0.146,0.892,-0.427,0.427,-1.908
3.350,0.101,-0.134,0.886,-2.947,0.000,-1.771
3.350,0.110,-0.167,0.891,-0.397,0.198,-1.618
3.360,0.091,-0.180,0.898,-0.122,-0.168,-0.794
3.360,0.116,-0.142,0.876,-2.611,2.840,-0.504
3.370,0.106,-0.146,0.889,-2.015,2.412,-0.260
3.370,0.105,-0.150,0.894,-1.939,2.656,0.198
3.370,0.103,-0.144,0.897,-2.611,3.115,0.244
3.380,0.107,-0.147,0.891,-2.229,3.069,0.336
3.380,0.114,-0.152,0.899,-2.595,3.298,0.153
3.380,0.114,-0.148,0.892,-2.611,3.435,0.168
3.390,0.116,-0.147,0.901,-2.000,3.832,0.198
3.390,0.117,-0.146,0.906,-2.107,4.443,0.321
3.400,0.115,-0.147,0.902,-1.496,5.069,0.321
3.400,0.113,-0.147,0.902,-1.481,4.290,0.565
3.400,0.108,-0.146,0.889,-0.824,3.038,0.351
3.410,0.106,-0.150,0.906,-0.275,1.634,0.183
3.410,0.104,-0.141,0.888,0.168,1.069,0.015
3.420,0.104,-0.143,0.894,0.214,0.427,0.168
3.420,0.100,-0.138,0.890,0.122,-0.962,0.275
3.420,0.098,-0.145,0.894,0.656,-1.710,0.321
3.430,0.101,-0.136,0.903,0.840,-2.092,0.534
3.430,0.101,-0.141,0.886,0.901,-2.595,0.840
3.440,0.109,-0.137,0.883,0.626,-2.595,0.901
3.440,0.115,-0.136,0.877,0.214,-2.489,0.748
3.440,0.121,-0.132,0.882,0.015,-1.863,0.870
3.450,0.113,-0.138,0.893,0.351,-1.969,0.687
3.450,0.115,-0.135,0.876,-0.321,-2.137,0.672
3.460,0.103,-0.134,0.878,-0.550,-3.023,0.534
3.460,0.113,-0.137,0.870,-0.763,-2.458,0.626
3.460,0.112,-0.144,0.879,-0.550,-1.511,0.748
3.470,0.109,-0.140,0.879,-0.382,-1.588,1.053
3.470,0.104,-0.146,0.885,-0.260,-2.473,1.053
3.480,0.093,-0.139,0.878,-0.168,-3.863,1.221
3.480,0.109,-0.140,0.884,0.244,-4.733,1.573
3.480,0.106,-0.130,0.884,-0.015,-4.504,1.634
3.490,0.120,-0.129,0.877,-0.031,-4.168,2.015
3.490,0.119,-0.132,0.875,-0.519,-3.847,2.107
3.490,0.115,-0.128,0.875,-0.702,-3.634,2.412
3.500,0.128,-0.136,0.868,-0.962,-2.763,2.397
3.500,0.127,-0.130,0.868,-1.389,-1.374,2.885
3.510,0.134,-0.127,0.862,-1.450,-0.275,3.298
3.510,0.121,-0.136,0.874,-1.664,0.473,3.191
3.510,0.129,-0.128,0.852,-2.458,0.382,3.450
3.520,0.142,-0.128,0.874,-2.855,0.824,3.618
3.520,0.154,-0.137,0.879,-3.130,1.939,3.496
3.530,0.150,-0.132,0.885,-3.038,1.954,2.977
3.530,0.144,-0.145,0.896,-2.870,0.580,2.443
3.530,0.138,-0.143,0.908,-2.061,-1.115,2.076
3.540,0.140,-0.144,0.909,-1.328,-3.160,1.557
3.540,0.154,-0.153,0.927,-0.229,-4.244,0.840
3.550,0.158,-0.147,0.931,1.099,-3.740,0.519
3.550,0.168,-0.142,0.927,2.198,-3.221,0.122
3.550,0.153,-0.143,0.911,2.351,-2.855,-0.137
3.560,0.151,-0.135,0.891,2.611,-2.290,-0.183
3.560,0.151,-0.132,0.885,2.305,-1.420,0.046
3.570,0.146,-0.121,0.873,2.015,-0.702,-0.153
3.570,0.143,-0.127,0.865,1.221,0.214,0.061
3.570,0.144,-0.128,0.854,0.672,1.053,0.031
3.580,0.141,-0.128,0.863,-0.061,2.275,0.412
3.580,0.135,-0.125,0.858,-1.084,3.328,0.305
3.590,0.133,-0.127,0.870,-1.573,4.046,0.641
3.590,0.117,-0.134,0.866,-1.939,3.481,0.870
3.590,0.105,-0.131,0.875,-2.565,1.756,0.916
3.600,0.109,-0.134,0.891,-2.580,0.275,0.992
3.600,0.112,-0.141,0.880,-2.656,-0.153,1.069
3.610,0.125,-0.142,0.891,-2.702,-0.748,1.282
3.610,0.125,-0.141,0.892,-2.809,-1.359,1.466
3.610,0.138,-0.146,0.888,-2.519,-1.298,1.511
3.620,0.147,-0.146,0.894,-2.412,-0.931,1.557
3.620,0.152,-0.150,0.898,-2.107,-0.336,1.282
3.630,0.161,-0.145,0.903,-1.969,0.336,0.901
3.630,0.169,-0.151,0.909,-1.618,0.763,0.565
3.630,0.170,-0.149,0.921,-1.603,1.145,-0.336
3.640,0.160,-0.148,0.908,-0.794,1.435,-0.443
3.640,0.149,-0.146,0.910,-0.336,1.679,-1.084
3.640,0.143,-0.150,0.905,0.137,1.756,-1.466
3.650,0.139,-0.145,0.910,0.702,1.450,-1.527
3.650,0.126,-0.143,0.915,1.634,0.748,-1.832
3.660,0.120,-0.143,0.913,2.229,-0.290,-1.908
3.660,0.115,-0.145,0.896,2.656,-1.206,-2.061
3.660,0.113,-0.141,0.891,2.840,-2.260,-2.122
3.670,0.109,-0.136,0.885,2.748,-3.298,-1.786
3.670,0.116,-0.139,0.884,2.794,-3.817,-1.664
3.680,0.120,-0.138,0.881,2.321,-3.359,-1.542
3.680,0.122,-0.135,0.883,2.290,-3.282,-1.435
3.680,0.115,-0.132,0.880,1.985,-3.206,-0.947
