Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
3.720,0.072,-0.097,0.893,-6.076,-9.160,-3.038
3.720,0.076,-0.096,0.893,-6.214,-9.435,-2.901
3.720,0.078,-0.102,0.887,-6.550,-9.038,-2.855
3.730,0.083,-0.093,0.895,-6.763,-8.275,-2.214
3.730,0.083,-0.101,0.896,-7.053,-7.374,-1.817
3.740,0.082,-0.103,0.898,-6.901,-5.756,-1.374
3.740,0.087,-0.107,0.905,-6.809,-3.924,-1.252
3.750,0.085,-0.107,0.904,-6.656,-2.565,-1.099
3.750,0.074,-0.106,0.910,-6.000,-1.282,-0.992
3.750,0.073,-0.105,0.911,-5.893,-0.198,-0.611
3.760,0.074,-0.111,0.908,-5.466,0.794,-0.351
3.760,0.068,-0.107,0.910,-5.527,0.229,0.122
3.770,0.069,-0.104,0.906,-5.725,0.229,0.412
3.770,0.068,-0.107,0.910,-5.237,0.748,0.504
3.770,0.072,-0.114,0.907,-4.885,1.863,0.885
3.780,0.068,-0.112,0.910,-4.947,2.046,1.023
3.780,0.065,-0.118,0.906,-4.687,2.107,1.359
3.780,0.062,-0.113,0.921,-4.611,1.985,1.374
3.790,0.049,-0.121,0.918,-4.321,1.328,2.000
3.790,0.051,-0.119,0.926,-4.321,1.069,1.985
3.800,0.062,-0.125,0.925,-3.573,0.992,2.046
3.800,0.060,-0.126,0.924,-3.298,0.718,2.092
3.800,0.063,-0.118,0.917,-2.641,0.351,2.382
3.810,0.048,-0.115,0.917,-2.656,-0.443,2.321
3.810,0.053,-0.115,0.911,-2.458,-1.542,2.534
3.820,0.050,-0.107,0.898,-2.458,-3.298,2.626
3.820,0.064,-0.095,0.903,-2.260,-4.351,2.137
3.820,0.078,-0.093,0.905,-2.305,-5.450,1.802
3.830,0.085,-0.095,0.902,-1.969,-6.977,1.405
3.830,0.077,-0.094,0.906,-1.878,-9.206,0.733
3.840,0.090,-0.091,0.887,-1.405,-10.489,0.168
3.840,0.093,-0.085,0.890,-1.420,-10.748,-0.244
3.840,0.098,-0.089,0.880,-1.359,-10.489,-0.687
3.850,0.098,-0.093,0.879,-1.115,-10.702,-1.038
3.850,0.099,-0.092,0.880,-1.038,-10.672,-1.389
3.860,0.098,-0.090,0.866,-1.267,-10.382,-1.817
3.860,0.100,-0.082,0.860,-1.863,-9.847,-1.832
3.870,0.102,-0.086,0.860,-2.626,-8.779,-2.015
3.870,0.102,-0.088,0.866,-3.710,-6.153,-1.893
3.870,0.108,-0.091,0.857,-4.198,-3.511,-1.389
3.880,0.109,-0.084,0.867,-5.771,-0.550,-0.947
3.880,0.141,-0.109,0.843,-4.183,5.527,-0.443
3.890,0.105,-0.085,0.892,-5.267,8.092,0.336
3.890,0.091,-0.105,0.900,-5.481,9.176,0.473
3.890,0.111,-0.096,0.883,-5.450,12.137,0.382
3.900,0.092,-0.101,0.885,-4.412,11.863,0.260
3.900,0.097,-0.086,0.879,-4.962,12.427,-0.061
3.910,0.064,-0.104,0.900,-5.786,11.511,-0.702
3.910,0.057,-0.110,0.900,-3.893,8.580,-0.321
3.910,0.065,-0.099,0.910,-5.130,8.718,-0.336
3.920,0.045,-0.121,0.930,-4.870,6.000,-0.244
3.920,0.043,-0.122,0.938,-3.847,3.969,0.229
3.930,0.049,-0.121,0.939,-3.176,2.458,0.336
3.930,0.051,-0.123,0.939,-2.412,1.206,0.519
3.930,0.057,-0.121,0.940,-1.573,1.298,0.733
3.940,0.065,-0.123,0.943,-0.565,2.214,0.595
3.940,0.068,-0.122,0.953,-0.275,1.664,0.366
3.940,0.065,-0.125,0.950,0.260,2.015,0.153
3.950,0.072,-0.127,0.950,0.641,2.122,0.183
3.950,0.061,-0.123,0.949,1.145,2.076,0.427
3.960,0.059,-0.121,0.936,1.802,2.351,0.626
3.960,0.062,-0.113,0.930,1.603,2.137,0.992
3.960,0.062,-0.114,0.913,1.359,1.939,1.191
3.970,0.060,-0.110,0.917,1.221,2.015,1.466
3.970,0.069,-0.111,0.903,0.901,1.710,1.420
3.980,0.072,-0.106,0.898,0.824,0.702,1.466
3.980,0.061,-0.107,0.901,0.885,-0.656,1.115
3.980,0.069,-0.106,0.917,0.733,-1.924,0.992
3.990,0.075,-0.107,0.911,0.992,-2.366,0.992
3.990,0.074,-0.106,0.907,1.221,-2.351,0.885
3.990,0.073,-0.102,0.899,0.962,-3.313,0.779
4.000,0.080,-0.105,0.898,0.885,-4.214,0.595
4.000,0.075,-0.096,0.900,0.962,-4.626,0.672
4.010,0.084,-0.097,0.893,1.008,-4.137,0.412
4.010,0.090,-0.108,0.894,0.580,-3.603,0.427
4.010,0.084,-0.100,0.891,0.336,-2.885,0.366
4.020,0.095,-0.097,0.877,0.443,-1.496,0.305
4.020,0.087,-0.097,0.895,0.305,-0.901,0.290
4.030,0.081,-0.101,0.882,0.275,-1.573,0.366
4.030,0.080,-0.098,0.893,0.000,-1.710,0.366
4.030,0.077,-0.102,0.887,-0.214,-2.397,0.397
4.040,0.073,-0.103,0.885,-0.366,-3.053,0.641
4.040,0.068,-0.105,0.884,-0.550,-3.542,0.733
4.050,0.067,-0.101,0.899,-0.687,-3.756,1.344
4.050,0.074,-0.105,0.898,-0.504,-3.725,1.527
4.050,0.080,-0.107,0.895,-0.656,-3.267,1.817
4.060,0.077,-0.108,0.904,-0.397,-2.198,1.817
4.060,0.092,-0.108,0.911,-0.183,-0.916,1.786
4.070,0.095,-0.111,0.900,0.137,-0.672,1.450
4.070,0.098,-0.104,0.903,0.229,-0.626,1.237
4.070,0.096,-0.112,0.900,0.046,-0.870,0.962
4.080,0.102,-0.102,0.898,0.107,-0.702,0.626
