Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.840,0.369,-0.378,0.717,24.305,-25.221,148.168
1.850,0.402,-0.382,0.719,23.847,-22.443,148.565
1.850,0.439,-0.390,0.723,23.664,-19.298,147.496
1.860,0.457,-0.379,0.715,22.824,-16.702,146.031
1.860,0.476,-0.370,0.708,22.305,-15.130,144.427
1.870,0.469,-0.372,0.711,21.634,-14.901,142.870
1.870,0.466,-0.361,0.699,21.084,-16.351,141.008
1.870,0.484,-0.359,0.688,20.290,-18.382,138.351
1.880,0.508,-0.352,0.668,18.351,-19.191,133.817
1.880,0.503,-0.343,0.659,16.183,-20.901,131.466
1.890,0.482,-0.335,0.650,13.710,-23.160,128.595
1.890,0.461,-0.330,0.661,12.000,-25.832,127.008
1.890,0.452,-0.331,0.678,11.237,-28.550,126.122
1.900,0.459,-0.333,0.682,10.977,-30.061,125.084
1.900,0.469,-0.325,0.691,10.107,-30.763,123.740
1.910,0.470,-0.326,0.681,9.282,-32.198,122.015
1.910,0.479,-0.324,0.696,8.382,-33.832,120.611
1.920,0.493,-0.319,0.692,8.137,-36.015,118.611
1.920,0.508,-0.314,0.682,7.130,-38.931,116.687
1.920,0.542,-0.310,0.694,5.588,-41.145,114.611
1.930,0.580,-0.306,0.692,3.863,-41.450,111.008
1.930,0.616,-0.310,0.691,2.595,-40.794,107.527
1.940,0.605,-0.312,0.712,1.847,-41.237,104.489
1.940,0.601,-0.303,0.723,0.809,-42.137,102.076
1.950,0.642,-0.306,0.766,-2.229,-39.313,100.794
1.950,0.747,-0.347,0.874,0.000,-32.534,97.115
1.950,0.781,-0.318,0.817,6.198,-24.260,91.206
1.960,0.787,-0.289,0.736,3.664,-14.626,89.053
1.960,0.684,-0.302,0.749,0.000,-18.626,86.931
1.970,0.620,-0.290,0.765,-0.351,-22.885,85.985
1.970,0.642,-0.311,0.796,0.534,-24.351,83.893
1.970,0.651,-0.287,0.772,-0.244,-26.031,82.092
1.980,0.678,-0.285,0.736,-1.252,-25.115,80.656
1.980,0.690,-0.266,0.735,-4.290,-24.595,79.160
1.990,0.702,-0.273,0.734,-6.779,-22.275,77.435
1.990,0.730,-0.268,0.752,-7.282,-16.779,75.328
1.990,0.744,-0.275,0.753,-8.412,-15.145,72.076
2.000,0.755,-0.281,0.735,-9.878,-12.718,67.557
2.000,0.740,-0.279,0.758,-10.824,-11.969,63.832
2.010,0.741,-0.291,0.791,-11.191,-12.229,59.359
2.010,0.742,-0.295,0.779,-10.947,-11.282,55.695
2.020,0.733,-0.279,0.765,-12.702,-9.771,52.504
2.020,0.706,-0.277,0.777,-14.779,-12.244,49.496
2.020,0.710,-0.285,0.809,-14.519,-12.733,46.366
2.030,0.707,-0.285,0.817,-13.847,-12.824,43.053
2.030,0.715,-0.274,0.827,-14.458,-12.260,39.985
2.040,0.726,-0.275,0.857,-14.733,-11.313,36.473
2.040,0.735,-0.280,0.893,-11.664,-7.924,32.260
2.050,0.741,-0.279,0.883,-9.618,-3.863,28.550
2.050,0.710,-0.278,0.884,-8.733,-1.740,25.573
2.050,0.676,-0.269,0.889,-7.832,-1.084,22.763
2.060,0.649,-0.283,0.896,-5.450,0.702,19.725
2.060,0.614,-0.276,0.896,-3.237,2.809,17.038
2.070,0.573,-0.269,0.892,-2.137,3.863,15.649
2.070,0.531,-0.262,0.885,-1.588,3.939,14.351
2.070,0.499,-0.263,0.873,-1.206,3.634,13.344
2.080,0.493,-0.260,0.887,-0.550,4.458,12.061
2.080,0.480,-0.252,0.869,-0.214,5.023,10.748
2.090,0.461,-0.255,0.869,0.061,3.649,9.099
2.090,0.433,-0.257,0.864,0.687,1.344,7.496
2.090,0.412,-0.246,0.859,0.687,-0.931,6.107
2.100,0.410,-0.248,0.853,0.977,-4.153,4.336
2.100,0.393,-0.237,0.849,1.374,-7.145,2.718
2.110,0.391,-0.236,0.847,1.435,-9.313,1.023
2.110,0.393,-0.236,0.848,1.084,-10.504,-0.870
2.110,0.386,-0.227,0.836,1.282,-10.046,-2.595
2.120,0.367,-0.231,0.837,0.931,-8.977,-4.061
2.120,0.340,-0.234,0.825,-0.076,-8.031,-4.916
2.130,0.313,-0.224,0.821,-1.038,-6.626,-5.282
2.130,0.282,-0.224,0.831,-2.137,-5.374,-5.221
2.130,0.244,-0.223,0.830,-2.595,-5.649,-4.885
2.140,0.234,-0.217,0.838,-3.573,-6.473,-4.412
2.140,0.217,-0.226,0.844,-4.046,-6.687,-3.679
2.150,0.221,-0.215,0.855,-4.107,-5.969,-2.901
2.150,0.222,-0.228,0.859,-4.244,-4.489,-2.198
2.150,0.221,-0.223,0.861,-3.527,-3.267,-1.221
2.160,0.219,-0.218,0.875,-2.779,-1.771,-0.137
2.160,0.217,-0.218,0.858,-2.198,0.718,1.527
2.170,0.200,-0.214,0.860,-2.153,2.061,3.344
2.170,0.213,-0.219,0.866,-1.405,1.511,4.168
2.170,0.255,-0.208,0.852,-1.053,1.893,4.229
2.180,0.294,-0.202,0.845,-1.466,2.519,3.985
2.180,0.291,-0.194,0.845,-2.137,2.962,3.802
2.190,0.286,-0.197,0.850,-1.863,1.939,3.649
2.190,0.308,-0.200,0.851,-1.099,1.878,3.252
2.190,0.311,-0.199,0.832,-1.221,2.427,2.947
2.200,0.296,-0.195,0.823,-1.817,1.252,3.069
2.200,0.307,-0.199,0.817,-2.504,-1.038,2.794
2.200,0.323,-0.195,0.828,-2.794,-2.198,2.122
2.210,0.353,-0.195,0.826,-3.313,-1.252,1.252
2.210,0.359,-0.199,0.831,-4.031,-0.137,0.351
2.220,0.349,-0.198,0.828,-4.473,0.061,-0.382
2.220,0.340,-0.195,0.835,-4.458,-0.107,-1.145
2.230,0.343,-0.207,0.830,-4.489,-0.092,-1.557
2.230,0.336,-0.209,0.852,-4.290,0.321,-1.649
2.230,0.324,-0.215,0.851,-3.725,0.504,-1.878
2.240,0.320,-0.209,0.839,-3.313,0.290,-2.092
2.240,0.318,-0.209,0.856,-2.870,0.290,-2.137
2.250,0.310,-0.217,0.836,-2.550,0.458,-1.969
2.250,0.309,-0.214,0.850,-2.031,0.031,-1.740
2.250,0.311,-0.211,0.838,-1.542,0.855,-1.573
2.260,0.324,-0.213,0.843,-0.947,2.198,-1.802
2.260,0.336,-0.208,0.822,-0.519,3.221,-1.832
2.270,0.336,-0.208,0.825,-0.183,4.305,-2.122
2.270,0.347,-0.206,0.827,-0.046,4.229,-2.855
2.270,0.343,-0.211,0.812,0.076,4.473,-3.450
2.280,0.352,-0.208,0.796,0.015,4.672,-4.153
2.280,0.363,-0.210,0.805,-0.443,4.534,-4.992
2.280,0.369,-0.206,0.800,-0.885,4.656,-5.618
2.290,0.370,-0.210,0.793,-1.313,4.733,-6.321
2.290,0.378,-0.212,0.795,-1.985,4.397,-7.435
2.300,0.396,-0.211,0.781,-3.557,4.931,-8.122
2.300,0.401,-0.214,0.795,-4.489,4.153,-9.176
2.300,0.413,-0.227,0.805,-5.466,5.740,-10.198
2.310,0.431,-0.221,0.802,-6.153,8.061,-10.901
2.310,0.441,-0.231,0.802,-6.840,9.649,-12.061
2.320,0.444,-0.233,0.822,-6.962,11.008,-12.687
2.320,0.453,-0.232,0.831,-6.824,12.718,-13.450
2.330,0.459,-0.239,0.837,-6.763,14.000,-14.565
2.330,0.462,-0.235,0.834,-6.336,14.565,-15.527
2.330,0.474,-0.237,0.846,-6.198,14.366,-16.412
2.340,0.514,-0.237,0.831,-5.756,16.397,-17.344
2.340,0.539,-0.238,0.842,-5.282,18.504,-18.901
2.350,0.569,-0.244,0.835,-5.115,19.603,-20.870
2.350,0.599,-0.247,0.835,-4.382,19.863,-23.573
2.350,0.635,-0.251,0.819,-4.061,20.137,-27.115
2.360,0.664,-0.250,0.809,-4.519,19.069,-31.130
2.360,0.681,-0.261,0.808,-5.038,15.496,-35.725
2.370,0.714,-0.267,0.820,-5.573,11.176,-41.145
2.370,0.741,-0.270,0.801,-6.336,6.733,-46.931
2.380,0.760,-0.281,0.787,-6.687,0.840,-52.672
2.380,0.788,-0.276,0.783,-7.740,-6.397,-58.870
2.380,0.796,-0.283,0.766,-9.328,-13.985,-65.405
2.390,0.814,-0.291,0.771,-10.595,-22.122,-70.962
2.390,0.843,-0.300,0.781,-11.053,-30.260,-77.618
2.400,0.880,-0.301,0.780,-11.252,-36.076,-84.427
2.400,0.919,-0.309,0.753,-11.969,-40.183,-90.916
2.410,0.929,-0.302,0.745,-12.840,-44.427,-97.053
2.410,0.947,-0.310,0.750,-13.969,-44.565,-102.656
2.410,0.963,-0.323,0.745,-14.305,-41.267,-107.664
2.420,0.970,-0.328,0.736,-15.145,-35.878,-112.382
2.420,0.969,-0.326,0.723,-16.107,-29.756,-116.458
2.430,0.963,-0.334,0.704,-16.611,-21.191,-120.015
2.430,0.949,-0.334,0.690,-18.214,-11.328,-123.145
2.440,0.932,-0.339,0.688,-19.481,-1.802,-126.366
2.440,0.909,-0.344,0.669,-20.824,5.038,-129.695
2.440,0.890,-0.340,0.649,-22.733,11.023,-132.962
2.450,0.879,-0.344,0.646,-24.214,17.099,-136.366
2.450,0.861,-0.346,0.627,-26.336,22.061,-140.061
2.460,0.834,-0.350,0.624,-28.611,25.298,-143.603
2.460,0.800,-0.355,0.615,-30.718,27.649,-147.084
2.470,0.776,-0.347,0.583,-33.496,29.145,-150.412
2.470,0.741,-0.359,0.585,-35.863,30.198,-153.710
2.470,0.713,-0.362,0.594,-38.168,29.023,-157.496
2.480,0.696,-0.364,0.587,-40.656,26.489,-160.992
2.480,0.668,-0.379,0.598,-43.221,23.038,-164.504
2.490,0.623,-0.383,0.606,-45.695,17.420,-167.771
2.490,0.591,-0.387,0.629,-47.679,11.191,-169.939
2.500,0.562,-0.408,0.650,-49.069,4.992,-171.756
2.500,0.541,-0.405,0.671,-49.466,-1.435,-172.947
2.510,0.528,-0.417,0.687,-49.221,-7.221,-173.771
2.510,0.519,-0.416,0.693,-48.794,-10.000,-173.893
2.510,0.511,-0.411,0.682,-48.473,-10.351,-173.038
2.520,0.506,-0.413,0.682,-48.061,-8.137,-171.206
2.520,0.501,-0.409,0.682,-47.924,-2.672,-169.145
2.530,0.506,-0.403,0.678,-48.336,6.046,-166.366
2.530,0.503,-0.410,0.681,-48.550,16.092,-163.359
2.540,0.493,-0.402,0.681,-49.084,27.435,-160.855
2.540,0.466,-0.407,0.714,-47.435,35.557,-158.031
2.540,0.447,-0.411,0.744,-44.137,42.107,-155.435
2.550,0.445,-0.409,0.726,-45.206,53.099,-154.122
2.550,0.452,-0.390,0.696,-45.374,63.954,-151.786
2.560,0.386,-0.424,0.725,-44.947,66.153,-151.832
2.560,0.373,-0.409,0.730,-45.939,66.046,-150.122
2.570,0.374,-0.417,0.719,-48.870,68.458,-150.519
2.570,0.388,-0.415,0.717,-52.840,73.038,-150.031
2.570,0.358,-0.411,0.733,-55.481,73.618,-149.313
2.580,0.309,-0.431,0.787,-56.962,69.374,-148.534
2.580,0.287,-0.434,0.815,-56.366,65.160,-147.191
2.590,0.286,-0.436,0.836,-53.420,61.786,-146.015
2.590,0.292,-0.453,0.852,-49.786,53.908,-145.817
2.600,0.290,-0.455,0.866,-46.550,40.534,-145.511
2.600,0.296,-0.459,0.867,-44.168,24.763,-146.153
2.610,0.331,-0.451,0.861,-41.710,11.832,-147.573
2.610,0.359,-0.455,0.847,-38.473,0.931,-149.389
2.610,0.360,-0.459,0.838,-36.092,-8.794,-150.183
2.620,0.358,-0.454,0.816,-34.595,-16.656,-150.870
2.620,0.372,-0.458,0.780,-33.420,-21.313,-150.931
2.630,0.404,-0.453,0.732,-33.130,-22.870,-151.267
2.630,0.410,-0.452,0.715,-34.122,-21.511,-151.511
2.640,0.406,-0.446,0.690,-35.679,-17.756,-150.855
2.640,0.403,-0.451,0.669,-38.076,-11.450,-150.153
2.640,0.409,-0.446,0.655,-41.893,-0.901,-149.542
2.650,0.430,-0.450,0.635,-45.893,11.786,-148.290
2.650,0.414,-0.449,0.617,-49.939,26.092,-147.405
2.660,0.416,-0.453,0.624,-53.817,41.328,-146.382
2.660,0.408,-0.458,0.607,-57.954,56.000,-147.053
2.670,0.399,-0.472,0.600,-61.786,69.023,-147.008
2.670,0.388,-0.470,0.612,-64.840,80.137,-147.771
2.680,0.382,-0.480,0.612,-67.634,88.702,-149.069
2.680,0.336,-0.495,0.627,-69.664,93.252,-150.824
2.680,0.285,-0.514,0.641,-70.580,92.855,-152.183
2.690,0.221,-0.528,0.679,-70.580,87.511,-152.992
2.690,0.173,-0.532,0.694,-70.366,79.908,-153.389
2.700,0.152,-0.549,0.700,-69.252,69.267,-154.534
2.700,0.144,-0.544,0.703,-68.427,56.260,-156.382
2.710,0.147,-0.535,0.718,-68.412,41.969,-158.611
2.710,0.158,-0.545,0.720,-68.519,27.374,-161.389
2.710,0.167,-0.542,0.728,-68.076,11.634,-164.809
2.720,0.175,-0.548,0.734,-67.924,-4.580,-168.779
2.720,0.175,-0.549,0.735,-68.031,-17.481,-172.183
2.730,0.173,-0.553,0.726,-68.855,-29.664,-175.115
2.730,0.166,-0.553,0.727,-70.214,-38.931,-176.748
2.740,0.167,-0.550,0.734,-72.137,-45.603,-177.481
2.740,0.179,-0.561,0.759,-73.740,-46.595,-177.313
2.740,0.187,-0.560,0.762,-75.893,-43.939,-176.076
2.750,0.192,-0.563,0.782,-77.756,-38.153,-174.626
2.750,0.197,-0.565,0.785,-79.435,-28.290,-172.656
2.760,0.205,-0.570,0.820,-79.893,-16.565,-169.618
2.760,0.208,-0.576,0.830,-79.786,-4.672,-166.397
2.770,0.211,-0.577,0.852,-79.435,8.443,-164.931
2.770,0.215,-0.569,0.848,-78.534,21.344,-162.733
2.780,0.227,-0.576,0.850,-77.328,34.076,-160.656
2.780,0.225,-0.573,0.853,-75.588,45.206,-159.069
2.780,0.241,-0.567,0.864,-73.313,55.069,-157.908
2.790,0.275,-0.570,0.871,-71.053,63.908,-157.618
2.790,0.290,-0.577,0.868,-68.229,71.313,-158.168
2.800,0.299,-0.577,0.853,-66.244,76.885,-159.084
2.800,0.288,-0.571,0.840,-64.595,80.214,-160.580
2.810,0.282,-0.574,0.844,-63.389,80.458,-162.687
2.810,0.297,-0.573,0.835,-62.183,79.405,-165.527
2.810,0.298,-0.571,0.833,-61.237,77.573,-169.282
2.820,0.274,-0.567,0.809,-61.725,74.336,-172.718
2.820,0.245,-0.567,0.795,-62.366,69.328,-176.443
2.830,0.220,-0.566,0.780,-66.595,65.405,-178.901
2.830,0.219,-0.591,0.833,-63.649,61.771,-182.321
2.840,0.151,-0.553,0.745,-64.870,64.641,-181.374
2.840,0.047,-0.571,0.726,-69.969,59.771,-180.397
2.850,0.035,-0.561,0.731,-76.015,57.832,-178.153
2.850,-0.010,-0.563,0.739,-77.588,54.107,-176.412
2.850,-0.012,-0.553,0.721,-82.366,52.656,-173.832
2.860,-0.042,-0.544,0.714,-88.458,48.916,-170.855
2.860,-0.010,-0.550,0.741,-92.641,46.595,-168.702
2.870,0.026,-0.551,0.775,-95.252,46.626,-167.527
2.870,0.047,-0.549,0.803,-97.496,47.542,-166.305
2.880,0.040,-0.554,0.821,-99.298,48.809,-164.504
2.880,0.023,-0.554,0.840,-99.893,50.779,-161.802
2.880,0.003,-0.554,0.868,-99.206,52.763,-158.168
2.890,-0.017,-0.563,0.883,-97.328,53.389,-154.137
2.890,-0.071,-0.563,0.910,-94.977,51.237,-148.718
2.900,-0.090,-0.562,0.929,-92.305,48.580,-142.626
2.900,-0.091,-0.548,0.939,-87.878,46.947,-136.168
2.910,-0.092,-0.540,0.960,-82.916,44.519,-129.908
2.910,-0.098,-0.526,0.981,-77.924,39.725,-123.603
2.920,-0.087,-0.515,0.999,-72.046,35.603,-116.794
2.920,-0.073,-0.507,1.003,-65.802,33.176,-110.748
2.920,-0.040,-0.495,1.007,-59.328,30.076,-105.099
2.930,-0.004,-0.483,1.002,-52.611,26.855,-100.718
2.930,0.035,-0.473,0.989,-46.519,24.351,-97.496
2.940,0.061,-0.469,0.972,-41.450,22.550,-94.992
2.940,0.070,-0.467,0.973,-36.107,20.809,-92.351
2.950,0.072,-0.465,0.967,-31.221,18.137,-90.366
2.950,0.070,-0.462,0.951,-27.084,15.206,-87.954
2.950,0.088,-0.457,0.941,-24.015,13.389,-86.031
2.960,0.096,-0.450,0.909,-21.954,12.885,-84.748
2.960,0.107,-0.442,0.896,-20.427,12.168,-82.565
2.970,0.109,-0.440,0.882,-19.496,12.076,-80.565
2.970,0.138,-0.437,0.878,-19.008,13.557,-78.763
2.980,0.156,-0.433,0.870,-19.221,16.794,-77.267
2.980,0.175,-0.447,0.854,-18.366,21.435,-75.725
2.980,0.165,-0.435,0.862,-17.344,25.573,-74.534
2.990,0.155,-0.433,0.863,-16.504,28.672,-72.656
2.990,0.141,-0.431,0.869,-15.542,31.237,-70.534
3.000,0.134,-0.424,0.871,-14.412,33.130,-68.504
3.000,0.133,-0.411,0.862,-13.649,35.008,-65.893
3.010,0.131,-0.409,0.850,-12.962,35.908,-63.679
3.010,0.130,-0.406,0.843,-12.107,36.519,-61.908
3.010,0.141,-0.401,0.837,-11.847,35.405,-60.336
3.020,0.149,-0.394,0.827,-11.710,34.504,-59.557
3.020,0.177,-0.390,0.825,-11.924,33.878,-59.466
3.030,0.207,-0.390,0.842,-11.924,32.641,-60.580
3.030,0.218,-0.400,0.834,-11.893,31.252,-62.122
3.040,0.204,-0.396,0.838,-12.275,27.954,-63.878
3.040,0.176,-0.388,0.833,-12.229,24.244,-64.733
3.040,0.159,-0.396,0.848,-12.107,20.351,-65.099
3.050,0.145,-0.394,0.851,-11.893,17.237,-64.931
3.050,0.130,-0.393,0.866,-11.420,15.267,-63.863
3.060,0.122,-0.396,0.869,-10.550,13.695,-62.122
3.060,0.125,-0.396,0.877,-9.863,12.779,-60.427
3.060,0.148,-0.385,0.884,-9.191,13.756,-59.099
3.070,0.166,-0.386,0.883,-8.336,15.802,-58.321
3.070,0.171,-0.381,0.876,-7.420,17.542,-57.466
3.080,0.174,-0.370,0.885,-6.718,19.053,-56.412
3.080,0.156,-0.374,0.879,-5.527,20.107,-55.038
3.090,0.146,-0.372,0.884,-3.847,20.458,-53.832
3.090,0.131,-0.367,0.886,-1.710,20.794,-52.122
3.090,0.109,-0.362,0.876,-0.198,19.252,-49.832
3.100,0.103,-0.358,0.881,1.466,17.420,-47.176
3.100,0.098,-0.350,0.875,2.763,16.641,-44.458
3.110,0.107,-0.345,0.862,3.786,16.977,-41.893
3.110,0.111,-0.347,0.848,4.183,17.618,-39.374
3.110,0.126,-0.339,0.838,4.000,18.382,-36.962
3.120,0.140,-0.336,0.834,3.527,19.710,-35.252
3.120,0.149,-0.332,0.835,3.252,20.580,-34.229
3.130,0.157,-0.342,0.826,2.427,20.611,-33.313
3.130,0.158,-0.329,0.817,1.679,20.336,-32.595
3.130,0.166,-0.325,0.824,0.458,20.183,-31.954
3.140,0.175,-0.324,0.827,-0.412,20.702,-31.313
3.140,0.171,-0.322,0.826,-0.794,20.931,-30.076
3.150,0.172,-0.313,0.832,-1.374,20.473,-29.237
3.150,0.165,-0.318,0.843,-1.435,19.603,-28.244
3.160,0.172,-0.312,0.852,-1.069,18.504,-27.710
3.160,0.187,-0.310,0.858,-1.130,17.618,-27.527
3.160,0.205,-0.306,0.856,-1.115,16.015,-27.802
3.170,0.217,-0.314,0.866,-0.916,14.534,-28.641
3.170,0.218,-0.312,0.863,-0.519,11.435,-29.527
3.180,0.221,-0.306,0.855,-0.229,8.153,-30.809
3.180,0.220,-0.310,0.864,-0.351,4.565,-31.740
3.180,0.221,-0.305,0.864,-0.351,0.962,-32.412
3.190,0.226,-0.301,0.868,-0.122,-2.198,-33.069
3.190,0.229,-0.307,0.885,0.260,-5.511,-33.878
3.200,0.225,-0.308,0.880,0.550,-9.084,-34.519
3.200,0.223,-0.311,0.855,0.763,-11.939,-35.252
3.210,0.219,-0.303,0.852,0.611,-15.511,-35.389
3.210,0.214,-0.303,0.845,-0.153,-18.672,-35.389
3.210,0.229,-0.304,0.863,-0.336,-19.756,-35.511
3.220,0.231,-0.298,0.849,-0.534,-19.557,-35.176
3.220,0.216,-0.297,0.848,-0.550,-20.061,-34.198
3.230,0.201,-0.294,0.854,-0.229,-22.794,-32.565
3.230,0.225,-0.287,0.860,-0.076,-24.092,-31.115
3.230,0.265,-0.281,0.851,0.397,-21.924,-30.382
3.240,0.312,-0.272,0.842,-0.076,-18.672,-29.756
3.240,0.339,-0.272,0.844,-0.992,-15.160,-30.031
3.250,0.353,-0.273,0.852,-1.466,-10.824,-30.458
3.250,0.379,-0.271,0.852,-1.542,-5.069,-31.344
3.260,0.386,-0.270,0.866,-1.695,0.382,-32.489
3.260,0.389,-0.267,0.862,-1.221,5.878,-33.649
3.260,0.378,-0.266,0.867,-0.977,10.809,-34.397
3.270,0.355,-0.269,0.854,-0.916,15.023,-34.992
3.270,0.329,-0.280,0.865,-0.031,19.160,-35.282
3.280,0.307,-0.281,0.861,0.840,22.840,-34.733
3.280,0.280,-0.288,0.867,1.802,23.374,-34.366
3.280,0.273,-0.284,0.870,2.443,22.702,-34.000
3.290,0.247,-0.283,0.872,2.809,22.519,-32.870
3.290,0.238,-0.280,0.864,3.145,23.023,-31.817
3.300,0.217,-0.290,0.868,3.450,21.908,-30.260
3.300,0.210,-0.290,0.866,3.756,20.000,-28.489
3.310,0.202,-0.288,0.868,3.969,18.687,-26.504
3.310,0.194,-0.287,0.869,4.183,18.229,-24.336
3.310,0.198,-0.292,0.868,4.275,17.588,-22.137
3.320,0.201,-0.284,0.863,4.504,16.702,-19.863
3.320,0.191,-0.283,0.853,4.672,15.664,-17.588
3.330,0.202,-0.285,0.865,4.748,15.282,-15.588
3.330,0.212,-0.289,0.860,4.565,14.779,-13.893
3.330,0.217,-0.289,0.861,4.687,13.588,-12.626
3.340,0.217,-0.290,0.856,4.931,12.290,-11.542
3.340,0.221,-0.288,0.846,4.977,10.504,-10.351
3.350,0.214,-0.290,0.832,5.145,8.962,-9.206
3.350,0.211,-0.287,0.845,5.542,7.221,-7.802
3.350,0.204,-0.290,0.832,5.588,6.611,-6.229
3.360,0.205,-0.282,0.813,5.679,5.817,-4.519
3.360,0.203,-0.281,0.805,5.176,5.069,-3.053
3.370,0.212,-0.276,0.806,4.504,3.908,-1.756
3.370,0.214,-0.271,0.791,3.924,2.733,-0.947
3.370,0.220,-0.272,0.781,3.008,1.924,-0.351
3.380,0.219,-0.264,0.757,1.725,1.206,0.763
3.380,0.209,-0.257,0.759,0.107,0.733,1.847
3.380,0.205,-0.260,0.750,-1.450,0.641,2.962
3.390,0.219,-0.259,0.746,-2.885,0.168,4.031
3.390,0.229,-0.262,0.754,-4.443,-0.137,4.626
3.400,0.251,-0.268,0.779,-5.206,1.053,4.855
3.400,0.266,-0.269,0.805,-5.359,2.947,4.840
3.400,0.263,-0.268,0.809,-5.237,3.939,5.008
3.410,0.262,-0.268,0.804,-5.466,4.595,5.450
3.410,0.263,-0.265,0.817,-5.740,4.809,5.817
3.420,0.276,-0.268,0.822,-5.817,5.450,6.183
3.420,0.289,-0.274,0.835,-5.405,6.107,6.595
3.420,0.290,-0.268,0.840,-5.145,6.626,6.260
3.430,0.302,-0.272,0.856,-4.382,7.145,5.924
3.430,0.312,-0.276,0.866,-3.252,7.435,5.435
3.440,0.320,-0.278,0.871,-2.458,7.115,4.794
3.440,0.322,-0.279,0.865,-1.481,6.733,3.985
3.440,0.328,-0.279,0.869,-0.916,6.550,3.115
3.450,0.321,-0.272,0.879,0.351,6.183,2.229
3.450,0.317,-0.279,0.885,1.206,5.725,1.771
3.460,0.312,-0.271,0.877,2.092,5.344,1.405
3.460,0.302,-0.268,0.868,2.687,5.252,1.282
3.460,0.307,-0.273,0.868,2.824,4.641,1.160
3.470,0.296,-0.267,0.855,2.763,4.183,1.023
3.470,0.293,-0.272,0.860,2.962,4.092,1.237
3.470,0.295,-0.264,0.844,2.992,4.244,1.679
3.480,0.290,-0.258,0.844,2.977,4.122,1.863
3.480,0.283,-0.264,0.853,2.626,4.076,1.969
3.490,0.290,-0.257,0.848,2.153,4.107,2.198
3.490,0.296,-0.254,0.848,1.725,4.153,2.305
3.490,0.303,-0.254,0.841,1.374,4.427,2.260
3.500,0.301,-0.245,0.837,0.763,3.557,2.137
3.500,0.313,-0.245,0.833,0.046,3.588,2.107
3.500,0.312,-0.251,0.843,-0.443,4.061,1.908
3.510,0.309,-0.242,0.835,-0.580,4.733,1.725
3.510,0.304,-0.245,0.846,-0.626,3.817,1.893
3.520,0.305,-0.252,0.842,-0.916,3.099,1.588
3.520,0.306,-0.251,0.847,-0.947,2.275,1.221
3.520,0.298,-0.259,0.846,-0.611,1.649,0.779
3.530,0.304,-0.253,0.848,-0.702,0.763,0.580
3.530,0.306,-0.247,0.851,-0.901,-0.122,0.809
3.540,0.311,-0.245,0.849,-1.008,-0.153,0.748
3.540,0.320,-0.253,0.854,-0.947,0.412,0.611
3.540,0.315,-0.251,0.861,-0.779,0.565,0.534
3.550,0.313,-0.251,0.866,-0.198,0.321,0.443
3.550,0.308,-0.250,0.851,0.137,-0.183,0.198
3.560,0.321,-0.247,0.843,0.229,-0.809,-0.214
3.560,0.326,-0.236,0.849,0.183,-0.504,-0.794
3.560,0.336,-0.245,0.855,0.458,0.763,-1.481
3.570,0.333,-0.241,0.853,0.748,1.603,-2.092
3.570,0.332,-0.246,0.847,1.176,2.061,-2.733
3.580,0.325,-0.242,0.838,0.824,2.198,-3.405
3.580,0.330,-0.239,0.841,0.550,2.855,-3.863
3.580,0.316,-0.245,0.834,0.122,3.573,-4.321
3.590,0.309,-0.240,0.836,-0.061,3.817,-4.366
3.590,0.297,-0.240,0.835,-0.779,4.015,-4.443
3.600,0.296,-0.240,0.834,-0.947,4.870,-4.427
3.600,0.281,-0.232,0.832,-1.130,5.634,-4.260
3.600,0.268,-0.241,0.834,-1.771,6.076,-3.878
3.610,0.268,-0.239,0.836,-2.336,6.198,-3.252
3.610,0.268,-0.242,0.826,-2.809,6.718,-3.084
3.610,0.273,-0.246,0.834,-3.069,6.947,-3.145
3.620,0.280,-0.251,0.843,-3.237,6.901,-3.481
3.620,0.280,-0.258,0.843,-3.588,6.397,-4.198
3.630,0.288,-0.261,0.844,-4.000,5.145,-5.359
3.630,0.290,-0.256,0.847,-4.015,3.817,-6.122
3.630,0.284,-0.260,0.849,-3.878,2.260,-6.672
3.640,0.281,-0.263,0.872,-3.481,0.916,-7.237
3.640,0.279,-0.262,0.871,-3.115,-0.275,-7.603
3.650,0.277,-0.266,0.879,-2.031,-1.252,-7.939
3.650,0.277,-0.266,0.878,-1.023,-2.412,-7.939
3.660,0.274,-0.263,0.878,-0.427,-2.672,-8.031
3.660,0.275,-0.262,0.867,0.489,-3.084,-7.969
3.660,0.271,-0.264,0.864,1.359,-3.405,-7.496
3.670,0.271,-0.260,0.860,2.275,-3.191,-7.130
3.670,0.259,-0.251,0.844,2.427,-4.092,-6.733
3.680,0.269,-0.251,0.839,1.511,-4.366,-6.198
3.680,0.274,-0.252,0.837,0.916,-3.374,-5.878
3.680,0.285,-0.250,0.832,0.947,-1.115,-5.160
3.690,0.282,-0.243,0.841,0.534,0.733,-4.458
3.690,0.277,-0.245,0.840,0.076,2.443,-3.817
3.690,0.275,-0.253,0.825,-0.427,4.046,-3.145
3.700,0.271,-0.243,0.809,-1.176,4.672,-2.611
3.700,0.269,-0.248,0.816,-2.000,4.626,-2.305
3.710,0.269,-0.248,0.829,-2.260,4.443,-2.015
3.710,0.268,-0.245,0.821,-2.718,4.153,-1.664
3.710,0.265,-0.243,0.825,-2.748,3.679,-1.084
3.720,0.264,-0.248,0.815,-2.824,2.641,-1.130
