Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
3.730,0.277,-0.302,0.819,-4.244,-3.496,-3.099
3.740,0.261,-0.307,0.820,-4.214,-4.733,-1.969
3.740,0.264,-0.310,0.826,-3.511,-4.672,-0.046
3.750,0.280,-0.313,0.848,-2.656,-2.718,1.115
3.760,0.302,-0.319,0.857,-1.939,0.901,1.786
3.770,0.305,-0.316,0.848,-1.145,4.763,1.985
3.780,0.297,-0.320,0.847,-0.198,6.534,1.908
3.780,0.290,-0.312,0.842,0.092,1.557,0.550
3.790,0.300,-0.307,0.840,-0.122,-1.679,-0.412
3.800,0.278,-0.310,0.841,0.702,-5.664,-0.885
3.810,0.285,-0.296,0.819,0.351,-6.397,-0.534
3.820,0.294,-0.295,0.811,0.382,-5.405,0.244
3.820,0.298,-0.295,0.820,-0.061,-3.267,0.763
3.830,0.312,-0.298,0.809,-1.313,-0.336,0.855
3.840,0.313,-0.292,0.814,-1.817,2.107,0.122
3.850,0.304,-0.289,0.820,-1.740,1.634,0.046
3.850,0.288,-0.297,0.810,-2.031,0.656,-0.260
3.860,0.284,-0.294,0.816,-1.985,-1.725,-0.015
3.870,0.296,-0.297,0.823,-2.443,-2.366,0.137
3.880,0.300,-0.294,0.842,-2.305,-2.198,0.137
3.890,0.298,-0.294,0.834,-1.740,0.260,0.427
3.890,0.302,-0.304,0.835,-1.603,3.496,0.809
3.900,0.301,-0.306,0.836,-1.053,6.336,0.870
3.910,0.300,-0.306,0.833,-0.244,7.542,0.672
3.920,0.278,-0.297,0.822,0.473,7.420,0.489
3.930,0.263,-0.304,0.817,0.702,5.160,0.916
3.930,0.255,-0.298,0.811,0.718,2.763,1.221
3.940,0.257,-0.296,0.805,0.076,0.122,1.282
3.950,0.267,-0.291,0.794,-0.870,-1.481,1.191
3.960,0.269,-0.291,0.814,-1.786,-2.992,1.405
3.960,0.283,-0.286,0.811,-2.260,-2.473,1.725
3.970,0.284,-0.302,0.819,-2.290,-1.908,1.832
3.980,0.299,-0.302,0.826,-2.443,-1.206,1.985
3.990,0.295,-0.308,0.836,-2.137,-2.092,1.588
4.000,0.299,-0.311,0.850,-0.809,-2.122,1.313
4.000,0.296,-0.312,0.857,0.458,-1.969,1.130
4.010,0.288,-0.302,0.849,1.679,-0.824,1.206
4.020,0.291,-0.292,0.825,2.015,0.519,1.573
4.030,0.288,-0.294,0.819,2.046,1.191,1.527
4.040,0.293,-0.276,0.821,1.725,2.702,1.832
4.040,0.294,-0.283,0.807,1.191,3.405,1.985
4.050,0.294,-0.287,0.813,0.534,4.809,1.771
4.060,0.285,-0.285,0.790,-0.748,4.382,1.771
4.070,0.287,-0.289,0.811,-1.344,2.840,1.557
