Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.800,0.004,0.090,1.018,132.183,14.153,16.153
1.810,0.002,0.101,0.999,133.786,13.832,16.794
1.810,-0.001,0.099,1.007,135.710,12.992,17.344
1.810,-0.003,0.102,0.998,137.603,12.260,17.344
1.820,0.007,0.106,0.989,139.298,11.206,17.298
1.820,-0.002,0.115,0.958,140.794,8.763,17.282
1.830,-0.005,0.126,0.956,141.771,6.336,17.145
1.830,0.007,0.135,0.978,142.672,4.931,17.328
1.830,0.008,0.133,0.967,144.198,3.939,17.328
1.840,0.009,0.146,0.967,145.786,2.702,17.191
1.840,0.008,0.150,0.947,146.794,1.649,17.237
1.850,0.002,0.159,0.933,147.985,1.023,17.328
1.850,0.007,0.172,0.924,148.763,0.931,17.527
1.850,0.003,0.183,0.915,149.176,1.511,17.710
1.860,-0.003,0.200,0.899,149.053,1.206,18.168
1.860,0.002,0.206,0.884,149.664,1.664,18.321
1.870,-0.006,0.198,0.858,151.481,3.023,18.763
1.870,-0.017,0.207,0.859,152.412,2.122,19.008
1.870,-0.019,0.220,0.840,152.260,1.924,19.282
1.880,-0.019,0.229,0.803,151.817,1.298,19.725
1.880,-0.011,0.240,0.805,151.267,-0.550,19.542
1.890,0.006,0.241,0.816,150.809,-1.924,19.344
1.890,0.004,0.246,0.812,150.794,-2.779,18.763
1.890,-0.004,0.249,0.808,151.069,-4.351,18.504
1.900,-0.005,0.253,0.810,151.908,-6.687,18.427
1.900,-0.000,0.265,0.810,152.763,-8.611,18.305
1.910,0.007,0.273,0.791,153.603,-9.893,17.740
1.910,0.003,0.271,0.772,153.985,-11.145,17.359
1.920,0.008,0.284,0.769,154.550,-11.939,17.282
1.920,-0.004,0.291,0.771,156.061,-12.489,17.267
1.920,-0.014,0.291,0.766,157.084,-14.260,17.573
1.930,-0.013,0.300,0.765,157.115,-14.626,17.878
1.930,-0.006,0.311,0.766,158.290,-14.153,18.092
1.940,-0.001,0.312,0.760,159.466,-14.321,18.321
1.940,0.008,0.324,0.749,160.229,-14.305,18.458
1.940,0.018,0.336,0.733,160.458,-14.198,18.580
1.950,0.031,0.346,0.717,160.366,-13.511,18.595
1.950,0.033,0.362,0.715,159.908,-13.221,18.809
1.960,0.049,0.367,0.708,160.641,-12.168,18.870
1.960,0.062,0.367,0.718,161.420,-11.023,19.405
1.970,0.075,0.376,0.706,162.137,-9.725,19.099
1.970,0.089,0.389,0.690,163.023,-7.756,18.916
1.970,0.096,0.394,0.684,164.290,-6.229,18.168
1.980,0.110,0.398,0.672,165.679,-4.763,17.313
1.980,0.095,0.412,0.648,166.504,-3.908,16.076
1.990,0.089,0.419,0.629,166.656,-4.122,15.435
1.990,0.071,0.428,0.598,166.870,-4.748,14.870
1.990,0.058,0.433,0.596,167.359,-5.878,14.901
2.000,0.053,0.441,0.584,167.908,-6.412,14.824
2.000,0.041,0.450,0.569,168.198,-6.992,14.840
2.010,0.030,0.455,0.545,168.260,-8.656,14.977
2.010,0.024,0.468,0.540,167.679,-11.649,15.115
2.010,0.029,0.472,0.515,167.679,-13.679,15.328
2.020,0.041,0.476,0.533,167.771,-14.718,15.557
2.020,0.043,0.485,0.518,168.550,-15.328,15.649
2.030,0.041,0.485,0.521,168.611,-17.282,15.603
2.030,0.042,0.489,0.516,169.695,-20.702,15.405
2.040,0.059,0.492,0.522,171.053,-24.000,14.870
2.040,0.073,0.496,0.504,172.687,-25.664,14.458
2.040,0.084,0.505,0.490,173.893,-26.412,13.603
2.050,0.078,0.507,0.448,174.153,-26.656,12.748
2.050,0.072,0.525,0.420,173.985,-27.832,11.496
2.060,0.052,0.537,0.400,173.267,-30.992,11.038
2.060,0.059,0.549,0.410,173.328,-32.931,10.992
2.060,0.076,0.555,0.405,173.786,-30.870,11.420
2.070,0.077,0.547,0.388,174.855,-27.511,11.924
2.070,0.080,0.555,0.360,175.160,-24.611,12.550
2.080,0.083,0.559,0.332,175.634,-22.687,12.748
2.080,0.071,0.561,0.296,175.710,-21.023,13.130
2.090,0.064,0.582,0.265,174.427,-19.130,13.863
2.090,0.057,0.586,0.231,173.053,-17.145,14.901
2.090,0.056,0.587,0.235,172.382,-15.710,16.168
2.100,0.058,0.580,0.229,171.679,-15.954,16.611
2.100,0.055,0.585,0.208,170.763,-17.573,17.023
2.110,0.043,0.594,0.195,168.809,-21.511,17.695
2.110,0.057,0.584,0.190,168.382,-23.985,17.756
2.110,0.075,0.579,0.184,170.015,-24.947,17.481
2.120,0.083,0.583,0.163,171.008,-26.809,17.023
2.120,0.083,0.584,0.154,171.603,-29.664,16.351
2.130,0.067,0.599,0.123,172.901,-34.183,15.389
2.130,0.061,0.599,0.110,173.649,-38.397,14.656
2.140,0.069,0.597,0.082,173.740,-41.389,13.359
2.140,0.059,0.610,0.044,172.382,-43.588,12.458
2.140,0.037,0.625,0.020,169.817,-46.305,12.076
2.150,0.026,0.619,0.030,168.534,-49.221,11.954
2.150,0.022,0.616,0.049,168.275,-49.695,12.198
2.160,0.038,0.616,0.024,165.649,-44.641,13.206
2.160,-0.023,0.615,0.054,166.718,-49.359,14.382
2.160,0.005,0.599,0.076,169.908,-51.969,14.641
2.170,0.052,0.615,0.023,170.885,-48.229,15.679
2.170,0.050,0.622,0.007,172.107,-44.351,16.427
2.180,0.050,0.620,0.006,174.366,-43.603,17.450
2.180,0.047,0.631,-0.034,174.626,-43.053,18.351
2.190,0.073,0.625,-0.112,174.611,-39.405,18.733
2.190,0.090,0.642,-0.152,172.275,-35.618,19.160
2.190,0.095,0.653,-0.155,170.366,-33.466,19.099
2.200,0.094,0.641,-0.139,169.969,-31.756,18.870
2.200,0.096,0.639,-0.127,170.260,-31.023,18.794
2.210,0.092,0.629,-0.160,170.611,-30.504,18.824
2.210,0.087,0.633,-0.187,169.557,-30.687,19.237
2.220,0.085,0.640,-0.203,168.076,-30.076,19.863
2.220,0.093,0.649,-0.208,167.756,-27.863,20.947
2.220,0.104,0.654,-0.208,168.519,-25.878,21.679
2.230,0.117,0.633,-0.211,169.664,-24.458,22.229
2.230,0.126,0.637,-0.227,170.519,-22.916,22.412
2.240,0.124,0.660,-0.270,169.573,-22.031,22.824
2.240,0.105,0.683,-0.305,167.145,-22.153,23.695
2.250,0.096,0.683,-0.328,166.153,-22.611,24.687
2.250,0.107,0.682,-0.339,164.947,-23.099,25.221
2.250,0.122,0.706,-0.373,162.244,-23.756,25.573
2.260,0.127,0.709,-0.405,159.420,-24.580,25.344
2.260,0.134,0.707,-0.407,157.130,-27.359,24.580
2.270,0.147,0.699,-0.400,155.130,-30.076,23.496
2.270,0.175,0.710,-0.403,153.084,-29.435,22.473
2.270,0.168,0.710,-0.410,152.366,-29.206,22.031
2.280,0.153,0.697,-0.417,152.840,-31.496,21.573
2.280,0.158,0.689,-0.409,153.344,-32.748,21.328
2.290,0.176,0.689,-0.421,154.427,-30.824,21.618
2.290,0.181,0.689,-0.423,156.397,-28.061,22.718
2.300,0.180,0.673,-0.420,160.336,-25.237,24.076
2.300,0.179,0.670,-0.459,164.427,-22.366,25.527
2.300,0.176,0.672,-0.511,167.282,-19.863,27.313
2.310,0.188,0.688,-0.543,169.908,-16.214,29.389
2.310,0.210,0.685,-0.611,172.641,-12.473,30.840
2.320,0.216,0.698,-0.641,174.626,-9.740,32.137
2.320,0.237,0.711,-0.701,175.969,-7.069,33.206
2.330,0.243,0.722,-0.774,176.565,-5.710,33.664
2.330,0.244,0.737,-0.834,176.000,-6.458,33.527
2.330,0.250,0.757,-0.907,174.321,-8.046,33.511
2.340,0.260,0.779,-0.982,171.695,-9.695,32.611
2.340,0.264,0.800,-1.057,166.931,-11.664,31.817
2.350,0.253,0.812,-1.129,161.344,-14.702,31.053
2.350,0.250,0.824,-1.178,155.130,-18.519,30.031
2.360,0.269,0.833,-1.224,147.481,-19.939,28.427
2.360,0.254,0.852,-1.277,139.298,-23.191,26.489
2.360,0.242,0.852,-1.288,132.275,-30.137,24.519
2.370,0.244,0.866,-1.327,124.046,-35.603,22.641
2.370,0.252,0.875,-1.366,114.733,-39.282,19.557
2.380,0.245,0.870,-1.395,104.794,-45.069,16.611
2.380,0.248,0.884,-1.382,96.336,-51.237,13.710
2.380,0.273,0.884,-1.398,86.397,-55.344,10.855
2.390,0.260,0.876,-1.385,77.008,-58.656,8.214
2.390,0.251,0.889,-1.351,67.450,-60.107,6.489
2.400,0.271,0.896,-1.333,56.977,-57.679,5.389
2.400,0.278,0.887,-1.303,46.931,-50.122,4.122
2.410,0.304,0.884,-1.302,36.046,-39.374,2.763
2.410,0.188,0.904,-1.230,26.916,-42.809,2.519
2.410,0.170,0.885,-1.130,20.412,-47.634,2.565
2.420,0.197,0.888,-1.074,13.740,-44.015,2.244
2.420,0.255,0.854,-1.023,9.832,-26.290,2.504
2.430,0.237,0.857,-0.957,6.580,-12.519,2.702
2.430,0.162,0.846,-0.921,3.481,-8.763,2.672
2.430,0.094,0.854,-0.889,-2.000,-10.046,3.328
2.440,0.081,0.850,-0.863,-6.870,-9.328,4.473
2.440,0.073,0.838,-0.806,-9.679,-6.947,5.969
2.450,0.071,0.829,-0.721,-11.008,-5.435,8.015
2.450,0.067,0.815,-0.684,-11.924,-4.473,9.405
2.450,0.060,0.800,-0.639,-12.336,-5.053,10.580
2.460,0.073,0.784,-0.590,-11.405,-5.618,11.313
2.460,0.104,0.780,-0.544,-8.977,-4.031,11.695
2.470,0.110,0.769,-0.520,-6.305,-3.389,11.634
2.470,0.113,0.768,-0.502,-3.481,-4.244,11.466
2.470,0.119,0.762,-0.492,-0.229,-5.771,11.115
2.480,0.141,0.771,-0.480,3.511,-5.267,10.962
2.480,0.155,0.785,-0.501,6.092,-3.786,11.069
2.490,0.171,0.796,-0.522,8.137,-1.695,11.557
2.490,0.191,0.808,-0.533,9.420,1.344,11.771
2.490,0.208,0.837,-0.548,9.496,3.725,11.496
2.500,0.218,0.851,-0.602,8.504,5.389,11.008
2.500,0.219,0.869,-0.600,6.580,6.229,10.458
2.510,0.222,0.875,-0.614,5.160,7.008,9.328
2.510,0.234,0.886,-0.632,3.328,7.847,8.214
2.510,0.245,0.896,-0.653,0.641,8.061,6.977
2.520,0.247,0.901,-0.657,-1.969,8.427,5.420
2.520,0.236,0.890,-0.651,-3.771,7.344,4.290
2.530,0.258,0.868,-0.636,-4.733,7.710,2.931
2.530,0.274,0.859,-0.619,-4.718,9.160,1.282
2.530,0.286,0.856,-0.630,-4.473,10.137,-0.061
2.540,0.295,0.851,-0.630,-4.153,10.275,-2.260
2.540,0.298,0.859,-0.633,-4.137,8.916,-4.076
2.550,0.297,0.860,-0.642,-4.718,8.214,-5.511
2.550,0.298,0.849,-0.625,-4.473,8.336,-6.840
2.550,0.295,0.844,-0.611,-3.756,7.863,-8.183
2.560,0.284,0.855,-0.613,-3.771,5.878,-9.985
2.560,0.257,0.866,-0.623,-4.733,2.947,-11.053
2.570,0.235,0.879,-0.622,-5.878,-1.008,-11.695
2.570,0.230,0.869,-0.585,-6.046,-4.565,-11.985
2.570,0.224,0.865,-0.573,-5.573,-6.244,-11.679
2.580,0.244,0.869,-0.569,-5.344,-5.878,-11.496
2.580,0.237,0.873,-0.568,-5.374,-5.618,-11.573
2.590,0.227,0.858,-0.544,-4.565,-5.588,-11.527
2.590,0.229,0.867,-0.544,-2.763,-4.427,-11.817
2.590,0.227,0.865,-0.554,-1.832,-2.427,-11.985
2.600,0.222,0.878,-0.574,-1.939,-1.527,-12.168
2.600,0.216,0.881,-0.585,-2.397,-0.885,-12.565
2.610,0.201,0.879,-0.588,-2.595,-0.290,-12.901
2.610,0.195,0.874,-0.583,-2.366,1.603,-12.824
2.620,0.170,0.869,-0.590,-2.244,3.267,-12.412
2.620,0.140,0.875,-0.594,-2.183,3.908,-11.389
2.620,0.117,0.875,-0.608,-2.198,4.305,-10.000
2.630,0.104,0.874,-0.591,-1.908,3.756,-8.611
2.630,0.100,0.860,-0.591,-1.420,3.374,-7.405
2.640,0.114,0.866,-0.593,-1.206,3.206,-6.489
2.640,0.122,0.868,-0.604,-1.252,2.076,-5.542
2.640,0.128,0.866,-0.601,-1.099,0.092,-5.145
2.650,0.142,0.863,-0.585,-0.595,-0.885,-4.992
2.650,0.155,0.864,-0.605,-0.397,-1.282,-5.053
2.660,0.150,0.869,-0.616,-0.763,-1.847,-4.947
2.660,0.154,0.874,-0.647,-1.832,-2.504,-4.916
2.660,0.152,0.869,-0.643,-2.855,-3.115,-4.748
2.670,0.151,0.864,-0.642,-3.725,-3.313,-4.214
2.670,0.150,0.865,-0.638,-4.137,-2.122,-3.878
2.680,0.148,0.864,-0.658,-4.916,-1.267,-3.450
2.680,0.143,0.869,-0.677,-6.366,-0.718,-2.870
2.680,0.142,0.874,-0.687,-8.443,0.229,-2.260
2.690,0.131,0.873,-0.682,-9.969,0.885,-1.695
2.690,0.143,0.869,-0.691,-11.618,1.634,-1.191
2.700,0.151,0.861,-0.684,-13.176,2.366,-0.809
2.700,0.160,0.863,-0.685,-14.702,3.542,-0.397
2.700,0.172,0.853,-0.679,-15.985,5.176,-0.351
2.710,0.186,0.860,-0.685,-17.313,6.672,-0.137
2.710,0.204,0.856,-0.692,-18.534,8.565,-0.290
2.720,0.200,0.849,-0.688,-18.977,9.069,-0.427
2.720,0.211,0.845,-0.686,-19.573,9.069,-1.160
2.720,0.224,0.837,-0.682,-19.771,9.405,-1.802
2.730,0.231,0.844,-0.689,-19.664,10.031,-2.137
2.730,0.226,0.832,-0.698,-19.679,10.840,-2.565
2.740,0.220,0.841,-0.698,-19.740,11.023,-2.611
2.740,0.223,0.846,-0.727,-19.924,11.160,-2.931
2.750,0.221,0.851,-0.748,-21.099,11.527,-3.405
2.750,0.217,0.857,-0.787,-22.504,11.832,-3.908
2.750,0.220,0.856,-0.802,-24.137,12.779,-4.672
2.760,0.210,0.865,-0.829,-26.626,13.832,-5.282
2.760,0.199,0.866,-0.864,-29.130,13.939,-5.893
2.770,0.186,0.861,-0.890,-32.321,13.618,-6.748
2.770,0.171,0.870,-0.901,-35.649,12.687,-7.496
2.770,0.168,0.873,-0.915,-39.679,12.137,-8.153
2.780,0.169,0.871,-0.942,-43.832,12.107,-8.672
2.780,0.155,0.873,-0.948,-48.351,11.527,-9.176
2.790,0.153,0.872,-0.954,-53.115,10.992,-9.527
2.790,0.151,0.866,-0.958,-58.015,11.634,-9.710
2.800,0.153,0.861,-0.960,-62.565,12.809,-9.679
2.800,0.143,0.858,-0.952,-66.916,13.496,-9.191
2.800,0.140,0.859,-0.946,-71.145,14.137,-8.687
2.810,0.157,0.835,-0.925,-75.405,15.420,-8.565
2.810,0.156,0.834,-0.912,-78.748,16.550,-8.626
2.820,0.160,0.827,-0.892,-81.725,15.893,-8.931
2.820,0.162,0.822,-0.864,-84.504,14.046,-9.405
2.820,0.179,0.816,-0.867,-86.794,13.573,-10.260
2.830,0.184,0.811,-0.858,-89.756,14.015,-10.779
2.830,0.184,0.814,-0.861,-92.672,14.763,-11.511
2.840,0.173,0.826,-0.861,-95.954,14.641,-12.443
2.840,0.179,0.831,-0.863,-98.962,15.038,-13.206
2.850,0.162,0.834,-0.867,-102.855,15.908,-13.939
2.850,0.149,0.833,-0.864,-107.237,15.771,-14.504
2.850,0.137,0.836,-0.862,-112.122,15.405,-15.450
2.860,0.139,0.833,-0.860,-117.023,15.618,-16.473
2.860,0.128,0.829,-0.840,-121.603,16.489,-17.573
2.870,0.115,0.812,-0.841,-126.092,18.061,-18.519
2.870,0.099,0.804,-0.823,-130.611,20.137,-18.947
2.880,0.077,0.798,-0.812,-134.336,23.267,-18.901
2.880,0.066,0.790,-0.797,-137.511,26.840,-17.695
2.890,0.040,0.777,-0.780,-141.115,30.840,-16.305
2.890,0.017,0.776,-0.785,-144.412,34.489,-14.748
2.890,0.015,0.764,-0.764,-147.481,36.443,-13.313
2.900,0.029,0.749,-0.737,-149.725,38.427,-12.504
2.900,0.015,0.733,-0.722,-150.763,40.137,-11.450
2.910,0.000,0.738,-0.716,-151.985,40.962,-9.176
2.910,-0.010,0.729,-0.719,-153.237,41.237,-6.473
2.920,-0.015,0.738,-0.699,-154.870,40.595,-3.969
2.920,0.000,0.736,-0.680,-156.382,39.847,-1.420
2.920,0.028,0.739,-0.667,-157.466,39.115,0.198
2.930,0.043,0.740,-0.670,-159.359,37.450,1.435
2.930,0.062,0.731,-0.662,-161.374,35.252,1.969
2.940,0.090,0.736,-0.657,-163.069,33.389,2.031
2.940,0.108,0.736,-0.656,-165.481,32.412,1.939
2.940,0.114,0.731,-0.653,-168.290,30.763,1.053
2.950,0.125,0.723,-0.651,-170.962,28.840,-0.397
2.950,0.140,0.724,-0.662,-174.061,27.160,-2.015
2.960,0.135,0.719,-0.669,-178.107,25.511,-4.290
2.960,0.120,0.719,-0.684,-182.916,23.878,-6.137
2.970,0.101,0.716,-0.691,-188.015,22.641,-7.649
2.970,0.082,0.705,-0.681,-193.267,22.153,-8.351
2.970,0.061,0.694,-0.674,-198.550,21.817,-8.275
2.980,0.038,0.690,-0.685,-203.878,20.550,-7.115
2.980,0.030,0.690,-0.665,-210.290,17.847,-5.786
2.990,0.038,0.688,-0.660,-216.672,16.000,-3.985
2.990,0.050,0.671,-0.634,-222.779,14.855,-2.565
3.000,0.065,0.665,-0.608,-229.420,13.374,-0.962
3.000,0.086,0.642,-0.572,-235.664,12.809,0.702
3.000,0.113,0.611,-0.535,-240.366,13.954,1.954
3.010,0.141,0.588,-0.479,-243.985,15.908,3.053
3.010,0.162,0.572,-0.441,-246.748,18.366,3.359
3.020,0.181,0.552,-0.413,-249.344,21.237,2.870
3.020,0.197,0.530,-0.364,-250.763,24.794,2.076
3.020,0.201,0.509,-0.331,-251.298,28.382,0.427
3.030,0.182,0.486,-0.300,-251.008,28.153,-1.466
3.030,0.171,0.475,-0.281,-251.191,26.962,-3.359
3.040,0.150,0.458,-0.266,-250.870,25.084,-5.450
3.040,0.127,0.453,-0.250,-249.969,21.038,-7.252
3.050,0.100,0.463,-0.235,-251.511,14.427,-8.092
3.050,0.089,0.443,-0.243,-253.618,7.328,-8.748
3.050,0.083,0.433,-0.248,-255.191,0.489,-9.328
3.060,0.081,0.419,-0.240,-257.267,-4.870,-9.053
3.060,0.094,0.410,-0.246,-260.275,-7.603,-8.260
3.070,0.097,0.389,-0.228,-263.206,-8.290,-6.687
3.070,0.112,0.371,-0.198,-265.649,-7.771,-5.206
3.080,0.135,0.345,-0.172,-267.069,-5.435,-3.282
3.080,0.139,0.329,-0.134,-269.496,-3.023,-0.977
3.080,0.148,0.313,-0.094,-273.649,1.084,2.290
3.090,0.173,0.295,-0.069,-277.115,7.679,5.389
3.090,0.181,0.259,0.002,-278.702,13.435,7.817
3.100,0.195,0.219,0.104,-277.924,18.412,9.664
3.100,0.217,0.206,0.157,-276.855,26.412,10.931
3.100,0.228,0.180,0.204,-275.939,32.305,11.634
3.110,0.235,0.146,0.264,-273.038,34.336,10.489
3.110,0.250,0.134,0.310,-269.496,35.542,8.275
3.120,0.266,0.115,0.331,-266.397,36.519,5.847
3.120,0.262,0.109,0.353,-263.221,35.908,2.672
3.130,0.252,0.094,0.371,-259.817,32.855,-0.779
3.130,0.224,0.082,0.384,-256.351,26.885,-4.840
3.130,0.198,0.075,0.398,-253.237,18.870,-7.603
3.140,0.156,0.067,0.407,-251.008,10.992,-9.908
3.140,0.142,0.065,0.409,-250.214,3.740,-11.649
3.150,0.137,0.051,0.412,-250.427,-2.321,-12.519
3.150,0.138,0.045,0.421,-251.359,-6.397,-12.519
3.150,0.115,0.038,0.423,-252.458,-7.511,-10.947
3.160,0.101,0.019,0.423,-254.809,-4.565,-8.153
3.160,0.072,-0.002,0.435,-258.183,0.244,-3.405
3.170,0.039,-0.032,0.451,-262.611,7.924,2.168
3.170,0.033,-0.088,0.528,-266.565,17.756,7.847
3.180,0.048,-0.129,0.596,-269.939,30.351,13.344
3.180,0.042,-0.154,0.639,-273.679,43.618,18.702
3.180,0.031,-0.185,0.687,-278.595,55.008,23.298
3.190,0.007,-0.228,0.794,-281.679,63.695,27.740
3.190,-0.003,-0.248,0.887,-282.321,68.855,30.565
3.200,0.024,-0.304,1.039,-278.779,68.672,30.244
3.200,0.058,-0.317,1.122,-273.053,65.038,27.863
3.210,0.081,-0.335,1.203,-263.481,56.244,24.336
3.210,0.117,-0.341,1.223,-254.153,48.779,19.084
3.210,0.127,-0.328,1.269,-245.145,36.947,12.763
3.220,0.179,-0.318,1.270,-236.809,24.000,4.885
3.220,0.204,-0.294,1.245,-230.351,11.771,-2.275
3.230,0.146,-0.289,1.271,-222.489,-3.099,-8.260
3.230,0.115,-0.275,1.288,-215.389,-15.115,-10.748
3.240,0.091,-0.263,1.281,-207.664,-23.435,-11.206
3.240,0.101,-0.258,1.280,-201.435,-26.443,-10.870
3.240,0.130,-0.217,1.205,-200.214,-22.305,-8.214
3.250,0.133,-0.221,1.223,-198.031,-19.038,-5.511
3.250,0.164,-0.220,1.246,-195.008,-13.802,-3.160
3.260,0.223,-0.211,1.220,-193.237,-3.756,-1.359
3.260,0.232,-0.208,1.233,-192.015,6.412,0.321
3.270,0.235,-0.206,1.225,-190.580,14.031,1.603
3.270,0.254,-0.219,1.249,-189.084,20.626,1.878
3.270,0.266,-0.223,1.246,-187.282,26.214,1.145
3.280,0.245,-0.233,1.267,-185.634,27.084,-0.305
3.280,0.216,-0.245,1.299,-183.115,20.901,-2.015
3.290,0.183,-0.267,1.348,-179.634,12.779,-3.954
3.290,0.181,-0.280,1.381,-173.893,2.626,-5.466
3.290,0.177,-0.295,1.455,-166.458,-8.672,-8.962
3.300,0.250,-0.282,1.400,-161.985,-13.038,-11.435
3.300,0.244,-0.288,1.456,-154.229,-22.076,-15.099
3.310,0.224,-0.299,1.494,-145.221,-30.580,-18.015
3.310,0.232,-0.292,1.471,-137.771,-31.450,-19.344
3.320,0.227,-0.270,1.454,-131.740,-29.191,-19.344
3.320,0.204,-0.263,1.441,-125.603,-25.511,-18.137
3.330,0.192,-0.253,1.435,-120.931,-18.947,-15.802
3.330,0.188,-0.245,1.410,-117.450,-10.229,-12.656
3.330,0.189,-0.236,1.399,-114.992,-0.916,-10.107
3.340,0.186,-0.231,1.408,-112.336,6.275,-8.412
3.340,0.186,-0.229,1.405,-109.954,11.573,-7.282
3.350,0.175,-0.223,1.409,-106.427,15.160,-6.565
3.350,0.173,-0.221,1.386,-103.023,15.893,-6.519
3.360,0.165,-0.210,1.357,-99.191,15.252,-6.718
3.360,0.159,-0.205,1.333,-95.115,12.534,-7.145
3.360,0.146,-0.186,1.307,-91.740,7.573,-7.374
3.370,0.148,-0.178,1.271,-87.771,2.626,-7.603
3.370,0.138,-0.171,1.239,-84.550,-2.656,-7.725
3.380,0.142,-0.155,1.205,-82.702,-7.160,-7.847
3.380,0.140,-0.151,1.164,-82.031,-10.733,-8.122
3.380,0.156,-0.155,1.175,-81.084,-14.168,-7.573
3.390,0.152,-0.159,1.201,-80.427,-16.992,-6.824
3.390,0.171,-0.171,1.206,-79.954,-17.221,-6.565
3.400,0.197,-0.182,1.239,-78.962,-16.061,-5.863
3.400,0.227,-0.186,1.279,-77.618,-14.031,-5.557
3.410,0.235,-0.199,1.310,-75.450,-10.168,-5.115
3.410,0.252,-0.210,1.323,-72.366,-4.840,-4.489
3.410,0.246,-0.222,1.349,-68.565,0.061,-4.244
3.420,0.261,-0.230,1.366,-64.794,3.695,-4.137
3.420,0.263,-0.227,1.379,-60.397,7.282,-4.397
3.430,0.262,-0.227,1.390,-55.405,10.489,-4.473
3.430,0.245,-0.230,1.384,-50.626,12.351,-5.084
3.440,0.223,-0.229,1.359,-45.573,13.145,-5.405
3.440,0.204,-0.222,1.334,-41.649,13.374,-6.137
3.440,0.192,-0.214,1.310,-37.756,12.458,-6.580
3.450,0.162,-0.212,1.281,-34.626,10.290,-6.977
3.450,0.139,-0.201,1.253,-31.756,6.489,-7.420
3.460,0.128,-0.192,1.230,-29.527,2.076,-7.679
3.460,0.125,-0.187,1.202,-27.527,-0.626,-7.985
3.460,0.122,-0.175,1.184,-25.832,-2.214,-8.061
3.470,0.114,-0.162,1.144,-25.374,-3.756,-7.405
3.470,0.104,-0.148,1.131,-25.313,-5.008,-6.626
3.480,0.105,-0.141,1.105,-25.542,-5.466,-5.695
3.480,0.119,-0.135,1.111,-25.679,-4.977,-4.580
3.480,0.134,-0.133,1.099,-25.679,-3.466,-3.664
3.490,0.146,-0.135,1.096,-27.802,-0.260,-3.359
3.490,0.373,-0.312,0.955,-11.740,23.176,1.435
3.500,0.151,-0.091,1.158,-22.290,17.527,0.840
3.500,0.172,-0.196,1.140,-16.168,19.649,-0.107
3.510,0.142,-0.146,1.125,-13.725,15.618,-0.382
3.510,0.155,-0.134,1.122,-10.198,11.145,-2.458
3.510,0.202,-0.118,1.074,-13.832,16.763,-6.275
3.520,0.137,-0.191,1.135,-20.809,14.763,-4.534
3.520,0.173,-0.144,1.083,-17.435,16.718,-0.473
3.530,0.094,-0.164,1.110,-10.305,8.550,-1.115
3.530,0.066,-0.201,1.180,-3.191,-3.130,-2.672
3.530,0.207,-0.182,1.108,7.969,7.832,-0.214
3.540,0.170,-0.136,1.103,9.588,8.427,0.641
3.540,0.185,-0.115,1.101,1.832,14.763,-0.687
3.550,0.138,-0.147,1.147,7.038,9.695,-1.191
3.550,0.141,-0.154,1.157,7.878,9.435,-1.344
3.550,0.186,-0.092,1.095,6.412,12.763,-1.374
3.560,0.194,-0.130,1.068,6.198,17.771,-1.389
3.560,0.163,-0.118,1.060,4.107,18.718,-2.061
3.570,0.165,-0.109,1.053,2.611,18.504,-2.412
3.570,0.144,-0.094,1.032,-0.229,16.153,-2.824
3.570,0.139,-0.109,1.012,-1.649,14.656,-3.313
3.580,0.115,-0.128,1.023,1.588,10.931,-4.000
3.580,0.104,-0.104,1.025,-0.824,5.176,-5.221
3.590,0.101,-0.126,0.999,0.565,3.328,-5.557
3.590,0.089,-0.106,0.982,0.275,0.061,-5.267
3.590,0.075,-0.126,0.979,2.565,-2.977,-5.267
3.600,0.089,-0.112,0.961,1.053,-3.786,-4.840
3.600,0.090,-0.100,0.957,-0.489,-3.008,-4.260
3.610,0.052,-0.132,0.959,1.435,-4.916,-4.656
3.610,0.077,-0.086,0.913,-1.786,-6.336,-4.000
3.610,0.122,-0.133,0.935,7.008,-3.588,-3.160
3.620,0.096,-0.098,0.935,5.695,-5.450,-2.443
3.620,0.124,-0.101,0.907,5.924,0.015,-1.374
3.630,0.067,-0.114,0.905,5.145,-1.160,-1.374
3.630,0.076,-0.088,0.882,4.611,-2.015,-0.916
3.630,0.095,-0.078,0.884,3.740,-2.534,-0.840
3.640,0.104,-0.081,0.874,1.511,-3.679,-0.351
3.640,0.101,-0.101,0.873,1.939,-3.786,0.336
3.650,0.082,-0.113,0.883,1.557,-5.115,0.015
3.650,0.112,-0.099,0.893,1.344,-5.634,0.840
3.650,0.137,-0.095,0.888,-0.885,-3.099,1.069
3.660,0.114,-0.124,0.908,1.389,-4.427,0.992
3.660,0.115,-0.121,0.909,2.626,-5.557,0.687
3.670,0.137,-0.116,0.905,3.282,-6.473,0.183
3.670,0.145,-0.113,0.896,4.321,-7.053,-0.290
3.670,0.151,-0.106,0.889,3.847,-4.611,-0.046
3.680,0.149,-0.097,0.882,3.237,-2.489,0.183
3.680,0.149,-0.097,0.865,2.718,-0.840,0.382
3.690,0.158,-0.105,0.858,2.153,1.618,0.473
3.690,0.151,-0.102,0.857,2.427,4.015,0.473
3.690,0.154,-0.101,0.856,2.198,6.260,0.412
3.700,0.154,-0.098,0.844,2.275,8.092,0.366
3.700,0.139,-0.102,0.837,1.863,8.260,0.015
