Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.860,0.370,-0.291,0.789,-2.489,1.878,-6.809
1.860,0.379,-0.298,0.786,-3.802,3.985,-8.107
1.870,0.387,-0.302,0.772,-4.427,6.198,-8.855
1.870,0.402,-0.294,0.759,-5.511,8.122,-9.817
1.870,0.417,-0.307,0.753,-6.870,10.015,-11.237
1.880,0.425,-0.309,0.745,-7.847,11.832,-13.282
1.880,0.441,-0.312,0.743,-8.885,14.275,-15.115
1.890,0.440,-0.312,0.740,-10.641,15.496,-16.748
1.890,0.439,-0.324,0.764,-11.237,15.328,-18.198
1.890,0.423,-0.330,0.781,-11.649,12.031,-19.466
1.900,0.433,-0.343,0.790,-11.313,9.420,-20.992
1.900,0.448,-0.347,0.803,-10.275,8.031,-21.939
1.910,0.454,-0.357,0.802,-9.511,7.344,-23.160
1.910,0.464,-0.361,0.797,-8.076,5.893,-24.092
1.920,0.491,-0.360,0.804,-7.389,6.198,-25.847
1.920,0.532,-0.359,0.771,-6.718,7.115,-28.046
1.920,0.548,-0.348,0.769,-6.397,7.420,-30.489
1.930,0.563,-0.363,0.766,-6.748,8.137,-32.947
1.930,0.569,-0.360,0.763,-7.115,8.443,-36.031
1.940,0.574,-0.353,0.750,-7.542,8.046,-38.687
1.940,0.578,-0.361,0.742,-8.641,6.702,-41.573
1.940,0.576,-0.369,0.737,-10.092,4.947,-44.504
1.950,0.600,-0.374,0.739,-11.405,3.374,-48.260
1.950,0.612,-0.367,0.749,-12.290,2.183,-51.695
1.960,0.618,-0.375,0.750,-13.038,0.260,-55.511
1.960,0.621,-0.391,0.735,-14.519,-1.817,-58.962
1.960,0.627,-0.392,0.756,-15.863,-2.656,-62.137
1.970,0.638,-0.396,0.747,-16.718,-2.718,-65.756
1.970,0.652,-0.403,0.743,-17.847,-2.198,-68.931
1.980,0.666,-0.404,0.740,-18.901,-1.221,-72.214
1.980,0.685,-0.406,0.745,-20.397,1.252,-75.817
1.990,0.701,-0.403,0.733,-22.107,5.069,-79.237
1.990,0.708,-0.408,0.724,-24.046,9.573,-82.656
1.990,0.712,-0.409,0.719,-25.878,13.466,-85.405
2.000,0.728,-0.410,0.710,-28.351,19.038,-88.779
2.000,0.726,-0.406,0.693,-30.931,25.832,-92.122
2.010,0.728,-0.407,0.679,-34.534,31.221,-94.779
2.010,0.733,-0.421,0.701,-35.649,32.885,-99.069
2.020,0.740,-0.435,0.729,-35.206,32.000,-103.313
2.020,0.729,-0.435,0.713,-35.740,31.863,-107.634
2.020,0.724,-0.451,0.716,-35.740,30.641,-112.092
2.030,0.698,-0.457,0.746,-34.809,27.740,-116.290
2.030,0.683,-0.468,0.759,-33.450,24.489,-119.863
2.040,0.668,-0.480,0.763,-31.924,21.053,-122.947
2.040,0.651,-0.481,0.757,-30.855,17.115,-125.786
2.050,0.658,-0.483,0.764,-30.183,13.237,-128.962
2.050,0.669,-0.487,0.770,-29.313,11.160,-132.244
2.050,0.661,-0.488,0.769,-28.611,8.504,-135.710
2.060,0.664,-0.487,0.750,-28.580,6.550,-139.115
2.060,0.669,-0.486,0.730,-29.252,5.893,-142.214
2.070,0.681,-0.476,0.724,-30.443,8.290,-145.435
2.070,0.689,-0.481,0.707,-32.031,11.221,-149.099
2.080,0.711,-0.477,0.700,-33.496,15.038,-153.176
2.080,0.727,-0.478,0.683,-35.160,20.504,-157.954
2.080,0.728,-0.477,0.670,-36.947,27.359,-162.443
2.090,0.720,-0.477,0.658,-39.817,34.092,-166.550
2.090,0.702,-0.479,0.644,-42.550,40.947,-170.198
2.100,0.677,-0.491,0.630,-45.374,47.344,-173.618
2.100,0.660,-0.495,0.623,-48.275,52.855,-177.481
2.110,0.653,-0.509,0.624,-51.008,57.023,-181.176
2.110,0.632,-0.507,0.626,-53.359,59.649,-184.626
2.120,0.597,-0.523,0.644,-55.359,60.580,-188.244
2.120,0.580,-0.537,0.657,-57.435,61.557,-191.115
2.120,0.532,-0.545,0.661,-58.779,59.725,-193.221
2.130,0.471,-0.570,0.705,-58.580,56.565,-194.916
2.130,0.413,-0.576,0.754,-56.840,50.855,-194.733
2.140,0.335,-0.609,0.810,-53.710,45.328,-192.748
2.140,0.294,-0.619,0.860,-48.641,40.000,-190.031
2.150,0.275,-0.627,0.905,-42.290,34.672,-186.656
2.150,0.264,-0.620,0.925,-35.939,28.443,-183.557
2.150,0.279,-0.608,0.912,-30.092,24.824,-180.458
2.160,0.302,-0.586,0.893,-25.115,24.031,-177.649
2.160,0.323,-0.575,0.875,-21.908,26.137,-175.618
2.170,0.344,-0.561,0.861,-19.115,29.710,-173.389
2.170,0.358,-0.536,0.818,-17.344,34.977,-171.221
2.180,0.362,-0.519,0.768,-17.466,41.435,-169.695
2.180,0.404,-0.500,0.724,-18.901,49.588,-169.099
2.180,0.431,-0.479,0.682,-21.771,58.366,-170.198
2.190,0.458,-0.472,0.641,-25.542,66.076,-172.351
2.190,0.454,-0.464,0.615,-30.198,71.695,-175.725
2.200,0.445,-0.454,0.593,-35.725,76.733,-179.313
2.200,0.436,-0.449,0.562,-41.481,79.832,-183.099
2.210,0.400,-0.455,0.559,-46.794,79.069,-186.504
2.210,0.365,-0.466,0.583,-50.244,74.000,-189.649
2.220,0.338,-0.481,0.607,-52.305,67.710,-192.748
2.220,0.317,-0.501,0.640,-54.107,61.145,-195.328
2.220,0.268,-0.533,0.687,-54.931,54.260,-197.023
2.230,0.214,-0.550,0.729,-53.893,46.351,-196.809
2.230,0.138,-0.566,0.779,-51.282,38.779,-195.038
2.240,0.099,-0.569,0.828,-48.076,31.389,-191.023
2.240,0.068,-0.571,0.843,-45.221,26.382,-185.939
2.250,0.066,-0.574,0.865,-41.649,25.634,-180.000
2.250,0.076,-0.574,0.874,-38.275,29.557,-173.588
2.250,0.085,-0.565,0.880,-34.718,36.031,-167.023
2.260,0.106,-0.560,0.864,-32.046,46.412,-160.748
2.260,0.098,-0.546,0.859,-29.466,56.977,-153.969
2.270,0.087,-0.542,0.856,-26.275,65.679,-147.115
2.270,0.099,-0.539,0.847,-23.420,74.916,-141.771
2.280,0.112,-0.526,0.827,-21.542,83.878,-137.878
2.280,0.117,-0.504,0.791,-20.733,93.206,-134.351
2.280,0.117,-0.499,0.776,-21.710,100.168,-132.092
2.290,0.119,-0.489,0.756,-23.328,104.183,-130.931
2.290,0.129,-0.480,0.757,-24.931,106.107,-130.702
2.300,0.124,-0.475,0.733,-27.191,106.366,-131.038
2.300,0.128,-0.467,0.705,-30.214,104.214,-132.275
2.310,0.123,-0.467,0.714,-33.435,100.321,-134.153
2.310,0.126,-0.464,0.715,-36.046,93.740,-136.779
2.320,0.119,-0.465,0.710,-38.061,85.313,-139.405
2.320,0.101,-0.474,0.707,-39.985,74.092,-141.802
2.320,0.085,-0.474,0.733,-41.298,62.122,-143.725
2.330,0.074,-0.480,0.740,-42.183,49.740,-145.695
2.330,0.083,-0.485,0.764,-43.221,39.084,-146.962
2.340,0.077,-0.488,0.801,-43.267,28.275,-147.893
2.340,0.094,-0.495,0.821,-42.916,20.733,-148.427
2.350,0.105,-0.496,0.831,-41.893,16.718,-148.290
2.350,0.106,-0.496,0.834,-41.084,14.443,-147.603
2.350,0.114,-0.507,0.866,-39.099,14.382,-146.351
2.360,0.127,-0.508,0.861,-36.702,16.229,-144.855
2.360,0.139,-0.506,0.870,-34.427,20.229,-143.221
2.370,0.145,-0.499,0.858,-32.351,25.740,-141.145
2.370,0.142,-0.508,0.867,-30.244,32.015,-139.023
2.380,0.122,-0.507,0.854,-27.878,37.939,-137.008
2.380,0.114,-0.512,0.858,-26.061,44.504,-134.824
2.380,0.114,-0.512,0.851,-25.206,50.275,-132.901
2.390,0.110,-0.502,0.837,-24.550,56.092,-131.313
2.390,0.108,-0.499,0.834,-23.802,62.076,-130.031
2.400,0.099,-0.499,0.816,-23.603,66.824,-128.779
2.400,0.093,-0.500,0.804,-23.740,69.969,-127.573
2.410,0.085,-0.495,0.783,-23.786,71.740,-126.779
2.410,0.083,-0.487,0.775,-24.489,72.382,-126.611
2.420,0.086,-0.485,0.766,-25.099,71.893,-126.626
2.420,0.083,-0.479,0.762,-26.168,70.427,-126.947
2.420,0.094,-0.471,0.766,-27.191,68.015,-128.214
2.430,0.097,-0.465,0.755,-28.260,65.206,-129.802
2.430,0.090,-0.469,0.760,-28.840,60.489,-131.252
2.440,0.063,-0.469,0.782,-29.511,54.595,-132.122
2.440,0.023,-0.479,0.795,-29.038,48.611,-132.305
2.450,-0.004,-0.474,0.804,-27.878,42.824,-131.008
2.450,-0.031,-0.472,0.829,-26.458,37.618,-128.977
2.450,-0.032,-0.477,0.832,-24.641,33.298,-126.687
2.460,-0.021,-0.475,0.842,-22.901,30.321,-124.336
2.460,-0.018,-0.470,0.858,-21.176,29.023,-121.740
2.470,-0.018,-0.468,0.870,-18.870,28.656,-118.947
2.470,-0.008,-0.463,0.873,-16.916,30.519,-116.412
2.480,0.003,-0.454,0.879,-15.221,34.183,-113.954
2.480,0.013,-0.442,0.870,-13.847,39.267,-111.786
2.490,0.004,-0.444,0.847,-12.641,43.466,-110.092
2.490,-0.008,-0.440,0.849,-11.664,46.885,-108.321
2.490,-0.015,-0.441,0.830,-10.947,50.809,-106.687
2.500,-0.027,-0.435,0.822,-10.779,53.084,-105.450
2.500,-0.033,-0.422,0.807,-10.901,53.695,-104.382
2.510,-0.046,-0.421,0.784,-11.282,52.748,-103.328
2.510,-0.062,-0.410,0.760,-12.000,50.565,-102.901
2.520,-0.075,-0.395,0.763,-13.221,46.931,-102.275
2.520,-0.090,-0.386,0.749,-14.824,41.725,-101.496
2.520,-0.096,-0.390,0.760,-16.489,36.718,-100.550
2.530,-0.123,-0.386,0.749,-17.786,31.496,-98.931
2.530,-0.149,-0.387,0.774,-19.069,25.298,-97.084
2.540,-0.168,-0.388,0.787,-20.321,19.435,-94.504
2.540,-0.169,-0.389,0.783,-21.466,15.069,-92.183
2.550,-0.160,-0.380,0.812,-22.260,12.275,-89.221
2.550,-0.159,-0.382,0.847,-22.122,9.099,-86.305
2.560,-0.152,-0.388,0.875,-21.832,6.763,-83.603
2.560,-0.139,-0.385,0.874,-21.221,5.985,-80.901
2.560,-0.115,-0.377,0.885,-20.351,6.611,-78.565
2.570,-0.103,-0.379,0.887,-19.527,7.206,-76.412
2.570,-0.104,-0.370,0.889,-18.901,7.344,-74.000
2.580,-0.098,-0.365,0.892,-18.351,7.481,-71.954
2.580,-0.082,-0.365,0.885,-18.015,8.137,-70.031
2.590,-0.072,-0.361,0.899,-17.863,9.588,-67.695
2.590,-0.051,-0.361,0.906,-17.557,12.489,-65.557
2.590,-0.048,-0.361,0.920,-16.672,16.046,-63.466
2.600,-0.071,-0.362,0.913,-15.481,18.595,-60.855
2.600,-0.083,-0.363,0.913,-14.611,21.038,-58.382
2.610,-0.080,-0.369,0.920,-13.740,22.626,-56.412
2.610,-0.067,-0.362,0.923,-12.611,24.489,-54.687
2.620,-0.066,-0.361,0.933,-11.817,25.374,-53.389
2.620,-0.062,-0.354,0.934,-10.824,25.756,-52.153
2.620,-0.068,-0.357,0.939,-9.908,25.298,-50.351
2.630,-0.083,-0.357,0.936,-8.427,23.160,-48.992
2.630,-0.085,-0.354,0.928,-7.313,21.786,-47.328
2.640,-0.100,-0.351,0.926,-5.664,19.145,-45.023
2.640,-0.119,-0.347,0.923,-4.351,16.794,-42.672
2.650,-0.137,-0.347,0.926,-2.183,12.992,-39.511
2.650,-0.146,-0.343,0.921,-0.824,9.969,-36.382
2.650,-0.133,-0.323,0.910,0.275,8.427,-33.023
2.660,-0.128,-0.323,0.903,1.328,7.115,-29.771
2.660,-0.104,-0.310,0.895,2.321,5.603,-27.237
2.670,-0.088,-0.305,0.910,2.748,4.794,-24.794
2.670,-0.067,-0.309,0.891,2.931,4.031,-22.901
2.670,-0.038,-0.300,0.884,2.855,4.336,-21.145
2.680,-0.025,-0.290,0.872,3.115,4.412,-19.771
2.680,-0.013,-0.282,0.870,2.977,4.321,-18.550
2.690,-0.013,-0.280,0.861,3.344,3.573,-17.725
2.690,-0.013,-0.276,0.839,2.733,1.863,-16.580
2.690,-0.001,-0.272,0.834,1.878,0.092,-15.573
2.700,0.010,-0.273,0.839,1.435,-0.916,-14.366
2.700,0.015,-0.268,0.840,0.687,-2.046,-13.405
2.710,0.016,-0.270,0.842,0.412,-3.771,-12.656
2.710,0.021,-0.266,0.841,-0.137,-5.771,-12.015
2.720,0.031,-0.271,0.832,-1.328,-7.740,-11.420
2.720,0.023,-0.267,0.829,-2.504,-8.794,-10.397
2.720,0.041,-0.262,0.836,-3.664,-9.099,-9.374
2.730,0.052,-0.268,0.843,-4.336,-8.824,-8.290
2.730,0.051,-0.264,0.850,-4.550,-8.137,-7.328
2.740,0.041,-0.264,0.845,-4.519,-7.298,-6.031
2.740,0.042,-0.265,0.833,-4.977,-6.504,-4.397
2.740,0.040,-0.264,0.827,-5.771,-5.695,-2.901
2.750,0.045,-0.271,0.815,-6.855,-4.962,-1.099
2.750,0.049,-0.257,0.834,-7.939,-4.351,0.611
2.760,0.050,-0.263,0.836,-8.779,-4.076,1.740
2.760,0.065,-0.258,0.830,-10.015,-4.748,2.977
2.760,0.074,-0.262,0.850,-10.947,-5.130,3.878
2.770,0.090,-0.267,0.871,-11.221,-5.435,4.626
2.770,0.106,-0.266,0.873,-11.038,-5.618,5.023
2.780,0.107,-0.263,0.879,-11.603,-6.794,5.084
2.780,0.114,-0.259,0.895,-11.603,-7.679,5.237
2.780,0.125,-0.270,0.910,-10.947,-8.580,5.389
2.790,0.136,-0.273,0.916,-10.412,-9.771,5.740
2.790,0.154,-0.271,0.942,-9.573,-10.718,5.679
2.800,0.193,-0.274,0.950,-8.504,-10.947,4.779
2.800,0.212,-0.278,0.963,-6.718,-11.328,3.908
2.800,0.222,-0.285,0.987,-4.824,-11.847,2.779
2.810,0.227,-0.281,0.982,-2.763,-11.557,2.031
2.810,0.233,-0.281,0.984,-0.550,-10.473,1.664
2.820,0.243,-0.286,0.992,1.649,-9.282,1.130
2.820,0.243,-0.294,0.983,3.359,-8.260,0.916
2.820,0.239,-0.288,0.976,5.405,-6.595,0.901
2.830,0.237,-0.287,0.962,7.221,-4.443,1.313
2.830,0.232,-0.288,0.943,8.076,-2.458,1.771
2.840,0.234,-0.278,0.935,8.672,-0.214,2.153
2.840,0.232,-0.284,0.929,9.115,2.137,2.824
2.840,0.234,-0.281,0.925,9.298,4.000,3.252
2.850,0.233,-0.280,0.912,9.542,5.511,3.802
2.850,0.237,-0.274,0.901,9.481,7.191,3.969
2.860,0.243,-0.272,0.895,9.863,9.359,3.756
2.860,0.241,-0.281,0.896,10.229,11.160,3.893
2.860,0.227,-0.277,0.885,10.718,12.366,3.771
2.870,0.221,-0.273,0.890,11.542,12.916,3.847
2.870,0.210,-0.278,0.879,12.290,12.947,3.817
2.880,0.198,-0.276,0.875,12.794,12.672,3.969
2.880,0.198,-0.273,0.858,12.901,12.351,4.168
2.880,0.184,-0.266,0.843,13.115,11.695,4.229
2.890,0.188,-0.268,0.841,13.221,10.305,4.275
2.890,0.183,-0.261,0.830,12.885,9.130,4.122
2.900,0.177,-0.259,0.826,12.198,7.435,4.153
2.900,0.171,-0.258,0.811,11.710,5.710,4.229
2.900,0.173,-0.255,0.810,11.008,4.870,4.153
2.910,0.180,-0.256,0.797,9.847,4.321,4.076
2.910,0.182,-0.257,0.800,8.656,3.420,3.939
2.910,0.184,-0.257,0.793,7.405,2.260,3.527
2.920,0.177,-0.256,0.802,6.366,0.916,3.115
2.920,0.177,-0.253,0.798,5.328,-0.580,3.053
2.930,0.172,-0.253,0.800,4.733,-1.985,2.885
2.930,0.174,-0.256,0.809,4.427,-2.687,3.023
2.930,0.163,-0.261,0.808,3.893,-4.534,3.099
2.940,0.160,-0.262,0.819,3.359,-6.748,3.328
2.940,0.168,-0.262,0.823,2.931,-7.542,3.573
2.950,0.193,-0.261,0.841,2.626,-6.611,3.496
2.950,0.202,-0.264,0.836,2.687,-5.618,3.298
2.950,0.206,-0.265,0.853,2.550,-5.130,2.901
2.960,0.205,-0.271,0.844,2.977,-3.466,2.519
2.960,0.204,-0.274,0.835,2.870,-1.893,2.733
2.970,0.203,-0.271,0.849,3.038,-0.427,2.656
2.970,0.200,-0.274,0.836,2.641,1.191,2.870
2.970,0.194,-0.260,0.834,2.580,2.305,2.947
2.980,0.196,-0.275,0.840,2.153,2.611,2.962
2.980,0.199,-0.270,0.839,1.878,3.160,3.084
2.980,0.201,-0.275,0.843,1.313,3.359,2.916
2.990,0.194,-0.274,0.841,1.008,3.038,2.702
2.990,0.198,-0.274,0.846,1.099,2.137,2.595
3.000,0.191,-0.270,0.852,1.038,1.298,2.412
3.000,0.192,-0.274,0.847,1.176,0.519,2.580
3.000,0.180,-0.273,0.852,1.267,-0.321,2.519
3.010,0.175,-0.272,0.856,1.939,-1.466,3.069
3.010,0.167,-0.268,0.867,2.489,-2.885,3.618
3.020,0.163,-0.271,0.864,2.824,-3.786,4.229
3.020,0.170,-0.271,0.854,2.916,-4.305,4.870
3.020,0.185,-0.260,0.857,3.145,-3.802,5.527
3.030,0.186,-0.257,0.855,2.947,-2.931,6.107
3.030,0.183,-0.256,0.843,3.069,-2.000,6.626
3.030,0.194,-0.254,0.832,2.794,-0.885,6.794
3.040,0.193,-0.254,0.835,2.412,0.595,7.084
3.040,0.193,-0.247,0.820,1.771,1.359,7.191
3.050,0.190,-0.252,0.810,1.313,2.046,7.389
3.050,0.192,-0.249,0.817,0.092,1.878,7.405
3.050,0.201,-0.247,0.824,-0.977,1.344,7.557
3.060,0.207,-0.246,0.835,-1.267,1.115,7.267
3.060,0.199,-0.249,0.843,-1.435,0.489,6.885
3.070,0.206,-0.245,0.839,-1.832,-0.534,6.885
3.070,0.208,-0.250,0.838,-1.756,-1.557,6.702
3.070,0.204,-0.249,0.849,-1.695,-3.527,6.305
3.080,0.206,-0.251,0.859,-1.634,-5.328,5.802
3.080,0.216,-0.255,0.876,-1.130,-6.687,5.267
3.090,0.219,-0.252,0.883,-0.595,-7.481,5.130
3.090,0.219,-0.257,0.880,-0.244,-8.198,4.840
3.090,0.221,-0.253,0.885,0.290,-8.565,4.489
3.100,0.221,-0.251,0.872,0.779,-8.702,4.397
3.100,0.217,-0.250,0.878,0.794,-8.366,4.290
3.110,0.219,-0.254,0.864,0.733,-7.985,4.183
3.110,0.232,-0.250,0.885,0.382,-7.237,4.336
3.110,0.234,-0.253,0.889,0.580,-5.878,4.214
3.120,0.232,-0.256,0.884,1.038,-4.321,4.412
3.120,0.230,-0.253,0.880,1.115,-3.450,4.290
3.130,0.221,-0.248,0.882,1.069,-3.206,4.443
3.130,0.223,-0.257,0.888,1.435,-2.641,4.290
3.130,0.227,-0.256,0.888,1.603,-1.954,4.366
3.140,0.232,-0.253,0.902,2.092,-1.740,4.229
3.140,0.229,-0.254,0.893,2.794,-1.481,4.229
3.140,0.216,-0.256,0.888,3.344,-1.344,4.137
3.150,0.215,-0.252,0.883,3.954,-1.557,4.336
3.150,0.206,-0.253,0.881,4.183,-2.107,4.137
3.160,0.208,-0.249,0.869,4.046,-2.229,4.198
3.160,0.191,-0.250,0.870,3.954,-2.061,4.458
3.160,0.199,-0.246,0.855,4.015,-2.137,4.611
3.170,0.198,-0.250,0.858,3.939,-2.000,5.084
3.170,0.201,-0.245,0.860,3.908,-0.977,5.389
3.180,0.198,-0.251,0.851,3.679,-0.061,5.603
3.180,0.194,-0.252,0.856,3.664,0.534,5.618
3.180,0.194,-0.249,0.855,3.359,1.191,5.863
3.190,0.189,-0.246,0.843,3.069,1.481,5.832
3.190,0.197,-0.243,0.826,2.336,2.015,5.985
3.190,0.190,-0.241,0.834,1.969,1.450,5.847
3.200,0.190,-0.241,0.847,1.053,1.618,5.786
3.200,0.183,-0.248,0.841,0.595,1.237,5.954
3.210,0.186,-0.245,0.844,0.122,0.565,5.740
3.210,0.191,-0.244,0.843,-0.336,-0.015,5.756
3.210,0.198,-0.244,0.848,-0.779,-0.565,5.695
3.220,0.199,-0.246,0.845,-0.611,-0.962,5.557
3.220,0.197,-0.241,0.856,-0.534,-1.649,5.176
3.230,0.191,-0.250,0.855,-0.351,-2.427,5.053
3.230,0.201,-0.243,0.856,-0.031,-2.626,4.885
3.230,0.201,-0.247,0.872,0.214,-1.832,4.672
3.240,0.196,-0.243,0.873,0.962,-1.847,5.023
3.240,0.195,-0.231,0.864,1.298,-1.939,5.038
3.250,0.194,-0.235,0.854,1.786,-1.802,4.916
3.250,0.190,-0.227,0.854,2.061,-1.969,5.191
3.250,0.191,-0.227,0.845,1.725,-2.550,5.237
3.260,0.191,-0.221,0.828,1.664,-2.855,5.191
3.260,0.194,-0.219,0.826,1.145,-3.115,5.206
3.270,0.196,-0.221,0.825,0.656,-3.435,5.252
3.270,0.191,-0.226,0.825,0.168,-4.092,5.252
3.270,0.205,-0.221,0.814,-0.794,-4.504,5.282
3.280,0.207,-0.221,0.816,-1.588,-4.885,5.023
3.280,0.210,-0.219,0.822,-2.351,-5.511,4.947
3.290,0.216,-0.222,0.825,-2.779,-6.015,4.611
3.290,0.223,-0.225,0.832,-3.237,-5.969,4.534
3.290,0.226,-0.223,0.832,-3.679,-5.786,4.305
3.300,0.220,-0.232,0.831,-4.000,-6.260,4.290
3.300,0.232,-0.236,0.849,-4.321,-6.015,4.061
3.310,0.234,-0.238,0.865,-4.076,-4.992,3.878
3.310,0.236,-0.238,0.865,-3.481,-3.481,3.786
3.310,0.229,-0.237,0.873,-2.885,-2.550,3.878
3.320,0.222,-0.238,0.862,-2.137,-2.107,3.603
3.320,0.232,-0.241,0.867,-1.679,-1.481,3.450
3.330,0.238,-0.230,0.860,-1.298,-0.260,3.603
3.330,0.232,-0.228,0.860,-0.901,0.977,3.466
3.330,0.235,-0.226,0.851,-0.870,1.679,3.221
3.340,0.230,-0.227,0.854,-0.824,2.321,3.160
3.340,0.227,-0.223,0.845,-0.702,2.977,2.733
3.340,0.226,-0.222,0.837,-0.977,3.191,2.366
3.350,0.224,-0.222,0.843,-1.282,3.374,1.954
3.350,0.213,-0.224,0.829,-1.511,3.206,1.802
3.360,0.205,-0.227,0.836,-1.969,2.504,1.511
3.360,0.204,-0.228,0.842,-2.076,2.290,1.389
3.360,0.200,-0.234,0.846,-2.153,1.924,1.466
3.370,0.191,-0.235,0.850,-2.061,1.832,1.542
3.370,0.183,-0.235,0.844,-1.985,1.405,1.924
3.380,0.179,-0.243,0.841,-2.137,0.565,2.061
3.380,0.177,-0.241,0.846,-2.122,0.000,2.244
3.380,0.182,-0.248,0.844,-1.847,0.244,2.351
3.390,0.178,-0.247,0.842,-1.573,0.595,2.931
3.390,0.183,-0.245,0.837,-1.573,1.145,3.053
3.400,0.173,-0.252,0.838,-1.603,1.695,3.252
3.400,0.181,-0.249,0.829,-1.420,1.893,3.466
3.400,0.175,-0.250,0.826,-1.649,1.954,3.802
3.410,0.172,-0.249,0.831,-1.985,1.969,3.847
3.410,0.169,-0.251,0.825,-1.878,1.939,4.366
3.420,0.174,-0.247,0.836,-1.771,2.015,4.748
3.420,0.177,-0.244,0.824,-1.954,2.092,4.702
3.420,0.181,-0.248,0.819,-1.756,1.756,4.916
3.430,0.178,-0.247,0.820,-1.878,1.435,5.160
3.430,0.175,-0.249,0.828,-1.786,1.130,5.649
3.430,0.177,-0.245,0.824,-1.786,1.221,6.061
3.440,0.187,-0.237,0.823,-1.954,1.282,6.412
3.440,0.188,-0.243,0.835,-1.771,1.237,6.443
3.450,0.190,-0.245,0.827,-1.679,1.115,6.305
3.450,0.198,-0.239,0.824,-2.000,0.626,6.382
3.450,0.196,-0.234,0.822,-2.336,0.168,6.122
3.460,0.208,-0.237,0.830,-2.687,-0.382,5.542
3.460,0.211,-0.232,0.818,-2.962,-0.290,5.435
3.470,0.209,-0.231,0.825,-2.885,-0.748,4.962
3.470,0.202,-0.232,0.837,-3.313,-1.908,4.870
3.470,0.201,-0.232,0.830,-3.374,-2.565,4.641
3.480,0.193,-0.227,0.827,-3.405,-3.405,4.351
3.480,0.199,-0.223,0.827,-4.229,-4.458,4.702
3.490,0.203,-0.225,0.825,-4.885,-5.420,4.641
3.490,0.211,-0.220,0.820,-5.191,-6.382,4.687
3.490,0.215,-0.219,0.827,-5.802,-6.901,4.183
3.500,0.214,-0.217,0.828,-6.519,-7.145,4.076
3.500,0.217,-0.213,0.827,-7.527,-7.679,3.695
3.510,0.218,-0.209,0.834,-8.382,-8.122,3.817
3.510,0.219,-0.215,0.832,-9.145,-8.458,3.939
3.510,0.225,-0.221,0.852,-9.160,-8.229,3.939
3.520,0.243,-0.215,0.861,-9.450,-7.588,3.496
3.520,0.249,-0.222,0.887,-8.931,-7.008,3.313
3.530,0.241,-0.225,0.895,-8.092,-7.099,3.069
3.530,0.244,-0.229,0.892,-7.588,-7.206,2.748
3.530,0.247,-0.229,0.892,-7.130,-6.229,2.565
3.540,0.238,-0.235,0.883,-6.153,-5.649,2.351
3.540,0.231,-0.235,0.895,-5.573,-5.496,2.427
3.550,0.233,-0.232,0.882,-5.313,-5.802,2.382
3.550,0.236,-0.234,0.884,-5.023,-5.023,2.092
3.550,0.239,-0.236,0.873,-4.672,-3.771,1.725
3.560,0.223,-0.243,0.865,-4.809,-2.977,1.832
3.560,0.232,-0.240,0.857,-5.099,-1.985,1.557
3.570,0.223,-0.242,0.851,-5.160,-0.992,1.359
3.570,0.220,-0.248,0.855,-5.359,-0.046,1.221
3.570,0.213,-0.250,0.856,-5.618,0.733,1.252
3.580,0.212,-0.249,0.848,-5.878,1.099,1.328
3.580,0.198,-0.258,0.861,-6.153,1.206,1.603
3.590,0.201,-0.271,0.856,-6.305,1.298,1.740
3.590,0.196,-0.267,0.870,-6.183,1.817,1.786
3.590,0.199,-0.274,0.869,-5.664,2.641,1.802
3.600,0.201,-0.279,0.873,-5.298,2.641,2.000
3.600,0.193,-0.282,0.872,-4.855,2.412,2.183
3.610,0.195,-0.289,0.874,-4.260,2.550,2.046
3.610,0.195,-0.295,0.866,-3.863,2.794,2.229
3.610,0.195,-0.289,0.881,-3.450,3.267,2.473
3.620,0.188,-0.291,0.876,-2.824,3.099,2.824
3.620,0.185,-0.300,0.877,-2.244,2.931,2.977
3.620,0.184,-0.302,0.875,-1.740,3.038,3.344
3.630,0.186,-0.300,0.875,-1.618,3.679,3.466
3.630,0.192,-0.299,0.882,-1.344,4.931,4.076
3.640,0.193,-0.301,0.893,-0.260,5.985,4.305
3.640,0.203,-0.303,0.887,0.672,7.328,4.443
3.640,0.210,-0.299,0.885,1.221,8.061,4.595
3.650,0.203,-0.303,0.871,1.298,8.733,4.382
3.650,0.201,-0.298,0.865,1.527,9.237,4.321
3.660,0.200,-0.293,0.866,1.389,9.282,3.954
3.660,0.189,-0.299,0.849,1.374,8.504,3.786
3.660,0.182,-0.298,0.837,0.962,7.725,3.725
3.670,0.173,-0.297,0.839,0.565,6.840,3.908
3.670,0.179,-0.294,0.830,0.122,5.542,3.618
3.670,0.182,-0.281,0.818,-0.718,4.656,3.618
3.680,0.179,-0.287,0.824,-1.527,3.252,3.313
3.680,0.188,-0.281,0.826,-2.458,2.275,3.176
3.690,0.186,-0.283,0.839,-3.237,1.008,2.809
3.690,0.198,-0.288,0.843,-3.969,0.412,2.458
3.690,0.197,-0.284,0.858,-4.336,-0.275,2.076
3.700,0.198,-0.294,0.873,-4.550,-1.038,1.786
3.700,0.192,-0.296,0.891,-4.244,-1.649,1.802
3.710,0.191,-0.293,0.898,-3.679,-1.985,1.740
3.710,0.192,-0.298,0.906,-3.176,-2.122,1.939
3.710,0.197,-0.295,0.923,-2.580,-2.137,2.382
