Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.830,-0.188,-0.186,0.698,-6.748,8.198,-141.527
1.830,-0.203,-0.193,0.693,-9.527,9.588,-139.679
1.840,-0.228,-0.190,0.685,-11.756,10.321,-137.359
1.840,-0.238,-0.197,0.681,-14.153,10.061,-134.748
1.840,-0.258,-0.184,0.694,-16.443,9.985,-131.237
1.850,-0.266,-0.183,0.684,-18.840,10.061,-127.557
1.850,-0.273,-0.177,0.697,-21.298,9.710,-123.817
1.860,-0.253,-0.176,0.718,-22.916,9.008,-120.656
1.860,-0.248,-0.174,0.719,-24.443,8.015,-117.786
1.870,-0.228,-0.170,0.745,-25.939,7.496,-115.573
1.870,-0.219,-0.177,0.750,-27.053,6.672,-113.527
1.870,-0.208,-0.176,0.768,-28.168,6.489,-111.756
1.880,-0.199,-0.178,0.782,-28.595,6.351,-110.336
1.880,-0.193,-0.189,0.803,-28.092,6.366,-109.115
1.890,-0.208,-0.201,0.810,-26.473,5.252,-108.351
1.890,-0.203,-0.192,0.825,-26.656,3.176,-106.870
1.900,-0.194,-0.203,0.847,-26.229,1.618,-105.588
1.900,-0.176,-0.208,0.893,-23.878,1.435,-103.985
1.910,-0.181,-0.209,0.917,-21.206,1.588,-102.076
1.910,-0.170,-0.203,0.927,-18.733,2.916,-99.924
1.910,-0.152,-0.218,0.927,-16.687,5.130,-97.985
1.920,-0.133,-0.216,0.928,-14.824,7.176,-97.023
1.920,-0.118,-0.219,0.922,-12.718,9.786,-96.580
1.930,-0.109,-0.218,0.928,-10.779,11.664,-96.290
1.930,-0.125,-0.228,0.927,-8.977,12.794,-96.198
1.940,-0.135,-0.228,0.911,-7.740,13.206,-95.618
1.940,-0.136,-0.223,0.901,-7.924,12.595,-95.557
1.940,-0.142,-0.229,0.892,-8.076,11.695,-95.435
1.950,-0.153,-0.235,0.896,-7.496,10.931,-95.511
1.950,-0.168,-0.220,0.896,-6.916,10.046,-95.084
1.960,-0.176,-0.223,0.894,-6.351,8.901,-94.656
1.960,-0.183,-0.224,0.886,-5.542,8.595,-93.710
1.960,-0.185,-0.204,0.878,-5.771,8.275,-92.870
1.970,-0.201,-0.202,0.871,-5.847,8.580,-91.649
1.970,-0.206,-0.200,0.870,-5.557,8.901,-90.611
1.980,-0.226,-0.195,0.857,-5.420,9.038,-89.282
1.980,-0.240,-0.184,0.842,-5.344,9.679,-87.344
1.990,-0.256,-0.185,0.829,-5.847,10.718,-84.885
1.990,-0.260,-0.179,0.829,-6.901,12.473,-82.641
1.990,-0.263,-0.187,0.813,-7.969,14.489,-80.000
2.000,-0.273,-0.182,0.799,-8.763,15.893,-77.771
2.000,-0.295,-0.182,0.808,-10.275,15.756,-75.908
2.010,-0.303,-0.179,0.787,-11.908,15.450,-74.000
2.010,-0.314,-0.184,0.791,-13.710,14.366,-72.366
2.020,-0.326,-0.196,0.793,-15.374,12.641,-70.855
2.020,-0.340,-0.198,0.787,-17.374,10.015,-68.779
2.020,-0.359,-0.201,0.799,-18.885,7.481,-66.412
2.030,-0.366,-0.208,0.803,-20.672,5.435,-63.969
2.030,-0.368,-0.207,0.808,-21.817,3.924,-61.725
2.040,-0.377,-0.211,0.818,-22.992,2.076,-58.992
2.040,-0.388,-0.210,0.844,-24.244,0.076,-55.542
2.050,-0.390,-0.203,0.860,-25.053,-0.565,-51.435
2.050,-0.375,-0.211,0.875,-25.405,0.794,-46.962
2.050,-0.370,-0.214,0.906,-24.809,2.382,-42.840
2.060,-0.372,-0.215,0.901,-23.893,4.092,-38.244
2.060,-0.360,-0.216,0.918,-23.893,6.244,-33.649
2.070,-0.351,-0.217,0.922,-23.374,9.435,-29.267
2.070,-0.337,-0.219,0.948,-22.290,12.092,-25.084
2.080,-0.316,-0.227,0.970,-20.931,14.107,-21.511
2.080,-0.297,-0.229,0.962,-19.939,15.847,-19.084
2.080,-0.283,-0.229,0.962,-18.275,17.435,-16.992
2.090,-0.280,-0.229,0.966,-16.305,18.000,-15.786
2.090,-0.279,-0.229,0.962,-13.893,16.656,-14.702
2.100,-0.283,-0.229,0.948,-11.802,13.664,-14.031
2.100,-0.279,-0.225,0.937,-10.626,9.588,-13.740
2.110,-0.267,-0.230,0.945,-9.634,5.618,-13.786
2.110,-0.250,-0.233,0.933,-7.878,2.626,-13.786
2.110,-0.255,-0.229,0.917,-6.733,-0.153,-13.389
2.120,-0.255,-0.227,0.911,-6.565,-3.069,-12.840
2.120,-0.246,-0.221,0.889,-6.336,-5.405,-11.908
2.130,-0.240,-0.224,0.885,-6.504,-6.733,-10.855
2.130,-0.228,-0.218,0.888,-6.626,-6.626,-9.756
2.140,-0.227,-0.217,0.873,-6.733,-5.542,-8.366
2.140,-0.216,-0.206,0.871,-7.282,-4.351,-6.611
2.140,-0.212,-0.205,0.868,-8.198,-2.779,-5.008
2.150,-0.198,-0.207,0.870,-8.519,-0.397,-2.931
2.150,-0.204,-0.199,0.875,-8.473,2.290,-0.870
2.160,-0.193,-0.208,0.881,-8.565,4.229,1.023
2.160,-0.186,-0.211,0.888,-8.809,5.710,2.397
2.160,-0.179,-0.204,0.885,-9.038,6.534,3.359
2.170,-0.177,-0.207,0.889,-8.443,7.206,3.924
2.170,-0.186,-0.204,0.887,-8.137,6.397,4.489
2.180,-0.195,-0.209,0.898,-8.092,4.656,4.962
2.180,-0.196,-0.206,0.914,-7.313,2.977,5.664
2.180,-0.195,-0.210,0.935,-6.046,1.771,6.489
2.190,-0.195,-0.211,0.932,-4.672,0.916,7.725
2.190,-0.193,-0.209,0.938,-3.191,0.183,9.099
2.200,-0.188,-0.208,0.918,-2.977,-1.023,9.908
2.200,-0.171,-0.203,0.920,-2.656,-1.924,10.962
2.200,-0.167,-0.201,0.913,-2.336,-2.061,11.573
2.210,-0.160,-0.204,0.920,-1.802,-1.588,12.412
2.210,-0.161,-0.202,0.916,-1.328,-1.771,12.855
2.220,-0.151,-0.198,0.910,-0.672,-1.695,13.740
2.220,-0.165,-0.190,0.911,-0.489,-1.191,15.130
2.230,-0.161,-0.178,0.899,-0.015,-0.321,16.489
2.230,-0.165,-0.183,0.896,0.000,0.275,17.878
2.230,-0.158,-0.179,0.907,0.260,0.427,18.473
2.240,-0.152,-0.182,0.895,0.840,0.611,19.069
2.240,-0.146,-0.173,0.893,0.702,0.275,19.328
2.250,-0.158,-0.175,0.882,0.580,-0.534,20.031
2.250,-0.161,-0.173,0.875,0.611,-1.954,20.595
2.250,-0.168,-0.174,0.891,0.260,-3.115,21.618
2.260,-0.160,-0.182,0.886,0.458,-4.061,22.214
2.260,-0.156,-0.188,0.893,0.718,-4.901,22.885
2.270,-0.163,-0.183,0.888,0.931,-6.473,23.374
2.270,-0.152,-0.185,0.872,0.107,-8.336,23.618
2.270,-0.143,-0.183,0.881,-0.443,-9.084,24.107
2.280,-0.133,-0.187,0.881,0.031,-9.359,24.626
2.280,-0.134,-0.195,0.894,0.366,-9.344,25.618
2.290,-0.153,-0.200,0.893,0.641,-9.298,26.458
2.290,-0.147,-0.200,0.881,0.519,-9.344,27.450
2.290,-0.140,-0.199,0.884,-0.275,-10.015,28.015
2.300,-0.135,-0.207,0.883,-0.534,-10.321,28.519
2.300,-0.134,-0.206,0.898,0.229,-9.710,29.298
2.310,-0.148,-0.217,0.909,0.550,-8.840,30.840
2.310,-0.153,-0.213,0.900,0.641,-7.511,32.977
2.320,-0.149,-0.218,0.899,0.153,-6.794,34.962
2.320,-0.135,-0.222,0.904,0.321,-5.634,36.947
2.320,-0.126,-0.223,0.905,0.076,-4.107,38.687
2.330,-0.106,-0.227,0.911,0.336,-2.122,40.504
2.330,-0.101,-0.224,0.923,0.336,-0.702,41.679
2.340,-0.093,-0.223,0.926,0.397,0.336,43.038
2.340,-0.070,-0.221,0.948,0.595,1.542,43.496
2.340,-0.049,-0.223,0.946,1.160,3.481,43.786
2.350,-0.042,-0.219,0.950,2.382,5.160,43.496
2.350,-0.046,-0.213,0.947,3.374,5.359,42.947
2.360,-0.044,-0.209,0.950,4.473,3.847,41.756
2.360,-0.033,-0.200,0.950,5.542,2.168,40.397
2.360,-0.026,-0.198,0.943,6.595,0.015,38.626
2.370,-0.013,-0.190,0.941,7.450,-1.481,36.595
2.370,-0.013,-0.186,0.930,8.763,-3.634,34.427
2.380,-0.001,-0.186,0.925,9.573,-6.351,32.534
2.380,-0.002,-0.188,0.905,9.405,-8.229,30.733
2.380,0.005,-0.177,0.886,9.038,-9.420,28.748
2.390,0.009,-0.177,0.881,7.939,-10.641,27.130
2.390,0.007,-0.169,0.895,7.160,-11.710,25.557
2.400,0.001,-0.171,0.902,6.443,-12.244,24.458
2.400,-0.009,-0.167,0.898,5.908,-12.000,24.260
2.400,-0.021,-0.162,0.896,5.420,-12.260,23.985
2.410,-0.032,-0.158,0.889,4.916,-12.534,23.908
2.410,-0.042,-0.159,0.882,3.603,-11.802,24.412
2.420,-0.040,-0.155,0.886,2.595,-10.626,24.611
2.420,-0.051,-0.157,0.891,3.115,-9.435,25.038
2.420,-0.064,-0.159,0.901,3.176,-8.794,25.221
2.430,-0.087,-0.161,0.912,3.053,-8.092,25.893
2.430,-0.102,-0.164,0.906,3.710,-6.916,26.580
2.440,-0.112,-0.168,0.894,4.290,-6.305,27.206
2.440,-0.130,-0.171,0.909,4.687,-6.565,27.618
2.450,-0.159,-0.176,0.903,5.573,-7.313,28.214
2.450,-0.193,-0.179,0.882,5.847,-8.992,28.504
2.450,-0.216,-0.187,0.888,6.489,-10.794,29.176
2.460,-0.248,-0.190,0.873,6.916,-13.588,30.031
2.460,-0.271,-0.190,0.865,7.267,-17.038,31.237
2.470,-0.312,-0.192,0.852,7.618,-20.733,32.672
2.470,-0.329,-0.187,0.843,7.160,-23.786,35.130
2.470,-0.351,-0.195,0.846,7.038,-25.908,38.122
2.480,-0.367,-0.206,0.839,7.176,-27.496,41.588
2.480,-0.368,-0.214,0.839,7.069,-28.641,45.832
2.490,-0.375,-0.204,0.826,6.611,-29.160,50.672
2.490,-0.376,-0.207,0.828,5.878,-29.130,55.649
2.500,-0.364,-0.214,0.837,5.359,-27.206,60.870
2.500,-0.341,-0.211,0.846,5.115,-23.954,65.664
2.500,-0.322,-0.216,0.857,4.992,-20.702,70.260
2.510,-0.307,-0.223,0.849,4.595,-18.198,74.198
2.510,-0.290,-0.220,0.862,4.611,-15.863,77.985
2.520,-0.276,-0.227,0.856,4.794,-13.145,81.573
2.520,-0.264,-0.226,0.843,4.366,-11.115,84.840
2.520,-0.253,-0.232,0.852,3.725,-10.672,87.664
2.530,-0.220,-0.241,0.862,3.603,-10.397,89.634
2.530,-0.203,-0.238,0.870,3.542,-10.260,91.160
2.540,-0.193,-0.247,0.877,4.214,-10.397,92.565
2.540,-0.183,-0.242,0.879,4.672,-11.511,93.695
2.550,-0.170,-0.238,0.885,5.542,-12.198,94.366
2.550,-0.157,-0.242,0.874,5.908,-13.344,94.672
2.550,-0.142,-0.236,0.883,6.397,-14.794,95.389
2.560,-0.133,-0.235,0.876,7.115,-15.435,95.130
2.560,-0.133,-0.225,0.876,8.015,-16.626,94.122
2.570,-0.132,-0.224,0.876,8.611,-18.076,93.756
2.570,-0.142,-0.224,0.868,9.145,-19.115,93.924
2.570,-0.148,-0.219,0.852,8.779,-19.954,94.580
2.580,-0.147,-0.217,0.849,8.580,-20.076,94.412
2.580,-0.152,-0.226,0.843,8.473,-19.634,96.229
2.590,-0.154,-0.226,0.836,8.031,-19.420,96.840
2.590,-0.164,-0.225,0.841,7.573,-19.649,98.305
2.600,-0.174,-0.226,0.824,6.947,-19.969,97.985
2.600,-0.177,-0.222,0.831,6.977,-20.366,99.496
2.600,-0.184,-0.227,0.830,6.336,-20.855,101.053
2.610,-0.179,-0.226,0.829,5.740,-20.687,102.427
2.610,-0.179,-0.237,0.829,6.229,-20.198,103.908
2.620,-0.200,-0.231,0.824,5.924,-19.771,105.588
2.620,-0.218,-0.239,0.815,5.985,-19.786,107.817
2.620,-0.228,-0.240,0.822,6.214,-19.924,110.382
2.630,-0.229,-0.235,0.813,5.786,-19.969,113.130
2.630,-0.228,-0.243,0.810,5.588,-19.634,116.260
2.640,-0.228,-0.245,0.805,5.298,-19.328,119.588
2.640,-0.221,-0.251,0.817,4.763,-18.779,122.794
2.650,-0.200,-0.255,0.829,4.962,-16.626,126.092
2.650,-0.192,-0.265,0.837,4.885,-14.122,129.115
2.650,-0.175,-0.263,0.829,4.397,-11.435,131.985
2.660,-0.164,-0.264,0.856,5.008,-8.641,134.580
2.660,-0.156,-0.270,0.834,5.237,-5.664,136.412
2.670,-0.148,-0.260,0.830,5.695,-2.962,138.244
2.670,-0.145,-0.272,0.830,5.618,-1.573,139.511
2.680,-0.136,-0.261,0.826,5.267,-1.389,140.214
2.680,-0.137,-0.270,0.810,5.496,-1.527,140.397
2.680,-0.137,-0.269,0.806,5.053,-2.351,140.137
2.690,-0.140,-0.272,0.800,4.397,-4.809,139.420
2.690,-0.153,-0.278,0.787,4.092,-7.420,138.580
2.700,-0.168,-0.282,0.780,3.863,-10.397,138.595
2.700,-0.188,-0.282,0.761,3.466,-13.511,138.641
2.700,-0.187,-0.291,0.744,1.725,-17.084,139.344
2.710,-0.185,-0.292,0.751,-0.427,-20.076,140.046
2.710,-0.177,-0.297,0.769,-1.771,-21.893,141.099
2.720,-0.173,-0.307,0.769,-3.191,-22.641,142.748
2.720,-0.159,-0.308,0.778,-4.977,-22.122,143.985
2.730,-0.138,-0.315,0.775,-6.962,-21.084,145.893
2.730,-0.126,-0.309,0.802,-8.519,-18.458,147.588
2.730,-0.136,-0.316,0.811,-9.450,-16.260,149.863
2.740,-0.133,-0.316,0.838,-9.908,-13.359,152.473
2.740,-0.118,-0.308,0.842,-10.427,-10.031,154.931
2.750,-0.108,-0.309,0.848,-10.794,-5.664,157.008
2.750,-0.106,-0.304,0.827,-10.656,-2.122,158.855
2.760,-0.109,-0.309,0.844,-10.992,-0.718,160.550
2.760,-0.101,-0.306,0.848,-11.252,-0.397,161.588
2.770,-0.085,-0.317,0.863,-11.038,0.656,161.802
2.770,-0.089,-0.320,0.863,-10.168,1.252,162.321
2.770,-0.100,-0.333,0.858,-9.023,0.565,162.580
2.780,-0.112,-0.337,0.863,-8.534,-2.550,162.382
2.780,-0.100,-0.339,0.851,-8.580,-6.534,162.305
2.790,-0.090,-0.354,0.855,-9.252,-9.832,162.626
2.790,-0.075,-0.358,0.873,-9.374,-12.107,163.405
2.800,-0.062,-0.361,0.883,-9.618,-13.725,164.122
2.800,-0.033,-0.371,0.890,-9.634,-14.122,164.626
2.800,-0.006,-0.366,0.893,-10.122,-14.015,164.702
2.810,0.022,-0.361,0.901,-11.038,-12.565,164.473
2.810,0.053,-0.362,0.906,-11.603,-9.557,163.878
2.820,0.088,-0.356,0.924,-11.878,-5.985,162.244
2.820,0.100,-0.350,0.944,-11.756,-2.473,159.817
2.830,0.102,-0.345,0.954,-10.702,0.092,157.053
2.830,0.095,-0.340,0.959,-9.817,1.328,153.817
2.830,0.078,-0.339,0.948,-8.702,2.092,150.504
2.840,0.057,-0.339,0.945,-7.328,0.855,146.595
2.840,0.031,-0.333,0.938,-6.305,-2.290,142.214
2.850,-0.013,-0.339,0.923,-4.962,-7.511,138.092
2.850,-0.061,-0.339,0.907,-3.481,-13.893,134.779
2.850,-0.116,-0.349,0.885,-2.153,-22.153,131.939
2.860,-0.158,-0.353,0.884,-0.809,-31.038,129.679
2.860,-0.196,-0.363,0.852,0.214,-39.008,128.748
2.870,-0.232,-0.375,0.842,0.824,-46.198,129.298
2.870,-0.263,-0.384,0.834,1.695,-52.656,131.771
2.880,-0.284,-0.390,0.809,1.878,-57.710,136.595
2.880,-0.273,-0.397,0.806,0.153,-59.573,142.626
2.880,-0.243,-0.410,0.809,-2.015,-57.191,150.580
2.890,-0.170,-0.418,0.818,-4.382,-51.298,158.198
2.890,-0.092,-0.426,0.849,-6.397,-41.267,165.649
2.900,-0.037,-0.432,0.873,-7.786,-28.366,172.519
2.900,0.025,-0.423,0.903,-8.275,-15.481,178.198
2.910,0.063,-0.433,0.923,-8.458,-3.939,182.473
2.910,0.089,-0.418,0.927,-8.260,6.458,185.603
2.910,0.134,-0.412,0.930,-8.153,14.366,187.344
2.920,0.162,-0.410,0.927,-7.725,19.786,187.115
2.920,0.178,-0.411,0.925,-6.641,23.099,185.099
2.930,0.178,-0.409,0.917,-5.756,22.687,181.725
2.930,0.161,-0.399,0.903,-4.672,18.305,177.099
2.940,0.150,-0.395,0.898,-3.817,10.702,171.145
2.940,0.145,-0.385,0.874,-3.252,0.885,164.733
2.940,0.125,-0.374,0.864,-2.244,-9.359,158.595
2.950,0.096,-0.375,0.840,-0.611,-21.221,152.641
2.950,0.047,-0.391,0.802,0.168,-34.229,147.634
2.960,0.023,-0.394,0.792,1.069,-45.817,144.947
2.960,0.007,-0.400,0.786,1.359,-56.107,144.473
2.960,0.024,-0.398,0.769,-0.061,-61.817,145.511
2.970,0.082,-0.399,0.770,-2.031,-63.038,146.626
2.970,0.131,-0.401,0.780,-4.336,-60.382,148.061
2.980,0.190,-0.407,0.800,-6.427,-53.878,149.130
2.980,0.231,-0.405,0.830,-8.122,-45.176,150.702
2.990,0.266,-0.399,0.847,-10.229,-35.771,151.939
2.990,0.283,-0.389,0.860,-11.450,-26.427,152.397
2.990,0.314,-0.394,0.879,-12.565,-18.015,152.229
3.000,0.321,-0.376,0.886,-12.916,-11.023,150.931
3.000,0.330,-0.378,0.908,-12.626,-6.382,148.931
3.010,0.328,-0.373,0.913,-12.076,-3.878,145.817
3.010,0.323,-0.366,0.913,-10.870,-3.389,141.985
3.020,0.289,-0.363,0.919,-9.282,-5.649,137.298
3.020,0.266,-0.365,0.907,-7.481,-9.573,132.656
3.020,0.242,-0.354,0.885,-6.229,-16.061,127.725
3.030,0.219,-0.357,0.873,-5.573,-24.076,122.244
3.030,0.176,-0.368,0.863,-3.603,-32.901,118.366
3.040,0.139,-0.380,0.854,-1.649,-41.924,116.641
3.040,0.141,-0.388,0.849,-0.962,-48.702,117.145
3.050,0.183,-0.387,0.835,-2.382,-50.198,118.260
3.050,0.247,-0.394,0.829,-3.740,-47.511,119.603
3.050,0.314,-0.393,0.846,-5.450,-42.092,119.924
3.060,0.387,-0.398,0.873,-6.687,-34.061,119.191
3.060,0.429,-0.398,0.895,-7.359,-23.817,118.122
3.070,0.456,-0.390,0.926,-7.878,-15.344,116.244
3.070,0.477,-0.380,0.942,-7.725,-7.099,113.802
3.080,0.489,-0.375,0.967,-6.702,0.763,111.069
3.080,0.488,-0.364,0.971,-4.947,8.748,108.351
3.080,0.473,-0.352,0.969,-2.687,15.008,105.267
3.090,0.455,-0.348,0.969,-0.290,17.527,101.634
3.090,0.417,-0.330,0.948,1.969,17.282,97.359
3.100,0.385,-0.319,0.927,3.893,14.840,92.611
3.100,0.355,-0.312,0.895,4.229,10.901,88.183
3.100,0.420,-0.284,0.905,1.298,22.168,86.595
3.110,0.305,-0.345,0.941,7.084,13.603,79.374
3.110,0.289,-0.278,0.890,8.595,5.038,73.634
3.120,0.230,-0.284,0.876,7.618,-7.191,68.260
3.120,0.216,-0.276,0.823,6.397,-9.634,65.008
3.120,0.187,-0.273,0.829,7.053,-11.298,62.305
3.130,0.132,-0.289,0.860,8.412,-20.947,59.634
3.130,0.098,-0.291,0.842,9.237,-31.389,58.260
3.140,0.105,-0.284,0.798,7.802,-34.031,59.099
3.140,0.110,-0.269,0.770,5.466,-32.031,61.573
3.140,0.131,-0.271,0.799,4.366,-31.206,63.740
3.150,0.136,-0.275,0.802,2.779,-30.824,66.183
3.150,0.148,-0.263,0.809,-0.290,-30.702,68.366
3.160,0.212,-0.252,0.813,-3.710,-20.458,71.374
3.160,0.279,-0.258,0.861,-4.840,-6.275,74.000
3.160,0.281,-0.256,0.913,-3.008,1.740,74.733
3.170,0.276,-0.249,0.906,-2.229,5.649,74.626
3.170,0.261,-0.229,0.889,-1.771,6.412,74.137
3.180,0.252,-0.220,0.866,-2.794,6.244,72.992
3.180,0.258,-0.213,0.870,-2.718,5.206,71.282
3.180,0.266,-0.209,0.879,-1.939,1.817,68.366
3.190,0.264,-0.205,0.882,-1.008,-2.702,64.779
3.190,0.276,-0.197,0.860,-0.855,-8.260,60.321
3.200,0.275,-0.187,0.850,-1.511,-13.237,56.244
3.200,0.267,-0.187,0.831,-1.771,-18.366,51.893
3.200,0.257,-0.188,0.821,-1.908,-23.176,47.893
3.210,0.230,-0.190,0.825,-2.076,-27.298,45.328
3.210,0.206,-0.199,0.830,-2.214,-29.893,44.550
3.220,0.186,-0.202,0.839,-2.504,-31.908,44.824
3.220,0.185,-0.204,0.834,-3.557,-33.069,45.969
3.230,0.198,-0.200,0.824,-5.115,-32.595,47.588
3.230,0.235,-0.203,0.836,-7.344,-29.176,49.466
3.230,0.255,-0.202,0.849,-9.420,-23.756,51.282
3.240,0.301,-0.207,0.862,-10.885,-17.252,51.908
3.240,0.330,-0.197,0.883,-12.092,-11.344,52.107
3.250,0.341,-0.197,0.894,-13.298,-6.122,51.603
3.250,0.382,-0.190,0.919,-13.847,-0.473,50.397
3.250,0.384,-0.181,0.927,-12.916,3.252,48.351
3.260,0.381,-0.177,0.947,-12.168,6.427,45.710
3.260,0.378,-0.174,0.950,-10.931,8.870,42.947
3.270,0.364,-0.171,0.958,-9.740,9.359,39.740
3.270,0.349,-0.175,0.950,-7.649,6.382,35.542
3.280,0.334,-0.157,0.935,-6.733,3.664,32.092
3.280,0.296,-0.158,0.928,-6.305,-0.412,28.504
3.280,0.280,-0.158,0.926,-5.160,-4.763,24.748
3.290,0.275,-0.157,0.916,-4.412,-7.191,21.511
3.290,0.249,-0.155,0.906,-3.740,-10.305,18.031
3.300,0.246,-0.152,0.885,-3.603,-11.725,14.733
3.300,0.222,-0.158,0.876,-3.908,-13.405,11.863
3.300,0.193,-0.161,0.879,-3.817,-15.176,9.344
3.310,0.167,-0.160,0.880,-4.168,-16.443,7.817
3.310,0.141,-0.160,0.878,-4.061,-16.351,7.282
3.320,0.124,-0.166,0.890,-3.573,-15.618,7.756
3.320,0.096,-0.165,0.878,-2.885,-14.275,9.145
3.320,0.078,-0.167,0.876,-3.115,-13.634,11.053
3.330,0.078,-0.155,0.858,-3.985,-11.695,13.344
3.330,0.086,-0.158,0.863,-4.901,-10.122,15.435
3.340,0.095,-0.159,0.874,-5.115,-8.275,17.221
3.340,0.108,-0.160,0.870,-5.099,-5.542,19.359
3.340,0.113,-0.154,0.859,-5.145,-1.618,21.450
3.350,0.133,-0.153,0.865,-5.145,1.802,22.962
3.350,0.157,-0.151,0.858,-5.115,4.580,24.183
3.360,0.181,-0.148,0.869,-5.084,7.649,24.824
3.360,0.189,-0.144,0.858,-5.466,11.206,25.145
3.370,0.204,-0.143,0.853,-5.634,15.954,25.344
3.370,0.211,-0.144,0.853,-5.542,20.397,25.038
3.370,0.200,-0.135,0.845,-5.969,23.252,24.626
3.380,0.173,-0.145,0.844,-6.748,22.840,23.466
3.380,0.171,-0.128,0.832,-8.107,21.435,22.244
3.390,0.156,-0.124,0.823,-9.878,19.252,20.550
3.390,0.155,-0.133,0.825,-10.824,16.550,18.595
3.390,0.151,-0.143,0.835,-11.863,11.740,16.092
3.400,0.153,-0.139,0.844,-12.733,7.298,13.176
3.400,0.155,-0.149,0.862,-13.237,3.985,10.763
3.410,0.155,-0.157,0.888,-13.328,1.954,8.580
3.410,0.134,-0.166,0.900,-12.824,-0.550,7.115
3.410,0.118,-0.171,0.924,-12.000,-2.809,6.305
3.420,0.113,-0.175,0.928,-11.267,-5.053,6.107
3.420,0.117,-0.185,0.943,-9.863,-6.824,5.221
3.430,0.117,-0.186,0.951,-8.870,-7.435,4.901
3.430,0.126,-0.190,0.967,-7.664,-7.725,4.611
3.430,0.133,-0.187,0.979,-6.794,-6.611,4.672
3.440,0.142,-0.191,0.984,-5.435,-4.229,4.534
3.440,0.141,-0.199,0.974,-3.618,-1.115,4.733
3.450,0.138,-0.189,0.971,-2.687,0.534,4.779
3.450,0.135,-0.191,0.958,-1.924,1.664,4.748
3.450,0.137,-0.188,0.959,-0.931,2.733,4.534
3.460,0.133,-0.186,0.949,-0.336,3.023,4.198
3.460,0.120,-0.184,0.931,0.229,2.855,4.015
3.470,0.123,-0.184,0.939,0.656,2.412,3.450
3.470,0.121,-0.184,0.924,0.870,1.786,2.748
3.470,0.124,-0.179,0.907,0.626,0.901,1.740
3.480,0.115,-0.182,0.921,0.656,-0.626,1.237
3.480,0.109,-0.180,0.912,0.122,-2.443,0.229
3.480,0.117,-0.181,0.919,-0.122,-3.802,-0.870
3.490,0.119,-0.185,0.908,-0.427,-4.336,-1.725
3.490,0.110,-0.182,0.923,-0.534,-5.053,-2.336
3.500,0.105,-0.187,0.915,-0.870,-5.221,-2.947
3.500,0.096,-0.181,0.923,-0.290,-5.267,-3.145
3.510,0.096,-0.187,0.926,-0.244,-5.389,-3.130
3.510,0.084,-0.187,0.923,-0.458,-4.977,-2.992
3.510,0.098,-0.186,0.936,0.275,-3.939,-2.672
3.520,0.094,-0.190,0.942,1.191,-2.321,-2.382
3.520,0.088,-0.178,0.931,1.863,-0.870,-2.092
3.530,0.088,-0.178,0.909,2.214,-0.122,-1.588
3.530,0.075,-0.174,0.913,2.504,0.290,-1.374
3.530,0.072,-0.173,0.914,3.130,0.305,-1.191
3.540,0.075,-0.168,0.895,2.931,-0.443,-1.252
3.540,0.083,-0.171,0.902,2.947,-1.069,-1.771
3.550,0.099,-0.167,0.889,3.237,-0.916,-2.519
3.550,0.085,-0.164,0.881,2.794,-1.221,-2.901
3.550,0.084,-0.170,0.881,2.779,0.076,-3.115
3.560,0.092,-0.170,0.880,2.489,2.427,-3.359
3.560,0.089,-0.181,0.884,2.412,4.412,-3.634
3.560,0.064,-0.182,0.874,2.427,3.878,-3.863
3.570,0.050,-0.182,0.874,1.679,1.664,-4.107
3.570,0.039,-0.178,0.867,1.008,-0.260,-3.924
3.580,0.033,-0.166,0.878,0.366,-1.344,-3.893
3.580,0.034,-0.177,0.888,0.626,-3.252,-3.527
3.580,0.038,-0.172,0.905,1.053,-4.580,-3.527
3.590,0.055,-0.172,0.900,1.099,-4.366,-3.435
3.590,0.061,-0.169,0.887,1.771,-2.931,-3.145
3.600,0.062,-0.167,0.894,2.046,-1.847,-2.702
3.600,0.053,-0.166,0.885,2.687,-0.931,-2.214
3.600,0.053,-0.163,0.869,3.130,0.443,-1.771
3.610,0.053,-0.156,0.865,2.992,2.168,-1.084
3.610,0.046,-0.161,0.862,2.763,3.557,-0.229
3.620,0.039,-0.159,0.857,2.702,4.153,0.382
3.620,0.031,-0.154,0.851,2.366,4.183,0.794
3.620,0.041,-0.153,0.844,1.267,4.305,1.313
3.630,0.049,-0.141,0.848,0.550,4.519,1.634
3.630,0.045,-0.143,0.854,-0.107,5.008,1.985
3.640,0.057,-0.138,0.844,-0.168,5.298,2.214
3.640,0.060,-0.142,0.853,-0.321,5.878,2.351
3.640,0.062,-0.134,0.856,0.031,6.962,2.656
3.650,0.069,-0.134,0.863,0.748,7.863,2.809
3.650,0.064,-0.134,0.853,0.916,7.802,2.611
3.650,0.071,-0.133,0.846,0.885,7.053,2.336
3.660,0.076,-0.133,0.851,1.252,6.321,1.649
3.660,0.074,-0.133,0.835,1.298,6.076,1.359
3.670,0.075,-0.128,0.838,0.809,5.695,1.130
3.670,0.068,-0.126,0.842,0.092,4.763,0.718
3.670,0.072,-0.123,0.839,-0.656,4.534,0.550
3.680,0.077,-0.128,0.839,-1.115,4.275,0.473
3.680,0.078,-0.129,0.853,-1.695,4.489,0.305
3.690,0.082,-0.130,0.840,-2.718,4.763,0.244
