Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.840,-0.187,-0.192,0.830,-3.634,9.420,-48.885
1.850,-0.189,-0.188,0.819,-4.321,6.901,-47.328
1.850,-0.189,-0.177,0.811,-5.282,4.443,-45.389
1.860,-0.189,-0.163,0.805,-7.267,2.489,-43.344
1.860,-0.174,-0.162,0.814,-8.947,1.710,-41.115
1.860,-0.156,-0.164,0.834,-9.893,2.443,-39.130
1.870,-0.142,-0.174,0.844,-10.382,4.351,-37.389
1.870,-0.136,-0.166,0.840,-10.412,6.061,-36.427
1.880,-0.138,-0.168,0.843,-10.824,6.198,-35.450
1.880,-0.148,-0.167,0.860,-11.481,5.740,-34.183
1.890,-0.144,-0.174,0.869,-11.435,5.679,-32.489
1.890,-0.147,-0.179,0.879,-10.870,6.214,-30.809
1.890,-0.155,-0.184,0.887,-10.305,5.573,-28.901
1.900,-0.158,-0.188,0.885,-9.710,4.733,-27.649
1.900,-0.159,-0.188,0.878,-9.023,3.649,-26.183
1.910,-0.171,-0.195,0.888,-8.550,1.649,-24.565
1.910,-0.180,-0.201,0.906,-7.710,0.076,-22.534
1.910,-0.192,-0.222,0.913,-5.771,-1.832,-20.550
1.920,-0.197,-0.217,0.920,-4.168,-4.122,-18.076
1.920,-0.195,-0.220,0.929,-2.656,-5.328,-15.176
1.930,-0.191,-0.229,0.946,-0.092,-5.496,-11.710
1.930,-0.192,-0.235,0.947,2.122,-4.962,-8.580
1.940,-0.184,-0.238,0.937,3.573,-4.901,-5.786
1.940,-0.168,-0.238,0.924,4.595,-3.847,-2.275
1.940,-0.148,-0.239,0.918,5.237,-1.023,0.870
1.950,-0.134,-0.240,0.910,5.985,2.885,3.634
1.950,-0.124,-0.241,0.907,6.931,6.382,6.351
1.960,-0.109,-0.237,0.898,7.176,8.809,8.397
1.960,-0.104,-0.222,0.886,6.916,10.275,10.183
1.960,-0.098,-0.214,0.882,6.794,11.344,11.893
1.970,-0.092,-0.212,0.882,7.160,11.511,13.466
1.970,-0.086,-0.203,0.871,7.130,11.328,14.397
1.980,-0.075,-0.192,0.863,7.008,10.641,15.099
1.980,-0.073,-0.189,0.847,6.489,8.794,15.450
1.980,-0.048,-0.174,0.842,6.168,6.870,15.374
1.990,-0.038,-0.177,0.839,6.382,5.191,15.191
1.990,-0.019,-0.174,0.846,6.565,4.137,14.992
2.000,-0.009,-0.169,0.825,5.847,2.901,14.321
2.000,0.002,-0.167,0.808,5.160,1.496,13.420
2.000,0.016,-0.169,0.817,4.198,-0.427,12.382
2.010,0.021,-0.168,0.819,3.130,-1.420,12.015
2.010,0.028,-0.174,0.834,2.412,-0.962,11.710
2.020,0.036,-0.173,0.830,1.985,-0.137,11.466
2.020,0.045,-0.177,0.820,0.885,-0.473,10.855
2.020,0.046,-0.167,0.835,-0.443,-1.679,10.076
2.030,0.051,-0.168,0.847,-1.282,-1.832,9.237
2.030,0.049,-0.168,0.855,-1.481,-0.931,8.947
2.040,0.044,-0.171,0.873,-1.206,0.107,8.885
2.040,0.020,-0.173,0.872,-0.794,-0.473,8.702
2.040,0.013,-0.163,0.871,-1.389,-2.137,9.053
2.050,0.015,-0.159,0.873,-1.817,-2.840,9.466
2.050,0.021,-0.165,0.882,-0.763,-1.756,10.122
2.060,0.025,-0.163,0.894,0.214,-0.947,10.366
2.060,0.026,-0.164,0.897,0.840,-1.145,10.305
2.060,0.027,-0.163,0.891,1.176,-2.397,10.076
2.070,0.021,-0.156,0.890,1.328,-3.160,9.832
2.070,0.031,-0.158,0.879,1.298,-3.450,9.939
2.080,0.031,-0.153,0.888,1.634,-3.282,10.183
2.080,0.028,-0.159,0.880,1.878,-2.763,10.275
2.080,0.020,-0.151,0.880,1.939,-2.824,10.382
2.090,0.018,-0.156,0.875,1.924,-3.588,10.290
2.090,0.023,-0.155,0.882,1.649,-4.000,9.924
2.100,0.021,-0.155,0.878,1.267,-4.214,9.924
2.100,0.023,-0.158,0.883,0.779,-4.107,9.939
2.100,0.019,-0.165,0.888,0.672,-3.847,9.786
2.110,0.015,-0.163,0.887,0.763,-3.786,9.847
2.110,0.010,-0.173,0.885,0.733,-4.504,10.107
2.120,-0.001,-0.170,0.884,0.626,-5.099,10.351
2.120,-0.008,-0.176,0.883,0.244,-5.802,11.069
2.120,-0.005,-0.175,0.891,-0.336,-5.542,11.969
2.130,-0.011,-0.176,0.902,-0.824,-5.649,12.992
2.130,-0.015,-0.189,0.904,-1.008,-5.664,13.985
2.140,-0.002,-0.186,0.932,-0.275,-4.489,14.763
2.140,-0.006,-0.191,0.922,0.168,-2.855,15.740
2.140,-0.010,-0.195,0.927,0.626,-1.511,16.641
2.150,-0.025,-0.199,0.926,0.901,-1.542,17.603
2.150,-0.039,-0.199,0.935,1.420,-1.725,18.611
2.160,-0.047,-0.204,0.942,2.260,-1.359,19.466
2.160,-0.053,-0.207,0.957,3.817,-0.702,20.351
2.160,-0.059,-0.208,0.968,5.115,-0.153,21.527
2.170,-0.078,-0.203,0.954,6.305,0.275,22.382
2.170,-0.085,-0.202,0.951,7.069,-0.366,22.748
2.180,-0.100,-0.200,0.943,7.863,-1.573,23.359
2.180,-0.122,-0.202,0.934,8.260,-3.130,23.924
2.180,-0.128,-0.197,0.934,8.824,-4.443,24.687
2.190,-0.138,-0.202,0.939,9.664,-5.603,24.870
2.190,-0.147,-0.206,0.941,11.160,-5.969,25.878
2.200,-0.169,-0.201,0.929,12.183,-7.023,26.977
2.200,-0.185,-0.208,0.920,12.733,-8.351,28.092
2.210,-0.200,-0.203,0.906,13.221,-9.511,29.420
2.210,-0.211,-0.199,0.904,13.466,-10.382,30.840
2.210,-0.235,-0.205,0.898,13.771,-10.992,32.840
2.220,-0.247,-0.210,0.892,14.351,-11.252,34.992
2.220,-0.259,-0.205,0.886,14.229,-11.649,37.176
2.230,-0.275,-0.205,0.877,14.122,-12.076,39.649
2.230,-0.290,-0.214,0.868,14.183,-12.046,42.229
2.230,-0.302,-0.206,0.854,13.954,-12.214,45.130
2.240,-0.312,-0.208,0.855,13.725,-12.046,48.489
2.240,-0.331,-0.215,0.853,13.725,-10.763,52.840
2.250,-0.330,-0.214,0.844,12.702,-9.206,57.496
2.250,-0.326,-0.215,0.843,11.878,-6.931,61.832
2.260,-0.326,-0.216,0.846,11.221,-4.321,66.397
2.260,-0.322,-0.221,0.856,10.824,-1.634,70.489
2.260,-0.313,-0.225,0.849,10.244,1.084,74.565
2.270,-0.305,-0.229,0.853,9.542,3.435,78.458
2.270,-0.305,-0.232,0.852,9.756,4.763,81.511
2.280,-0.293,-0.235,0.847,9.389,6.000,84.412
2.280,-0.295,-0.234,0.820,8.260,6.794,86.901
2.280,-0.302,-0.234,0.806,6.427,6.336,89.221
2.290,-0.313,-0.241,0.819,5.069,5.359,91.954
2.290,-0.311,-0.238,0.820,3.832,4.305,93.863
2.300,-0.308,-0.243,0.810,2.718,3.130,96.992
2.300,-0.308,-0.242,0.832,1.176,1.847,98.565
2.300,-0.309,-0.245,0.852,0.153,0.855,101.298
2.310,-0.301,-0.250,0.867,0.183,-0.382,104.214
2.310,-0.298,-0.245,0.886,0.595,-1.847,107.313
2.320,-0.285,-0.242,0.895,0.779,-2.672,110.076
2.320,-0.262,-0.240,0.898,1.389,-2.519,112.809
2.330,-0.226,-0.239,0.925,2.015,-1.802,115.389
2.330,-0.200,-0.236,0.945,3.344,-0.015,117.069
2.330,-0.168,-0.234,0.958,5.725,2.061,118.443
2.340,-0.156,-0.234,0.959,7.038,2.412,118.427
2.340,-0.136,-0.227,0.959,8.198,1.634,117.908
2.350,-0.122,-0.216,0.964,9.878,0.412,116.870
2.350,-0.107,-0.212,0.960,12.412,-1.496,114.901
2.350,-0.096,-0.206,0.954,15.099,-4.718,112.656
2.360,-0.106,-0.202,0.931,17.344,-10.076,109.924
2.360,-0.112,-0.188,0.904,18.031,-16.947,106.809
2.370,-0.114,-0.193,0.888,19.145,-23.206,103.802
2.370,-0.118,-0.177,0.863,19.115,-30.244,100.580
2.380,-0.126,-0.177,0.851,18.855,-36.962,97.832
2.380,-0.137,-0.173,0.860,18.824,-42.626,96.000
2.380,-0.150,-0.178,0.864,18.550,-46.855,95.985
2.390,-0.173,-0.177,0.860,18.397,-50.489,95.176
2.390,-0.173,-0.181,0.876,18.687,-51.481,97.282
2.400,-0.176,-0.185,0.888,19.344,-50.366,99.511
2.400,-0.170,-0.194,0.891,19.496,-47.771,102.412
2.410,-0.154,-0.194,0.892,19.008,-42.122,106.015
2.410,-0.151,-0.196,0.901,19.328,-35.649,109.710
2.410,-0.158,-0.212,0.911,20.427,-30.626,113.679
2.420,-0.154,-0.208,0.936,21.863,-25.573,117.466
2.420,-0.145,-0.212,0.927,22.901,-20.000,121.099
2.430,-0.146,-0.208,0.924,23.542,-14.672,124.763
2.430,-0.138,-0.210,0.924,23.450,-10.000,128.198
2.440,-0.130,-0.213,0.921,24.061,-5.710,131.282
2.440,-0.129,-0.218,0.911,25.420,-2.137,133.496
2.440,-0.137,-0.217,0.889,26.031,0.275,135.450
2.450,-0.147,-0.213,0.856,25.542,0.840,137.053
2.450,-0.155,-0.217,0.830,24.534,1.145,137.893
2.460,-0.165,-0.219,0.803,23.603,0.412,138.794
2.460,-0.180,-0.210,0.789,21.679,-1.435,139.618
2.470,-0.183,-0.204,0.772,19.405,-3.008,140.656
2.470,-0.203,-0.209,0.755,16.870,-4.672,141.756
2.470,-0.211,-0.217,0.740,14.183,-6.397,143.099
2.480,-0.211,-0.213,0.748,10.733,-7.496,144.840
2.480,-0.219,-0.232,0.741,7.511,-7.832,147.069
2.490,-0.222,-0.233,0.758,4.824,-7.252,149.542
2.490,-0.220,-0.240,0.758,2.336,-6.870,152.153
2.490,-0.219,-0.248,0.774,0.122,-6.504,154.855
2.500,-0.205,-0.256,0.799,-1.756,-7.130,157.267
2.500,-0.196,-0.274,0.838,-2.092,-6.443,159.389
2.510,-0.199,-0.289,0.869,-1.695,-5.481,162.015
2.510,-0.198,-0.291,0.883,-0.168,-4.901,164.672
2.520,-0.182,-0.303,0.891,1.328,-4.687,167.221
2.520,-0.174,-0.307,0.907,3.160,-4.611,169.527
2.520,-0.165,-0.317,0.901,5.069,-4.382,171.176
2.530,-0.157,-0.324,0.895,6.947,-5.237,172.840
2.530,-0.158,-0.324,0.880,8.290,-6.351,174.885
2.540,-0.145,-0.329,0.856,8.672,-7.145,176.244
2.540,-0.122,-0.325,0.862,8.290,-7.817,177.359
2.550,-0.098,-0.331,0.858,8.214,-7.679,178.046
2.550,-0.091,-0.338,0.859,8.031,-7.466,178.718
2.550,-0.097,-0.336,0.845,6.718,-7.191,179.435
2.560,-0.095,-0.333,0.864,5.878,-7.008,180.427
2.560,-0.087,-0.341,0.856,4.687,-6.977,180.931
2.570,-0.084,-0.349,0.867,3.908,-6.473,181.710
2.570,-0.072,-0.356,0.869,3.038,-5.832,182.198
2.570,-0.073,-0.364,0.876,2.595,-5.695,182.519
2.580,-0.067,-0.366,0.876,2.412,-5.817,182.305
2.580,-0.051,-0.374,0.894,2.336,-6.244,181.450
2.590,-0.042,-0.367,0.892,2.809,-6.611,180.687
2.590,-0.056,-0.374,0.902,3.710,-8.260,179.939
2.600,-0.070,-0.374,0.894,4.351,-11.160,179.405
2.600,-0.074,-0.373,0.888,4.412,-14.000,179.099
2.600,-0.080,-0.380,0.883,4.733,-15.679,179.191
2.610,-0.082,-0.377,0.881,4.901,-17.099,179.863
2.610,-0.097,-0.376,0.886,5.221,-18.504,181.466
2.620,-0.093,-0.384,0.879,5.603,-18.198,183.542
2.620,-0.084,-0.378,0.900,5.908,-16.305,186.321
2.620,-0.062,-0.370,0.902,6.351,-13.221,189.573
2.630,-0.043,-0.383,0.920,6.779,-9.969,192.107
2.630,-0.009,-0.374,0.896,6.427,-6.626,194.046
2.640,0.023,-0.378,0.903,6.275,-3.176,195.282
2.640,0.042,-0.365,0.905,6.092,0.351,195.771
2.650,0.062,-0.365,0.906,6.336,2.901,196.046
2.650,0.066,-0.368,0.889,5.374,3.985,196.061
2.650,0.093,-0.358,0.878,4.580,4.305,194.962
2.660,0.112,-0.351,0.876,3.893,4.397,193.176
2.660,0.113,-0.345,0.870,2.718,2.931,191.145
2.670,0.111,-0.343,0.848,1.130,0.473,188.779
2.670,0.103,-0.333,0.838,-0.015,-2.137,185.969
2.670,0.094,-0.328,0.830,-1.328,-5.969,183.023
2.680,0.087,-0.327,0.821,-2.427,-10.198,179.985
2.680,0.071,-0.326,0.817,-3.649,-14.626,176.489
2.690,0.057,-0.330,0.813,-4.748,-19.252,173.649
2.690,0.041,-0.334,0.827,-4.840,-23.359,172.107
2.690,0.027,-0.340,0.849,-4.779,-25.542,171.130
2.700,0.027,-0.351,0.853,-4.504,-25.878,171.786
2.700,0.031,-0.356,0.861,-3.878,-24.458,173.252
2.710,0.056,-0.358,0.855,-3.725,-21.817,175.847
2.710,0.095,-0.364,0.867,-4.290,-16.916,178.550
2.720,0.145,-0.369,0.869,-5.038,-10.351,181.084
2.720,0.215,-0.371,0.884,-5.557,-3.145,182.626
2.720,0.242,-0.372,0.888,-6.397,3.176,183.023
2.730,0.277,-0.363,0.876,-8.107,8.565,182.641
2.730,0.299,-0.353,0.876,-9.557,12.779,181.252
2.740,0.306,-0.345,0.888,-10.427,16.244,179.527
2.740,0.304,-0.327,0.885,-11.084,18.290,176.977
2.750,0.301,-0.321,0.879,-11.679,18.489,174.061
2.750,0.287,-0.316,0.875,-12.718,16.809,170.763
2.750,0.286,-0.313,0.873,-13.099,13.435,165.740
2.760,0.278,-0.309,0.877,-12.229,7.817,159.344
2.760,0.245,-0.308,0.875,-11.863,0.031,153.359
2.770,0.227,-0.292,0.854,-11.664,-8.489,146.962
2.770,0.206,-0.294,0.855,-11.374,-16.962,140.748
2.780,0.175,-0.300,0.850,-10.122,-25.389,135.359
2.780,0.134,-0.313,0.852,-8.580,-33.450,131.206
2.780,0.107,-0.311,0.844,-7.313,-40.076,129.344
2.790,0.108,-0.314,0.836,-6.473,-45.282,128.656
2.790,0.117,-0.324,0.831,-6.473,-47.954,129.359
2.800,0.150,-0.334,0.839,-6.336,-46.687,131.496
2.800,0.185,-0.344,0.839,-6.504,-41.298,134.794
2.800,0.233,-0.342,0.853,-7.328,-34.366,138.000
2.810,0.286,-0.347,0.844,-8.321,-26.153,140.427
2.810,0.329,-0.339,0.845,-9.985,-16.931,141.817
2.820,0.378,-0.335,0.854,-12.137,-6.412,142.321
2.820,0.395,-0.328,0.861,-13.847,3.359,141.832
2.830,0.397,-0.318,0.882,-15.191,10.687,140.687
2.830,0.392,-0.301,0.890,-15.939,16.305,138.870
2.830,0.386,-0.289,0.890,-16.901,19.664,135.924
2.840,0.367,-0.277,0.889,-17.145,21.557,132.840
2.840,0.349,-0.276,0.904,-16.855,21.008,128.901
2.850,0.304,-0.268,0.915,-15.206,17.634,124.183
2.850,0.278,-0.262,0.897,-13.206,11.160,119.282
2.860,0.261,-0.260,0.886,-11.786,3.008,113.481
2.860,0.219,-0.256,0.871,-10.092,-4.885,107.740
2.860,0.192,-0.259,0.856,-8.534,-11.985,103.160
2.870,0.160,-0.251,0.841,-6.840,-17.603,99.588
2.870,0.119,-0.248,0.807,-5.542,-22.626,95.634
2.880,0.087,-0.247,0.775,-5.405,-26.855,94.397
2.880,0.079,-0.246,0.763,-6.076,-28.565,92.458
2.890,0.065,-0.249,0.754,-5.634,-27.328,92.534
2.890,0.027,-0.262,0.756,-4.305,-25.725,93.664
2.890,-0.026,-0.264,0.718,-5.542,-24.901,99.313
2.900,0.036,-0.296,0.686,-10.855,-7.985,105.053
2.900,0.189,-0.253,0.740,-13.115,23.069,112.229
2.910,0.000,-0.325,0.802,-7.038,4.427,109.328
2.910,-0.074,-0.286,0.766,-11.160,-24.977,109.695
2.910,0.080,-0.255,0.694,-21.099,-18.061,116.000
2.920,0.269,-0.281,0.679,-23.756,6.351,119.664
2.920,0.281,-0.309,0.804,-22.595,9.405,117.496
2.930,0.292,-0.321,0.884,-21.634,4.046,114.076
2.930,0.349,-0.318,0.853,-21.191,8.244,110.718
2.940,0.380,-0.294,0.829,-22.031,14.840,108.260
2.940,0.355,-0.288,0.843,-22.962,18.214,105.420
2.940,0.320,-0.286,0.871,-22.046,19.420,102.977
2.950,0.289,-0.280,0.870,-20.824,17.924,99.008
2.950,0.277,-0.268,0.872,-19.573,13.191,95.237
2.960,0.269,-0.256,0.881,-18.977,6.550,89.985
2.960,0.258,-0.252,0.872,-18.916,1.130,85.557
2.970,0.246,-0.252,0.859,-18.687,-1.298,82.824
2.970,0.220,-0.258,0.846,-18.015,-2.931,81.252
2.970,0.207,-0.271,0.850,-17.847,-5.817,80.031
2.980,0.224,-0.274,0.845,-18.092,-8.168,79.069
2.980,0.243,-0.274,0.857,-18.687,-8.031,78.641
2.990,0.278,-0.283,0.853,-19.298,-6.076,78.107
2.990,0.300,-0.286,0.878,-20.382,-4.046,77.359
2.990,0.322,-0.290,0.896,-21.313,-1.618,76.656
3.000,0.341,-0.284,0.924,-21.359,1.374,75.115
3.000,0.359,-0.277,0.939,-21.237,4.550,73.267
3.010,0.366,-0.267,0.945,-21.588,7.679,70.931
3.010,0.366,-0.269,0.958,-21.496,8.687,68.092
3.010,0.381,-0.240,0.967,-21.588,12.779,65.863
3.020,0.364,-0.246,0.987,-19.847,15.557,62.916
3.020,0.350,-0.246,0.992,-17.160,15.420,60.153
3.030,0.320,-0.234,0.994,-14.977,12.977,56.733
3.030,0.315,-0.232,0.976,-13.725,10.779,53.588
3.040,0.299,-0.231,0.986,-12.076,9.115,50.397
3.040,0.287,-0.239,0.983,-9.893,5.969,47.130
3.040,0.271,-0.238,0.981,-7.817,1.756,43.969
3.050,0.272,-0.237,0.968,-6.366,-1.237,40.336
3.050,0.285,-0.235,0.942,-5.374,-3.618,36.931
3.060,0.286,-0.227,0.932,-5.267,-6.382,33.466
3.060,0.272,-0.236,0.937,-4.870,-8.977,30.656
3.060,0.271,-0.229,0.935,-4.748,-8.275,29.252
3.070,0.264,-0.236,0.922,-4.107,-6.290,28.397
3.070,0.247,-0.240,0.916,-3.481,-5.832,27.695
3.080,0.244,-0.240,0.911,-4.321,-5.115,27.832
3.080,0.252,-0.230,0.901,-5.038,-3.664,28.321
3.080,0.263,-0.225,0.903,-6.198,-0.824,28.809
3.090,0.274,-0.217,0.913,-7.298,1.176,28.718
3.090,0.292,-0.211,0.924,-7.832,2.748,27.939
3.100,0.301,-0.202,0.927,-8.626,3.954,26.855
3.100,0.305,-0.198,0.923,-8.901,4.260,25.298
3.100,0.306,-0.196,0.936,-9.069,4.366,23.420
3.110,0.315,-0.194,0.930,-9.511,4.504,21.466
3.110,0.316,-0.193,0.939,-9.282,5.389,19.450
3.120,0.305,-0.198,0.939,-8.641,6.183,17.725
3.120,0.290,-0.195,0.948,-7.893,7.313,15.924
3.120,0.265,-0.202,0.935,-6.901,7.954,14.198
3.130,0.245,-0.199,0.979,-5.847,1.634,11.954
3.130,0.203,-0.195,0.927,-6.122,-7.405,8.794
3.140,0.229,-0.195,0.950,-8.305,-6.580,7.466
3.140,0.234,-0.204,0.919,-6.122,-2.672,6.641
3.140,0.182,-0.196,0.962,-5.237,-5.405,5.130
3.150,0.180,-0.209,0.934,-3.145,-6.718,3.588
3.150,0.160,-0.199,0.919,-3.710,-8.458,2.137
3.160,0.163,-0.200,0.911,-4.198,-7.344,1.298
3.160,0.155,-0.210,0.914,-4.534,-6.916,0.366
3.160,0.148,-0.211,0.903,-3.588,-5.603,0.153
3.170,0.134,-0.206,0.898,-4.550,-4.794,0.168
3.170,0.126,-0.208,0.891,-3.557,-2.931,0.214
3.180,0.108,-0.205,0.901,-4.031,-2.992,0.473
3.180,0.091,-0.194,0.901,-4.000,-3.847,0.702
3.180,0.099,-0.200,0.886,-4.229,-2.733,1.221
3.190,0.079,-0.203,0.898,-4.092,-3.115,1.725
3.190,0.071,-0.202,0.902,-3.817,-2.534,3.023
3.200,0.065,-0.197,0.872,-4.229,-1.802,4.748
3.200,0.076,-0.199,0.880,-5.328,-1.099,6.244
3.200,0.090,-0.193,0.890,-6.015,0.061,7.267
3.210,0.110,-0.194,0.886,-5.908,0.962,7.756
3.210,0.110,-0.186,0.900,-7.206,0.733,8.214
3.220,0.133,-0.190,0.882,-6.809,1.099,7.710
3.220,0.147,-0.180,0.884,-7.832,1.893,7.405
3.220,0.146,-0.174,0.894,-8.351,1.863,6.107
3.230,0.157,-0.169,0.884,-8.748,2.580,5.160
3.230,0.158,-0.162,0.907,-8.443,3.634,4.046
3.240,0.163,-0.166,0.913,-7.450,5.191,2.824
3.240,0.176,-0.167,0.907,-6.092,5.802,1.069
3.240,0.181,-0.168,0.916,-6.275,7.939,-0.962
3.250,0.157,-0.161,0.899,-5.786,6.580,-2.947
3.250,0.156,-0.157,0.870,-5.969,7.893,-4.489
3.260,0.125,-0.156,0.889,-5.969,5.695,-6.214
3.260,0.101,-0.166,0.915,-5.298,3.237,-7.237
3.260,0.118,-0.170,0.902,-4.855,5.160,-7.573
3.270,0.094,-0.168,0.906,-4.840,5.374,-7.664
3.270,0.070,-0.174,0.908,-3.649,4.321,-8.015
3.280,0.069,-0.173,0.903,-3.939,4.198,-7.954
3.280,0.081,-0.174,0.904,-3.298,4.840,-7.924
3.280,0.079,-0.174,0.916,-3.450,5.985,-8.183
3.290,0.073,-0.175,0.922,-3.344,6.779,-8.458
3.290,0.077,-0.170,0.907,-2.656,8.550,-8.580
3.300,0.062,-0.178,0.933,-1.252,9.527,-8.702
3.300,0.059,-0.171,0.930,-0.794,10.565,-8.672
3.300,0.059,-0.176,0.919,-0.824,11.725,-8.672
3.310,0.042,-0.173,0.905,-0.244,11.756,-8.840
3.310,0.027,-0.172,0.908,0.275,10.382,-9.359
3.320,0.030,-0.174,0.906,0.641,10.244,-9.496
3.320,0.019,-0.162,0.893,-0.504,9.298,-9.740
3.320,0.021,-0.175,0.891,1.313,8.718,-10.351
3.330,0.032,-0.159,0.891,0.580,9.542,-10.305
3.330,0.015,-0.164,0.880,1.573,10.260,-10.443
3.340,-0.005,-0.163,0.887,1.374,8.870,-10.748
3.340,-0.020,-0.164,0.878,1.817,6.641,-10.824
3.340,-0.015,-0.149,0.876,2.366,4.260,-10.779
3.350,-0.021,-0.149,0.885,1.817,4.397,-10.656
3.350,-0.033,-0.159,0.867,1.145,4.809,-10.458
3.360,-0.049,-0.158,0.875,0.916,3.405,-10.275
3.360,-0.047,-0.150,0.867,0.412,1.634,-10.076
3.360,-0.060,-0.154,0.875,-0.412,-0.504,-10.244
3.370,-0.073,-0.163,0.877,0.076,-2.260,-9.756
3.370,-0.070,-0.158,0.887,0.183,-2.382,-8.733
3.380,-0.077,-0.155,0.886,-0.351,-1.908,-7.328
3.380,-0.077,-0.156,0.875,-0.947,-2.183,-6.366
3.380,-0.081,-0.154,0.877,-2.061,-2.687,-5.237
3.390,-0.072,-0.157,0.895,-2.885,-2.473,-4.015
3.390,-0.062,-0.166,0.896,-2.733,-1.756,-3.038
3.400,-0.059,-0.162,0.891,-2.260,-0.397,-1.847
3.400,-0.063,-0.158,0.891,-1.939,0.458,-0.641
3.410,-0.060,-0.161,0.901,-1.847,0.962,0.427
3.410,-0.055,-0.154,0.891,-1.420,1.496,1.176
3.410,-0.049,-0.162,0.895,-0.855,1.908,1.985
3.420,-0.053,-0.145,0.893,-0.611,1.450,2.702
3.420,-0.045,-0.150,0.894,-1.023,0.855,3.328
3.430,-0.039,-0.145,0.891,-0.840,0.656,3.939
3.430,-0.020,-0.139,0.888,-0.260,0.626,4.000
3.430,-0.024,-0.141,0.889,-0.076,0.137,4.168
3.440,-0.024,-0.137,0.877,0.168,-0.550,4.092
3.440,-0.011,-0.132,0.871,-0.061,-1.221,3.802
3.450,-0.008,-0.137,0.866,-0.198,-2.382,3.725
3.450,-0.006,-0.141,0.868,-0.168,-3.069,3.313
3.450,-0.001,-0.135,0.878,-0.137,-2.824,3.267
3.460,0.000,-0.139,0.877,0.290,-1.725,3.573
3.460,-0.004,-0.138,0.869,0.153,-1.649,4.015
3.470,-0.007,-0.134,0.872,-0.534,-1.802,4.443
3.470,0.007,-0.138,0.879,-0.870,-1.481,4.748
3.470,0.012,-0.144,0.882,-0.931,-0.748,5.191
3.480,0.012,-0.142,0.882,-0.947,0.275,5.878
3.480,0.021,-0.146,0.885,-1.130,1.389,6.626
3.490,0.019,-0.142,0.871,-0.763,2.382,7.008
3.490,0.036,-0.145,0.875,-0.580,2.962,7.237
3.490,0.041,-0.145,0.878,-0.718,2.565,6.794
3.500,0.057,-0.140,0.867,-1.023,2.290,6.153
3.500,0.049,-0.150,0.857,-1.237,2.000,5.160
3.510,0.049,-0.147,0.862,-1.267,1.649,4.458
3.510,0.053,-0.155,0.873,-1.557,0.656,3.405
3.510,0.052,-0.154,0.863,-1.435,-0.519,2.198
3.520,0.059,-0.152,0.885,-1.450,-1.313,1.053
3.520,0.062,-0.163,0.896,-1.420,-1.588,0.061
3.520,0.041,-0.170,0.885,-1.221,-1.969,-0.519
3.530,0.039,-0.165,0.887,-0.947,-2.504,-0.794
3.530,0.040,-0.174,0.880,-1.389,-3.786,-1.282
3.540,0.045,-0.177,0.896,-1.069,-3.664,-1.496
3.540,0.044,-0.177,0.904,-0.702,-3.023,-1.557
3.550,0.039,-0.175,0.889,-0.351,-2.443,-1.420
3.550,0.040,-0.181,0.892,-0.336,-1.832,-1.145
3.550,0.042,-0.180,0.893,-0.565,-1.023,-1.130
3.560,0.044,-0.176,0.900,-0.885,-0.489,-1.221
3.560,0.042,-0.183,0.903,-0.687,0.076,-1.115
3.570,0.034,-0.187,0.890,-0.809,0.947,-0.916
3.570,0.023,-0.189,0.896,-0.534,1.527,-0.656
3.570,0.025,-0.185,0.890,-0.168,1.802,-0.611
3.580,0.017,-0.181,0.891,-0.229,1.573,-0.580
3.580,0.018,-0.185,0.889,-0.427,0.702,-0.611
3.590,0.021,-0.177,0.888,-0.687,0.107,-0.870
3.590,0.023,-0.179,0.893,-0.382,0.122,-1.115
3.590,0.013,-0.183,0.889,0.153,0.076,-1.145
3.600,0.007,-0.186,0.893,0.534,-0.107,-1.405
3.600,0.012,-0.178,0.882,0.840,-0.656,-1.557
3.610,0.014,-0.175,0.875,0.336,-1.267,-1.786
3.610,0.011,-0.173,0.875,0.305,-1.481,-1.756
3.610,0.010,-0.175,0.880,0.473,-1.725,-1.740
3.620,0.000,-0.178,0.876,0.794,-1.817,-1.634
3.620,0.001,-0.177,0.861,0.718,-2.061,-1.115
3.630,0.007,-0.177,0.860,-0.092,-2.183,-0.840
3.630,0.010,-0.175,0.860,-0.382,-1.924,-0.031
3.630,0.006,-0.179,0.866,-0.473,-1.008,0.550
3.640,0.012,-0.182,0.868,-0.565,-0.153,1.405
3.640,0.014,-0.172,0.868,-0.931,0.779,1.817
3.650,0.020,-0.163,0.850,-1.420,1.450,2.229
3.650,0.026,-0.166,0.855,-2.168,1.099,2.397
3.650,0.034,-0.159,0.864,-2.885,0.809,2.107
3.660,0.038,-0.161,0.874,-3.237,1.557,2.076
3.660,0.042,-0.157,0.877,-3.237,2.504,1.740
3.660,0.039,-0.156,0.887,-3.298,2.702,1.420
3.670,0.044,-0.156,0.882,-3.405,2.290,1.267
3.670,0.046,-0.156,0.886,-3.145,1.954,0.656
3.680,0.052,-0.161,0.885,-2.885,2.137,-0.061
3.680,0.048,-0.161,0.898,-2.321,2.626,-0.550
3.680,0.039,-0.162,0.895,-1.710,2.763,-0.824
3.690,0.027,-0.158,0.888,-1.389,2.244,-1.084
3.690,0.020,-0.160,0.888,-0.947,1.344,-1.466
3.700,0.010,-0.164,0.887,-0.626,0.824,-1.618
