Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.870,0.141,0.823,-0.764,-16.229,15.481,-8.443
1.870,0.145,0.830,-0.735,-17.740,19.023,-9.267
1.880,0.154,0.812,-0.719,-17.389,24.611,-9.221
1.880,0.086,0.811,-0.688,-18.901,19.160,-8.702
1.880,0.076,0.817,-0.670,-20.626,13.664,-8.000
1.890,0.105,0.802,-0.646,-20.748,13.405,-8.748
1.890,0.115,0.818,-0.640,-21.298,14.351,-8.733
1.900,0.110,0.821,-0.638,-22.000,14.122,-9.130
1.900,0.124,0.826,-0.632,-21.893,15.466,-9.328
1.900,0.089,0.816,-0.625,-22.473,13.924,-8.840
1.910,0.060,0.820,-0.613,-23.328,9.450,-8.412
1.910,0.069,0.820,-0.613,-23.237,6.046,-8.076
1.920,0.062,0.816,-0.596,-23.511,4.183,-7.740
1.920,0.057,0.820,-0.613,-24.076,2.824,-7.481
1.930,0.054,0.829,-0.604,-24.748,3.023,-7.069
1.930,0.065,0.827,-0.601,-25.542,5.786,-6.565
1.930,0.097,0.821,-0.588,-25.176,12.763,-6.214
1.940,0.067,0.809,-0.587,-24.656,14.198,-4.305
1.940,0.003,0.810,-0.594,-26.183,7.496,-3.664
1.950,0.006,0.816,-0.611,-27.664,4.183,-2.977
1.950,0.039,0.813,-0.595,-28.855,5.969,-2.351
1.950,0.046,0.821,-0.607,-29.328,6.977,-1.847
1.960,0.027,0.831,-0.627,-30.275,4.046,-1.176
1.960,0.013,0.838,-0.665,-31.939,0.565,-0.641
1.970,0.048,0.855,-0.700,-33.511,1.267,0.443
1.970,0.034,0.843,-0.737,-34.687,0.137,1.084
1.970,-0.016,0.842,-0.782,-38.275,-8.870,1.420
1.980,-0.010,0.850,-0.835,-42.443,-16.519,2.458
1.980,0.031,0.847,-0.851,-44.977,-17.069,3.267
1.990,0.076,0.829,-0.864,-47.008,-13.374,4.290
1.990,0.035,0.822,-0.899,-49.969,-15.802,5.237
2.000,0.038,0.820,-0.926,-53.557,-19.466,5.863
2.000,0.057,0.819,-0.957,-57.450,-20.122,6.733
2.000,0.090,0.812,-0.955,-60.382,-18.748,7.527
2.010,0.114,0.808,-0.950,-63.115,-15.267,8.107
2.010,0.117,0.798,-0.948,-65.389,-14.076,8.763
2.020,0.142,0.802,-0.939,-67.740,-12.626,9.160
2.020,0.160,0.798,-0.944,-69.496,-9.573,9.130
2.020,0.173,0.805,-0.950,-71.725,-6.840,9.176
2.030,0.181,0.813,-0.964,-74.244,-5.435,8.870
2.030,0.182,0.823,-0.987,-77.695,-4.641,8.427
2.040,0.198,0.825,-0.996,-81.130,-3.267,8.122
2.040,0.211,0.826,-0.982,-83.695,-0.794,7.939
2.040,0.234,0.826,-0.984,-86.351,1.450,7.573
2.050,0.224,0.822,-0.966,-89.756,1.344,6.763
2.050,0.227,0.829,-0.976,-93.359,0.733,6.046
2.060,0.239,0.830,-0.969,-97.267,2.031,5.206
2.060,0.263,0.823,-0.959,-100.046,4.992,4.137
2.060,0.252,0.823,-0.942,-103.221,6.672,2.916
2.070,0.237,0.826,-0.932,-106.565,7.145,1.542
2.070,0.233,0.824,-0.934,-110.458,8.489,0.382
2.080,0.244,0.830,-0.942,-114.153,10.840,-0.855
2.080,0.244,0.827,-0.919,-118.229,12.916,-2.458
2.090,0.230,0.828,-0.917,-123.008,14.321,-3.160
2.090,0.202,0.821,-0.902,-128.092,13.893,-6.061
2.090,0.199,0.818,-0.910,-133.237,16.031,-7.038
2.100,0.196,0.816,-0.899,-137.374,19.511,-7.679
2.100,0.151,0.821,-0.899,-141.710,19.695,-7.145
2.110,0.126,0.823,-0.890,-147.069,18.229,-8.519
2.110,0.131,0.833,-0.897,-152.092,18.550,-8.504
2.120,0.116,0.833,-0.898,-157.298,18.718,-7.344
2.120,0.125,0.822,-0.859,-162.916,20.275,-8.397
2.120,0.146,0.808,-0.821,-165.756,24.382,-7.023
2.130,0.131,0.785,-0.784,-169.511,24.672,-8.229
2.130,0.127,0.780,-0.770,-171.405,23.847,-6.626
2.140,0.098,0.774,-0.729,-172.687,17.450,-6.672
2.140,0.115,0.771,-0.725,-175.466,11.679,-6.611
2.150,0.148,0.768,-0.703,-178.046,8.427,-5.893
2.150,0.183,0.752,-0.684,-179.924,6.824,-6.336
2.150,0.188,0.749,-0.645,-179.985,2.458,-8.031
2.160,0.191,0.756,-0.617,-179.099,-2.122,-8.992
2.160,0.199,0.763,-0.632,-179.450,-5.618,-9.847
2.170,0.200,0.770,-0.655,-180.824,-8.947,-10.580
2.170,0.194,0.782,-0.655,-181.893,-14.275,-11.435
2.170,0.211,0.781,-0.660,-183.954,-16.824,-12.061
2.180,0.220,0.782,-0.666,-186.885,-17.435,-12.656
2.180,0.211,0.782,-0.663,-190.382,-19.786,-13.969
2.190,0.195,0.783,-0.668,-193.924,-22.947,-15.481
2.190,0.197,0.778,-0.678,-198.473,-23.832,-16.748
2.200,0.199,0.781,-0.666,-203.344,-22.504,-16.702
2.200,0.177,0.776,-0.656,-208.504,-18.885,-16.031
2.210,0.160,0.771,-0.642,-213.557,-16.351,-15.542
2.210,0.156,0.747,-0.610,-218.122,-13.771,-15.023
2.210,0.159,0.733,-0.574,-222.092,-10.519,-14.718
2.220,0.163,0.723,-0.546,-226.107,-6.595,-13.893
2.220,0.139,0.689,-0.484,-227.740,-5.130,-12.092
2.230,0.163,0.661,-0.446,-228.992,2.122,-10.382
2.230,0.198,0.655,-0.403,-230.611,12.824,-8.809
2.240,0.182,0.622,-0.329,-228.916,18.092,-8.504
2.240,0.183,0.606,-0.260,-225.893,24.702,-7.527
2.240,0.160,0.603,-0.238,-224.992,30.382,-6.519
2.250,0.153,0.605,-0.217,-223.130,32.015,-5.710
2.250,0.120,0.598,-0.215,-222.183,30.641,-4.351
2.260,0.112,0.601,-0.207,-223.573,27.664,-3.771
2.260,0.103,0.590,-0.198,-224.687,24.015,-3.160
2.270,0.115,0.611,-0.210,-226.489,22.504,-0.321
2.270,0.085,0.599,-0.196,-229.481,17.893,-2.260
2.270,0.131,0.603,-0.211,-232.748,14.489,-3.008
2.280,0.141,0.591,-0.212,-237.313,10.168,-4.687
2.280,0.142,0.575,-0.188,-240.748,4.153,-7.053
2.290,0.149,0.557,-0.158,-243.328,-2.244,-9.634
2.290,0.138,0.540,-0.137,-246.382,-9.481,-12.000
2.300,0.112,0.536,-0.131,-249.618,-17.725,-13.420
2.300,0.097,0.512,-0.116,-252.870,-26.885,-14.046
2.300,0.114,0.510,-0.113,-256.672,-31.771,-13.450
2.310,0.130,0.495,-0.090,-259.466,-33.435,-12.305
2.310,0.148,0.447,-0.004,-259.664,-32.351,-10.672
2.320,0.198,0.408,0.061,-258.794,-24.489,-8.580
2.320,0.222,0.362,0.163,-257.038,-12.183,-6.290
2.330,0.229,0.318,0.247,-252.870,-3.069,-4.565
2.330,0.212,0.283,0.350,-246.351,6.183,-3.069
2.330,0.230,0.280,0.393,-241.817,17.649,-1.863
2.340,0.230,0.262,0.426,-235.267,27.420,-1.023
2.340,0.222,0.262,0.494,-229.130,35.023,-0.443
2.350,0.229,0.262,0.489,-225.542,41.267,-1.481
2.350,0.235,0.276,0.491,-222.321,46.855,-3.313
2.360,0.195,0.271,0.505,-218.473,46.977,-5.985
2.360,0.156,0.283,0.503,-215.130,43.313,-8.687
2.360,0.129,0.298,0.453,-213.191,39.878,-10.473
2.370,0.101,0.315,0.423,-211.924,35.679,-11.969
2.370,0.053,0.314,0.401,-211.710,26.626,-13.679
2.380,0.015,0.315,0.395,-212.244,15.389,-15.450
2.380,0.002,0.325,0.347,-213.603,5.069,-16.779
2.390,-0.023,0.336,0.313,-216.412,-5.008,-16.824
2.390,-0.037,0.334,0.285,-220.168,-13.863,-15.191
2.390,-0.033,0.318,0.296,-223.618,-19.863,-12.687
2.400,0.010,0.293,0.335,-226.534,-22.824,-9.832
2.400,0.051,0.257,0.368,-229.191,-22.260,-7.359
2.410,0.088,0.232,0.426,-232.122,-19.786,-4.626
2.410,0.109,0.198,0.487,-234.061,-14.611,-1.603
2.420,0.161,0.161,0.540,-234.061,-6.931,0.870
2.420,0.193,0.125,0.585,-232.916,1.618,1.695
2.420,0.221,0.092,0.634,-231.466,10.550,2.031
2.430,0.243,0.070,0.692,-229.389,19.466,1.557
2.430,0.249,0.038,0.750,-226.168,27.878,-0.061
2.440,0.253,0.021,0.826,-222.733,35.237,-1.924
2.440,0.217,-0.009,0.891,-216.641,36.748,-4.901
2.440,0.210,-0.016,0.952,-211.450,37.160,-8.000
2.450,0.188,-0.023,0.990,-204.916,37.771,-11.008
2.450,0.131,-0.036,1.040,-196.962,33.557,-13.496
2.460,0.099,-0.032,1.060,-188.687,27.237,-15.160
2.460,0.085,-0.027,1.070,-180.641,19.969,-17.206
2.470,0.075,-0.008,1.054,-173.939,13.527,-18.931
2.470,0.047,0.005,1.051,-166.840,4.718,-19.817
2.470,0.034,0.025,1.020,-161.145,-3.802,-19.710
2.480,0.037,0.052,0.976,-156.290,-12.458,-20.473
2.480,0.084,0.084,0.910,-157.145,-11.847,-19.450
2.490,0.096,0.097,0.864,-159.023,-9.450,-18.947
2.490,0.105,0.079,0.876,-160.275,-10.260,-19.710
2.500,0.141,0.085,0.860,-163.298,-7.450,-20.519
2.500,0.175,0.085,0.837,-167.939,0.260,-20.870
2.500,0.186,0.065,0.851,-172.458,9.298,-21.863
2.510,0.198,0.038,0.866,-176.336,18.153,-23.618
2.510,0.171,0.012,0.901,-178.672,26.061,-25.267
2.520,0.110,-0.017,0.941,-179.130,28.107,-26.809
2.520,0.040,-0.036,1.005,-176.443,25.053,-28.198
2.530,0.042,-0.059,1.052,-173.420,24.031,-28.702
2.530,0.021,-0.094,1.161,-167.725,17.832,-30.076
2.530,-0.001,-0.122,1.241,-158.366,10.305,-31.435
2.540,-0.043,-0.124,1.256,-149.878,7.588,-29.176
2.540,-0.053,-0.103,1.287,-141.832,6.427,-25.817
2.550,-0.026,-0.123,1.345,-130.366,6.733,-22.687
2.550,0.007,-0.101,1.335,-121.664,11.282,-21.008
2.560,0.032,-0.083,1.341,-112.031,14.244,-20.519
2.560,0.036,-0.106,1.351,-103.359,12.427,-21.084
2.560,0.012,-0.060,1.281,-98.137,8.290,-21.420
2.570,0.017,-0.032,1.232,-96.412,5.374,-22.031
2.570,0.001,-0.017,1.204,-95.496,0.885,-21.511
2.580,0.000,-0.027,1.208,-94.489,-3.023,-21.160
2.580,0.037,0.005,1.171,-95.008,-3.542,-20.351
2.590,0.028,0.010,1.151,-94.565,-5.832,-20.046
2.590,0.028,0.023,1.153,-95.221,-8.183,-19.481
2.590,0.077,0.011,1.134,-94.641,-7.695,-18.595
2.600,0.097,0.017,1.122,-92.519,-6.931,-18.351
2.600,0.112,0.021,1.122,-91.618,-5.969,-17.771
2.610,0.121,0.021,1.118,-91.099,-3.359,-16.901
2.610,0.152,0.025,1.110,-90.229,2.382,-16.443
2.610,0.179,0.029,1.131,-88.443,11.328,-15.695
2.620,0.165,0.021,1.128,-87.802,13.817,-16.321
2.620,0.128,0.023,1.119,-89.191,10.901,-17.863
2.630,0.142,0.019,1.129,-89.466,10.336,-19.313
2.630,0.158,0.010,1.160,-88.351,11.496,-20.916
2.640,0.145,0.002,1.176,-86.916,11.847,-21.695
2.640,0.116,-0.008,1.169,-85.191,11.221,-22.092
2.640,0.115,0.001,1.161,-84.076,12.779,-21.756
2.650,0.101,-0.013,1.153,-82.031,13.206,-21.527
2.650,0.086,-0.015,1.161,-79.695,12.458,-21.527
2.660,0.082,-0.012,1.141,-77.573,12.733,-20.779
2.660,0.059,-0.030,1.139,-75.496,13.313,-20.061
2.670,0.037,-0.037,1.144,-73.420,12.977,-19.053
2.670,0.028,-0.055,1.159,-70.779,12.229,-17.847
2.670,0.012,-0.070,1.195,-67.725,11.450,-16.504
2.680,0.007,-0.078,1.207,-64.931,10.427,-15.511
2.680,0.006,-0.091,1.228,-62.183,8.000,-14.290
2.690,0.006,-0.099,1.240,-58.977,6.015,-13.863
2.690,0.016,-0.112,1.259,-55.099,5.023,-13.115
2.690,0.020,-0.113,1.251,-51.710,4.748,-12.473
2.700,0.029,-0.104,1.233,-48.534,5.023,-11.969
2.700,0.032,-0.112,1.215,-45.527,5.191,-11.542
2.710,0.042,-0.103,1.193,-43.115,5.069,-11.802
2.710,0.045,-0.084,1.168,-40.901,5.374,-12.000
2.720,0.040,-0.069,1.132,-40.122,5.908,-11.740
2.720,0.036,-0.060,1.093,-40.443,6.122,-11.802
2.720,0.030,-0.043,1.050,-41.557,6.107,-11.832
2.730,0.037,-0.042,1.024,-43.374,5.924,-12.076
2.730,0.034,-0.037,1.014,-45.252,5.389,-12.626
2.740,0.027,-0.034,1.012,-47.084,3.740,-13.282
2.740,0.021,-0.040,1.011,-48.687,2.107,-13.435
2.740,0.013,-0.044,1.013,-50.137,-0.076,-13.634
2.750,0.015,-0.042,1.011,-51.160,-2.107,-13.664
2.750,0.022,-0.051,1.018,-51.435,-3.496,-13.664
2.760,0.029,-0.060,1.031,-51.542,-4.672,-13.450
2.760,0.041,-0.062,1.036,-51.023,-5.573,-13.389
2.770,0.047,-0.069,1.041,-50.855,-5.771,-12.962
2.770,0.050,-0.071,1.037,-49.893,-4.198,-12.611
2.770,0.059,-0.077,1.058,-48.672,-3.374,-12.443
2.780,0.067,-0.084,1.055,-47.328,-2.031,-12.458
2.780,0.075,-0.084,1.052,-45.954,-0.916,-12.962
2.790,0.079,-0.091,1.060,-44.290,0.947,-13.496
2.790,0.079,-0.097,1.074,-42.168,2.550,-13.878
2.800,0.063,-0.105,1.079,-39.817,3.053,-14.122
2.800,0.053,-0.103,1.078,-37.740,2.321,-14.229
2.800,0.047,-0.108,1.069,-35.573,2.031,-14.489
2.810,0.052,-0.112,1.070,-33.573,1.771,-14.427
2.810,0.034,-0.111,1.034,-31.313,1.328,-14.473
2.820,0.028,-0.103,1.017,-30.519,-0.015,-14.321
2.820,0.028,-0.102,1.016,-30.076,-0.931,-14.092
2.820,0.041,-0.102,0.996,-29.099,-0.214,-14.183
2.830,0.034,-0.099,0.971,-28.763,-0.275,-14.061
2.830,0.024,-0.098,0.975,-29.115,-0.824,-14.229
2.840,0.035,-0.108,0.959,-28.901,0.000,-14.534
2.840,0.034,-0.107,0.960,-29.206,1.649,-14.733
2.850,0.033,-0.108,0.966,-29.282,3.069,-14.794
2.850,0.018,-0.109,0.952,-29.496,3.649,-14.550
2.850,0.009,-0.107,0.967,-29.435,4.443,-14.397
2.860,0.004,-0.114,0.968,-29.573,5.527,-13.954
2.860,-0.000,-0.116,0.984,-29.008,6.550,-13.618
2.870,0.002,-0.124,0.999,-27.817,7.786,-13.252
2.870,-0.010,-0.133,1.007,-26.305,7.649,-12.733
2.880,-0.023,-0.135,1.012,-25.588,6.611,-12.153
2.880,-0.029,-0.133,1.006,-24.260,5.389,-11.511
2.880,-0.036,-0.137,1.003,-23.008,3.191,-11.023
2.890,-0.038,-0.135,1.010,-20.962,1.145,-10.611
2.890,-0.034,-0.145,1.023,-18.809,0.031,-10.076
2.900,-0.037,-0.146,1.032,-16.718,-0.763,-9.588
2.900,-0.045,-0.154,1.034,-14.412,-2.229,-8.992
2.900,-0.043,-0.143,1.039,-12.168,-3.664,-8.198
2.910,-0.037,-0.141,1.043,-10.260,-3.969,-7.374
2.910,-0.014,-0.141,1.034,-8.397,-2.626,-6.840
2.920,-0.008,-0.134,1.023,-6.718,-1.023,-6.427
2.920,-0.004,-0.134,1.010,-5.573,0.137,-6.351
2.930,-0.001,-0.121,0.990,-4.885,0.534,-6.580
2.930,-0.007,-0.111,0.975,-4.656,1.084,-6.443
2.930,-0.001,-0.110,0.957,-4.489,2.015,-6.015
2.940,-0.005,-0.108,0.948,-4.595,2.870,-5.618
2.940,-0.009,-0.101,0.928,-4.992,3.237,-5.313
2.950,-0.012,-0.088,0.912,-5.710,3.221,-4.794
2.950,-0.010,-0.090,0.902,-6.855,2.931,-4.473
2.950,-0.010,-0.082,0.906,-7.725,3.542,-4.321
2.960,-0.006,-0.077,0.901,-8.153,4.534,-4.031
2.960,-0.016,-0.078,0.899,-8.702,4.351,-3.664
2.970,-0.024,-0.076,0.890,-9.527,2.687,-3.237
2.970,-0.021,-0.079,0.904,-10.061,1.542,-2.885
2.970,-0.026,-0.076,0.891,-10.519,0.061,-2.427
2.980,-0.013,-0.079,0.896,-10.672,-1.405,-2.412
2.980,-0.003,-0.072,0.883,-11.145,-3.359,-2.397
2.990,0.011,-0.080,0.881,-11.176,-4.763,-2.550
2.990,0.014,-0.076,0.879,-11.252,-6.473,-2.702
3.000,0.023,-0.083,0.890,-11.237,-8.168,-2.962
3.000,0.042,-0.082,0.883,-11.130,-7.771,-3.191
3.000,0.057,-0.074,0.886,-10.641,-6.550,-3.344
3.010,0.063,-0.073,0.888,-10.550,-5.466,-3.481
3.010,0.069,-0.079,0.874,-10.611,-3.573,-3.267
3.020,0.079,-0.073,0.873,-10.214,-0.626,-3.176
3.020,0.085,-0.080,0.880,-10.061,2.382,-3.542
3.030,0.078,-0.095,0.891,-10.076,3.786,-4.015
3.030,0.081,-0.096,0.897,-10.015,4.687,-4.794
3.030,0.073,-0.099,0.905,-9.664,5.298,-5.634
3.040,0.056,-0.098,0.904,-9.557,5.725,-6.076
3.040,0.048,-0.111,0.907,-9.344,5.740,-6.382
3.050,0.035,-0.104,0.898,-8.870,5.573,-6.534
3.050,0.020,-0.108,0.885,-8.992,5.282,-6.122
3.050,0.013,-0.102,0.888,-9.237,4.687,-6.092
3.060,0.006,-0.111,0.876,-9.252,3.603,-5.954
3.060,0.004,-0.106,0.885,-9.145,2.992,-5.847
3.070,0.001,-0.106,0.885,-9.267,2.763,-5.450
3.070,-0.007,-0.113,0.896,-9.084,2.153,-5.008
3.070,-0.019,-0.107,0.898,-8.779,1.115,-3.878
3.080,-0.007,-0.115,0.904,-8.672,1.115,-3.496
3.080,-0.013,-0.114,0.903,-8.321,1.527,-2.672
3.090,-0.009,-0.114,0.910,-8.183,1.786,-1.695
3.090,-0.010,-0.115,0.920,-8.046,1.771,-1.344
3.090,0.001,-0.114,0.903,-8.565,2.489,-0.901
3.100,0.009,-0.119,0.906,-9.206,2.397,-0.321
3.100,0.025,-0.113,0.903,-9.557,2.595,-0.153
3.110,0.025,-0.119,0.915,-9.878,2.947,-0.061
3.110,0.023,-0.118,0.915,-10.229,2.595,0.076
3.110,0.023,-0.118,0.934,-10.962,2.244,-0.153
3.120,0.055,-0.138,0.989,-4.779,11.969,2.244
3.120,-0.008,-0.112,0.962,-10.382,5.511,0.336
3.130,0.062,-0.140,0.938,-7.786,9.099,1.328
3.130,0.034,-0.116,0.947,-6.519,6.550,1.176
3.130,0.014,-0.133,0.950,-7.023,2.748,-0.107
3.140,0.017,-0.146,0.958,-5.313,2.519,-0.519
3.140,0.013,-0.140,0.968,-4.290,0.046,-0.763
3.150,0.036,-0.125,0.954,-3.145,0.504,-0.580
3.150,0.018,-0.132,0.953,-3.023,-0.427,-0.794
3.150,0.024,-0.134,0.941,-2.458,0.534,0.015
3.160,0.014,-0.127,0.949,-1.985,-0.290,0.061
3.160,0.020,-0.126,0.948,-0.962,-0.504,0.092
3.170,0.031,-0.127,0.938,-0.595,-0.611,-0.183
3.170,0.024,-0.117,0.938,-0.305,-1.573,-0.565
3.170,0.035,-0.122,0.916,-0.794,-1.053,-0.733
3.180,0.038,-0.102,0.914,-0.870,-0.382,-0.275
3.180,0.046,-0.108,0.912,-2.443,0.901,-0.260
3.190,0.045,-0.113,0.904,-2.412,2.000,-0.153
3.190,0.064,-0.109,0.905,-2.672,3.313,-0.229
3.190,0.053,-0.108,0.924,-3.344,3.267,-0.321
3.200,0.049,-0.107,0.917,-3.939,2.748,-0.824
3.200,0.054,-0.131,0.927,-3.939,2.962,-1.008
3.210,0.052,-0.112,0.942,-3.649,4.366,-0.763
3.210,0.060,-0.117,0.944,-4.031,5.649,-1.038
3.210,0.048,-0.116,0.940,-1.664,6.443,-0.504
3.220,0.032,-0.115,0.955,-2.534,5.557,-0.733
3.220,0.039,-0.123,0.955,-2.076,6.305,-0.733
3.230,0.040,-0.120,0.955,-1.481,6.901,-0.641
3.230,0.027,-0.126,0.960,-0.458,6.061,-0.656
3.230,0.019,-0.121,0.952,-0.580,5.405,-0.855
3.240,0.026,-0.122,0.951,0.000,4.412,-1.038
3.240,0.024,-0.122,0.944,0.748,4.641,-0.855
3.250,0.023,-0.116,0.946,0.122,4.840,-0.595
3.250,0.011,-0.118,0.934,-0.198,4.427,-0.565
3.250,0.016,-0.120,0.934,0.641,3.466,-0.443
3.260,0.020,-0.119,0.938,0.519,2.855,-0.489
3.260,0.019,-0.124,0.916,0.641,2.992,-0.397
3.270,0.024,-0.123,0.922,0.672,2.824,-0.382
3.270,0.019,-0.112,0.926,0.962,1.756,-0.443
3.270,0.008,-0.129,0.907,0.580,0.275,-0.550
3.280,0.020,-0.116,0.918,0.550,-0.779,-0.305
3.280,0.020,-0.117,0.916,0.351,-1.206,-0.244
3.280,0.029,-0.114,0.901,0.260,-1.206,-0.046
3.290,0.025,-0.116,0.892,-0.290,-1.084,0.153
3.290,0.024,-0.104,0.884,-0.260,-1.221,0.183
3.300,0.026,-0.106,0.892,-0.672,-2.046,0.382
3.300,0.022,-0.116,0.889,-0.809,-3.313,-0.168
3.300,0.026,-0.120,0.892,-1.221,-4.595,-0.229
3.310,0.037,-0.122,0.895,-1.115,-4.977,-0.397
3.310,0.028,-0.124,0.904,-0.992,-5.634,-0.412
3.320,0.024,-0.116,0.905,-0.565,-5.496,-0.260
3.320,0.032,-0.123,0.906,-0.427,-4.977,0.061
3.330,0.033,-0.122,0.898,0.031,-3.954,0.382
3.330,0.033,-0.119,0.885,0.198,-2.718,0.626
3.330,0.039,-0.114,0.885,0.076,-2.321,0.809
3.340,0.044,-0.119,0.885,0.229,-1.924,0.687
3.340,0.052,-0.123,0.889,0.305,-1.237,0.412
3.340,0.051,-0.114,0.892,0.595,-0.504,0.489
3.350,0.050,-0.116,0.886,0.733,0.504,0.275
3.350,0.045,-0.114,0.879,0.595,0.351,0.214
3.360,0.040,-0.120,0.874,0.137,-0.672,-0.061
3.360,0.032,-0.117,0.874,0.718,-1.847,-0.015
3.360,0.029,-0.116,0.881,0.137,-2.214,0.092
3.370,0.044,-0.116,0.893,0.565,-1.282,0.092
3.370,0.049,-0.120,0.886,0.519,-0.458,0.076
3.380,0.049,-0.122,0.879,0.198,-0.427,0.336
3.380,0.049,-0.118,0.877,0.031,-0.321,-0.092
3.380,0.057,-0.112,0.874,-0.046,0.504,-0.168
3.390,0.057,-0.119,0.880,0.229,1.511,-0.443
3.390,0.041,-0.120,0.862,0.534,1.527,-0.382
3.400,0.036,-0.116,0.860,0.183,0.992,-0.534
3.400,0.040,-0.110,0.855,-0.031,1.099,-0.580
3.400,0.038,-0.112,0.860,0.168,1.634,-0.458
3.410,0.030,-0.110,0.864,0.015,1.756,-0.305
3.410,0.020,-0.119,0.869,0.122,1.130,-0.519
3.420,0.019,-0.120,0.872,0.321,-0.672,-0.458
3.420,0.013,-0.118,0.866,0.183,-2.824,-0.473
3.420,0.020,-0.115,0.876,0.000,-3.634,-0.153
3.430,0.023,-0.122,0.878,0.611,-3.939,-0.107
3.430,0.030,-0.119,0.871,0.855,-3.511,0.137
3.440,0.032,-0.121,0.875,1.069,-3.206,0.214
3.440,0.042,-0.115,0.876,1.252,-2.534,0.366
3.440,0.046,-0.119,0.868,1.023,-2.137,0.443
3.450,0.055,-0.108,0.863,0.947,-1.405,0.168
3.450,0.050,-0.103,0.858,0.672,-0.412,-0.076
3.450,0.057,-0.106,0.853,-0.244,0.641,-0.351
3.460,0.062,-0.107,0.848,-0.840,2.031,-0.489
3.460,0.059,-0.112,0.853,-1.389,4.000,-0.840
3.470,0.060,-0.117,0.848,-1.298,6.885,-0.351
3.470,0.054,-0.107,0.853,-2.076,8.947,-0.092
3.470,0.041,-0.110,0.863,-2.473,10.702,0.137
3.480,0.037,-0.108,0.859,-2.443,12.214,0.031
3.480,0.026,-0.109,0.866,-2.611,12.962,0.290
3.490,0.020,-0.109,0.863,-2.855,13.527,0.626
3.490,0.012,-0.105,0.859,-2.321,13.740,1.145
3.490,0.006,-0.106,0.864,-2.534,13.053,1.099
3.500,0.016,-0.107,0.865,-2.855,13.145,1.527
3.500,0.018,-0.108,0.876,-2.992,12.366,1.603
3.510,0.025,-0.106,0.874,-2.443,11.634,1.008
3.510,0.029,-0.109,0.885,-1.511,9.954,0.687
3.510,0.030,-0.105,0.894,-2.550,7.298,-0.550
3.520,0.043,-0.114,0.910,-0.916,6.611,-0.977
3.520,0.040,-0.103,0.912,-0.824,6.412,-1.252
3.530,0.037,-0.116,0.907,-0.290,7.664,-1.588
3.530,0.032,-0.106,0.896,-0.443,7.221,-1.298
3.530,0.026,-0.113,0.906,1.481,6.153,-1.557
3.540,0.027,-0.117,0.912,5.450,5.099,-1.756
3.540,0.040,-0.091,0.908,2.351,6.565,-1.985
3.550,0.019,-0.107,0.918,3.191,8.473,-1.756
3.550,0.018,-0.107,0.902,2.473,8.153,-2.321
3.550,0.011,-0.096,0.929,2.351,6.885,-2.794
3.560,0.017,-0.112,0.920,2.580,6.840,-2.672
3.560,0.011,-0.111,0.932,1.695,5.985,-2.931
3.570,0.045,-0.116,0.918,4.015,9.176,-2.168
3.570,0.006,-0.115,0.936,4.153,6.260,-2.718
3.570,0.020,-0.115,0.927,4.626,6.550,-2.702
3.580,0.013,-0.105,0.915,3.740,5.969,-2.840
3.580,0.013,-0.103,0.915,4.031,6.260,-2.824
3.590,0.018,-0.102,0.904,3.206,6.489,-2.824
3.590,0.014,-0.099,0.888,2.702,6.534,-2.580
3.590,0.012,-0.101,0.894,2.321,6.916,-2.702
3.600,0.004,-0.104,0.886,2.183,7.099,-2.290
3.600,-0.000,-0.101,0.880,1.771,6.885,-1.924
3.600,-0.014,-0.103,0.878,0.794,6.305,-1.588
3.610,-0.013,-0.103,0.892,0.504,6.046,-1.298
3.610,-0.013,-0.096,0.882,-0.031,5.969,-1.008
3.620,-0.016,-0.099,0.883,0.061,5.450,-0.687
3.620,-0.013,-0.100,0.886,-0.336,4.779,-0.580
3.630,-0.016,-0.100,0.888,-0.305,4.641,-0.397
3.630,-0.011,-0.097,0.902,-0.412,4.321,0.061
3.630,-0.007,-0.104,0.895,-0.015,3.115,-0.046
3.640,-0.008,-0.097,0.916,-0.916,3.344,0.122
3.640,-0.002,-0.097,0.903,-1.298,3.481,0.260
3.650,0.007,-0.106,0.911,-0.458,4.489,0.214
3.650,0.006,-0.097,0.905,-0.580,4.290,0.198
3.650,-0.008,-0.094,0.911,-0.153,4.198,0.229
3.660,-0.006,-0.101,0.917,-0.519,3.313,0.336
3.660,0.006,-0.102,0.913,0.076,2.229,0.061
3.660,0.010,-0.099,0.918,0.000,1.069,-0.183
3.670,0.014,-0.107,0.917,-0.046,-0.458,-0.519
3.670,0.008,-0.094,0.912,0.046,-2.290,-0.824
3.680,0.001,-0.105,0.904,-0.031,-4.198,-1.145
3.680,0.011,-0.103,0.910,0.214,-4.458,-1.221
3.680,0.016,-0.097,0.907,-0.076,-3.878,-1.221
3.690,0.014,-0.102,0.901,-0.168,-3.359,-1.023
3.690,0.019,-0.094,0.894,-0.565,-2.947,-1.130
3.700,0.017,-0.094,0.902,-0.534,-2.244,-1.130
3.700,0.014,-0.097,0.899,-1.008,-1.328,-1.221
3.710,0.015,-0.099,0.898,-0.702,-0.672,-1.191
3.710,0.014,-0.101,0.903,-0.229,-0.061,-1.130
3.710,0.011,-0.116,0.896,-1.588,0.168,-1.298
3.720,0.007,-0.103,0.892,-1.084,-0.351,-1.252
