Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.840,0.345,-0.940,-0.355,3.115,-3.634,1.664
1.840,0.351,-0.944,-0.349,6.611,-3.099,1.023
1.840,0.354,-0.937,-0.380,8.122,-3.908,-0.443
1.850,0.352,-0.928,-0.441,8.382,-4.122,-1.649
1.850,0.334,-0.918,-0.458,7.099,-6.901,-2.504
1.860,0.340,-0.919,-0.481,5.863,-9.878,-3.786
1.860,0.340,-0.925,-0.480,4.870,-12.534,-4.779
1.860,0.334,-0.921,-0.485,3.130,-15.802,-5.908
1.870,0.347,-0.930,-0.482,1.435,-17.496,-6.916
1.870,0.359,-0.930,-0.475,-0.321,-17.893,-7.237
1.880,0.360,-0.934,-0.463,-1.725,-17.511,-7.359
1.880,0.361,-0.946,-0.454,-2.504,-15.878,-7.084
1.890,0.370,-0.948,-0.434,-2.687,-13.847,-6.641
1.890,0.369,-0.948,-0.419,-2.687,-11.038,-6.397
1.890,0.385,-0.947,-0.406,-2.137,-8.198,-6.397
1.900,0.372,-0.935,-0.395,-0.962,-6.489,-6.519
1.900,0.365,-0.945,-0.411,0.031,-4.916,-6.565
1.910,0.364,-0.941,-0.402,1.191,-3.679,-6.489
1.910,0.355,-0.943,-0.412,2.366,-3.023,-6.656
1.910,0.346,-0.940,-0.407,3.832,-2.611,-6.565
1.920,0.341,-0.942,-0.419,5.008,-2.229,-6.656
1.920,0.331,-0.941,-0.416,6.260,-2.977,-6.901
1.930,0.317,-0.931,-0.422,7.069,-4.443,-7.252
1.930,0.305,-0.930,-0.433,7.756,-6.489,-7.664
1.930,0.311,-0.932,-0.446,8.015,-9.023,-7.511
1.940,0.309,-0.933,-0.456,7.954,-10.290,-7.359
1.940,0.302,-0.936,-0.461,7.878,-11.328,-7.038
1.950,0.307,-0.954,-0.453,7.725,-12.519,-6.244
1.950,0.312,-0.952,-0.459,7.176,-13.282,-5.389
1.960,0.319,-0.950,-0.467,6.824,-12.366,-4.351
1.960,0.337,-0.956,-0.453,6.397,-10.626,-3.145
1.960,0.342,-0.963,-0.451,6.260,-8.580,-2.244
1.970,0.347,-0.971,-0.441,6.321,-7.191,-1.481
1.970,0.363,-0.973,-0.422,6.748,-5.267,-0.595
1.980,0.372,-0.966,-0.415,7.450,-2.763,0.382
1.980,0.403,-0.961,-0.409,8.229,-0.076,0.550
1.980,0.421,-0.963,-0.392,9.618,2.763,0.015
1.990,0.441,-0.966,-0.383,11.008,5.435,-0.962
1.990,0.447,-0.961,-0.376,12.458,7.420,-2.489
2.000,0.463,-0.959,-0.373,14.214,8.366,-4.183
2.000,0.462,-0.958,-0.370,15.771,8.412,-5.740
2.000,0.462,-0.962,-0.370,17.252,8.198,-7.313
2.010,0.463,-0.962,-0.367,18.595,7.695,-8.931
2.010,0.459,-0.959,-0.361,19.634,7.969,-10.000
2.020,0.459,-0.967,-0.357,20.748,7.908,-10.718
2.020,0.459,-0.971,-0.339,22.168,7.863,-11.344
2.020,0.466,-0.977,-0.316,23.542,8.061,-11.649
2.030,0.478,-0.979,-0.304,24.748,10.183,-11.420
2.030,0.498,-0.991,-0.292,26.061,13.817,-11.130
2.040,0.522,-1.005,-0.269,28.321,18.153,-11.344
2.040,0.527,-1.022,-0.246,31.221,22.672,-11.603
2.050,0.541,-1.029,-0.246,34.351,27.511,-11.878
2.050,0.544,-1.044,-0.219,36.870,31.817,-12.748
2.050,0.536,-1.060,-0.206,39.863,36.656,-13.802
2.060,0.520,-1.067,-0.190,43.038,39.374,-14.992
2.060,0.492,-1.090,-0.173,46.366,39.130,-16.061
2.070,0.494,-1.104,-0.144,49.588,38.885,-16.855
2.070,0.496,-1.123,-0.134,52.565,39.374,-17.298
2.080,0.504,-1.127,-0.108,55.267,38.702,-18.382
2.080,0.509,-1.142,-0.085,58.504,38.244,-19.267
2.080,0.503,-1.160,-0.070,61.618,37.481,-19.786
2.090,0.488,-1.168,-0.051,64.870,37.481,-19.298
2.090,0.505,-1.183,-0.026,67.985,37.511,-18.763
2.100,0.510,-1.192,-0.002,71.237,39.344,-18.336
2.100,0.526,-1.205,0.019,74.962,41.588,-18.000
2.110,0.541,-1.202,0.048,78.198,44.351,-17.557
2.110,0.545,-1.220,0.058,82.153,48.214,-17.771
2.110,0.564,-1.216,0.067,85.985,52.626,-18.489
2.120,0.566,-1.225,0.061,90.061,55.344,-20.519
2.120,0.540,-1.230,0.055,94.626,55.817,-23.267
2.130,0.514,-1.232,0.042,97.802,54.901,-25.771
2.130,0.496,-1.235,0.022,100.947,51.802,-27.695
2.130,0.485,-1.235,0.013,103.527,47.649,-30.183
2.140,0.491,-1.238,-0.004,104.763,41.664,-32.550
2.140,0.490,-1.251,-0.021,105.939,35.145,-35.313
2.150,0.488,-1.243,-0.037,105.908,28.107,-37.740
2.150,0.492,-1.248,-0.039,104.168,23.282,-38.992
2.160,0.529,-1.252,-0.041,101.924,20.977,-39.786
2.160,0.568,-1.267,-0.026,99.710,19.038,-40.687
2.160,0.596,-1.263,-0.015,97.069,18.229,-41.023
2.170,0.654,-1.268,-0.008,92.947,21.389,-41.802
2.170,0.702,-1.264,0.004,89.893,27.710,-42.885
2.180,0.708,-1.274,0.041,87.450,34.076,-44.244
2.180,0.690,-1.282,0.053,86.183,40.427,-45.298
2.190,0.676,-1.290,0.088,85.679,47.863,-45.802
2.190,0.641,-1.304,0.118,86.107,56.275,-46.519
2.190,0.582,-1.287,0.146,88.412,59.817,-44.611
2.200,0.510,-1.340,0.230,94.000,57.405,-43.832
2.200,0.471,-1.341,0.258,99.740,57.725,-41.573
2.210,0.458,-1.338,0.250,104.275,58.687,-38.718
2.210,0.413,-1.354,0.291,110.748,55.282,-36.092
2.220,0.403,-1.361,0.319,117.847,50.962,-34.092
2.220,0.398,-1.375,0.321,124.489,46.992,-32.962
2.220,0.373,-1.378,0.338,131.038,42.351,-31.237
2.230,0.374,-1.391,0.350,137.756,38.198,-28.763
2.230,0.385,-1.412,0.363,144.824,35.847,-26.214
2.240,0.408,-1.417,0.348,151.313,34.626,-24.580
2.240,0.431,-1.422,0.346,157.603,35.466,-22.931
2.250,0.439,-1.426,0.342,163.481,36.977,-21.115
2.250,0.450,-1.428,0.317,168.687,38.779,-18.901
2.250,0.465,-1.429,0.302,173.084,41.344,-16.504
2.260,0.486,-1.415,0.282,176.779,44.244,-15.435
2.260,0.508,-1.411,0.286,180.931,47.359,-14.809
2.270,0.520,-1.404,0.268,184.611,49.557,-14.611
2.270,0.533,-1.398,0.238,187.573,51.557,-14.290
2.270,0.544,-1.384,0.222,190.031,53.878,-14.168
2.280,0.570,-1.374,0.209,192.504,55.863,-15.313
2.280,0.589,-1.353,0.204,195.267,55.969,-17.756
2.290,0.588,-1.344,0.201,198.534,54.122,-22.244
2.290,0.550,-1.340,0.212,201.145,48.015,-26.412
2.300,0.544,-1.323,0.184,203.267,44.733,-29.679
2.300,0.526,-1.307,0.166,204.855,43.496,-32.015
2.300,0.505,-1.305,0.146,206.336,39.176,-34.122
2.310,0.475,-1.299,0.142,207.649,31.939,-35.939
2.310,0.462,-1.295,0.121,208.351,25.878,-37.313
2.320,0.458,-1.283,0.135,207.893,20.870,-37.206
2.320,0.451,-1.282,0.103,206.427,19.130,-36.550
2.330,0.465,-1.256,0.093,202.519,19.969,-34.397
2.330,0.453,-1.261,0.079,198.687,22.427,-31.985
2.330,0.477,-1.249,0.093,193.740,25.634,-28.336
2.340,0.500,-1.234,0.125,188.977,30.061,-25.908
2.340,0.522,-1.242,0.150,185.710,37.099,-23.908
2.350,0.527,-1.254,0.154,182.840,45.481,-21.832
2.350,0.530,-1.241,0.179,180.550,51.405,-19.863
2.360,0.531,-1.233,0.197,178.672,56.702,-18.794
2.360,0.545,-1.220,0.210,177.588,62.687,-18.947
2.360,0.532,-1.217,0.223,177.389,66.534,-19.893
2.370,0.499,-1.209,0.254,178.305,67.389,-20.122
2.370,0.472,-1.208,0.267,179.969,67.130,-19.969
2.380,0.453,-1.203,0.276,181.786,66.061,-19.176
2.380,0.435,-1.193,0.277,182.947,64.198,-17.847
2.390,0.424,-1.182,0.265,183.664,62.519,-16.489
2.390,0.429,-1.172,0.272,184.000,60.885,-14.412
2.390,0.440,-1.157,0.249,183.817,61.008,-12.779
2.400,0.449,-1.144,0.241,181.893,61.557,-11.160
2.400,0.458,-1.147,0.292,180.809,59.328,-10.427
2.410,0.511,-1.138,0.291,180.351,62.366,-10.504
2.410,0.526,-1.124,0.281,179.221,67.985,-10.443
2.420,0.472,-1.117,0.283,178.275,68.229,-9.481
2.420,0.441,-1.110,0.294,177.618,66.061,-8.885
2.420,0.457,-1.090,0.289,176.305,66.580,-8.656
2.430,0.461,-1.079,0.306,175.359,69.435,-8.580
2.430,0.429,-1.073,0.307,174.855,69.496,-8.366
2.440,0.371,-1.059,0.312,174.244,66.534,-7.481
2.440,0.351,-1.044,0.313,173.191,63.130,-6.214
2.440,0.340,-1.031,0.321,172.107,60.595,-4.412
2.450,0.349,-1.011,0.326,170.824,58.046,-2.855
2.450,0.348,-0.993,0.331,169.649,56.122,-1.542
2.460,0.352,-0.980,0.339,168.504,54.427,0.473
2.460,0.354,-0.957,0.337,167.450,52.718,2.824
2.470,0.366,-0.949,0.350,165.969,50.947,4.626
2.470,0.404,-0.927,0.358,164.550,50.885,5.450
2.470,0.435,-0.917,0.365,163.206,52.534,5.420
2.480,0.452,-0.903,0.369,161.695,54.260,4.809
2.480,0.451,-0.885,0.370,160.916,54.870,3.832
2.490,0.457,-0.869,0.366,160.076,54.992,2.687
2.490,0.448,-0.866,0.359,158.855,54.687,1.237
2.490,0.429,-0.853,0.343,156.885,52.855,-0.565
2.500,0.405,-0.844,0.329,154.718,49.878,-1.969
2.500,0.368,-0.823,0.336,152.397,45.863,-2.885
2.510,0.334,-0.812,0.329,150.305,41.221,-3.313
2.510,0.310,-0.795,0.342,148.397,36.061,-2.962
2.510,0.299,-0.778,0.334,145.832,31.145,-1.954
2.520,0.301,-0.762,0.335,143.527,28.565,-0.779
2.520,0.305,-0.735,0.339,140.870,27.023,0.656
2.530,0.316,-0.727,0.337,138.855,26.366,1.893
2.530,0.303,-0.705,0.346,136.794,26.763,3.328
2.530,0.307,-0.697,0.353,135.756,28.061,5.053
2.540,0.308,-0.688,0.360,134.076,29.756,6.519
2.540,0.318,-0.666,0.370,132.534,31.145,7.695
2.550,0.321,-0.646,0.370,130.962,32.397,8.611
2.550,0.335,-0.631,0.385,129.878,34.916,9.053
2.560,0.338,-0.615,0.402,129.481,38.015,9.649
2.560,0.338,-0.607,0.402,129.786,38.336,10.122
2.560,0.329,-0.594,0.398,128.992,36.931,10.519
2.570,0.341,-0.580,0.393,127.282,37.130,11.282
2.570,0.345,-0.562,0.388,125.740,37.557,12.183
2.580,0.359,-0.542,0.395,123.557,37.511,13.084
2.580,0.365,-0.515,0.398,121.481,36.916,13.099
2.580,0.376,-0.499,0.411,119.618,35.954,12.656
2.590,0.397,-0.473,0.419,118.305,35.008,11.847
2.590,0.415,-0.452,0.410,117.008,35.817,10.687
2.600,0.412,-0.445,0.412,114.855,36.015,9.557
2.600,0.419,-0.439,0.390,112.916,35.985,7.954
2.610,0.419,-0.424,0.404,111.008,35.313,6.290
2.610,0.416,-0.404,0.408,109.649,33.420,4.290
2.610,0.413,-0.397,0.430,107.908,32.061,2.305
2.620,0.411,-0.381,0.437,105.985,30.626,0.443
2.620,0.406,-0.367,0.435,104.168,29.405,-0.870
2.630,0.396,-0.345,0.448,101.679,27.802,-1.420
2.630,0.386,-0.339,0.445,100.092,26.595,-1.939
2.630,0.388,-0.322,0.456,98.824,26.855,-2.840
2.640,0.397,-0.304,0.460,96.183,26.656,-3.771
2.640,0.393,-0.298,0.464,96.702,27.267,-4.794
2.650,0.384,-0.281,0.464,95.374,26.840,-5.771
2.650,0.367,-0.268,0.473,94.351,26.427,-6.595
2.650,0.366,-0.261,0.479,93.084,26.733,-6.748
2.660,0.360,-0.244,0.466,91.695,28.824,-7.115
2.660,0.351,-0.231,0.486,90.672,30.885,-6.977
2.670,0.329,-0.237,0.491,89.618,32.305,-6.870
2.670,0.310,-0.224,0.495,88.611,33.176,-6.183
2.670,0.296,-0.220,0.501,86.947,33.939,-4.947
2.680,0.287,-0.214,0.486,85.481,34.336,-3.954
2.680,0.277,-0.211,0.500,84.153,35.573,-2.748
2.690,0.264,-0.203,0.502,82.519,36.290,-0.840
2.690,0.249,-0.188,0.516,81.359,35.603,0.733
2.700,0.245,-0.179,0.520,79.985,33.740,2.275
2.700,0.246,-0.167,0.527,78.595,32.718,4.000
2.700,0.263,-0.162,0.523,76.947,33.878,5.191
2.710,0.270,-0.157,0.527,75.130,35.282,6.137
2.710,0.286,-0.145,0.522,73.298,35.252,6.397
2.710,0.286,-0.144,0.543,72.229,34.779,5.924
2.720,0.271,-0.136,0.544,71.237,33.618,5.145
2.720,0.262,-0.113,0.549,69.649,32.015,5.038
2.730,0.258,-0.096,0.548,68.305,30.275,4.198
2.730,0.246,-0.088,0.547,67.221,28.214,3.374
2.730,0.248,-0.083,0.549,65.969,25.405,2.244
2.740,0.232,-0.068,0.542,64.397,21.603,1.099
2.740,0.217,-0.067,0.537,62.977,17.450,0.656
2.750,0.205,-0.065,0.525,61.527,11.481,0.046
2.750,0.207,-0.062,0.540,59.466,5.618,-1.023
2.750,0.207,-0.067,0.521,56.824,0.809,-1.863
2.760,0.210,-0.061,0.532,54.336,-1.863,-2.015
2.760,0.207,-0.059,0.538,51.542,-4.214,-0.855
2.770,0.205,-0.065,0.541,49.099,-6.565,0.519
2.770,0.214,-0.056,0.556,46.214,-7.573,2.275
2.780,0.233,-0.059,0.563,43.511,-5.710,4.076
2.780,0.251,-0.062,0.576,40.656,-2.489,5.878
2.780,0.248,-0.064,0.600,38.168,0.809,7.603
2.790,0.252,-0.067,0.613,35.695,4.168,9.267
2.790,0.251,-0.062,0.622,33.695,7.786,11.252
2.790,0.253,-0.052,0.637,31.710,11.389,12.931
2.800,0.272,-0.047,0.656,30.412,15.802,14.031
2.800,0.281,-0.047,0.669,29.466,20.260,14.885
2.810,0.271,-0.040,0.672,29.603,23.893,15.176
2.810,0.263,-0.029,0.682,29.878,25.389,14.992
2.820,0.258,-0.017,0.690,30.382,25.374,14.275
2.820,0.255,-0.016,0.691,30.870,25.145,13.160
2.820,0.248,-0.014,0.692,31.832,23.573,11.939
2.830,0.220,-0.011,0.700,32.626,20.656,10.763
2.830,0.206,-0.007,0.696,32.656,17.206,9.710
2.840,0.203,-0.012,0.690,33.786,13.115,8.947
2.840,0.201,-0.012,0.678,33.771,8.840,8.183
2.840,0.210,-0.009,0.661,31.832,6.672,7.664
2.850,0.211,-0.007,0.642,30.336,4.595,7.237
2.850,0.210,-0.015,0.660,29.130,2.733,6.748
2.860,0.227,-0.010,0.655,28.076,2.214,6.550
2.860,0.241,-0.002,0.636,25.863,2.901,5.802
2.860,0.253,-0.010,0.642,24.000,4.107,5.603
2.870,0.242,-0.001,0.646,22.015,5.069,5.481
2.870,0.240,0.004,0.652,19.969,5.847,5.618
2.870,0.235,0.009,0.647,17.786,6.595,6.137
2.880,0.235,0.014,0.646,15.847,6.763,6.275
2.880,0.238,0.009,0.637,13.328,7.344,6.519
2.890,0.243,0.007,0.647,11.038,8.641,6.244
2.890,0.236,0.007,0.649,8.489,9.588,6.122
2.890,0.223,0.008,0.645,6.336,8.977,6.275
2.900,0.209,-0.003,0.674,4.397,6.992,6.122
2.900,0.199,-0.003,0.664,2.672,5.053,6.107
2.900,0.194,-0.003,0.684,1.420,3.817,6.137
2.910,0.188,0.001,0.688,0.229,3.221,6.626
2.910,0.177,-0.008,0.694,-0.565,2.290,7.221
2.920,0.183,-0.006,0.708,-1.252,1.634,8.168
2.920,0.181,-0.005,0.722,-1.878,1.405,9.115
2.920,0.198,-0.008,0.732,-2.015,2.183,9.908
2.930,0.212,-0.005,0.735,-2.260,3.588,10.366
2.930,0.208,0.001,0.740,-2.473,5.374,11.160
2.940,0.207,0.002,0.746,-2.595,6.901,11.756
2.940,0.205,0.003,0.750,-2.840,8.702,12.656
2.940,0.202,-0.001,0.753,-3.115,10.168,13.588
2.950,0.200,-0.004,0.750,-3.374,11.740,14.748
2.950,0.192,0.004,0.738,-3.725,13.038,15.832
2.960,0.199,-0.007,0.732,-4.275,13.573,16.779
2.960,0.200,-0.009,0.718,-5.908,13.038,17.756
2.960,0.208,-0.007,0.725,-7.756,13.359,18.153
2.970,0.217,-0.012,0.722,-9.405,14.504,18.550
2.970,0.212,-0.016,0.731,-10.733,14.412,18.809
2.980,0.223,-0.018,0.730,-12.275,13.145,18.305
2.980,0.217,-0.014,0.733,-13.740,11.038,17.725
2.980,0.225,-0.012,0.739,-14.779,9.023,17.237
2.990,0.227,-0.017,0.740,-15.954,7.099,16.809
2.990,0.232,-0.014,0.753,-16.748,5.740,16.244
3.000,0.242,-0.024,0.763,-17.664,5.435,16.092
3.000,0.241,-0.022,0.750,-18.260,5.527,15.588
3.010,0.236,-0.027,0.763,-18.824,5.053,15.435
3.010,0.240,-0.031,0.770,-19.466,5.099,15.237
3.010,0.244,-0.036,0.778,-20.565,5.069,15.389
3.020,0.254,-0.035,0.785,-21.511,6.122,15.405
3.020,0.255,-0.042,0.786,-22.015,7.023,15.313
3.030,0.264,-0.044,0.799,-22.733,7.817,14.977
3.030,0.268,-0.045,0.793,-23.191,8.366,14.733
3.030,0.273,-0.049,0.802,-23.756,7.893,13.908
3.040,0.283,-0.062,0.814,-24.656,8.351,13.099
3.040,0.289,-0.066,0.832,-24.870,9.969,12.336
3.050,0.286,-0.080,0.834,-24.733,11.267,11.573
3.050,0.283,-0.081,0.845,-24.321,11.740,10.611
3.050,0.275,-0.099,0.865,-24.076,11.573,9.573
3.060,0.269,-0.108,0.864,-23.649,10.931,8.656
3.060,0.268,-0.115,0.866,-23.252,10.733,7.954
3.070,0.251,-0.117,0.882,-22.931,10.244,7.298
3.070,0.238,-0.130,0.877,-22.641,9.420,6.611
3.070,0.218,-0.127,0.878,-22.519,8.061,6.198
3.080,0.212,-0.130,0.884,-22.198,6.947,5.695
3.080,0.204,-0.135,0.907,-21.435,5.924,5.511
3.090,0.198,-0.139,0.908,-20.824,4.977,5.557
3.090,0.178,-0.131,0.901,-19.985,4.427,5.740
3.090,0.183,-0.141,0.918,-19.084,4.321,6.427
3.100,0.174,-0.135,0.905,-17.954,4.458,7.282
3.100,0.175,-0.136,0.916,-17.038,5.038,8.076
3.110,0.169,-0.137,0.915,-16.107,5.878,8.901
3.110,0.166,-0.138,0.912,-15.160,6.305,10.366
3.110,0.159,-0.132,0.913,-14.321,6.168,11.527
3.120,0.163,-0.131,0.915,-13.649,6.351,13.420
3.120,0.167,-0.136,0.891,-13.435,6.733,15.450
3.130,0.183,-0.131,0.891,-13.695,7.802,16.977
3.130,0.207,-0.135,0.894,-13.588,9.511,18.260
3.140,0.229,-0.135,0.891,-13.405,10.870,19.069
3.140,0.242,-0.135,0.888,-13.450,12.122,19.557
3.140,0.250,-0.131,0.877,-13.664,12.015,19.481
3.150,0.256,-0.136,0.883,-14.046,11.634,19.008
3.150,0.271,-0.144,0.886,-14.427,11.389,17.588
3.160,0.279,-0.142,0.889,-14.748,10.809,16.489
3.160,0.267,-0.154,0.884,-14.687,8.855,14.641
3.160,0.261,-0.158,0.887,-14.443,5.924,12.763
3.170,0.252,-0.160,0.906,-14.000,1.817,11.817
3.170,0.241,-0.172,0.920,-13.160,-1.511,11.023
3.180,0.250,-0.182,0.955,-11.679,-3.893,9.832
3.180,0.255,-0.192,0.946,-9.893,-5.374,9.130
3.180,0.253,-0.192,0.951,-8.183,-6.443,8.916
3.190,0.267,-0.190,0.955,-6.855,-6.916,8.718
3.190,0.274,-0.195,0.961,-5.618,-7.298,8.229
3.200,0.276,-0.198,0.962,-4.061,-7.084,8.015
3.200,0.268,-0.196,0.961,-3.053,-5.740,8.489
3.200,0.264,-0.194,0.950,-1.985,-3.542,9.344
3.210,0.272,-0.191,0.952,-1.649,-0.443,9.954
3.210,0.273,-0.196,0.929,-1.282,2.718,10.565
3.220,0.272,-0.194,0.918,-1.145,5.740,11.145
3.220,0.266,-0.200,0.916,-1.420,7.985,11.710
3.220,0.254,-0.204,0.914,-1.603,9.008,11.954
3.230,0.250,-0.201,0.912,-1.802,9.405,12.397
3.230,0.244,-0.200,0.913,-2.183,9.878,12.733
3.240,0.238,-0.198,0.905,-2.351,9.466,12.733
3.240,0.231,-0.202,0.926,-2.031,7.450,12.412
3.240,0.221,-0.209,0.925,-1.878,4.351,11.939
3.250,0.217,-0.209,0.927,-1.542,1.328,11.221
3.250,0.223,-0.210,0.930,-1.176,-1.527,10.580
3.260,0.234,-0.219,0.948,-0.901,-3.649,10.137
3.260,0.233,-0.219,0.942,-0.366,-5.924,9.542
3.260,0.234,-0.217,0.958,0.504,-8.092,9.237
3.270,0.241,-0.216,0.955,1.038,-10.015,8.824
3.270,0.254,-0.217,0.940,1.450,-10.885,8.656
3.280,0.268,-0.205,0.958,1.695,-11.069,8.305
3.280,0.265,-0.201,0.948,2.336,-10.534,8.443
3.280,0.267,-0.209,0.952,3.282,-10.366,8.580
3.290,0.256,-0.199,0.944,4.260,-10.183,8.870
3.290,0.252,-0.197,0.945,5.466,-10.031,9.817
3.300,0.264,-0.189,0.956,6.595,-8.947,10.947
3.300,0.258,-0.193,0.946,7.649,-8.305,11.573
3.300,0.269,-0.192,0.927,8.107,-8.580,12.214
3.310,0.281,-0.195,0.931,8.397,-8.336,12.687
3.310,0.295,-0.189,0.927,8.656,-6.947,12.840
3.320,0.302,-0.193,0.936,8.794,-6.458,12.748
3.320,0.293,-0.192,0.939,8.931,-6.656,12.458
3.320,0.313,-0.189,0.942,9.237,-6.321,12.031
3.330,0.321,-0.192,0.938,9.695,-4.519,11.221
3.330,0.333,-0.191,0.933,10.351,-2.382,10.122
3.340,0.316,-0.187,0.934,11.420,-1.466,9.389
3.340,0.308,-0.185,0.932,12.626,-1.588,8.183
3.340,0.308,-0.185,0.926,13.420,-1.221,7.084
3.350,0.313,-0.187,0.919,14.229,-0.122,5.725
3.350,0.311,-0.179,0.915,14.641,0.916,4.321
3.360,0.300,-0.168,0.914,15.099,1.527,2.885
3.360,0.284,-0.165,0.907,15.191,1.313,1.771
3.360,0.277,-0.163,0.886,15.420,1.435,0.885
3.370,0.269,-0.152,0.892,15.145,1.908,-0.229
3.370,0.265,-0.150,0.885,15.313,2.122,-1.176
3.380,0.261,-0.144,0.874,14.733,1.893,-2.550
3.380,0.254,-0.142,0.862,14.443,2.076,-3.603
3.380,0.253,-0.129,0.875,13.985,3.053,-4.641
3.390,0.229,-0.124,0.859,13.603,3.450,-5.435
3.390,0.209,-0.125,0.855,12.947,3.511,-5.847
3.400,0.193,-0.119,0.863,12.107,3.176,-5.954
3.400,0.176,-0.115,0.860,11.359,3.176,-5.588
3.400,0.167,-0.106,0.858,10.595,3.206,-4.733
3.410,0.163,-0.100,0.861,10.107,3.237,-4.076
3.410,0.165,-0.096,0.869,9.405,3.557,-3.786
3.420,0.156,-0.102,0.863,9.008,4.290,-3.237
3.420,0.157,-0.103,0.861,8.809,5.618,-2.672
3.420,0.152,-0.100,0.864,8.733,6.382,-1.847
3.430,0.142,-0.097,0.863,8.122,6.397,-1.313
3.430,0.142,-0.097,0.855,8.107,6.748,-0.748
3.440,0.144,-0.087,0.856,7.542,7.466,-0.153
3.440,0.140,-0.094,0.852,7.023,7.405,0.519
3.440,0.137,-0.091,0.851,6.473,6.687,1.206
3.450,0.143,-0.080,0.853,5.847,6.305,1.756
3.450,0.151,-0.088,0.865,5.618,6.366,2.122
3.450,0.169,-0.083,0.858,5.389,6.931,2.183
3.460,0.173,-0.079,0.872,5.374,6.962,2.290
3.460,0.175,-0.087,0.875,5.420,6.443,1.985
3.470,0.178,-0.082,0.873,5.878,5.481,1.588
3.470,0.190,-0.082,0.878,5.969,4.504,1.130
3.470,0.195,-0.079,0.874,6.305,4.595,0.458
3.480,0.190,-0.081,0.882,6.763,3.649,-0.244
3.480,0.188,-0.077,0.882,7.282,1.389,-0.656
3.490,0.195,-0.073,0.864,7.145,-0.489,-1.374
3.490,0.196,-0.069,0.867,7.405,-1.053,-1.542
3.490,0.188,-0.064,0.860,7.450,-1.649,-1.115
3.500,0.172,-0.075,0.858,7.466,-2.702,-0.870
3.500,0.171,-0.073,0.835,7.435,-4.214,-0.519
3.510,0.178,-0.066,0.842,6.931,-3.969,-0.382
3.510,0.191,-0.069,0.835,6.718,-2.626,0.412
3.510,0.187,-0.070,0.835,6.336,-1.969,0.763
3.520,0.186,-0.073,0.839,6.183,-2.321,1.084
3.520,0.195,-0.067,0.841,5.435,-2.260,1.221
3.520,0.200,-0.072,0.828,4.962,-1.344,1.466
3.530,0.212,-0.069,0.840,4.534,0.153,1.725
3.530,0.219,-0.073,0.843,3.939,1.206,1.511
3.540,0.212,-0.070,0.833,3.725,1.725,1.069
3.540,0.218,-0.075,0.828,3.466,2.748,0.611
3.540,0.224,-0.074,0.837,3.344,3.939,-0.061
3.550,0.210,-0.077,0.840,3.344,5.267,-0.107
3.550,0.201,-0.082,0.836,3.221,5.817,0.000
3.560,0.185,-0.072,0.846,3.145,5.802,0.168
3.560,0.181,-0.080,0.850,3.237,5.649,0.031
3.560,0.181,-0.073,0.855,3.084,6.031,0.336
3.570,0.188,-0.076,0.857,3.053,6.168,0.153
3.570,0.189,-0.077,0.865,3.160,6.260,0.260
3.570,0.180,-0.076,0.868,3.267,6.687,0.321
3.580,0.174,-0.074,0.864,3.313,7.130,0.580
3.580,0.178,-0.074,0.856,3.221,7.328,1.099
3.590,0.173,-0.072,0.856,3.008,7.664,1.420
3.590,0.173,-0.066,0.837,2.962,8.076,2.000
3.590,0.173,-0.061,0.843,2.595,7.954,2.702
3.600,0.167,-0.065,0.850,2.336,7.389,3.145
3.600,0.160,-0.066,0.838,1.863,6.824,3.496
3.610,0.164,-0.060,0.843,1.069,6.214,3.802
3.610,0.171,-0.061,0.833,0.656,5.603,4.168
3.610,0.171,-0.057,0.851,0.336,4.870,4.321
3.620,0.173,-0.064,0.848,0.214,3.328,4.397
3.620,0.175,-0.064,0.854,0.321,2.137,4.687
3.620,0.186,-0.064,0.856,-0.076,1.740,4.321
3.630,0.184,-0.062,0.852,0.137,1.511,4.687
3.630,0.181,-0.059,0.851,0.137,0.397,4.580
3.640,0.185,-0.064,0.860,-0.076,-0.611,4.779
3.640,0.207,-0.055,0.850,-0.641,-0.092,4.641
3.640,0.219,-0.063,0.848,-0.916,1.252,4.336
3.650,0.211,-0.065,0.851,-1.893,1.084,4.168
3.650,0.211,-0.066,0.845,-2.687,0.473,3.771
3.660,0.214,-0.056,0.850,-3.618,0.122,3.618
3.660,0.212,-0.062,0.850,-4.412,0.137,3.496
3.660,0.219,-0.065,0.854,-5.267,0.290,3.115
3.670,0.217,-0.075,0.846,-5.802,-0.046,2.977
3.670,0.222,-0.074,0.865,-6.198,-0.809,2.824
3.680,0.218,-0.073,0.864,-6.779,-1.725,2.656
3.680,0.219,-0.087,0.883,-7.069,-1.603,2.489
3.680,0.225,-0.095,0.897,-6.916,-0.580,2.519
3.690,0.225,-0.102,0.910,-6.702,0.412,3.038
3.690,0.229,-0.100,0.910,-6.153,1.053,3.038
3.700,0.233,-0.108,0.910,-5.954,1.252,2.977
3.700,0.230,-0.114,0.910,-5.679,2.015,2.885
3.700,0.225,-0.115,0.905,-5.313,1.450,2.519
3.710,0.225,-0.119,0.914,-5.267,0.992,2.107
3.710,0.226,-0.126,0.914,-5.023,0.366,1.603
3.710,0.231,-0.124,0.906,-5.206,0.687,1.023
3.720,0.229,-0.123,0.904,-4.916,0.290,0.443
