Time,acce_x,acce_y,acce_z,gyro_x,gyro_y,gyro_z
1.800,0.373,-0.307,0.786,-28.534,27.359,-138.580
1.810,0.378,-0.328,0.774,-28.748,30.977,-139.893
1.810,0.380,-0.340,0.751,-29.557,31.969,-142.305
1.810,0.372,-0.354,0.747,-31.237,32.000,-144.595
1.820,0.347,-0.354,0.732,-33.237,31.832,-146.656
1.820,0.328,-0.355,0.740,-36.076,29.664,-148.183
1.830,0.306,-0.361,0.761,-38.061,27.008,-149.603
1.830,0.314,-0.366,0.757,-39.053,25.802,-150.489
1.840,0.306,-0.382,0.782,-40.092,25.313,-151.863
1.840,0.308,-0.399,0.770,-40.626,24.458,-153.695
1.840,0.294,-0.419,0.786,-41.389,22.183,-156.305
1.850,0.282,-0.441,0.805,-40.962,20.824,-158.733
1.850,0.266,-0.449,0.830,-40.031,20.076,-160.626
1.860,0.231,-0.451,0.851,-39.115,20.076,-161.817
1.860,0.208,-0.460,0.870,-37.695,20.611,-162.229
1.870,0.196,-0.459,0.863,-36.779,22.275,-161.710
1.870,0.158,-0.477,0.887,-35.954,23.481,-159.084
1.880,0.136,-0.492,0.904,-34.275,25.893,-157.481
1.880,0.110,-0.499,0.942,-31.069,28.122,-154.931
1.880,0.100,-0.505,0.953,-28.412,30.977,-152.458
1.890,0.078,-0.501,0.952,-25.420,35.359,-149.557
1.890,0.079,-0.497,0.962,-22.840,39.298,-146.382
1.900,0.082,-0.489,0.955,-20.183,44.397,-143.389
1.900,0.084,-0.479,0.957,-17.420,49.527,-140.702
1.910,0.085,-0.469,0.945,-14.504,53.221,-137.863
1.910,0.115,-0.465,0.923,-12.992,58.229,-137.099
1.910,0.128,-0.477,0.899,-11.664,63.985,-137.069
1.920,0.122,-0.471,0.870,-11.191,68.687,-138.000
1.920,0.075,-0.478,0.843,-11.573,70.198,-139.511
1.930,0.047,-0.468,0.822,-13.130,68.397,-140.489
1.930,0.020,-0.461,0.832,-14.076,63.802,-141.786
1.940,0.018,-0.458,0.836,-14.214,58.672,-142.748
1.940,0.011,-0.449,0.849,-14.382,52.672,-144.198
1.940,0.011,-0.460,0.839,-14.855,46.198,-145.771
1.950,0.024,-0.469,0.831,-15.160,38.870,-148.763
1.950,0.053,-0.487,0.797,-15.863,30.763,-154.153
1.960,0.071,-0.491,0.778,-17.924,21.939,-160.855
1.960,0.062,-0.494,0.758,-21.237,11.435,-168.137
1.970,0.035,-0.500,0.768,-24.458,-0.595,-174.351
1.970,-0.020,-0.511,0.810,-27.115,-12.779,-178.611
1.980,-0.092,-0.521,0.844,-29.420,-25.405,-180.397
1.980,-0.143,-0.524,0.883,-30.321,-37.618,-180.061
1.980,-0.141,-0.519,0.909,-31.496,-44.122,-178.595
1.990,-0.153,-0.514,0.940,-30.870,-48.000,-175.725
1.990,-0.114,-0.495,0.977,-29.817,-43.160,-170.840
2.000,-0.071,-0.501,0.993,-26.076,-31.634,-166.473
2.000,-0.081,-0.484,1.010,-23.847,-22.824,-159.863
2.010,-0.061,-0.476,1.020,-19.908,-13.618,-154.656
2.010,-0.082,-0.453,1.000,-17.160,-2.641,-147.725
2.020,-0.082,-0.436,0.972,-15.634,14.565,-138.611
2.020,-0.090,-0.418,0.964,-13.481,31.420,-129.527
2.020,-0.075,-0.404,0.968,-10.947,43.786,-121.084
2.030,-0.036,-0.389,0.949,-7.603,56.641,-113.832
2.030,-0.005,-0.379,0.927,-4.015,68.031,-108.366
2.040,0.026,-0.360,0.893,-1.130,77.008,-104.168
2.040,0.051,-0.350,0.841,0.168,82.550,-102.275
2.050,0.106,-0.346,0.790,0.504,85.817,-102.229
2.050,0.155,-0.358,0.753,0.672,86.275,-105.069
2.050,0.199,-0.385,0.721,0.153,82.641,-111.221
2.060,0.224,-0.405,0.686,-2.702,74.733,-119.954
2.060,0.229,-0.416,0.632,-8.198,62.962,-130.702
2.070,0.209,-0.418,0.606,-14.580,47.221,-141.603
2.070,0.180,-0.425,0.587,-22.916,29.298,-152.046
2.080,0.157,-0.435,0.616,-31.466,10.718,-161.756
2.080,0.136,-0.446,0.672,-37.969,-7.282,-169.847
2.080,0.133,-0.460,0.719,-42.962,-23.038,-176.977
2.090,0.130,-0.462,0.729,-48.031,-36.061,-181.985
2.090,0.129,-0.469,0.746,-53.160,-43.496,-185.756
2.100,0.135,-0.475,0.782,-56.885,-45.756,-186.947
2.100,0.141,-0.490,0.857,-56.489,-43.466,-187.893
2.110,0.083,-0.490,0.910,-54.824,-42.931,-185.023
2.110,0.051,-0.507,0.917,-52.000,-36.305,-179.786
2.120,0.026,-0.510,0.931,-47.603,-23.740,-173.298
2.120,-0.024,-0.519,0.972,-41.985,-12.198,-165.145
2.120,0.008,-0.516,1.016,-35.069,10.153,-157.817
2.130,0.028,-0.569,1.009,-23.145,34.779,-150.977
2.130,-0.077,-0.594,1.007,-17.740,42.107,-146.794
2.140,-0.123,-0.646,0.959,-14.107,42.031,-146.718
2.140,-0.138,-0.664,0.879,-12.275,40.641,-148.473
2.150,-0.161,-0.666,0.867,-12.244,35.771,-150.351
2.150,-0.230,-0.667,0.870,-13.435,26.550,-151.573
2.160,-0.287,-0.665,0.854,-15.573,13.450,-152.626
2.160,-0.375,-0.653,0.843,-18.305,-4.290,-152.275
2.160,-0.420,-0.646,0.837,-22.061,-23.466,-150.855
2.170,-0.427,-0.621,0.835,-26.076,-42.885,-148.473
2.170,-0.408,-0.590,0.853,-30.473,-56.489,-144.824
2.180,-0.365,-0.565,0.871,-34.153,-64.443,-141.038
2.180,-0.329,-0.545,0.876,-36.580,-65.939,-136.198
2.190,-0.272,-0.513,0.875,-38.168,-63.588,-126.962
2.190,-0.219,-0.482,0.876,-42.153,-52.489,-126.198
2.200,-0.183,-0.474,0.908,-43.176,-40.015,-119.389
2.200,-0.181,-0.446,0.938,-43.511,-28.489,-111.924
2.200,-0.149,-0.434,0.921,-44.947,-9.359,-106.824
2.210,-0.127,-0.401,0.900,-46.366,6.611,-100.962
2.210,-0.102,-0.388,0.916,-47.206,20.656,-95.664
2.220,-0.074,-0.370,0.928,-46.122,33.313,-91.160
2.220,-0.067,-0.357,0.936,-43.893,42.809,-87.176
2.230,-0.054,-0.334,0.925,-40.962,49.740,-83.969
2.230,-0.038,-0.321,0.903,-38.382,54.107,-81.664
2.240,-0.032,-0.302,0.889,-35.221,55.008,-80.504
2.240,-0.031,-0.277,0.864,-32.229,51.649,-79.939
2.240,-0.023,-0.273,0.846,-29.725,46.366,-79.863
2.250,-0.027,-0.271,0.829,-26.840,41.511,-79.725
2.250,-0.033,-0.268,0.816,-23.374,35.023,-79.221
2.260,-0.042,-0.255,0.792,-21.405,27.908,-78.412
2.260,-0.021,-0.257,0.755,-20.275,23.282,-77.740
2.270,0.013,-0.278,0.728,-18.611,23.115,-76.901
2.270,-0.036,-0.284,0.710,-19.771,17.527,-76.260
2.270,-0.043,-0.303,0.706,-20.992,8.855,-76.260
2.280,-0.008,-0.314,0.707,-21.618,3.756,-77.176
2.280,-0.007,-0.316,0.700,-25.206,1.969,-76.718
2.290,-0.008,-0.322,0.695,-28.901,3.802,-75.542
2.290,-0.002,-0.331,0.713,-31.267,5.924,-73.740
2.300,-0.007,-0.337,0.756,-34.153,6.260,-71.924
2.300,0.005,-0.345,0.771,-36.504,6.885,-69.954
2.300,0.013,-0.366,0.803,-37.634,10.061,-68.351
2.310,0.011,-0.382,0.836,-36.992,13.313,-66.656
2.310,-0.005,-0.393,0.856,-36.015,15.511,-64.870
2.320,0.007,-0.396,0.869,-34.718,18.611,-63.481
2.320,0.022,-0.398,0.881,-32.611,20.763,-62.885
2.330,0.014,-0.408,0.898,-31.084,20.702,-62.412
2.330,0.012,-0.410,0.902,-29.679,19.405,-62.382
2.330,0.031,-0.409,0.907,-27.450,21.145,-62.092
2.340,0.018,-0.416,0.906,-25.053,22.107,-61.618
2.340,0.005,-0.423,0.912,-22.977,21.924,-61.160
2.350,-0.006,-0.423,0.896,-21.588,21.099,-60.473
2.350,-0.005,-0.432,0.875,-20.366,20.366,-60.137
2.360,0.003,-0.419,0.872,-19.710,18.885,-61.130
2.360,0.085,-0.420,0.904,-16.779,24.198,-62.000
2.360,0.032,-0.435,0.896,-13.695,22.855,-63.588
2.370,-0.027,-0.414,0.858,-15.679,16.107,-63.328
2.370,-0.038,-0.395,0.819,-18.137,12.702,-62.351
2.380,-0.005,-0.395,0.827,-19.603,13.008,-61.664
2.380,-0.003,-0.390,0.862,-20.718,14.198,-60.687
2.390,-0.015,-0.387,0.872,-20.824,13.954,-59.603
2.390,-0.032,-0.377,0.870,-20.885,12.947,-58.702
2.390,-0.033,-0.366,0.863,-20.870,12.366,-57.405
2.400,-0.032,-0.361,0.869,-20.458,13.878,-56.275
2.400,-0.017,-0.347,0.861,-19.618,15.099,-55.008
2.410,-0.023,-0.344,0.853,-18.962,15.618,-53.664
2.410,-0.032,-0.334,0.835,-18.290,16.153,-51.908
2.420,-0.017,-0.327,0.822,-18.183,16.794,-50.519
2.420,0.001,-0.339,0.802,-17.863,19.099,-49.542
2.420,0.004,-0.351,0.810,-17.756,21.191,-49.344
2.430,-0.001,-0.358,0.797,-17.695,21.023,-49.832
2.430,-0.014,-0.362,0.797,-17.954,19.618,-50.397
2.440,-0.038,-0.367,0.804,-18.550,15.573,-50.519
2.440,-0.052,-0.369,0.821,-18.947,11.573,-50.519
2.450,-0.075,-0.370,0.836,-19.206,7.725,-49.603
2.450,-0.089,-0.373,0.857,-18.565,5.679,-47.756
2.450,-0.101,-0.373,0.872,-17.328,3.802,-45.252
2.460,-0.110,-0.364,0.890,-16.382,1.389,-42.626
2.460,-0.105,-0.367,0.881,-15.298,0.595,-39.557
2.470,-0.090,-0.359,0.895,-13.924,1.588,-36.672
2.470,-0.067,-0.356,0.873,-12.885,2.275,-34.672
2.480,-0.048,-0.345,0.869,-12.702,3.099,-32.718
2.480,-0.038,-0.337,0.851,-12.458,5.206,-30.565
2.480,-0.029,-0.330,0.864,-12.275,8.733,-28.427
2.490,-0.020,-0.331,0.855,-12.473,12.137,-26.748
2.490,-0.003,-0.322,0.840,-12.702,15.679,-25.115
2.500,0.000,-0.324,0.837,-13.038,17.664,-24.458
2.500,-0.011,-0.340,0.829,-13.573,16.641,-24.626
2.510,-0.017,-0.345,0.836,-14.244,15.145,-24.870
2.510,-0.035,-0.367,0.851,-14.840,12.519,-25.115
2.510,-0.057,-0.364,0.864,-15.206,8.733,-25.130
2.520,-0.063,-0.369,0.875,-15.542,4.565,-24.885
2.520,-0.070,-0.383,0.895,-15.557,1.573,-23.924
2.530,-0.065,-0.386,0.907,-15.130,0.504,-23.221
2.530,-0.057,-0.389,0.927,-13.893,0.076,-22.214
2.540,-0.048,-0.386,0.921,-12.718,-0.656,-21.939
2.540,-0.051,-0.381,0.922,-11.191,-0.733,-21.160
2.540,-0.064,-0.377,0.919,-9.863,-1.038,-19.924
2.550,-0.070,-0.373,0.932,-8.824,-0.763,-18.519
2.550,-0.058,-0.365,0.924,-7.542,1.863,-16.611
2.560,-0.072,-0.363,0.926,-5.954,4.305,-14.870
2.560,-0.083,-0.362,0.917,-4.885,5.298,-12.901
2.570,-0.077,-0.358,0.935,-4.153,6.336,-11.023
2.570,-0.060,-0.357,0.942,-2.687,8.931,-9.267
2.570,-0.038,-0.357,0.922,-1.542,12.061,-8.168
2.580,-0.033,-0.358,0.918,-0.870,13.298,-7.252
2.580,-0.033,-0.353,0.914,-0.641,13.893,-6.687
2.590,-0.033,-0.349,0.905,-0.122,14.321,-6.336
2.590,-0.027,-0.344,0.902,0.641,14.840,-5.603
2.590,-0.036,-0.348,0.896,1.328,14.305,-5.038
2.600,-0.050,-0.349,0.898,1.511,11.878,-4.687
2.600,-0.047,-0.341,0.890,1.557,9.099,-4.901
2.610,-0.043,-0.342,0.875,2.076,6.763,-5.038
2.610,-0.064,-0.335,0.870,2.290,3.786,-4.702
2.610,-0.067,-0.338,0.879,2.137,0.229,-4.626
2.620,-0.067,-0.337,0.883,2.031,-2.122,-4.305
2.620,-0.054,-0.343,0.892,2.244,-2.855,-3.664
2.630,-0.059,-0.346,0.909,3.023,-2.672,-2.794
2.630,-0.075,-0.356,0.906,3.878,-3.908,-1.618
2.630,-0.067,-0.352,0.899,4.229,-3.954,-0.519
2.640,-0.060,-0.352,0.908,4.901,-3.603,0.214
2.640,-0.064,-0.351,0.908,5.603,-2.473,1.298
2.650,-0.073,-0.346,0.908,5.969,-1.832,2.672
2.650,-0.073,-0.354,0.906,6.137,-0.580,3.725
2.650,-0.050,-0.358,0.927,6.824,1.405,4.718
2.660,-0.049,-0.357,0.938,8.046,2.366,5.527
2.660,-0.066,-0.360,0.957,9.160,1.740,6.290
2.670,-0.073,-0.365,0.957,10.672,1.389,7.450
2.670,-0.076,-0.366,0.950,12.031,2.076,8.809
2.670,-0.088,-0.369,0.957,13.435,2.153,10.412
2.680,-0.090,-0.366,0.956,14.336,2.183,11.863
2.680,-0.089,-0.360,0.939,15.359,2.870,13.435
2.690,-0.082,-0.359,0.949,16.595,4.366,15.008
2.690,-0.078,-0.362,0.939,17.359,6.000,16.000
2.690,-0.075,-0.364,0.943,18.092,7.328,16.901
2.700,-0.083,-0.357,0.930,19.069,7.832,17.573
2.700,-0.102,-0.361,0.940,19.420,7.267,18.351
2.710,-0.114,-0.357,0.930,19.847,6.687,18.840
2.710,-0.132,-0.368,0.932,20.183,6.168,19.786
2.720,-0.157,-0.369,0.936,21.237,4.458,20.702
2.720,-0.187,-0.369,0.947,22.229,3.145,22.763
2.720,-0.203,-0.366,0.937,23.099,1.954,25.466
2.730,-0.220,-0.366,0.922,23.282,0.397,28.153
2.730,-0.216,-0.363,0.925,23.252,-0.290,30.641
2.740,-0.214,-0.369,0.937,23.588,-0.092,32.443
2.740,-0.225,-0.386,0.939,24.244,0.076,34.534
2.740,-0.245,-0.392,0.944,25.252,0.718,36.550
2.750,-0.266,-0.392,0.931,26.092,0.550,38.824
2.750,-0.285,-0.402,0.933,26.855,-0.489,41.588
2.760,-0.309,-0.412,0.926,27.359,-1.450,45.191
2.760,-0.314,-0.414,0.927,27.939,-2.336,49.069
2.760,-0.308,-0.424,0.923,28.443,-2.641,52.702
2.770,-0.301,-0.419,0.938,29.725,-2.153,55.985
2.770,-0.288,-0.424,0.936,31.084,-2.382,58.962
2.780,-0.279,-0.418,0.936,31.435,-3.191,61.405
2.780,-0.270,-0.404,0.933,31.786,-2.947,64.275
2.790,-0.260,-0.407,0.933,32.580,-1.618,66.870
2.790,-0.254,-0.393,0.940,33.954,-0.962,69.328
2.790,-0.250,-0.384,0.935,34.809,-0.824,71.649
2.800,-0.245,-0.372,0.915,36.015,-1.053,73.511
2.800,-0.230,-0.373,0.907,36.458,-0.947,75.176
2.810,-0.237,-0.355,0.894,37.130,-1.542,76.000
2.810,-0.230,-0.343,0.884,37.756,-2.870,76.779
2.810,-0.235,-0.341,0.892,38.656,-5.053,77.603
2.820,-0.247,-0.336,0.879,39.481,-6.397,78.809
2.820,-0.256,-0.334,0.869,40.137,-7.481,80.214
2.830,-0.260,-0.335,0.841,40.382,-8.779,82.092
2.830,-0.281,-0.334,0.840,40.870,-10.198,84.076
2.840,-0.286,-0.350,0.840,40.977,-12.656,86.473
2.840,-0.306,-0.360,0.827,41.573,-14.885,89.389
2.840,-0.304,-0.364,0.822,42.153,-16.702,92.901
2.850,-0.288,-0.378,0.809,41.725,-17.985,96.244
2.850,-0.255,-0.383,0.808,40.824,-17.313,100.412
2.860,-0.204,-0.386,0.800,40.092,-15.374,102.397
2.860,-0.175,-0.385,0.805,39.130,-13.374,103.908
2.870,-0.147,-0.375,0.798,37.786,-11.405,105.115
2.870,-0.117,-0.364,0.801,36.412,-8.794,105.771
2.870,-0.080,-0.347,0.775,34.427,-5.573,106.092
2.880,-0.056,-0.337,0.776,32.351,-2.702,105.664
2.880,-0.018,-0.341,0.750,30.122,0.656,105.237
2.890,-0.049,-0.341,0.780,28.519,-1.496,104.198
2.890,-0.064,-0.342,0.816,28.336,-4.794,103.466
2.900,-0.060,-0.337,0.798,27.756,-5.496,102.916
2.900,-0.059,-0.332,0.802,27.206,-8.244,101.740
2.900,-0.080,-0.339,0.814,27.710,-13.511,100.962
2.910,-0.108,-0.351,0.834,29.588,-18.351,101.328
2.910,-0.113,-0.357,0.843,31.008,-21.985,102.321
2.920,-0.129,-0.353,0.846,32.824,-25.740,103.176
2.920,-0.130,-0.364,0.833,34.412,-28.656,104.718
2.930,-0.125,-0.358,0.813,35.466,-29.924,106.962
2.930,-0.113,-0.356,0.814,35.160,-29.053,109.603
2.930,-0.109,-0.354,0.814,34.824,-26.260,113.145
2.940,-0.113,-0.349,0.823,34.000,-23.252,116.947
2.940,-0.101,-0.351,0.837,33.267,-18.168,121.145
2.950,-0.072,-0.342,0.846,32.443,-10.489,125.374
2.950,-0.042,-0.344,0.835,31.221,-1.466,128.977
2.960,-0.031,-0.334,0.828,29.756,6.397,131.511
2.960,-0.017,-0.337,0.836,27.847,11.771,133.221
2.960,0.002,-0.333,0.839,26.122,16.397,134.153
2.970,0.010,-0.336,0.846,25.527,19.771,133.954
2.970,0.004,-0.332,0.862,25.069,21.466,133.649
2.980,-0.030,-0.331,0.866,24.702,20.641,133.649
2.980,-0.052,-0.336,0.867,25.069,16.840,133.405
2.990,-0.067,-0.337,0.881,25.069,11.374,133.099
2.990,-0.067,-0.340,0.881,25.924,5.237,132.275
2.990,-0.074,-0.347,0.877,26.824,-1.115,131.374
3.000,-0.076,-0.340,0.868,27.832,-7.420,130.748
3.000,-0.093,-0.346,0.847,28.550,-13.053,130.260
3.010,-0.090,-0.346,0.852,28.595,-18.031,130.153
3.010,-0.094,-0.351,0.841,29.191,-21.679,130.168
3.020,-0.100,-0.359,0.864,30.458,-25.023,130.687
3.020,-0.108,-0.361,0.873,30.824,-27.740,131.634
3.020,-0.111,-0.361,0.873,31.221,-28.580,133.099
3.030,-0.106,-0.357,0.879,31.389,-27.786,135.603
3.030,-0.094,-0.354,0.871,31.130,-25.664,138.275
3.040,-0.077,-0.350,0.885,31.053,-22.672,140.885
3.040,-0.057,-0.351,0.877,30.840,-18.901,143.099
3.050,-0.049,-0.349,0.875,30.992,-15.267,145.221
3.050,-0.046,-0.348,0.881,30.687,-12.519,147.435
3.050,-0.024,-0.360,0.879,30.519,-9.328,148.992
3.060,-0.001,-0.375,0.885,30.443,-6.656,149.725
3.060,0.002,-0.375,0.882,29.557,-4.534,150.061
3.070,0.031,-0.380,0.887,28.412,-3.649,149.695
3.070,0.045,-0.376,0.900,27.389,-3.359,148.809
3.080,0.046,-0.393,0.913,26.901,-3.206,147.481
3.080,0.032,-0.401,0.932,26.748,-3.466,146.412
3.080,0.020,-0.397,0.954,27.359,-4.473,145.649
3.090,0.025,-0.399,0.960,27.878,-5.954,144.794
3.090,0.036,-0.396,0.963,29.282,-7.389,143.389
3.100,0.033,-0.398,0.971,31.084,-8.061,142.214
3.100,0.010,-0.404,0.956,33.389,-8.519,141.573
3.100,-0.014,-0.406,0.952,35.771,-9.634,141.740
3.110,-0.038,-0.406,0.936,38.336,-10.702,142.076
3.110,-0.058,-0.398,0.903,40.305,-11.756,143.298
3.120,-0.068,-0.386,0.878,41.557,-12.214,144.870
3.120,-0.077,-0.378,0.852,42.260,-13.099,146.366
3.130,-0.064,-0.363,0.830,41.359,-11.771,148.168
3.130,-0.054,-0.351,0.782,39.924,-8.443,150.443
3.130,-0.051,-0.351,0.778,37.832,-6.046,152.015
3.140,-0.040,-0.346,0.765,35.420,-4.656,153.374
3.140,-0.029,-0.339,0.776,33.115,-2.336,154.626
3.150,-0.023,-0.337,0.770,31.282,0.931,156.122
3.150,-0.032,-0.334,0.791,30.046,3.115,157.939
3.160,-0.035,-0.334,0.787,28.763,4.748,159.893
3.160,-0.036,-0.332,0.784,27.221,5.924,161.481
3.160,-0.025,-0.342,0.773,25.618,7.374,162.916
3.170,-0.030,-0.348,0.759,24.595,7.527,163.847
3.170,-0.041,-0.346,0.761,23.939,6.183,164.244
3.180,-0.050,-0.350,0.778,23.695,3.588,164.824
3.180,-0.063,-0.352,0.768,22.855,1.069,165.450
3.180,-0.075,-0.352,0.757,22.427,-1.252,166.824
3.190,-0.070,-0.348,0.759,22.015,-4.244,168.443
3.190,-0.062,-0.343,0.751,21.008,-6.779,169.954
3.200,-0.037,-0.343,0.748,19.573,-8.015,171.115
3.200,-0.002,-0.338,0.745,18.366,-7.481,171.893
3.210,0.015,-0.328,0.750,17.191,-5.924,173.084
3.210,0.037,-0.326,0.773,16.412,-4.641,174.168
3.210,0.056,-0.316,0.776,15.328,-1.939,175.588
3.220,0.090,-0.308,0.780,14.504,1.786,176.672
3.220,0.107,-0.301,0.769,14.015,5.099,177.511
3.230,0.126,-0.296,0.763,12.153,7.328,178.092
3.230,0.140,-0.291,0.780,10.824,10.763,177.863
3.230,0.175,-0.292,0.786,10.305,14.672,176.733
3.240,0.170,-0.272,0.795,9.450,16.901,175.939
3.240,0.144,-0.269,0.771,8.550,17.481,174.748
3.250,0.135,-0.260,0.784,6.412,16.275,174.443
3.250,0.142,-0.261,0.785,4.718,13.466,173.542
3.260,0.160,-0.265,0.786,4.870,12.885,171.924
3.260,0.135,-0.276,0.781,5.313,9.527,170.046
3.260,0.106,-0.283,0.748,4.916,4.198,168.321
3.270,0.079,-0.294,0.745,4.198,-2.962,167.023
3.270,0.062,-0.312,0.733,3.328,-11.405,166.000
3.280,0.068,-0.314,0.740,1.664,-19.405,165.496
3.280,0.087,-0.320,0.759,-0.763,-26.473,165.038
3.280,0.115,-0.329,0.781,-3.176,-32.107,163.878
3.290,0.156,-0.340,0.808,-5.099,-35.145,161.969
3.290,0.182,-0.342,0.833,-6.718,-37.374,159.023
3.300,0.202,-0.337,0.846,-8.519,-38.092,156.229
3.300,0.219,-0.338,0.881,-10.183,-36.947,153.450
3.310,0.220,-0.347,0.909,-9.740,-32.962,151.389
3.310,0.201,-0.349,0.927,-7.878,-28.840,150.107
3.310,0.171,-0.362,0.932,-6.076,-24.962,148.855
3.320,0.154,-0.353,0.931,-4.168,-20.809,147.969
3.320,0.135,-0.354,0.940,-1.893,-16.351,147.160
3.330,0.113,-0.352,0.946,0.641,-11.817,146.427
3.330,0.077,-0.342,0.937,3.573,-8.641,146.366
3.340,0.035,-0.338,0.899,6.122,-8.046,146.550
3.340,-0.006,-0.338,0.873,7.053,-9.740,147.267
3.340,-0.016,-0.340,0.856,7.893,-9.832,148.611
3.350,-0.028,-0.343,0.826,8.656,-9.053,150.137
3.350,-0.040,-0.346,0.808,8.321,-9.954,151.542
3.360,-0.049,-0.357,0.767,7.878,-13.252,153.008
3.360,-0.057,-0.366,0.751,6.336,-18.458,154.901
3.360,-0.010,-0.366,0.740,2.412,-24.061,156.092
3.370,0.062,-0.372,0.734,-2.382,-26.931,156.702
3.370,0.154,-0.372,0.771,-6.870,-28.321,156.046
3.380,0.213,-0.369,0.809,-11.008,-28.122,154.305
3.380,0.265,-0.372,0.847,-14.321,-28.137,151.603
3.390,0.316,-0.374,0.890,-16.061,-27.634,148.504
3.390,0.344,-0.375,0.919,-18.290,-26.397,144.840
3.390,0.371,-0.365,0.955,-18.840,-23.695,141.221
3.400,0.387,-0.366,0.983,-17.344,-18.947,137.771
3.400,0.378,-0.375,1.018,-15.038,-14.763,134.473
3.410,0.355,-0.359,1.031,-12.366,-12.046,131.496
3.410,0.333,-0.354,1.043,-8.244,-9.954,129.023
3.420,0.315,-0.349,1.046,-4.061,-9.252,126.687
3.420,0.292,-0.355,1.027,-0.290,-9.389,123.969
3.420,0.261,-0.344,1.013,2.947,-10.885,121.008
3.430,0.229,-0.336,0.983,5.328,-13.435,119.038
3.430,0.196,-0.329,0.968,7.282,-16.672,117.542
3.440,0.168,-0.320,0.935,9.115,-20.260,116.672
3.440,0.157,-0.315,0.937,9.924,-24.351,115.878
3.450,0.167,-0.329,0.926,10.244,-29.053,114.229
3.450,0.177,-0.333,0.923,11.038,-33.847,111.679
3.450,0.171,-0.326,0.873,10.962,-40.870,109.405
3.460,0.174,-0.335,0.887,8.351,-50.427,107.740
3.460,0.217,-0.333,0.914,6.458,-55.969,106.687
3.470,0.266,-0.336,0.948,5.893,-56.702,106.260
3.470,0.334,-0.341,0.986,5.282,-53.450,105.985
3.470,0.375,-0.333,1.016,5.130,-48.702,105.145
3.480,0.416,-0.327,1.026,5.557,-42.870,103.908
3.480,0.465,-0.323,1.035,5.344,-37.466,101.939
3.490,0.506,-0.315,1.064,5.420,-29.695,100.107
3.490,0.532,-0.309,1.089,7.527,-18.427,98.489
3.500,0.521,-0.312,1.108,10.595,-6.519,97.344
3.500,0.498,-0.310,1.101,14.229,4.214,96.092
3.500,0.483,-0.304,1.106,18.534,13.191,96.107
3.510,0.453,-0.303,1.099,22.137,20.290,93.695
3.510,0.437,-0.292,1.052,25.359,26.443,91.420
3.520,0.394,-0.282,1.027,27.267,28.794,89.084
3.520,0.358,-0.279,1.023,29.527,30.489,86.809
3.520,0.319,-0.279,1.018,32.641,32.458,84.992
3.530,0.266,-0.269,1.003,35.557,32.168,84.015
3.530,0.199,-0.261,0.988,37.695,29.115,84.641
3.540,0.165,-0.253,0.940,39.344,24.489,86.260
3.540,0.146,-0.238,0.892,39.069,20.031,87.389
3.540,0.156,-0.211,0.860,37.176,17.359,89.817
3.550,0.179,-0.220,0.808,36.687,17.435,90.840
3.550,0.180,-0.220,0.812,36.824,15.099,91.649
3.560,0.190,-0.218,0.819,36.489,12.611,91.863
3.560,0.201,-0.207,0.794,35.267,10.794,92.687
3.560,0.211,-0.206,0.761,33.191,9.725,93.084
3.570,0.237,-0.205,0.756,30.427,10.061,93.954
3.570,0.259,-0.211,0.776,28.214,10.931,93.985
3.580,0.284,-0.213,0.777,26.198,12.076,93.634
3.580,0.302,-0.213,0.786,24.107,13.298,92.519
3.580,0.320,-0.206,0.782,21.588,14.519,91.206
3.590,0.345,-0.189,0.804,18.305,16.458,89.740
3.590,0.387,-0.187,0.817,15.771,20.901,87.832
3.600,0.424,-0.170,0.833,12.427,27.099,84.809
3.600,0.532,-0.195,0.880,9.573,38.565,82.382
3.610,0.533,-0.202,0.923,10.443,51.099,75.405
3.610,0.494,-0.186,0.928,11.511,57.588,68.992
3.610,0.453,-0.178,0.884,10.366,59.450,64.168
3.620,0.391,-0.143,0.882,6.565,54.947,60.550
3.620,0.342,-0.141,0.903,3.298,50.412,56.397
3.630,0.306,-0.138,0.909,2.565,38.534,49.939
3.630,0.254,-0.139,0.905,3.618,18.092,42.076
3.630,0.239,-0.129,0.923,3.328,-3.099,35.328
3.640,0.254,-0.115,0.912,3.603,-20.366,29.557
3.640,0.262,-0.104,0.896,6.687,-33.527,25.115
3.650,0.303,-0.080,0.886,6.229,-36.061,22.122
3.650,0.302,-0.075,0.873,6.687,-38.412,19.649
3.650,0.273,-0.080,0.840,7.069,-46.244,16.427
3.660,0.259,-0.065,0.801,6.427,-50.305,13.634
3.660,0.273,-0.070,0.772,7.298,-49.695,11.481
3.670,0.255,-0.056,0.774,5.115,-48.809,11.176
3.670,0.237,-0.042,0.781,3.710,-46.641,12.611
3.670,0.229,-0.039,0.809,2.336,-44.504,14.275
3.680,0.254,-0.033,0.788,-0.183,-39.405,16.427
3.680,0.288,-0.040,0.789,-2.290,-31.053,18.275
3.690,0.319,-0.034,0.787,-4.397,-21.145,19.573
3.690,0.338,-0.037,0.794,-6.595,-11.557,19.786
3.690,0.355,-0.029,0.795,-9.557,-6.031,19.527
3.700,0.344,-0.028,0.802,-12.611,-2.321,18.244
3.700,0.348,-0.024,0.808,-14.992,0.809,16.626
3.710,0.330,-0.029,0.825,-16.672,3.115,15.725
