Time,acce_x,acce_y,acce_z,gyro_x,gyro_y, gyro_z
1.860,0.246,-0.231,0.887,-6.290,11.298,2.580
1.860,0.268,-0.230,0.872,-5.252,10.840,1.664
1.870,0.271,-0.231,0.866,-4.962,9.115,1.267
1.870,0.268,-0.231,0.868,-4.641,7.832,1.023
1.880,0.272,-0.232,0.876,-3.634,7.008,1.008
1.880,0.283,-0.237,0.868,-2.611,6.229,0.901
1.880,0.290,-0.241,0.880,-1.603,5.069,1.038
1.890,0.302,-0.233,0.885,-0.534,4.885,1.160
1.890,0.319,-0.236,0.884,0.611,5.817,1.267
1.900,0.335,-0.225,0.874,1.023,7.008,1.450
1.900,0.350,-0.227,0.882,1.618,8.885,1.405
1.900,0.365,-0.228,0.864,2.443,11.527,1.832
1.910,0.366,-0.229,0.863,2.672,15.252,2.015
1.910,0.360,-0.225,0.849,2.779,18.137,2.061
1.920,0.365,-0.222,0.849,2.947,20.916,2.809
1.920,0.361,-0.223,0.828,2.489,23.496,2.763
1.920,0.358,-0.215,0.812,1.557,25.756,2.718
1.930,0.353,-0.218,0.819,1.328,27.267,2.885
1.930,0.344,-0.217,0.813,0.443,26.931,2.122
1.930,0.361,-0.220,0.808,-0.489,26.031,1.481
1.940,0.367,-0.219,0.805,-1.176,24.840,-0.046
1.940,0.380,-0.219,0.793,-2.229,23.405,-1.832
1.950,0.405,-0.221,0.792,-3.985,23.191,-3.588
1.950,0.388,-0.231,0.811,-4.305,21.008,-4.947
1.960,0.394,-0.240,0.832,-3.954,19.237,-6.641
1.960,0.404,-0.246,0.840,-3.511,16.427,-8.473
1.960,0.414,-0.245,0.837,-3.099,13.481,-10.366
1.970,0.431,-0.241,0.857,-3.664,12.061,-11.817
1.970,0.438,-0.248,0.866,-2.382,11.313,-13.298
1.980,0.443,-0.252,0.867,-1.023,11.252,-14.992
1.980,0.453,-0.244,0.864,-0.412,10.290,-16.672
1.980,0.456,-0.251,0.868,-0.046,9.664,-18.382
1.990,0.461,-0.249,0.869,0.763,9.252,-19.206
1.990,0.488,-0.249,0.854,1.160,10.321,-20.427
2.000,0.517,-0.237,0.846,0.840,13.405,-22.046
2.000,0.519,-0.238,0.821,0.519,14.901,-23.221
2.000,0.522,-0.243,0.820,0.336,14.916,-25.099
2.010,0.543,-0.242,0.801,-0.168,15.237,-26.931
2.010,0.567,-0.237,0.781,-1.679,17.023,-29.435
2.020,0.588,-0.236,0.771,-3.160,18.321,-32.015
2.020,0.574,-0.241,0.764,-4.885,16.275,-35.206
2.030,0.580,-0.240,0.757,-6.687,11.969,-39.008
2.030,0.616,-0.247,0.779,-8.229,10.992,-43.084
2.030,0.623,-0.250,0.767,-9.115,9.298,-47.450
2.040,0.607,-0.249,0.772,-9.817,5.069,-51.420
2.040,0.596,-0.263,0.769,-10.687,0.443,-55.221
2.050,0.616,-0.261,0.762,-11.756,-2.443,-58.916
2.050,0.626,-0.269,0.764,-11.710,-3.832,-62.947
2.050,0.620,-0.260,0.734,-12.000,-7.695,-67.084
2.060,0.626,-0.253,0.720,-13.771,-11.374,-71.496
2.060,0.636,-0.255,0.703,-15.115,-12.412,-75.634
2.070,0.635,-0.250,0.695,-16.489,-13.985,-79.221
2.070,0.619,-0.252,0.685,-18.779,-14.901,-82.534
2.080,0.606,-0.261,0.682,-20.397,-16.076,-84.412
2.080,0.589,-0.263,0.684,-20.977,-17.435,-85.786
2.080,0.593,-0.263,0.678,-21.893,-16.901,-87.023
2.090,0.595,-0.273,0.671,-22.962,-15.298,-87.908
2.090,0.596,-0.268,0.659,-24.473,-14.473,-88.718
2.100,0.600,-0.273,0.663,-25.282,-13.969,-89.710
2.100,0.588,-0.290,0.685,-25.252,-13.481,-90.153
2.110,0.594,-0.300,0.687,-24.718,-12.092,-90.122
2.110,0.586,-0.311,0.701,-23.634,-11.695,-90.489
2.110,0.590,-0.308,0.698,-22.244,-12.244,-90.794
2.120,0.596,-0.309,0.681,-22.122,-13.481,-91.603
2.120,0.623,-0.311,0.684,-22.534,-14.275,-93.053
2.130,0.630,-0.321,0.690,-21.802,-13.863,-94.947
2.130,0.635,-0.326,0.702,-21.328,-15.481,-96.656
2.140,0.637,-0.331,0.696,-21.450,-19.405,-98.519
2.140,0.643,-0.332,0.680,-22.519,-23.954,-100.702
2.150,0.656,-0.326,0.696,-23.481,-27.344,-103.252
2.150,0.687,-0.338,0.698,-23.802,-26.489,-106.198
2.150,0.703,-0.339,0.698,-24.137,-24.397,-109.115
2.160,0.709,-0.331,0.690,-25.450,-22.260,-112.595
2.160,0.757,-0.341,0.696,-26.092,-16.885,-116.626
2.170,0.788,-0.335,0.696,-26.489,-11.191,-121.435
2.170,0.794,-0.346,0.677,-27.908,-7.954,-125.756
2.180,0.795,-0.345,0.669,-30.214,-3.649,-130.885
2.180,0.792,-0.350,0.635,-32.718,1.389,-135.221
2.180,0.780,-0.354,0.627,-35.313,8.214,-139.725
2.190,0.754,-0.357,0.611,-38.794,13.710,-143.221
2.190,0.694,-0.358,0.586,-43.359,17.939,-146.611
2.200,0.656,-0.366,0.587,-49.206,19.664,-149.069
2.200,0.622,-0.382,0.581,-54.443,21.206,-151.313
2.210,0.586,-0.405,0.588,-59.817,22.443,-153.328
2.210,0.537,-0.416,0.617,-65.221,23.466,-154.046
2.220,0.462,-0.430,0.663,-69.252,24.504,-153.389
2.220,0.427,-0.460,0.704,-70.519,24.855,-152.260
2.220,0.386,-0.485,0.746,-70.107,23.985,-150.885
2.230,0.377,-0.507,0.801,-68.473,23.069,-149.573
2.230,0.361,-0.520,0.832,-65.511,24.412,-148.137
2.240,0.341,-0.527,0.857,-62.321,27.618,-146.595
2.240,0.337,-0.531,0.862,-59.328,30.473,-145.527
2.250,0.337,-0.549,0.894,-56.473,31.191,-145.511
2.250,0.351,-0.540,0.887,-52.443,34.412,-145.053
2.250,0.352,-0.535,0.856,-49.740,38.687,-144.718
2.260,0.348,-0.523,0.829,-48.626,40.534,-144.290
2.260,0.358,-0.519,0.813,-48.031,40.550,-144.534
2.270,0.397,-0.498,0.779,-47.939,41.603,-146.214
2.270,0.432,-0.492,0.747,-49.069,43.649,-148.229
2.280,0.439,-0.483,0.709,-51.450,43.450,-150.412
2.280,0.432,-0.474,0.670,-54.702,40.519,-153.618
2.280,0.445,-0.461,0.650,-58.351,35.832,-157.359
2.290,0.460,-0.455,0.621,-62.061,31.023,-161.496
2.290,0.458,-0.459,0.623,-66.092,24.397,-165.832
2.300,0.445,-0.481,0.614,-70.092,16.427,-169.802
2.300,0.411,-0.494,0.626,-72.641,7.756,-172.779
2.310,0.395,-0.502,0.651,-74.870,0.901,-174.595
2.310,0.366,-0.529,0.667,-77.313,-1.740,-174.687
2.310,0.333,-0.550,0.710,-78.702,-1.893,-173.160
2.320,0.287,-0.581,0.758,-78.641,0.733,-169.817
2.320,0.265,-0.581,0.792,-78.443,5.496,-166.229
2.330,0.257,-0.607,0.823,-77.481,12.962,-162.534
2.330,0.231,-0.612,0.869,-75.450,22.550,-158.412
2.340,0.198,-0.628,0.912,-72.015,30.519,-153.740
2.340,0.189,-0.642,0.923,-68.168,39.130,-149.527
2.350,0.211,-0.628,0.934,-64.275,48.687,-145.405
2.350,0.228,-0.624,0.933,-60.137,58.183,-141.832
2.350,0.242,-0.622,0.914,-56.260,65.695,-140.031
2.360,0.255,-0.600,0.899,-51.756,69.405,-139.985
2.360,0.263,-0.579,0.842,-48.947,68.962,-141.221
2.370,0.267,-0.561,0.802,-47.603,65.267,-143.359
2.370,0.258,-0.554,0.762,-47.771,57.542,-146.092
2.380,0.255,-0.531,0.720,-49.237,47.145,-149.115
2.380,0.264,-0.518,0.698,-51.176,35.527,-152.275
2.380,0.285,-0.498,0.655,-54.015,23.084,-156.137
2.390,0.307,-0.489,0.638,-57.634,8.733,-160.366
2.390,0.342,-0.489,0.627,-61.511,-2.229,-164.565
2.400,0.382,-0.479,0.621,-66.626,-10.947,-168.779
2.400,0.417,-0.490,0.616,-71.817,-15.496,-173.069
2.410,0.428,-0.495,0.631,-76.931,-16.046,-176.244
2.410,0.431,-0.513,0.636,-81.939,-12.565,-178.092
2.410,0.426,-0.530,0.657,-85.954,-3.160,-178.763
2.420,0.419,-0.550,0.699,-88.580,9.084,-178.580
2.420,0.394,-0.571,0.743,-89.328,20.504,-178.305
2.430,0.354,-0.586,0.793,-88.473,29.435,-178.458
2.430,0.329,-0.597,0.815,-87.099,36.198,-178.702
2.440,0.314,-0.614,0.819,-85.542,41.053,-180.321
2.440,0.289,-0.619,0.833,-82.748,40.427,-182.840
2.450,0.245,-0.623,0.862,-79.786,33.176,-186.321
2.450,0.231,-0.629,0.847,-77.252,21.099,-190.153
2.450,0.209,-0.622,0.856,-74.702,4.260,-194.534
2.460,0.185,-0.622,0.874,-71.908,-14.840,-198.046
2.460,0.170,-0.605,0.889,-68.473,-37.374,-201.069
2.470,0.197,-0.605,0.912,-65.206,-58.672,-203.191
2.470,0.209,-0.595,0.926,-61.863,-79.008,-204.733
2.480,0.243,-0.580,0.917,-58.458,-94.718,-205.588
2.480,0.283,-0.566,0.921,-55.603,-103.985,-205.069
2.480,0.341,-0.540,0.898,-55.511,-107.725,-202.962
2.490,0.537,-0.579,1.042,-50.473,-91.695,-199.588
2.490,0.394,-0.529,0.722,-42.397,-84.931,-200.214
2.500,0.304,-0.508,0.737,-59.511,-68.489,-187.221
2.500,0.401,-0.531,0.831,-60.687,-44.031,-180.840
2.510,0.424,-0.546,0.869,-54.458,-13.847,-175.435
2.510,0.365,-0.514,0.793,-58.137,10.565,-167.573
2.520,0.367,-0.498,0.741,-65.435,37.573,-158.031
2.520,0.393,-0.514,0.780,-66.931,68.611,-150.992
2.520,0.389,-0.530,0.810,-65.863,96.198,-144.656
2.530,0.377,-0.517,0.799,-66.046,115.878,-140.321
2.530,0.389,-0.501,0.759,-66.489,128.931,-138.611
2.540,0.378,-0.500,0.751,-66.382,136.565,-138.443
2.540,0.356,-0.494,0.759,-65.176,136.611,-139.267
2.550,0.324,-0.493,0.767,-63.160,128.824,-141.603
2.550,0.324,-0.486,0.754,-61.435,118.168,-144.702
2.560,0.296,-0.484,0.754,-60.168,102.855,-148.733
2.560,0.284,-0.483,0.762,-58.779,86.672,-152.397
2.560,0.281,-0.470,0.756,-58.870,73.695,-154.916
2.570,0.259,-0.466,0.751,-57.679,61.710,-156.718
2.570,0.264,-0.456,0.738,-57.267,53.817,-157.115
2.580,0.272,-0.453,0.720,-57.298,51.954,-157.053
2.580,0.255,-0.453,0.710,-57.267,51.145,-156.260
2.590,0.219,-0.461,0.688,-58.397,52.137,-154.260
2.590,0.183,-0.460,0.678,-60.168,54.611,-151.237
2.590,0.174,-0.476,0.664,-63.603,59.603,-146.718
2.600,0.174,-0.478,0.664,-67.511,68.916,-142.748
2.600,0.132,-0.507,0.674,-69.878,72.168,-139.237
2.610,0.087,-0.512,0.721,-72.794,72.885,-136.000
2.610,0.063,-0.518,0.743,-75.252,71.115,-133.038
2.620,0.025,-0.522,0.766,-77.160,67.740,-130.229
2.620,0.008,-0.523,0.827,-77.817,63.008,-126.916
2.620,-0.011,-0.526,0.858,-76.748,56.473,-123.450
2.630,-0.039,-0.535,0.905,-73.771,49.023,-119.435
2.630,-0.049,-0.543,0.925,-69.802,41.145,-115.511
2.640,-0.063,-0.534,0.948,-65.160,34.107,-111.023
2.640,-0.065,-0.527,0.969,-60.046,28.076,-106.305
2.650,-0.055,-0.511,0.988,-54.824,24.107,-101.206
2.650,-0.053,-0.502,0.986,-51.237,21.389,-95.481
2.660,-0.039,-0.492,0.988,-47.481,20.275,-89.985
2.660,-0.018,-0.484,0.978,-43.695,20.733,-84.947
2.660,0.010,-0.479,0.962,-40.489,22.198,-80.504
2.670,0.062,-0.458,0.944,-38.336,27.008,-76.580
2.670,0.108,-0.451,0.942,-36.977,32.305,-73.756
2.680,0.157,-0.439,0.928,-36.061,37.985,-72.092
2.680,0.197,-0.433,0.923,-35.267,44.214,-70.763
2.690,0.200,-0.425,0.915,-34.366,49.267,-69.466
2.690,0.198,-0.423,0.914,-33.954,52.031,-68.641
2.690,0.223,-0.409,0.919,-32.748,54.489,-68.305
2.700,0.236,-0.407,0.920,-31.053,56.931,-68.305
2.700,0.235,-0.399,0.912,-29.878,58.122,-68.443
2.710,0.221,-0.403,0.898,-28.855,57.053,-68.977
2.710,0.216,-0.400,0.893,-27.893,55.099,-69.725
2.720,0.235,-0.393,0.907,-27.405,53.634,-71.298
2.720,0.247,-0.384,0.906,-26.321,51.817,-73.252
2.720,0.241,-0.384,0.898,-24.824,50.122,-75.176
2.730,0.211,-0.385,0.903,-23.634,46.275,-76.702
2.730,0.177,-0.380,0.890,-22.641,41.115,-77.435
2.740,0.165,-0.370,0.883,-21.405,36.718,-77.847
2.740,0.162,-0.367,0.884,-20.656,34.534,-77.298
2.750,0.138,-0.363,0.867,-19.603,33.282,-75.939
2.750,0.121,-0.358,0.852,-19.023,30.916,-73.924
2.750,0.109,-0.356,0.848,-18.168,29.450,-71.725
2.760,0.087,-0.352,0.834,-17.817,29.221,-68.519
2.760,0.082,-0.350,0.832,-17.725,29.527,-65.160
2.770,0.087,-0.339,0.812,-18.229,31.420,-61.527
2.770,0.064,-0.332,0.806,-18.748,32.840,-57.069
2.770,0.052,-0.332,0.825,-18.641,32.153,-53.221
2.780,0.073,-0.333,0.822,-18.824,31.695,-50.137
2.780,0.115,-0.324,0.824,-19.084,31.847,-48.076
2.790,0.144,-0.315,0.819,-19.603,32.031,-46.962
2.790,0.167,-0.312,0.829,-19.939,31.328,-46.198
2.800,0.185,-0.320,0.844,-19.496,30.855,-46.137
2.800,0.198,-0.315,0.836,-18.748,29.603,-46.519
2.800,0.204,-0.312,0.824,-18.168,27.069,-47.115
2.810,0.190,-0.316,0.827,-17.573,23.115,-47.527
2.810,0.182,-0.318,0.833,-16.443,19.664,-47.435
2.820,0.174,-0.315,0.847,-15.435,16.321,-46.977
2.820,0.156,-0.314,0.834,-14.595,13.023,-45.771
2.830,0.147,-0.307,0.810,-14.687,9.817,-43.817
2.830,0.147,-0.293,0.802,-15.267,7.802,-41.221
2.830,0.165,-0.296,0.804,-15.969,7.603,-38.885
2.840,0.185,-0.290,0.811,-16.550,9.084,-36.244
2.840,0.187,-0.295,0.821,-17.191,11.786,-33.206
2.850,0.199,-0.290,0.815,-17.573,15.130,-30.214
2.850,0.203,-0.295,0.834,-17.359,19.710,-27.176
2.860,0.218,-0.289,0.845,-16.595,24.168,-24.611
2.860,0.226,-0.298,0.854,-15.985,27.847,-22.565
2.860,0.230,-0.302,0.857,-15.206,30.626,-21.344
2.870,0.233,-0.299,0.850,-14.214,31.802,-20.901
2.870,0.231,-0.307,0.853,-13.176,31.725,-20.656
2.880,0.228,-0.302,0.844,-12.458,30.000,-20.840
2.880,0.220,-0.305,0.831,-12.443,26.687,-21.053
2.890,0.212,-0.312,0.827,-12.534,22.977,-21.603
2.890,0.213,-0.313,0.836,-12.321,19.740,-21.802
2.890,0.194,-0.322,0.839,-12.107,16.092,-21.389
2.900,0.194,-0.318,0.838,-12.137,12.198,-20.931
2.900,0.192,-0.313,0.849,-11.771,9.542,-20.534
2.910,0.203,-0.314,0.858,-11.542,8.183,-19.908
2.910,0.204,-0.321,0.861,-11.405,8.000,-18.748
2.910,0.221,-0.315,0.860,-11.725,9.176,-17.969
2.920,0.238,-0.311,0.864,-11.756,10.519,-17.802
2.920,0.259,-0.314,0.862,-12.122,11.496,-17.771
2.930,0.269,-0.315,0.878,-12.336,13.328,-17.603
2.930,0.265,-0.316,0.890,-11.573,15.053,-17.405
2.940,0.246,-0.318,0.884,-11.145,16.092,-16.824
2.940,0.245,-0.320,0.881,-10.168,16.748,-16.092
2.940,0.232,-0.320,0.896,-9.130,17.313,-14.901
2.950,0.223,-0.321,0.887,-7.710,17.740,-13.817
2.950,0.198,-0.322,0.883,-6.275,17.160,-12.321
2.960,0.198,-0.316,0.879,-5.542,16.137,-11.099
2.960,0.208,-0.318,0.865,-4.672,16.260,-9.893
2.970,0.204,-0.314,0.865,-4.595,16.321,-8.794
2.970,0.195,-0.320,0.860,-4.687,16.305,-7.237
2.970,0.194,-0.308,0.871,-4.962,16.962,-5.450
2.980,0.200,-0.312,0.865,-5.573,18.580,-3.908
2.980,0.219,-0.315,0.870,-6.260,20.382,-2.305
2.990,0.221,-0.313,0.867,-6.489,22.046,-1.374
2.990,0.229,-0.312,0.865,-6.885,22.672,-0.763
2.990,0.227,-0.319,0.880,-6.992,22.290,-0.702
3.000,0.231,-0.314,0.877,-6.885,20.977,-0.427
3.000,0.230,-0.323,0.891,-6.763,19.603,-0.244
3.010,0.230,-0.315,0.890,-6.244,17.954,-0.305
3.010,0.231,-0.319,0.902,-5.237,15.466,-0.473
3.010,0.226,-0.321,0.907,-4.214,12.489,-0.504
3.020,0.228,-0.325,0.903,-2.931,9.237,-0.977
3.020,0.226,-0.324,0.903,-1.221,5.481,-1.450
3.030,0.220,-0.316,0.896,0.061,1.817,-2.092
3.030,0.220,-0.317,0.887,0.885,-0.962,-2.137
3.030,0.222,-0.311,0.887,1.466,-2.702,-2.214
3.040,0.235,-0.311,0.884,2.382,-3.374,-1.924
3.040,0.234,-0.314,0.881,2.977,-3.420,-1.588
3.050,0.242,-0.307,0.861,3.191,-3.038,-1.252
3.050,0.243,-0.299,0.862,3.313,-2.122,-0.611
3.050,0.238,-0.300,0.863,3.267,-0.931,0.534
3.060,0.248,-0.297,0.851,2.702,-0.031,1.466
3.060,0.253,-0.300,0.848,2.290,1.053,2.061
3.070,0.264,-0.293,0.843,1.985,2.015,2.565
3.070,0.266,-0.297,0.837,1.496,3.298,3.053
3.070,0.262,-0.292,0.857,1.084,3.878,3.634
3.080,0.275,-0.294,0.841,0.931,5.069,4.015
3.080,0.281,-0.284,0.835,0.824,6.290,4.412
3.080,0.287,-0.288,0.833,0.427,7.313,4.565
3.090,0.286,-0.295,0.820,-0.015,7.679,4.702
3.090,0.288,-0.289,0.824,-0.458,8.092,4.656
3.100,0.289,-0.283,0.836,-0.855,8.550,4.656
3.100,0.300,-0.297,0.842,-1.099,9.466,4.489
3.100,0.298,-0.287,0.834,-1.267,10.305,4.122
3.110,0.302,-0.294,0.844,-1.282,10.244,3.771
3.110,0.290,-0.297,0.850,-1.344,9.802,3.130
3.120,0.282,-0.299,0.852,-1.328,9.115,2.870
3.120,0.281,-0.305,0.864,-0.412,8.046,2.733
3.120,0.271,-0.304,0.857,0.137,6.550,2.275
3.130,0.277,-0.301,0.867,0.382,4.427,1.939
3.130,0.278,-0.304,0.873,1.023,2.580,1.420
3.140,0.277,-0.305,0.857,1.725,1.618,1.481
3.140,0.280,-0.309,0.865,2.458,0.519,1.298
3.140,0.277,-0.303,0.866,2.962,-0.015,1.374
3.150,0.278,-0.306,0.865,3.542,-1.313,1.252
3.150,0.286,-0.298,0.844,4.000,-2.153,1.557
3.150,0.290,-0.306,0.848,4.260,-2.275,1.634
3.160,0.297,-0.299,0.838,4.672,-1.695,1.725
3.160,0.287,-0.298,0.840,4.947,-0.687,1.939
3.170,0.286,-0.295,0.820,5.145,0.015,2.427
3.170,0.282,-0.292,0.811,4.656,0.214,2.580
3.170,0.294,-0.284,0.818,4.137,0.702,2.931
3.180,0.302,-0.281,0.807,3.405,1.710,3.115
3.180,0.305,-0.278,0.811,2.977,3.069,3.206
3.190,0.316,-0.281,0.811,2.565,4.916,3.191
3.190,0.312,-0.274,0.809,2.076,5.756,3.252
3.190,0.319,-0.268,0.803,1.359,6.519,3.038
3.200,0.321,-0.274,0.799,0.718,7.145,2.565
3.200,0.312,-0.269,0.802,0.366,7.603,2.260
3.200,0.304,-0.272,0.813,0.031,7.313,1.725
3.210,0.304,-0.275,0.809,-0.290,6.260,1.359
3.210,0.290,-0.273,0.801,-0.733,5.557,0.901
3.220,0.292,-0.285,0.817,-1.099,4.366,0.779
3.220,0.282,-0.281,0.812,-1.344,3.160,0.763
3.220,0.279,-0.284,0.822,-1.313,2.046,0.550
3.230,0.278,-0.286,0.827,-1.237,0.992,0.763
3.230,0.282,-0.290,0.831,-0.824,0.076,0.611
3.240,0.278,-0.284,0.835,-0.229,0.183,0.611
3.240,0.284,-0.293,0.843,0.489,0.290,0.534
3.240,0.290,-0.288,0.843,0.977,0.107,0.412
3.250,0.293,-0.293,0.842,0.962,0.000,0.122
3.250,0.296,-0.289,0.833,1.053,0.397,-0.702
3.250,0.293,-0.286,0.828,1.008,0.443,-0.962
3.260,0.289,-0.294,0.826,0.565,-0.015,-1.282
3.260,0.283,-0.290,0.834,0.321,-0.092,-1.527
3.270,0.280,-0.292,0.839,0.611,0.137,-1.588
3.270,0.267,-0.296,0.842,0.779,0.198,-1.496
3.270,0.263,-0.299,0.843,1.328,-0.015,-1.206
3.280,0.266,-0.293,0.832,1.511,0.000,-0.794
3.280,0.265,-0.299,0.837,2.305,0.214,-0.427
3.290,0.270,-0.289,0.832,2.443,0.336,-0.153
3.290,0.268,-0.287,0.823,2.305,0.885,0.214
3.290,0.267,-0.288,0.812,1.924,1.893,0.137
3.300,0.274,-0.292,0.809,1.756,2.641,0.458
3.300,0.269,-0.293,0.820,1.969,3.389,0.489
3.310,0.267,-0.292,0.815,1.954,3.954,0.672
3.310,0.265,-0.286,0.809,2.015,4.962,0.901
3.310,0.253,-0.292,0.818,1.908,5.527,1.176
3.320,0.246,-0.292,0.807,1.634,5.435,1.588
3.320,0.241,-0.285,0.804,0.977,3.924,1.893
3.320,0.247,-0.295,0.813,0.733,4.137,1.908
3.330,0.250,-0.300,0.814,0.855,4.550,2.504
3.330,0.249,-0.292,0.802,0.763,4.824,2.733
3.340,0.246,-0.292,0.804,0.840,4.794,3.084
3.340,0.244,-0.289,0.806,0.595,4.489,3.298
3.340,0.236,-0.289,0.802,0.901,4.412,3.618
3.350,0.239,-0.291,0.797,0.916,4.824,3.908
3.350,0.242,-0.290,0.795,1.130,5.496,3.954
3.360,0.254,-0.288,0.790,1.221,5.954,3.969
3.360,0.254,-0.287,0.794,0.947,6.351,3.725
3.360,0.255,-0.288,0.794,0.840,6.458,3.710
3.370,0.250,-0.286,0.801,0.458,6.565,3.603
3.370,0.249,-0.280,0.805,0.565,6.473,3.282
3.370,0.241,-0.287,0.799,0.733,6.214,3.359
3.380,0.240,-0.279,0.797,0.382,5.023,3.115
3.380,0.250,-0.277,0.790,-0.122,3.969,3.023
3.390,0.250,-0.273,0.795,-0.290,2.550,2.504
3.390,0.257,-0.272,0.802,-0.489,1.298,2.321
3.390,0.257,-0.277,0.802,-0.595,-0.458,1.527
3.400,0.260,-0.274,0.802,-0.626,-2.565,0.931
3.400,0.263,-0.278,0.805,-0.611,-4.534,-0.031
3.410,0.263,-0.283,0.802,-0.580,-6.015,-0.626
3.410,0.261,-0.280,0.807,-0.626,-7.237,-1.237
3.410,0.255,-0.279,0.804,-0.595,-8.198,-1.664
3.420,0.249,-0.288,0.808,-0.504,-8.611,-1.725
3.420,0.240,-0.278,0.804,-0.153,-8.351,-1.176
3.430,0.233,-0.290,0.804,-0.122,-8.229,-0.229
3.430,0.229,-0.284,0.815,0.000,-8.076,0.672
3.430,0.225,-0.279,0.820,0.229,-7.588,1.557
3.440,0.227,-0.281,0.820,0.214,-6.061,2.626
3.440,0.234,-0.280,0.824,0.107,-3.573,3.985
3.450,0.237,-0.282,0.831,0.290,-1.038,5.206
3.450,0.234,-0.275,0.835,0.992,1.527,6.565
3.450,0.230,-0.278,0.839,1.466,3.786,7.939
3.460,0.229,-0.278,0.840,1.863,6.244,9.313
3.460,0.234,-0.281,0.844,2.412,8.137,10.443
3.470,0.243,-0.275,0.836,3.038,9.710,11.557
3.470,0.244,-0.266,0.836,3.099,10.962,12.183
3.470,0.252,-0.278,0.843,3.313,11.145,12.244
3.480,0.260,-0.268,0.831,3.145,10.977,12.168
3.480,0.260,-0.266,0.825,3.160,9.710,11.664
3.480,0.272,-0.257,0.829,2.702,7.389,10.824
3.490,0.275,-0.259,0.823,2.137,4.641,9.405
3.490,0.270,-0.256,0.806,1.099,1.740,8.687
3.500,0.274,-0.255,0.819,-0.137,-1.206,7.939
3.500,0.282,-0.261,0.810,-1.237,-3.527,7.389
3.500,0.302,-0.262,0.828,-2.427,-5.191,6.443
3.510,0.304,-0.261,0.836,-3.450,-5.695,5.725
3.510,0.322,-0.260,0.847,-4.489,-5.420,4.931
3.520,0.325,-0.266,0.847,-5.191,-4.687,4.534
3.520,0.338,-0.263,0.860,-6.122,-3.008,3.863
3.520,0.347,-0.265,0.877,-6.489,-0.519,3.191
3.530,0.351,-0.274,0.883,-6.809,1.924,2.473
3.530,0.354,-0.281,0.910,-6.534,4.412,1.496
3.540,0.346,-0.277,0.906,-6.168,6.443,0.870
3.540,0.335,-0.280,0.910,-5.282,7.985,0.168
3.540,0.315,-0.291,0.914,-4.397,8.763,-0.153
3.550,0.298,-0.283,0.908,-3.282,9.267,-0.580
3.550,0.285,-0.293,0.887,-2.122,9.008,-0.733
3.560,0.266,-0.287,0.889,-1.038,7.786,-1.023
3.560,0.259,-0.290,0.883,0.260,5.863,-1.053
3.560,0.251,-0.295,0.885,1.237,4.031,-1.099
3.570,0.244,-0.288,0.873,2.183,2.550,-1.160
3.570,0.245,-0.280,0.860,3.206,1.405,-0.992
3.580,0.239,-0.278,0.866,3.771,0.244,-0.397
3.580,0.243,-0.286,0.848,4.000,-0.473,0.046
3.580,0.240,-0.276,0.855,3.618,-0.214,0.626
3.590,0.254,-0.264,0.841,3.527,0.748,1.237
3.590,0.256,-0.274,0.834,3.282,1.740,1.573
3.600,0.258,-0.271,0.828,2.855,2.565,1.908
3.600,0.256,-0.265,0.814,2.244,3.679,2.183
3.600,0.266,-0.267,0.824,0.824,3.939,2.519
3.610,0.276,-0.271,0.818,-0.229,4.687,2.489
3.610,0.281,-0.272,0.827,-0.305,5.405,2.366
3.610,0.287,-0.275,0.833,-0.626,5.771,2.260
3.620,0.289,-0.273,0.824,-1.389,5.389,1.924
3.620,0.284,-0.277,0.819,-1.756,4.656,1.756
3.630,0.275,-0.275,0.822,-1.802,3.313,1.634
3.630,0.268,-0.286,0.831,-1.924,1.954,1.679
3.630,0.263,-0.281,0.816,-2.229,1.389,1.817
3.640,0.266,-0.278,0.820,-2.870,0.626,1.969
3.640,0.270,-0.281,0.821,-3.191,-0.229,1.725
3.650,0.267,-0.278,0.831,-3.649,-0.580,1.802
3.650,0.276,-0.277,0.843,-4.000,-0.427,1.679
3.650,0.281,-0.281,0.829,-4.702,0.519,1.969
3.660,0.286,-0.278,0.847,-5.145,1.038,2.183
3.660,0.295,-0.273,0.851,-5.634,2.000,2.336
3.670,0.298,-0.278,0.849,-6.015,2.870,2.046
3.670,0.293,-0.281,0.851,-6.000,3.038,1.832
3.670,0.291,-0.284,0.856,-6.183,2.534,1.450
3.680,0.293,-0.282,0.865,-6.275,1.557,1.313
3.680,0.296,-0.285,0.885,-6.183,1.130,0.977
3.680,0.297,-0.293,0.889,-5.817,1.160,0.733
3.690,0.282,-0.292,0.886,-5.237,0.748,0.748
3.690,0.284,-0.290,0.892,-4.595,0.214,0.458
3.700,0.276,-0.291,0.885,-3.756,-0.611,0.260
3.700,0.281,-0.294,0.883,-2.992,-1.221,0.107
3.700,0.273,-0.298,0.886,-2.137,-1.313,0.000
3.710,0.274,-0.294,0.885,-1.145,-1.405,-0.031
3.710,0.269,-0.295,0.878,-1.023,-1.908,-0.458
3.720,0.275,-0.292,0.873,-0.824,-2.015,-0.763
3.720,0.276,-0.292,0.877,-0.931,-1.527,-1.053
3.720,0.280,-0.292,0.883,-0.885,-0.687,-1.191
3.730,0.275,-0.302,0.877,-0.626,0.000,-1.191
